phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.22547653718319105,0.22547653718319105,0.41127782045464656,-0.28511045796651524,0.7360635323328973,5,0.31023544340565984,0.31023544340565984,0.37065029613793726,-0.14991390466084387,0.7703847914721635,5,0.23206786311088307,0.23206786311088307,0.4088267273017975,-0.27547618582217154,0.7396119120439377,5,0.3920522089773152,0.3920522089773152,0.02965533005766521,0.355236156393741,0.42886826156088936,5,0.3304420502547315,0.3304420502547315,0.013317417614610012,0.3139089431801006,0.3469751573293624,5,0.3808137892924045,0.3808137892924045,0.023134749887874836,0.3520928083853084,0.40953477019950063,5,0.1113866966211023,0.1113866966211023,0.00557385803706058,0.10446694728137919,0.11830644596082542,5,0.13492259285736036,0.13492259285736036,0.0036768082797602845,0.13035796428286278,0.13948722143185793,5,0.11507763362201393,0.11507763362201393,0.0034419812523954706,0.11080453456921434,0.11935073267481351,5,20569.970812147854,20569.970812147854,1036.5158155441097,19283.172766245996,21856.768858049712,5,41708.88438694761,41708.88438694761,4118.9006539642505,36595.41362914466,46822.35514475056,5,12943.346872724773,12943.346872724773,765.3561599550769,11993.184032679588,13893.509712769957,5,0.05443115080010199,0.05443115080010199,0.12099857736283591,-0.09578434091978871,0.2046466425199927,5,0.04283117106111769,0.04283117106111769,0.09562454219807869,-0.07588334558728835,0.16154568770952374,5,0.09726232170797092,0.09726232170797092,0.21662311144541935,-0.171667676585223,0.36619232000116486,5,0.9342207184981977,0.9342207184981977,0.007871171788122518,0.9244489346778061,0.9439925023185892,5,6551.417445339299,6551.417445339299,389.5639161266943,6067.787501147316,7035.047389531282,5
pretrain,180,180,0.2234000868198473,0.2234000868198473,0.423374323091317,-0.3022042922633044,0.7490044659029991,5,0.33598257816885346,0.33598257816885346,0.37185418154213623,-0.12566135142007473,0.7976265077577817,5,0.23578430153924632,0.23578430153924632,0.4268044558555292,-0.2940784671140203,0.765647070192513,5,0.3880868853819168,0.3880868853819168,0.025237839657920834,0.35675499225730595,0.4194187785065277,5,0.38427254467623617,0.38427254467623617,0.025289490055105633,0.35287652939432607,0.4156685599581463,5,0.40104818989458924,0.40104818989458924,0.02414646125773712,0.37107120479128886,0.4310251749978896,5,0.11177318617349374,0.11177318617349374,0.005383280955159156,0.1050900315995299,0.11845634074745759,5,0.12414122804905618,0.12414122804905618,0.008303719226536575,0.11383245174850756,0.1344500043496048,5,0.1103139728839461,0.1103139728839461,0.00578313834158328,0.10313440938329367,0.11749353638459852,5,21652.478818966243,21652.478818966243,1038.2419981295825,20363.53777790257,22941.419860029917,5,41979.916497663995,41979.916497663995,1944.0691094908407,39566.42285514029,44393.4101401877,5,13411.23642549461,13411.23642549461,419.0034303909086,12891.058356460358,13931.41449452886,5,0.030478233812924787,0.030478233812924787,0.06742694422608003,-0.05322995352979018,0.11418642115563976,5,0.2603245636456245,0.2603245636456245,0.5819526458876388,-0.4621492436088498,0.9827983709000988,5,0.2908027870820979,0.2908027870820979,0.6493795309981532,-0.515379134125189,1.0969847082893849,5,0.9458148631848735,0.9458148631848735,0.03261133739026964,0.9053290311322131,0.9863006952375339,5,6787.758872261099,6787.758872261099,205.61081218681835,6532.500257418446,7043.017487103752,5
pretrain,185,185,0.024825176523291675,0.024825176523291675,0.030199758029631645,-0.012666764300437294,0.06231711734702064,5,0.10250951557474097,0.10250951557474097,0.08942623262069321,-0.008510017039207785,0.21352904818868973,5,0.030828281946979924,0.030828281946979924,0.033617225674610736,-0.010906325145361107,0.07256288903932095,5,0.3926185971678587,0.3926185971678587,0.020418303225738937,0.3672699895561938,0.4179672047795236,5,0.3653237052134587,0.3653237052134587,0.01922048780567506,0.34146214345172154,0.38918526697519584,5,0.39430986020631836,0.39430986020631836,0.016781721001481797,0.37347594193152484,0.4151437784811119,5,0.11097213394822254,0.11097213394822254,0.004261926850513523,0.10568110118174366,0.11626316671470142,5,0.12985751949054078,0.12985751949054078,0.007075461262655647,0.12107358239078687,0.13864145659029467,5,0.11307515519608242,0.11307515519608242,0.0029432468557967343,0.10942121741158477,0.11672909298058008,5,22565.88621403286,22565.88621403286,1248.288028884117,21016.180389768564,24115.592038297156,5,45997.60178211587,45997.60178211587,4246.387024780894,40725.861164474976,51269.34239975676,5,14256.42653006615,14256.42653006615,764.0265483533431,13307.914356209807,15204.938703922493,5,0.0008662674527139825,0.0008662674527139825,0.0012075852008773666,-0.0006329072375759885,0.0023654421430039534,5,0.00018942834619990664,0.00018942834619990664,0.0002809132996563331,-0.00015931566681436408,0.0005381723592141773,5,0.0010556957983882966,0.0010556957983882966,0.0014881745508588842,-0.0007918207327519784,0.0029032123295285716,5,0.9318613514887039,0.9318613514887039,0.004889158213923521,0.9257916329745882,0.9379310700028195,5,7218.380995063477,7218.380995063477,387.5977199843956,6737.1920144495,7699.569975677454,5
pretrain,190,190,0.020700284916486133,0.020700284916486133,0.03148458903815443,-0.01838672855957216,0.05978729839254443,5,0.08699204155848317,0.08699204155848317,0.12335108033251016,-0.0661440001221103,0.24012808323907664,5,0.02633204169411512,0.02633204169411512,0.037293915681001814,-0.019967047140482155,0.0726311305287124,5,0.3891602448095849,0.3891602448095849,0.022454607166817745,0.36128363724563084,0.41703685237353894,5,0.37850190749016327,0.37850190749016327,0.03754736155473938,0.3318881744888523,0.4251156404914742,5,0.3983524966614885,0.3983524966614885,0.028847176273010245,0.3625397386685871,0.4341652546543899,5,0.11134614532019453,0.11134614532019453,0.0043352083829696205,0.10596413610034075,0.11672815454004831,5,0.12332286839217636,0.12332286839217636,0.011207514736966228,0.10940913176928285,0.13723660501506987,5,0.11052699915499369,0.11052699915499369,0.007820516233462435,0.100818102429785,0.12023589588020236,5,23052.080670179916,23052.080670179916,1576.3138063300134,21095.142343436884,25009.018996922947,5,43449.7548811523,43449.7548811523,5719.356428529899,36349.374389432436,50550.135372872166,5,14102.18927075385,14102.18927075385,1149.768655581247,12674.791794464987,15529.586747042713,5,0.000980445959716653,0.000980445959716653,0.0014981326087965378,-0.0008794331512347402,0.0028403250706680464,5,0.0001969140303417248,0.0001969140303417248,0.00029393745849284653,-0.00016799901925549775,0.0005618270799389474,5,0.0011773599701318017,0.0011773599701318017,0.001791969970625742,-0.00104730792391818,0.0034020278641817836,5,0.9314003951699463,0.9314003951699463,0.004858131957717344,0.9253691946651644,0.9374315956747282,5,7145.007832078367,7145.007832078367,585.372223570047,6418.2887390177875,7871.726925138946,5
pretrain,195,195,0.023261592918199032,0.023261592918199032,0.031292110178274206,-0.015586464801413544,0.06210965063781161,5,0.09726595435275745,0.09726595435275745,0.07133179253830021,0.008710034730076838,0.18582187397543806,5,0.028190882088017157,0.028190882088017157,0.03351938556706976,-0.013422259940977531,0.06980402411701184,5,0.3919690881627212,0.3919690881627212,0.02442280737568876,0.36164902904237256,0.4222891472830698,5,0.37590596281830857,0.37590596281830857,0.031496472033371706,0.3368041970202927,0.41500772861632446,5,0.3991984105380902,0.3991984105380902,0.023454795605636902,0.37008010409284076,0.4283167169833396,5,0.11065081623937542,0.11065081623937542,0.004852282160433506,0.10462687805283401,0.11667475442591684,5,0.12496403837516565,0.12496403837516565,0.005085349348090135,0.11865075544622591,0.13127732130410538,5,0.11091464283403552,0.11091464283403552,0.004088567077696778,0.10583883014770705,0.11599045552036398,5,23927.264262489447,23927.264262489447,987.1014110812462,22701.81246731396,25152.716057664933,5,45657.394112867725,45657.394112867725,4143.565635711096,40513.302644953,50801.48558078245,5,14750.546885640648,14750.546885640648,840.0001722860995,13707.716121222873,15793.377650058423,5,0.00046895997274390536,0.00046895997274390536,0.0003974033130279871,-2.4402307860462303e-05,0.000962322253348273,5,0.00012603975271617855,0.00012603975271617855,0.0001501130380622773,-6.032032124133195e-05,0.000312399826673689,5,0.0005949997306435762,0.0005949997306435762,0.0005472158123483217,-8.434951560673553e-05,0.0012743489768938878,5,0.9318351115253135,0.9318351115253135,0.0051429124877530865,0.9254503659765821,0.9382198570740449,5,7470.48164820745,7470.48164820745,427.45168860082083,6939.815362792167,8001.147933622733,5
pretrain,200,200,0.011344840857294439,0.011344840857294439,0.027409567283661597,-0.022683175976309068,0.045372857690897946,5,0.04941989834490231,0.04941989834490231,0.08455436140148549,-0.05555137695280755,0.15439117364261218,5,0.013687011355123934,0.013687011355123934,0.030623619618667348,-0.024331138771275136,0.05170516148152301,5,0.3903974060003952,0.3903974060003952,0.026231063153781733,0.3578324607269884,0.422962351273802,5,0.3744200554165605,0.3744200554165605,0.04899776884749836,0.3135910431998833,0.4352490676332377,5,0.3993749964761623,0.3993749964761623,0.029516374874272975,0.3627314518811548,0.43601854107116983,5,0.11109182865659599,0.11109182865659599,0.00530647200306951,0.10450402970381467,0.11767962760937731,5,0.12662627120392303,0.12662627120392303,0.01236464684304159,0.11127599563910663,0.14197654676873944,5,0.11153979437453729,0.11153979437453729,0.006926672476312942,0.10294057333665785,0.12013901541241673,5,25742.436027915854,25742.436027915854,1721.3403196799609,23605.452369317747,27879.41968651396,5,48089.77408409433,48089.77408409433,5015.4008812902775,41863.32972437087,54316.21844381779,5,15716.300127303813,15716.300127303813,1121.7788713356008,14323.650986865094,17108.949267742533,5,0.0005135038912032632,0.0005135038912032632,0.00043426508953782125,-2.5620992605017564e-05,0.001052628775011544,5,0.00014504681981433577,0.00014504681981433577,0.00016965478740982773,-6.557365084607645e-05,0.000355667290474748,5,0.0006585507069147024,0.0006585507069147024,0.0006035526428091334,-9.073873924584567e-05,0.0014078401530752504,5,0.9323191958947723,0.9323191958947723,0.0051408923666129,0.9259369582556133,0.9387014335339313,5,7963.822723364146,7963.822723364146,567.7774256682967,7258.946955044469,8668.698491683825,5
pretrain,205,205,0.021101117671253555,0.021101117671253555,0.027885789681005472,-0.013518112572822719,0.05572034791532983,5,0.09502452752590693,0.09502452752590693,0.07782966150502411,-0.0015982686108743094,0.19164732366268816,5,0.02757549090614449,0.02757549090614449,0.031674072234284575,-0.011746759314838446,0.06689774112712743,5,0.38538915846924765,0.38538915846924765,0.023890413596499877,0.355730047560626,0.4150482693778693,5,0.37886331240606597,0.37886331240606597,0.03516925192906303,0.33520191913114344,0.4225247056809885,5,0.39677293494874244,0.39677293494874244,0.02695473005159948,0.3633095825926546,0.43023628730483027,5,0.11156782380922133,0.11156782380922133,0.0050222914599172865,0.1053328250377085,0.11780282258073416,5,0.12666412491456627,0.12666412491456627,0.008669432312605823,0.11590132863915831,0.13742692118997424,5,0.11195679951918851,0.11195679951918851,0.004717390215417475,0.10610032495322234,0.11781327408515467,5,25365.293564155294,25365.293564155294,2459.8549928900147,22311.46983027316,28419.11729803743,5,50252.016929898644,50252.016929898644,5197.141494590303,43799.94797038776,56704.08588940953,5,15803.11471512805,15803.11471512805,1420.4086611345333,14039.727160283539,17566.50226997256,5,0.0003558532287020352,0.0003558532287020352,0.00016136056394227356,0.00015552974569030576,0.0005561767117137647,5,7.737824309518828e-05,7.737824309518828e-05,4.56769362657843e-05,2.067192810399785e-05,0.00013408455808637873,5,0.00043323146792679834,0.00043323146792679834,0.00020582080825788776,0.00017771215032414285,0.0006887507855294539,5,0.9316530900127994,0.9316530900127994,0.004369523261601975,0.9262284800741651,0.9370776999514336,5,8000.316947087759,8000.316947087759,716.4125160336166,7110.915925061135,8889.717969114383,5
pretrain,210,210,0.017075508011476608,0.017075508011476608,0.022227136304654137,-0.01051870245197773,0.044669718474930946,5,0.10811665992156232,0.10811665992156232,0.07110026847323747,0.019848169308679872,0.19638515053444477,5,0.02348994284806715,0.02348994284806715,0.0233818336333005,-0.005537783866492577,0.05251766956262688,5,0.3897982258206157,0.3897982258206157,0.03219696374367686,0.34982682412271926,0.4297696275185121,5,0.37105974482183035,0.37105974482183035,0.04007580733810194,0.32130703502498276,0.42081245461867794,5,0.3985366715810025,0.3985366715810025,0.03232371094727249,0.3584079176734586,0.43866542548854637,5,0.11101520360282975,0.11101520360282975,0.005915594842634332,0.10367119999990063,0.11835920720575888,5,0.12796836458028454,0.12796836458028454,0.012472147337667107,0.1124846309202388,0.14345209824033028,5,0.1109348987708754,0.1109348987708754,0.007229735268974052,0.10195943590095294,0.11991036164079785,5,26026.265906235807,26026.265906235807,3376.7274426835384,21834.177170467316,30218.3546420043,5,44020.74193645102,44020.74193645102,6963.459973165267,35375.8505109583,52665.63336194374,5,15266.597055801665,15266.597055801665,1940.4859687824144,12857.551756846531,17675.642354756797,5,0.00037486385226753554,0.00037486385226753554,0.0001577552023425442,0.0001790162992818867,0.0005707114052531843,5,7.862459049190648e-05,7.862459049190648e-05,4.406984395833236e-05,2.3913424257541804e-05,0.00013333575672627116,5,0.00045348844165808255,0.00045348844165808255,0.0001999834126117053,0.00020521604609753837,0.0007017608372186267,5,0.9315465434569565,0.9315465434569565,0.00530443945703738,0.9249612678388153,0.9381318190750978,5,7727.297836330807,7727.297836330807,987.3800365147063,6501.500137447977,8953.095535213635,5
pretrain,215,215,0.020892460992991156,0.020892460992991156,0.027487531051102212,-0.013232345124566558,0.05501726711054887,5,0.05026523690228748,0.05026523690228748,0.047250148532119646,-0.008394165962479168,0.10892463976705413,5,0.024561916079393047,0.024561916079393047,0.03150229552239162,-0.014547079376075998,0.0636709115348621,5,0.39376081980512634,0.39376081980512634,0.01989509129927787,0.36906176145693237,0.4184598781533203,5,0.36472391479266886,0.36472391479266886,0.03959119207458624,0.3155728378554018,0.4138749917299359,5,0.3959338909154314,0.3959338909154314,0.0301147720912076,0.35854745715474307,0.43332032467611975,5,0.11029538684678411,0.11029538684678411,0.0038112739389513615,0.10556382387061784,0.11502694982295038,5,0.12764941102559774,0.12764941102559774,0.009912158425853083,0.11534381384919404,0.13995500820200144,5,0.11159149543079667,0.11159149543079667,0.0060504617659332596,0.10408005927087684,0.11910293159071651,5,28701.265850463435,28701.265850463435,3406.759268457264,24471.8936558794,32930.63804504747,5,56782.8840793553,56782.8840793553,7058.270579356768,48020.28861023065,65545.47954847995,5,17898.082746824028,17898.082746824028,2004.9475084547112,15409.010706315903,20387.154787332154,5,0.00032779412209696607,0.00032779412209696607,0.00011012888787854666,0.0001910729687925495,0.00046451527540138267,5,7.780337078774666e-05,7.780337078774666e-05,4.1071856072548143e-05,2.681410140744922e-05,0.00012879264016804409,5,0.00040559749158222984,0.00040559749158222984,0.00012006659312962721,0.000256539025613533,0.0005546559575509266,5,0.9316023899625483,0.9316023899625483,0.004652713145740032,0.9258262097110803,0.9373785702140163,5,9061.407314025646,9061.407314025646,1020.3609691710623,7794.664943524911,10328.149684526381,5
pretrain,220,220,0.01723274840180671,0.01723274840180671,0.03727000173160278,-0.02903665210300824,0.06350214890662166,5,0.08746907880798312,0.08746907880798312,0.04924077196424215,0.026338386741288536,0.14859977087467768,5,0.023234665826163202,0.023234665826163202,0.04115659603828406,-0.027859805250706055,0.07432913690303246,5,0.3959325224300997,0.3959325224300997,0.029235428882110136,0.35963776243470713,0.43222728242549224,5,0.35377841380954306,0.35377841380954306,0.04734351838478579,0.29500309554613496,0.41255373207295115,5,0.3906573055979189,0.3906573055979189,0.03400212031306392,0.34844486530591784,0.43286974588991994,5,0.10971749216688317,0.10971749216688317,0.0052704638102933675,0.10317439612302609,0.11626058821074026,5,0.13147414452878148,0.13147414452878148,0.010330608439152811,0.11864905633126004,0.14429923272630293,5,0.11305246677582145,0.11305246677582145,0.006548685394221088,0.10492250344855071,0.1211824301030922,5,27932.7001064591,27932.7001064591,2150.937740534695,25262.38631107947,30603.013901838727,5,53688.82744599285,53688.82744599285,5829.954937023229,46451.142783439696,60926.512108546005,5,17217.003014162015,17217.003014162015,1079.5157465567277,15876.822061437935,18557.183966886096,5,0.0008234314624581201,0.0008234314624581201,0.0009344753650310262,-0.0003366869415568905,0.0019835498664731305,5,8.965743381323593e-05,8.965743381323593e-05,5.9037170892555956e-05,1.6364855927932922e-05,0.00016295001169853892,5,0.000913088887467129,0.000913088887467129,0.000991466893913244,-0.0003177825015952923,0.0021439602765295504,5,0.9322162687429788,0.9322162687429788,0.005002625995067416,0.9260056839566276,0.93842685352933,5,8717.165239021037,8717.165239021037,549.5210374782533,8034.954136590554,9399.37634145152,5
pretrain,225,225,0.03157844769367356,0.03157844769367356,0.04084285071979457,-0.01912651956985427,0.08228341495720139,5,0.06361531478615959,0.06361531478615959,0.057939170736111455,-0.008314134399586615,0.1355447639719058,5,0.03379613564629932,0.03379613564629932,0.04166340650590096,-0.017927522857902813,0.08551979415050145,5,0.3942399792876018,0.3942399792876018,0.02322326888381994,0.36540910515041775,0.42307085342478584,5,0.3870925192375167,0.3870925192375167,0.03620269482182576,0.3421481428425921,0.4320368956324413,5,0.4049986455857342,0.4049986455857342,0.02721561945043084,0.3712114081874905,0.43878588298397786,5,0.110255490621978,0.110255490621978,0.004482929070751951,0.1046900913471661,0.11582088989678989,5,0.1213190856989724,0.1213190856989724,0.0079062923708969,0.11150370090635517,0.13113447049158963,5,0.10918008388385987,0.10918008388385987,0.005323931980986047,0.10257060898062265,0.1157895587870971,5,29613.865811536052,29613.865811536052,1377.2667520077168,27904.037424364946,31323.69419870716,5,56165.93911355615,56165.93911355615,10577.748878498203,43034.034725057405,69297.8435020549,5,18141.7064235671,18141.7064235671,1500.0153405258304,16279.489967180278,20003.92287995392,5,0.0003244437174789982,0.0003244437174789982,7.414648535485951e-05,0.00023239345540457102,0.00041649397955342534,5,6.982545657004948e-05,6.982545657004948e-05,4.146500491669663e-05,1.834810668310462e-05,0.00012130280645699435,5,0.0003942691759072659,0.0003942691759072659,0.00011438880755889782,0.0002522594816677579,0.0005362788701467739,5,0.932109535511124,0.932109535511124,0.005563244653590236,0.9252029623148859,0.9390161087073621,5,9193.980347634799,9193.980347634799,757.0973153769185,8254.070573587456,10133.890121682141,5
pretrain,230,230,0.20764763144604825,0.20764763144604825,0.40239071834258616,-0.2919063380034893,0.7072016008955858,5,0.24309132326828445,0.24309132326828445,0.39153908821203215,-0.24299072782030032,0.7291733743568692,5,0.21235094631970974,0.21235094631970974,0.4044699006599965,-0.28978425508306416,0.7144861477224836,5,0.389287915727686,0.389287915727686,0.026979310298283966,0.3557940478570956,0.4227817835982764,5,0.35931584598218547,0.35931584598218547,0.021805179781844573,0.33224547974847096,0.38638621221589997,5,0.3911591163240404,0.3911591163240404,0.01899373160674095,0.3675790644334588,0.414739168214622,5,0.11106653107985956,0.11106653107985956,0.005678509641880898,0.10401686044172134,0.11811620171799778,5,0.1302852056515227,0.1302852056515227,0.0059441927915810655,0.12290569869758862,0.1376647126054568,5,0.11284398607087112,0.11284398607087112,0.005121574445941108,0.10648573095296121,0.11920224118878103,5,31554.166349254083,31554.166349254083,1643.4680665652377,29513.858362782983,33594.47433572518,5,57208.07866758137,57208.07866758137,5167.051905561807,50793.36487794171,63622.79245722103,5,19090.626362192514,19090.626362192514,1207.7908227820394,17591.196399516768,20590.05632486826,5,0.01211833033144755,0.01211833033144755,0.02652620028237727,-0.02081301733992986,0.04504967800282496,5,0.03670526951570276,0.03670526951570276,0.08196533404766977,-0.06505181909067556,0.13846235812208108,5,0.04882359847365435,0.04882359847365435,0.10849151592382521,-0.08586481495342228,0.18351201190073096,5,0.9336505944949683,0.9336505944949683,0.0066483524173656175,0.9253968980526791,0.9419042909372576,5,9663.848110399607,9663.848110399607,614.7696451857454,8900.633149044172,10427.063071755043,5
pretrain,235,235,0.024895391198209958,0.024895391198209958,0.017331514403684294,0.003378923689729609,0.046411858706690304,5,0.07803025500837098,0.07803025500837098,0.0515249697817838,0.014063811432643306,0.14199669858409864,5,0.028428781014564954,0.028428781014564954,0.018170360987076983,0.005870914881834451,0.05098664714729546,5,0.3918226939948656,0.3918226939948656,0.02674563810995009,0.3586189219538036,0.42502646603592753,5,0.38001479601525084,0.38001479601525084,0.06522585597137497,0.2990391825730366,0.4609904094574651,5,0.40102391230086454,0.40102391230086454,0.0435514709259821,0.3469562880125785,0.4550915365891506,5,0.11012633754601368,0.11012633754601368,0.005450536247428765,0.10335968788459315,0.11689298720743421,5,0.12486658387513609,0.12486658387513609,0.013871999514913502,0.10764498281430541,0.14208818493596675,5,0.11027991976362952,0.11027991976362952,0.008610081140378277,0.0995908058877557,0.12096903363950334,5,31740.825078293077,31740.825078293077,1397.2884755963528,30006.140423226127,33475.50973336003,5,63442.0452673616,63442.0452673616,9587.287721109698,51539.76368128982,75344.32685343339,5,19859.153964884936,19859.153964884936,1575.1791270945434,17903.624302632143,21814.68362713773,5,0.0014175085802953073,0.0014175085802953073,0.0025802664288654908,-0.0017858017298588368,0.004620818890449452,5,0.0003474240944672283,0.0003474240944672283,0.0006710860802829544,-0.0004857057466695698,0.0011805539356040263,5,0.0017649326189132265,0.0017649326189132265,0.003251320983677107,-0.002271468394610297,0.00580133363243675,5,0.9322482690147244,0.9322482690147244,0.004928882435896039,0.926129234271717,0.9383673037577317,5,10060.468204553534,10060.468204553534,793.0162870197557,9075.96628649096,11044.970122616107,5
pretrain,240,240,0.009922644434645276,0.009922644434645276,0.0174935903871595,-0.01179503472511512,0.031640323594405675,5,0.04929443625848597,0.04929443625848597,0.07525807140350244,-0.04413582092435605,0.142724693441328,5,0.011878773564284425,0.011878773564284425,0.018442399378847098,-0.011016818694464048,0.0347743658230329,5,0.3869488750054259,0.3869488750054259,0.026686694146195893,0.3538182798288547,0.4200794701819971,5,0.35845061539592615,0.35845061539592615,0.045026535154119834,0.30255175058252476,0.41434948020932755,5,0.38826695063470157,0.38826695063470157,0.022099870379293864,0.36083073635577967,0.41570316491362347,5,0.11082311097175727,0.11082311097175727,0.004946307470633113,0.10468244365902625,0.1169637782844883,5,0.1312374335356703,0.1312374335356703,0.012716367488930793,0.11545050911991864,0.14702435795142196,5,0.1136736252751046,0.1136736252751046,0.006240142343644602,0.10592670732794705,0.12142054322226216,5,32011.077011435973,32011.077011435973,1769.7831162467198,29813.953319251013,34208.20070362093,5,60654.96658693372,60654.96658693372,7307.613662014225,51582.820422382065,69727.11275148537,5,19662.641613368753,19662.641613368753,1320.455243364783,18023.342722429297,21301.940504308208,5,0.0007965576881930428,0.0007965576881930428,0.0010746238192061563,-0.0005375501082308564,0.002130665484616942,5,0.00013166958346635284,0.00013166958346635284,0.0001597201531751921,-6.661738708902909e-05,0.0003299565540217348,5,0.0009282272744351756,0.0009282272744351756,0.0012342083035711494,-0.0006039990644726418,0.002460453613342993,5,0.9315691455413868,0.9315691455413868,0.005398049876117912,0.9248676558698347,0.938270635212939,5,9961.553351316728,9961.553351316728,672.797640693246,9126.298667935966,10796.808034697491,5
pretrain,245,245,0.04816143631195997,0.04816143631195997,0.06793549885663916,-0.03617810377523222,0.13250097639915215,5,0.09672753916855147,0.09672753916855147,0.09172393748454127,-0.01714451347887773,0.21059959181598065,5,0.05189338162417164,0.05189338162417164,0.06683561937941292,-0.03108069665260011,0.1348674599009434,5,0.3921302356002021,0.3921302356002021,0.02341202682837174,0.3630650250925014,0.4211954461079028,5,0.34652873577527127,0.34652873577527127,0.020886177547908547,0.3205992785957882,0.37245819295475435,5,0.38840546342426363,0.38840546342426363,0.018972563507195877,0.3648516909871371,0.41195923586139016,5,0.11020723690094507,0.11020723690094507,0.004513973392596539,0.10460329718894265,0.11581117661294749,5,0.13327435601879078,0.13327435601879078,0.009488595257453512,0.12149459766629972,0.14505411437128185,5,0.11321859837335273,0.11321859837335273,0.005002395125302329,0.10700830020372092,0.11942889654298454,5,34287.450430253666,34287.450430253666,1459.0909445555837,32476.040176699924,36098.86068380741,5,55805.99974186658,55805.99974186658,6569.00465528052,47650.81076436134,63961.18871937182,5,19915.070443475783,19915.070443475783,1202.9358028825104,18421.667817793685,21408.47306915788,5,0.0007663378912510507,0.0007663378912510507,0.0008370793984339048,-0.0002728668348283191,0.0018055426173304205,5,0.00011396140449364339,0.00011396140449364339,0.000148971180278689,-7.098109305781108e-05,0.00029890390204509785,5,0.0008802992783016452,0.0008802992783016452,0.0009800027820832326,-0.0003363398178428769,0.0020969383744461672,5,0.9316412604853147,0.9316412604853147,0.004323210985995645,0.9262741456131887,0.9370083753574407,5,10087.660545235152,10087.660545235152,609.0587198212247,9331.535497501052,10843.785592969252,5
