phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.6405948464248561,0.6405948464248561,0.22432896806589214,0.3620982972961411,0.9190913955535711,5,0.28496975687816495,0.28496975687816495,0.40191606317172884,-0.21399494481763764,0.7839344585739676,5,0.6257124595341264,0.6257124595341264,0.23378787634527579,0.33547300739540153,0.9159519116728512,5,0.41652590056714606,0.41652590056714606,0.023133823072542154,0.3878060702687923,0.4452457308654998,5,0.3573772776711299,0.3573772776711299,0.026442919981248505,0.3245493195738888,0.3902052357683711,5,0.40813991722005677,0.40813991722005677,0.02461602212495043,0.37757998876239485,0.4386998456777187,5,0.21121697941839615,0.21121697941839615,0.01132330758210493,0.1971594900378318,0.2252744687989605,5,0.2555466524122574,0.2555466524122574,0.014113905350189223,0.2380247337378825,0.2730685710866323,5,0.21681238538555384,0.21681238538555384,0.012518248440558535,0.20127141882252197,0.2323533519485857,5,0.7426058868426489,0.7426058868426489,0.025281324473569105,0.7112200088439402,0.7739917648413577,5,0.6837294818339905,0.6837294818339905,0.14640241610717422,0.5019760149434457,0.8654829487245354,5,0.829514367190006,0.829514367190006,0.022027425315317536,0.8021680909181671,0.856860643461845,5,0.005829227915489514,0.005829227915489514,0.012157862943648845,-0.009264332687845215,0.02092278851882424,5,0.004345450486651221,0.004345450486651221,0.009587259286328313,-0.007556795798636363,0.016247696771938804,5,0.010174678387098646,0.010174678387098646,0.02174504661688888,-0.016821034630525478,0.03717039140472277,5,0.021971137064751473,0.021971137064751473,0.015436779665951953,0.002806916305865062,0.041135357823637884,5,-3.8935501141285895,-3.8935501141285895,0.027668465080190285,-3.9278995434999135,-3.8592006847572655,5
pretrain,180,180,0.6451904147789985,0.6451904147789985,0.22813166858521533,0.3619729462740111,0.9284078832839859,5,0.31446415717664633,0.31446415717664633,0.3852768866218987,-0.16384359018363764,0.7927719045369304,5,0.6370973829818036,0.6370973829818036,0.244358690739279,0.33373463537396525,0.9404601305896421,5,0.3862516802589005,0.3862516802589005,0.026754586942981898,0.35303679855536574,0.41946656196243526,5,0.33048160408137633,0.33048160408137633,0.01855642234264781,0.3074444563105881,0.3535187518521646,5,0.37813401777542416,0.37813401777542416,0.0238731175759679,0.3484963792699136,0.4077716562809347,5,0.2206804882087635,0.2206804882087635,0.024538383672574327,0.19021694516780835,0.2511440312497186,5,0.26254687132331095,0.26254687132331095,0.02253944207742831,0.23456494419205187,0.29052879845457,5,0.2251044120495899,0.2251044120495899,0.022684140966736772,0.1969428463202371,0.25326597777894266,5,0.717623682637527,0.717623682637527,0.009769473962686216,0.7054952232197857,0.7297521420552682,5,0.6247043643191452,0.6247043643191452,0.1679546577694904,0.41619454500255015,0.8332141836357403,5,0.8195639279644604,0.8195639279644604,0.022019042288594803,0.7922280589263981,0.8468997970025227,5,0.003484547477354586,0.003484547477354586,0.006970812182809747,-0.005169471458651431,0.012138566413360603,5,0.026117369537923197,0.026117369537923197,0.058261252613885,-0.04621193300724505,0.09844667208309144,5,0.029601916163765035,0.029601916163765035,0.06523178736548373,-0.051381060896287176,0.11058489322381725,5,0.03519408849579381,0.03519408849579381,0.04518663974214311,-0.02090354055054902,0.09129171754213664,5,-3.915257106230139,-3.915257106230139,0.01944386931892632,-3.939395988309069,-3.891118224151209,5
pretrain,185,185,0.5102956260090142,0.5102956260090142,0.18475744930012952,0.28092573009438626,0.7396655219236422,5,0.22867103684628046,0.22867103684628046,0.11610693687848915,0.08452834529221023,0.37281372840035065,5,0.4964011045915477,0.4964011045915477,0.1919724652118258,0.2580740193730132,0.7347281898100821,5,0.3910515966359231,0.3910515966359231,0.025993842182280145,0.3587811528819311,0.4233220403899151,5,0.33448254073903866,0.33448254073903866,0.030334009374567393,0.2968239315772754,0.37214114990080194,5,0.38210095432322855,0.38210095432322855,0.02815515325123355,0.34714731865030246,0.41705458999615463,5,0.22457181787594943,0.22457181787594943,0.018486454831796256,0.20162153231689994,0.24752210343499892,5,0.2683448490313059,0.2683448490313059,0.022500122253489525,0.24041173608295735,0.29627796197965445,5,0.22983125164631707,0.22983125164631707,0.01970600220343459,0.20536694078135834,0.25429556251127583,5,0.7356928980629629,0.7356928980629629,0.04898881071384039,0.6748750070551598,0.796510789070766,5,0.6414599296008692,0.6414599296008692,0.23065851971577342,0.35510546400589504,0.9278143951958433,5,0.8219964189594622,0.8219964189594622,0.03681131706102383,0.7762964593921946,0.8676963785267298,5,0.0005243261131146901,0.0005243261131146901,0.00019741293246114888,0.0002792448785428754,0.0007694073476865049,5,7.587931156651496e-05,7.587931156651496e-05,2.9141429236800594e-05,3.970124883525077e-05,0.00011205737429777915,5,0.0006002054229136027,0.0006002054229136027,0.0002207565129951563,0.0003261439515088894,0.0008742668943183161,5,0.014788265854385751,0.014788265854385751,0.0009933606421522196,0.013555043443277357,0.016021488265494144,5,-3.9422055790024997,-3.9422055790024997,0.0313632075165388,-3.981141901574974,-3.9032692564300255,5
pretrain,190,190,0.4125977585176296,0.4125977585176296,0.20901078272544388,0.1531181994504739,0.6720773175847853,5,0.10144164968898095,0.10144164968898095,0.05788735573506871,0.029576527010452797,0.1733067723675091,5,0.37873524856930657,0.37873524856930657,0.20899472295019778,0.11927562715008094,0.6381948699885323,5,0.38913212768108063,0.38913212768108063,0.0566532995723953,0.31879904246386964,0.4594652128982916,5,0.336416042660296,0.336416042660296,0.04611137371836265,0.27917038880262535,0.3936616965179667,5,0.3815052985693882,0.3815052985693882,0.054127715406491396,0.3143076375499641,0.4487029595888123,5,0.22741297361614893,0.22741297361614893,0.02111390447748371,0.20120080143745214,0.25362514579484574,5,0.26856151789812,0.26856151789812,0.017057087494799377,0.24738574177591688,0.2897372940203231,5,0.23216269677065976,0.23216269677065976,0.01994388075998294,0.2074030680175049,0.2569223255238146,5,0.7332142522208243,0.7332142522208243,0.014683391904917475,0.7149853359543219,0.7514431684873266,5,0.6619941857288649,0.6619941857288649,0.12420153263292535,0.5078023373332214,0.8161860341245084,5,0.8244867555972177,0.8244867555972177,0.014671552419501471,0.8062725376367801,0.8427009735576554,5,0.0004307382179607794,0.0004307382179607794,0.00011624305125732033,0.0002864265451774096,0.0005750498907441492,5,7.294997754467693e-05,7.294997754467693e-05,3.042734169135199e-05,3.51754995837532e-05,0.00011072445550560066,5,0.0005036881971064541,0.0005036881971064541,0.00014129648191305244,0.0003282735685095153,0.0006791028257033928,5,0.014814431155045896,0.014814431155045896,0.0010480279092592547,0.013513341248397938,0.016115521061693856,5,-3.9437547828937767,-3.9437547828937767,0.029209016311297343,-3.980016752608501,-3.9074928131790525,5
pretrain,195,195,0.4819945561090285,0.4819945561090285,0.1932038220945898,0.24213878449055068,0.7218503277275063,5,0.09640168448175242,0.09640168448175242,0.05044943032458442,0.03377048543491597,0.15903288352858885,5,0.4507340786808771,0.4507340786808771,0.1889149861396126,0.21620274653866642,0.6852654108230878,5,0.37880599173359425,0.37880599173359425,0.05780969791338,0.3070372785180954,0.4505747049490931,5,0.325470944985818,0.325470944985818,0.04911317161373957,0.2644986642807455,0.38644322569089057,5,0.3705034317030883,0.3705034317030883,0.05588635768972513,0.3011224779450796,0.439884385461097,5,0.22734254170411985,0.22734254170411985,0.021281685733331425,0.20092207497851308,0.25376300842972666,5,0.2715775682701296,0.2715775682701296,0.014942397158174801,0.2530271060621455,0.29012803047811364,5,0.2329514318873236,0.2329514318873236,0.019757776546062998,0.20842284499114277,0.2574800187835044,5,0.7239545284292411,0.7239545284292411,0.024527293539733843,0.6935047533993997,0.7544043034590826,5,0.6715322196938521,0.6715322196938521,0.12134132107762091,0.5208912236682708,0.8221732157194335,5,0.8152516134436418,0.8152516134436418,0.016797147821300127,0.7943985433128911,0.8361046835743926,5,0.0003371175761020622,0.0003371175761020622,3.654206027472248e-05,0.0002917518893951432,0.00038248326280898126,5,6.058844737926825e-05,6.058844737926825e-05,1.2762925805004386e-05,4.47437224463942e-05,7.64331723121423e-05,5,0.0003977060236790112,0.0003977060236790112,4.111000629241428e-05,0.0003466693921382544,0.00044874265521976795,5,0.014719634275372312,0.014719634275372312,0.0010755773981395826,0.013384342644133986,0.01605492590661064,5,-3.965689318639517,-3.965689318639517,0.02023458417195495,-3.990809845486895,-3.9405687917921384,5
pretrain,200,200,0.4660552779454255,0.4660552779454255,0.21091871068838738,0.20420709320211605,0.727903462688735,5,0.14539538584969222,0.14539538584969222,0.07125465306802285,0.056935232174936595,0.23385553952444785,5,0.4190339865100624,0.4190339865100624,0.18470682769012373,0.18972693554951905,0.6483410374706058,5,0.36939613896000373,0.36939613896000373,0.037208887902627136,0.3232026091312789,0.41558966878872855,5,0.3186833377859667,0.3186833377859667,0.03419690362115865,0.276229080845853,0.36113759472608037,5,0.36198374731800664,0.36198374731800664,0.03645664996122603,0.31672409452090244,0.40724340011511084,5,0.23335341121021586,0.23335341121021586,0.025547393044129004,0.2016372184092263,0.2650696040112054,5,0.2714757989582191,0.2714757989582191,0.02155842140647427,0.2447117745964516,0.2982398233199866,5,0.2379411144648015,0.2379411144648015,0.024598652341169567,0.20740274998473815,0.2684794789448649,5,0.7230523614213393,0.7230523614213393,0.0464373637635461,0.6654020023514232,0.7807027204912554,5,0.6743187359364401,0.6743187359364401,0.19020665708863896,0.4381838395955656,0.9104536322773146,5,0.8201441377234969,0.8201441377234969,0.02642392237365166,0.7873397644900522,0.8529485109569417,5,0.00038818207622775755,0.00038818207622775755,6.18410986818642e-05,0.0003114085202946302,0.0004649556321608849,5,8.205548331168279e-05,8.205548331168279e-05,5.85579669131014e-05,9.357820366511985e-06,0.0001547531462568536,5,0.00047023755951954634,0.00047023755951954634,0.00010183395853605287,0.00034381427018280285,0.0005966608488562899,5,0.01479617293010618,0.01479617293010618,0.0011135443210177512,0.013413746695192859,0.0161785991650195,5,-3.994218753103733,-3.994218753103733,0.039681913936923954,-4.043482458052485,-3.944955048154982,5
pretrain,205,205,0.5782024998260383,0.5782024998260383,0.11729248710131851,0.4325879892344028,0.7238170104176739,5,0.1482608144610335,0.1482608144610335,0.09721699305211182,0.027569325906908027,0.268952303015159,5,0.5585894449741878,0.5585894449741878,0.13591292277030073,0.38985831631135615,0.7273205736370195,5,0.3805706400175003,0.3805706400175003,0.021197065444437065,0.3542552264138623,0.4068860536211383,5,0.3311053648472549,0.3311053648472549,0.02889918013388945,0.2952280458842697,0.3669826838102401,5,0.3741074675988674,0.3741074675988674,0.024318849422543434,0.3439164686326981,0.40429846656503676,5,0.22571587099827523,0.22571587099827523,0.005638532566314529,0.21871583049790067,0.23271591149864979,5,0.26323637077105355,0.26323637077105355,0.011096739145515445,0.24946015816127667,0.2770125833808304,5,0.22953988623607188,0.22953988623607188,0.006451288043742566,0.22153083830477702,0.23754893416736675,5,0.7380136066475741,0.7380136066475741,0.025390363901314484,0.706492360022121,0.7695348532730272,5,0.7949569795738368,0.7949569795738368,0.17169076704549374,0.5818089115749356,1.008105047572738,5,0.8226397757703486,0.8226397757703486,0.01492067301727486,0.8041162833216675,0.8411632682190298,5,0.00034511262169175825,0.00034511262169175825,7.793600865450799e-05,0.000248357799297306,0.0004418674440862105,5,4.899547413868095e-05,4.899547413868095e-05,6.041756938050228e-06,4.149484471739628e-05,5.649610355996562e-05,5,0.0003941080949053321,0.0003941080949053321,7.405608963098395e-05,0.00030217005595292246,0.0004860461338577417,5,0.01454354238218048,0.01454354238218048,0.0010565920522134639,0.013231820392304234,0.015855264372056727,5,-3.999498446836948,-3.999498446836948,0.03591900860821514,-4.044090636743399,-3.9549062569304967,5
pretrain,210,210,0.5905767789061236,0.5905767789061236,0.2597700997633034,0.26808130730188523,0.9130722505103619,5,0.30407880900358897,0.30407880900358897,0.3916187789616541,-0.18210217535678203,0.7902597933639599,5,0.5780170468079706,0.5780170468079706,0.26572847349107015,0.24812446311469155,0.9079096305012497,5,0.3624101265768844,0.3624101265768844,0.025824287375924765,0.3303501791705789,0.39447007398318984,5,0.3168413159066107,0.3168413159066107,0.017855816678126014,0.29467394550586784,0.33900868630735354,5,0.35891664025460934,0.35891664025460934,0.021643230409608877,0.3320473284887599,0.3857859520204588,5,0.2337864124676125,0.2337864124676125,0.018230721316308603,0.2111536111023072,0.25641921383291777,5,0.27077401329361306,0.27077401329361306,0.01519667002789774,0.2519078802323931,0.28964014635483304,5,0.2368177195484295,0.2368177195484295,0.015127150409304775,0.21803789265641185,0.25559754644044713,5,0.7191221089501929,0.7191221089501929,0.04281593048327011,0.6659676323343008,0.772276585566085,5,0.74741110503423,0.74741110503423,0.259628974298237,0.42509083574716916,1.0697313743212908,5,0.8248045588677597,0.8248045588677597,0.02449001551385173,0.7944010632001246,0.8552080545353948,5,0.0009820883750999245,0.0009820883750999245,0.0013978849145142396,-0.0007533367379730942,0.0027175134881729434,5,0.0009391373621493862,0.0009391373621493862,0.001970826580890814,-0.0015075747430300787,0.0033858494673288508,5,0.0019212257976162564,0.0019212257976162564,0.003368353670795463,-0.0022604671939283555,0.006102918789160868,5,0.016298507706398523,0.016298507706398523,0.0030591728030352223,0.012500651922639563,0.020096363490157483,5,-3.975903738169193,-3.975903738169193,0.060554815269445846,-4.051080418341474,-3.9007270579969116,5
pretrain,215,215,0.5067624455754163,0.5067624455754163,0.20756640013578204,0.24907603685487234,0.7644488542959602,5,0.11095634548657443,0.11095634548657443,0.04329267309564714,0.05721000963148402,0.16470268134166485,5,0.49117888864307935,0.49117888864307935,0.20715952956231978,0.23399759547505722,0.7483601818111014,5,0.37347139894814996,0.37347139894814996,0.014445763049093303,0.3555374905751489,0.39140530732115103,5,0.32240634825522163,0.32240634825522163,0.008451090275238516,0.31191461596437525,0.332898080546068,5,0.36642212271606606,0.36642212271606606,0.01342530007546587,0.3497550833485222,0.38308916208360994,5,0.224053024115616,0.224053024115616,0.003288591316397005,0.2199703532906773,0.22813569494055472,5,0.2654967441261227,0.2654967441261227,0.01066321893924789,0.25225873165368884,0.2787347565985565,5,0.22892564771687346,0.22892564771687346,0.0037672792559522855,0.22424870259724572,0.2336025928365012,5,0.734818413661859,0.734818413661859,0.01167380619220529,0.720325792544948,0.7493110347787699,5,0.743245750376138,0.743245750376138,0.14658204724924878,0.5612692777203765,0.9252222230318996,5,0.8220011196357726,0.8220011196357726,0.014154094038842702,0.8044293081134053,0.8395729311581399,5,0.0004169288716254232,0.0004169288716254232,9.176890832527636e-05,0.00030300098925584927,0.0005308567539949971,5,5.194582626451131e-05,5.194582626451131e-05,1.197998960765097e-05,3.707308917177585e-05,6.681856335724678e-05,5,0.0004688746980593196,0.0004688746980593196,9.31516128827791e-05,0.00035323023645769593,0.0005845191596609432,5,0.014607449559693429,0.014607449559693429,0.0009677024399914015,0.013406080907019549,0.01580881821236731,5,-4.0586472731878755,-4.0586472731878755,0.052888653314326274,-4.124306682060021,-3.9929878643157304,5
pretrain,220,220,0.38417141149004613,0.38417141149004613,0.23007520657126573,0.09854110871366567,0.6698017142664265,5,0.09911465702035745,0.09911465702035745,0.04908615696263162,0.038175914057531686,0.16005339998318321,5,0.3604316635960343,0.3604316635960343,0.22233704279199248,0.08440801986017249,0.6364553073318961,5,0.3760611584138032,0.3760611584138032,0.02557767985763576,0.34430736559566716,0.4078149512319393,5,0.3260150156299441,0.3260150156299441,0.024521977955846982,0.29557183971113976,0.35645819154874847,5,0.3686979949884491,0.3686979949884491,0.026680349501288794,0.33557527646609386,0.4018207135108043,5,0.22397477863052345,0.22397477863052345,0.015219276281573055,0.20508058069791577,0.24286897656313114,5,0.26132598470612234,0.26132598470612234,0.010995243010049855,0.24767577599018392,0.27497619342206076,5,0.22836205083424144,0.22836205083424144,0.014819517365372115,0.2099641395809925,0.24675996208749038,5,0.7525314019186435,0.7525314019186435,0.03285760791851773,0.711739833639135,0.7933229701981521,5,0.6598700863084013,0.6598700863084013,0.13304030348964466,0.49470521377165466,0.8250349588451479,5,0.836825632542743,0.836825632542743,0.02116352937555006,0.8105518527928908,0.8630994122925952,5,0.00047279462416722985,0.00047279462416722985,0.0002595423733484669,0.00015058186692317517,0.0007950073814112845,5,8.625203757925897e-05,8.625203757925897e-05,5.38352267744813e-05,1.9417490942148013e-05,0.00015308658421636992,5,0.0005590466622894983,0.0005590466622894983,0.0003108708397343617,0.00017311141354652086,0.0009449819110324757,5,0.014652274523279224,0.014652274523279224,0.001094190693903676,0.013293875137911302,0.016010673908647143,5,-4.042222563522816,-4.042222563522816,0.029787139831543522,-4.079202253319555,-4.005242873726076,5
pretrain,225,225,0.6929039258594468,0.6929039258594468,0.20053712942060742,0.4439441102933485,0.9418637414255451,5,0.3439029243284645,0.3439029243284645,0.3724907082353159,-0.11853123083412564,0.8063370794910546,5,0.6786517685789738,0.6786517685789738,0.2128673644649072,0.4143843984897575,0.9429191386681901,5,0.3665459199506779,0.3665459199506779,0.05054663978190515,0.30379403877063366,0.4292978011307222,5,0.3169760438748118,0.3169760438748118,0.03962481033544818,0.2677832310453036,0.36616885670432003,5,0.3588960265028205,0.3588960265028205,0.04738100273537971,0.30007417273230985,0.4177178802733311,5,0.22618979754290308,0.22618979754290308,0.020838990024375437,0.20031892201954407,0.2520606730662621,5,0.26297104473588806,0.26297104473588806,0.01925502074292278,0.23906661154324435,0.28687547792853174,5,0.2311885213348915,0.2311885213348915,0.020559992653712816,0.20566401126587142,0.2567130314039116,5,0.7305061105468713,0.7305061105468713,0.022793608378830387,0.7022086448632104,0.7588035762305322,5,0.8298565883832938,0.8298565883832938,0.19439252803687124,0.588525080012187,1.0711880967544007,5,0.824563145531302,0.824563145531302,0.022391972053962386,0.7967642972640403,0.8523619937985638,5,0.00047632172821799305,0.00047632172821799305,0.00032474048898392785,7.316779618621587e-05,0.0008794756602497702,5,0.0006658732456564901,0.0006658732456564901,0.001392686514207243,-0.0010630982356855479,0.0023948447269985284,5,0.0011421949970383519,0.0011421949970383519,0.0017144984588602912,-0.0009862947312201957,0.003270684725296899,5,0.01661707798027478,0.01661707798027478,0.0039515660663259605,0.011711347246459511,0.02152280871409005,5,-4.070258539011121,-4.070258539011121,0.04154352975508664,-4.121833374731933,-4.018683703290309,5
pretrain,230,230,0.7907172944533724,0.7907172944533724,0.1905899843831082,0.5541065107154446,1.0273280781913001,5,0.5044842142694815,0.5044842142694815,0.43166997559190984,-0.031418926556770144,1.0403873550957332,5,0.7854825120203371,0.7854825120203371,0.19639518380789994,0.5416647767203908,1.0293002473202835,5,0.346008632565256,0.346008632565256,0.027421709015257235,0.3119655421975522,0.3800517229329598,5,0.3038222118710812,0.3038222118710812,0.01895348567512633,0.2802921238936214,0.32735229984854103,5,0.3416387863440397,0.3416387863440397,0.025540188482710967,0.3099315377534667,0.3733460349346127,5,0.22960766151061746,0.22960766151061746,0.00836636536151144,0.21922111222980162,0.2399942107914333,5,0.26340296467096314,0.26340296467096314,0.006355315362231405,0.2555130634590685,0.2712928658828578,5,0.23280025761540335,0.23280025761540335,0.007499470221229514,0.22348992825886432,0.24211058697194238,5,0.7316972470536306,0.7316972470536306,0.018959355448397188,0.7081598719584428,0.7552346221488184,5,0.7808599253541653,0.7808599253541653,0.25411418159375493,0.46538607786719643,1.0963337728411342,5,0.8308525217554156,0.8308525217554156,0.019584926934712497,0.8065385215918105,0.8551665219190207,5,0.0015765328304531278,0.0015765328304531278,0.0026149952011178183,-0.0016698920329000012,0.0048229576938062565,5,0.0038904164581390404,0.0038904164581390404,0.008102192410080492,-0.006168171365086275,0.013949004281364356,5,0.005466949173770615,0.005466949173770615,0.010717016751956729,-0.007837851397049542,0.018771749744590772,5,0.021062956450405762,0.021062956450405762,0.01260316583232116,0.005416567922610291,0.03670934497820123,5,-4.090856336678267,-4.090856336678267,0.02753255477704296,-4.125037038173098,-4.056675635183436,5
pretrain,235,235,0.6311591064607711,0.6311591064607711,0.2979465291920673,0.26126893614404306,1.0010492767774992,5,0.2998354994141303,0.2998354994141303,0.31629300175531705,-0.09283117338286995,0.6925021722111305,5,0.6167774315681511,0.6167774315681511,0.29268705955489344,0.2534167084147959,0.9801381547215063,5,0.3521568144024518,0.3521568144024518,0.0354088906276019,0.3081979180847605,0.39611571072014307,5,0.30640204131874615,0.30640204131874615,0.03650844071826732,0.26107809211250177,0.35172599052499054,5,0.34494258480132933,0.34494258480132933,0.03689640215423602,0.29913699507382796,0.3907481745288307,5,0.23263953045714061,0.23263953045714061,0.012720883387012268,0.2168469997122432,0.24843206120203803,5,0.2662238400516917,0.2662238400516917,0.011715757043783435,0.2516791384232968,0.2807685416800866,5,0.23674976411038337,0.23674976411038337,0.01249169712353913,0.22124176007657134,0.25225776814419537,5,0.7453089448580512,0.7453089448580512,0.025660091870168024,0.7134528404156302,0.7771650493004723,5,0.730753139773346,0.730753139773346,0.2760109759985864,0.38809518971013157,1.0734110898365605,5,0.8305288735675435,0.8305288735675435,0.017611829670892632,0.8086644044823666,0.8523933426527203,5,0.00048801557248531746,0.00048801557248531746,0.00025409741816626025,0.00017256253620587605,0.0008034686087647589,5,0.00016574386488967872,0.00016574386488967872,0.00020650691852191764,-9.06272345515042e-05,0.0004221149643308616,5,0.0006537594314766248,0.0006537594314766248,0.000393431337712752,0.0001653282189730675,0.001142190643980182,5,0.014899247430462786,0.014899247430462786,0.000723868811614855,0.014000589678881516,0.015797905182044054,5,-4.112407337378501,-4.112407337378501,0.03138381509038855,-4.151369243531431,-4.073445431225571,5
pretrain,240,240,0.5133158824685073,0.5133158824685073,0.25938237672015696,0.19130175542919492,0.8353300095078198,5,0.10857605903756698,0.10857605903756698,0.07629232530012775,0.013861811901860421,0.20329030617327354,5,0.4237781279180843,0.4237781279180843,0.19595287935674877,0.18050949808753805,0.6670467577486305,5,0.3514748484480178,0.3514748484480178,0.047910912753744005,0.29199512996776605,0.41095456692826954,5,0.3086483617672388,0.3086483617672388,0.03496732013674406,0.26523765973297536,0.35205906380150226,5,0.3467622070954143,0.3467622070954143,0.04243791866471558,0.29407701889958204,0.3994473952912465,5,0.23282283357420958,0.23282283357420958,0.0188577718797796,0.2094115709180531,0.256234096230366,5,0.26602095227610406,0.26602095227610406,0.013791474512508626,0.24889932018264166,0.28314258436956646,5,0.23581718612298377,0.23581718612298377,0.016139731772487134,0.215780274968556,0.25585409727741154,5,0.7408869382464293,0.7408869382464293,0.032437935571597507,0.7006163784723747,0.7811574980204838,5,0.7164783521825008,0.7164783521825008,0.1806492221845967,0.49220867620191555,0.940748028163086,5,0.8293841351724687,0.8293841351724687,0.022547110247176906,0.8013926882773043,0.8573755820676331,5,0.00035098824172833884,0.00035098824172833884,8.235629594143245e-05,0.000248745787637545,0.00045323069581913267,5,6.402632278057672e-05,6.402632278057672e-05,2.376070662523825e-05,3.452823852939363e-05,9.352440703175981e-05,5,0.00041501456508066266,0.00041501456508066266,8.81036710621978e-05,0.000305636946274043,0.0005243921838872824,5,0.014519896694132275,0.014519896694132275,0.0011819226010968413,0.01305258122176751,0.015987212166497042,5,-4.107761669694543,-4.107761669694543,0.026305755537450622,-4.140419342943643,-4.075103996445444,5
pretrain,245,245,0.5086078264587482,0.5086078264587482,0.2697733219142453,0.17369370525600175,0.8435219476614948,5,0.1388400538311849,0.1388400538311849,0.13457616627975694,-0.028231538513838222,0.30591164617620803,5,0.49436307427968507,0.49436307427968507,0.2662138684969762,0.16386788970398475,0.8248582588553854,5,0.34329567689162976,0.34329567689162976,0.041925957869780636,0.29124607007393094,0.3953452837093286,5,0.2874597207211568,0.2874597207211568,0.030251814369044075,0.24990315377708486,0.3250162876652287,5,0.33518495957366945,0.33518495957366945,0.037971553913116414,0.28804460663114756,0.38232531251619134,5,0.2329155310717923,0.2329155310717923,0.020645119971681638,0.20728533842198338,0.25854572372160123,5,0.27757223050738206,0.27757223050738206,0.020176345220339995,0.2525240052766403,0.3026204557381238,5,0.23947249537114063,0.23947249537114063,0.018930750616492104,0.21597063217190923,0.262974358570372,5,0.7437986957956955,0.7437986957956955,0.03256175495793855,0.7033744185944689,0.784222972996922,5,0.8718494316311445,0.8718494316311445,0.18347449997980883,0.6440722723189127,1.0996265909433762,5,0.8395301527643406,0.8395301527643406,0.02867377858807273,0.8039326619181584,0.8751276436105229,5,0.0005243720618324104,0.0005243720618324104,0.0004003913292444679,2.7300263851820017e-05,0.0010214438598130009,5,5.042041224597324e-05,5.042041224597324e-05,1.010872540552631e-05,3.7870784055725755e-05,6.297004043622073e-05,5,0.0005747924720591818,0.0005747924720591818,0.00039938460508916743,7.897048682276335e-05,0.0010706144572956002,5,0.014429447277463888,0.014429447277463888,0.001106875893260963,0.013055299661822931,0.015803594893104844,5,-4.113170817884684,-4.113170817884684,0.03131523842671157,-4.152047588513881,-4.074294047255487,5
