phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.29764802662368833,0.29764802662368833,0.2725620359011987,-0.04072818522463806,0.6360242384720147,5,0.16534001895990408,0.16534001895990408,0.05904621557680152,0.09203621241620681,0.23864382550360136,5,0.240076215549419,0.240076215549419,0.16634154849952323,0.03356901483766431,0.4465834162611737,5,0.5303022620828625,0.5303022620828625,0.01248936997935347,0.5147971471169699,0.545807377048755,5,0.49175976207971867,0.49175976207971867,0.018178607620120024,0.46919165804118307,0.5143278661182543,5,0.5278925431249378,0.5278925431249378,0.014808946582143255,0.5095077551284676,0.5462773311214081,5,0.16499900728228314,0.16499900728228314,0.010254066027960654,0.15226894380476463,0.17772907075980166,5,0.19497813748077356,0.19497813748077356,0.015180606275377925,0.17613194700512955,0.21382432795641756,5,0.16687789608108022,0.16687789608108022,0.012056916401812607,0.15190965707036128,0.18184613509179917,5,0.3788819269781599,0.3788819269781599,0.04140264355219772,0.3274819965389201,0.43028185741739977,5,0.6232981106274847,0.6232981106274847,0.2442608422842963,0.320056838446049,0.9265393828089206,5,0.5208065983492454,0.5208065983492454,0.03664291212297338,0.47531570760847686,0.5662974890900139,5,0.0011357347370665385,0.0011357347370665385,0.0017240502192214676,-0.0010046131668062736,0.0032760826409393507,5,0.00015238423100421926,0.00015238423100421926,4.468661192010266e-05,9.690736896851819e-05,0.00020786109303992033,5,0.0012881189700950815,0.0012881189700950815,0.001767154209710736,-0.0009057410267920051,0.003481978966982168,5,0.022949893587905765,0.022949893587905765,0.004341045135654529,0.017560638244223752,0.028339148931587777,5,-3.63809230146873,-3.63809230146873,0.026706777787649075,-3.6712478297820548,-3.604936773155405,5
pretrain,180,180,0.4660803102135332,0.4660803102135332,0.3474322802459169,0.03475531487905842,0.897405305548008,5,0.43282479874811414,0.43282479874811414,0.35160565594521725,-0.0036812962031136376,0.8693308936993419,5,0.4513321880819105,0.4513321880819105,0.35310369247208623,0.012966333302075861,0.8896980428617451,5,0.5200781781061574,0.5200781781061574,0.011897414176624644,0.505307955516038,0.5348484006962768,5,0.4843897673384278,0.4843897673384278,0.01214248520029842,0.469315297664336,0.49946423701251963,5,0.519283079393993,0.519283079393993,0.011345712644137446,0.505197774914412,0.533368383873574,5,0.1658085867326111,0.1658085867326111,0.008894240603079378,0.1547666988461098,0.17685047461911238,5,0.1953075868095621,0.1953075868095621,0.010502088118115519,0.182269612602496,0.20834556101662818,5,0.16706423983157664,0.16706423983157664,0.00829380613334378,0.1567677702886848,0.1773607093744685,5,0.3578164992979397,0.3578164992979397,0.03278854829344679,0.3171106661218028,0.3985223324740766,5,0.6680332844272511,0.6680332844272511,0.23275929602770334,0.37907077869190603,0.9569957901625961,5,0.5089998157870669,0.5089998157870669,0.027877627300430745,0.4743907188523101,0.5436089127218237,5,0.0012776600482493888,0.0012776600482493888,0.0019103393373057893,-0.0010939592646350155,0.003649279361133793,5,0.006639754481941308,0.006639754481941308,0.014556648691975123,-0.01143181452916973,0.024711323493052346,5,0.007917414591874805,0.007917414591874805,0.016461755857461506,-0.012519278174240993,0.028354107357990606,5,0.031026919254358992,0.031026919254358992,0.018582323307553775,0.007957616343699101,0.05409622216501889,5,-3.650271994874596,-3.650271994874596,0.024720510159504407,-3.680961641563922,-3.6195823481852702,5
pretrain,185,185,0.1969261292319898,0.1969261292319898,0.11117084313775495,0.05891142500306312,0.33494083346091647,5,0.1653207397991155,0.1653207397991155,0.050936872812925214,0.10208439799219755,0.22855708160603344,5,0.19477919949255598,0.19477919949255598,0.09769009215145368,0.07350037499292786,0.3160580239921841,5,0.5193411288544176,0.5193411288544176,0.024311363861018988,0.4891594229504454,0.5495228347583899,5,0.48819454987685845,0.48819454987685845,0.021895621352676257,0.4610119036037377,0.5153771961499792,5,0.5200982359806947,0.5200982359806947,0.023779881122221073,0.49057634726374405,0.5496201246976453,5,0.16829715290602326,0.16829715290602326,0.012696417338529668,0.15253499590256442,0.1840593099094821,5,0.19375249138191863,0.19375249138191863,0.014357330489689586,0.17592836893106975,0.21157661383276752,5,0.16829186989945036,0.16829186989945036,0.012825083514313908,0.15236997834964897,0.18421376144925175,5,0.3608692669547894,0.3608692669547894,0.042433609674884694,0.3081894282187638,0.413549105690815,5,0.7996113136789021,0.7996113136789021,0.4070892056992268,0.2942243368998566,1.3049982904579478,5,0.4805802173353582,0.4805802173353582,0.03313802664512719,0.4394405190379339,0.5217199156327825,5,0.00046910611682079615,0.00046910611682079615,0.00020254148586056165,0.00021765796300501086,0.0007205542706365815,5,0.000123513995520339,0.000123513995520339,2.6210410778318748e-05,9.097468944702009e-05,0.0001560533015936579,5,0.0005926201115715976,0.0005926201115715976,0.00022753673051422482,0.00031014123782387523,0.00087509898531932,5,0.022830838489484733,0.022830838489484733,0.004590657421762062,0.01713169824373043,0.028529978735239037,5,-3.666347240285039,-3.666347240285039,0.01422960867082199,-3.684012800575549,-3.648681679994529,5
pretrain,190,190,0.279505909834686,0.279505909834686,0.1564840580328869,0.08523643794456548,0.4737753817248065,5,0.20985807936054682,0.20985807936054682,0.1251316264274091,0.05451155212710976,0.3652046065939839,5,0.2397249865953349,0.2397249865953349,0.12626641161200344,0.08296966333953532,0.39648030985113447,5,0.5230148318135853,0.5230148318135853,0.009157938301585525,0.5116455724793378,0.5343840911478328,5,0.4880260423004782,0.4880260423004782,0.008204667429914454,0.4778402353327897,0.4982118492681667,5,0.5218887522993472,0.5218887522993472,0.0071869725363044295,0.5129663778628201,0.5308111267358743,5,0.16823005067627364,0.16823005067627364,0.008678313526992373,0.15745622868457032,0.17900387266797696,5,0.19549308152047376,0.19549308152047376,0.010707408494127735,0.18220020926489341,0.2087859537760541,5,0.16909664166440355,0.16909664166440355,0.00828040789494313,0.15881680556475872,0.1793764777640484,5,0.38775746317134946,0.38775746317134946,0.02248858378362855,0.3598386748288073,0.4156762515138916,5,0.7200665582937731,0.7200665582937731,0.20113881798523414,0.47035976746922514,0.969773349118321,5,0.4905749649635272,0.4905749649635272,0.039117035013366566,0.4420125373943431,0.5391373925327113,5,0.00035949741638513483,0.00035949741638513483,6.794122827902649e-05,0.00027515076342091594,0.0004438440693493537,5,0.00013156162733534598,0.00013156162733534598,2.2202737425467646e-05,0.000103997707225004,0.00015912554744568796,5,0.0004910590436960392,0.0004910590436960392,7.651089191655767e-05,0.0003960734537687383,0.00058604463362334,5,0.022870849316312083,0.022870849316312083,0.004257743708263586,0.01758500977428017,0.028156688858343996,5,-3.6658185100673437,-3.6658185100673437,0.02677630160519589,-3.6990603497627252,-3.632576670371962,5
pretrain,195,195,0.2166791806983679,0.2166791806983679,0.1500963721940237,0.030339796832007382,0.4030185645647284,5,0.14470212744512828,0.14470212744512828,0.06069607798698956,0.0693500745615308,0.22005418032872576,5,0.1894446665143681,0.1894446665143681,0.10073727260896811,0.06438287430750672,0.31450645872122945,5,0.520110707277223,0.520110707277223,0.011650849852727137,0.5056465856509503,0.5345748289034956,5,0.48819206301360996,0.48819206301360996,0.008245446953830622,0.47795562969666444,0.49842849633055547,5,0.5195769394059806,0.5195769394059806,0.009810108869472194,0.5073980331760793,0.5317558456358819,5,0.16806237248947886,0.16806237248947886,0.007427109714714725,0.15884187616489875,0.17728286881405897,5,0.19532532399870212,0.19532532399870212,0.007601121270613413,0.18588879842812617,0.20476184956927806,5,0.16929065645131408,0.16929065645131408,0.006872000902468264,0.160759308255638,0.17782200464699016,5,0.3863706909914218,0.3863706909914218,0.019012244562729704,0.3627676559150239,0.4099737260678197,5,0.7035422203462156,0.7035422203462156,0.1266946263992709,0.5462552834447595,0.8608291572476717,5,0.4704582029971577,0.4704582029971577,0.0408914052773548,0.4196929569526878,0.5212234490416275,5,0.00038460888212144163,0.00038460888212144163,0.00012506603703142663,0.00022934378182362525,0.000539873982419258,5,0.0001338187263636636,0.0001338187263636636,2.1230690131551392e-05,0.00010746156888981744,0.00016017588383750975,5,0.0005184276070589403,0.0005184276070589403,0.00013345953433738822,0.0003527422741224892,0.0006841129399953915,5,0.022800533318029243,0.022800533318029243,0.004437678942994776,0.01729131049040854,0.028309756145649945,5,-3.6744664820728303,-3.6744664820728303,0.02462156494864141,-3.7050332917517794,-3.6438996723938812,5
pretrain,200,200,0.3199272343885622,0.3199272343885622,0.16802925059082355,0.11132481069942368,0.5285296580777007,5,0.2918165731634308,0.2918165731634308,0.17710918329329167,0.07194173135655918,0.5116914149703025,5,0.3175581862683715,0.3175581862683715,0.18023024331327914,0.09380865786759202,0.541307714669151,5,0.5181726806558972,0.5181726806558972,0.022031904398051312,0.4908208437598759,0.5455245175519184,5,0.4877912016506644,0.4877912016506644,0.024162390500322255,0.4577944409511562,0.5177879623501727,5,0.5185592036827693,0.5185592036827693,0.023170045690035855,0.489794404274722,0.5473240030908166,5,0.16840877893072517,0.16840877893072517,0.011762202308576466,0.1538064171344093,0.18301114072704106,5,0.1927729585219506,0.1927729585219506,0.010807148997555508,0.17935626192815624,0.20618965511574494,5,0.16873945903926946,0.16873945903926946,0.011749258555522512,0.1541531664585764,0.1833257516199625,5,0.4135105014226738,0.4135105014226738,0.05050814014044517,0.35080641619774733,0.4762145866476003,5,0.707015007924086,0.707015007924086,0.2302837695984212,0.4211257814614807,0.9929042343866913,5,0.4693864773332722,0.4693864773332722,0.030607110365872377,0.43138882286542196,0.5073841318011224,5,0.00038093967872385745,0.00038093967872385745,0.00011835498694078203,0.0002340061118315952,0.0005278732456161197,5,0.00019464808454187243,0.00019464808454187243,0.00018581262720301664,-3.6031777745821665e-05,0.00042532794682956655,5,0.0005755877646509452,0.0005755877646509452,0.00029832371934886495,0.00020522932597842196,0.0009459462033234685,5,0.02339226639085841,0.02339226639085841,0.004762819218185028,0.01747939331064684,0.02930513947106998,5,-3.6890427655581233,-3.6890427655581233,0.029193865383954142,-3.7252859259277256,-3.652799605188521,5
pretrain,205,205,0.3068392652423627,0.3068392652423627,0.23085468499265288,0.02024126733348003,0.5934372631512455,5,0.1683894654438725,0.1683894654438725,0.03606621087849345,0.12361452907961915,0.21316440180812588,5,0.2527259055399321,0.2527259055399321,0.1300036141694904,0.09133097633119378,0.41412083474867045,5,0.5210114093419718,0.5210114093419718,0.009029974948079842,0.5098010120248482,0.5322218066590954,5,0.49443469959417186,0.49443469959417186,0.008330782216699483,0.4840923255401344,0.5047770736482092,5,0.5223829331405228,0.5223829331405228,0.00791348672851594,0.5125586168051477,0.5322072494758978,5,0.1665945003493987,0.1665945003493987,0.007830596639301322,0.1568730891537489,0.17631591154504853,5,0.1885538129521582,0.1885538129521582,0.008793649199482981,0.17763680576659868,0.19947082013771772,5,0.16622691106187001,0.16622691106187001,0.007539860026743943,0.15686643917780665,0.17558738294593337,5,0.4209574193387528,0.4209574193387528,0.04664620857243773,0.36304778676046534,0.47886705191704027,5,0.6715123769206107,0.6715123769206107,0.21498954489425456,0.4046103942296544,0.938414359611567,5,0.46963828634796145,0.46963828634796145,0.02348219835170393,0.4404859603541797,0.4987906123417432,5,0.0004548146274821802,0.0004548146274821802,0.0002450934496715372,0.00015053970241977733,0.0007590895525445831,5,0.00014376607243425679,0.00014376607243425679,3.8661473782946274e-05,9.576920816116742e-05,0.00019176293670734615,5,0.0005985807031183012,0.0005985807031183012,0.00028120018390896407,0.0002494805333622333,0.0009476808728743691,5,0.023043396569014572,0.023043396569014572,0.004631709827539607,0.01729329120073931,0.028793501937289835,5,-3.692717225188732,-3.692717225188732,0.029330173675526955,-3.7291296075235043,-3.65630484285396,5
pretrain,210,210,0.1995711044693132,0.1995711044693132,0.13881573863600172,0.027236231678722023,0.3719059772599044,5,0.16182496222325615,0.16182496222325615,0.04445103885532597,0.10664055588854468,0.21700936855796762,5,0.16865552509726034,0.16865552509726034,0.056608334986495146,0.09837826183703582,0.23893278835748485,5,0.512631592404096,0.512631592404096,0.013394562398685195,0.49600271278464636,0.5292604720235455,5,0.48137598036324203,0.48137598036324203,0.008085819119280807,0.4713377194065151,0.49141424131996897,5,0.5130813807994592,0.5130813807994592,0.010199189715292397,0.5004194443402156,0.5257433172587028,5,0.17151742650719895,0.17151742650719895,0.013398203602519624,0.1548840264608455,0.1881508265535524,5,0.19783300302614099,0.19783300302614099,0.011563663335550731,0.1834771204042801,0.21218888564800187,5,0.17247683761326538,0.17247683761326538,0.01234387990903285,0.15715234346895512,0.18780133175757563,5,0.40822808614591166,0.40822808614591166,0.07496101407005092,0.3151666152280487,0.5012895570637746,5,0.5795875901825628,0.5795875901825628,0.22618614255278652,0.2987854240388484,0.8603897563262772,5,0.44749344843339856,0.44749344843339856,0.022601142872020637,0.4194349219288146,0.4755519749379825,5,0.0003844353401293092,0.0003844353401293092,5.852939486222257e-05,0.0003117731483836,0.00045709753187501837,5,0.0001465423469703301,0.0001465423469703301,3.576560976509996e-05,0.00010214059634961275,0.00019094409759104743,5,0.0005309776858114074,0.0005309776858114074,7.406222510820024e-05,0.0004390320298791368,0.000622923341743678,5,0.022912206465881192,0.022912206465881192,0.004663875668660693,0.017122168333552856,0.02870224459820953,5,-3.6706383641189335,-3.6706383641189335,0.04341577235033364,-3.7245375233829936,-3.6167392048548734,5
pretrain,215,215,0.22223316770591045,0.22223316770591045,0.21219443174156605,-0.041198779999553514,0.4856651154113744,5,0.16293679735046468,0.16293679735046468,0.09844598447251239,0.04071955903498953,0.28515403566593983,5,0.18713383896952018,0.18713383896952018,0.1246869047563785,0.0323394180992185,0.3419282598398219,5,0.52167938626029,0.52167938626029,0.007691700487491363,0.5121304097675671,0.5312283627530129,5,0.49603155457181086,0.49603155457181086,0.010604730186576023,0.48286615383526826,0.5091969553083534,5,0.5242613710059654,0.5242613710059654,0.008314586756064557,0.5139391030485113,0.5345836389634194,5,0.1661346001659441,0.1661346001659441,0.009487289600087953,0.1543564627412975,0.17791273759059073,5,0.18919629377972555,0.18919629377972555,0.016437693251198586,0.16878947389567686,0.20960311366377424,5,0.16559852642384315,0.16559852642384315,0.010704795159003265,0.1523088985321992,0.1788881543154871,5,0.5150457280411709,0.5150457280411709,0.07519298846024765,0.42169626905064383,0.6083951870316979,5,0.8303223495228462,0.8303223495228462,0.2155653030676425,0.5627055832450725,1.09793911580062,5,0.4319494549416502,0.4319494549416502,0.054782782934648305,0.3639385505519611,0.4999603593313393,5,0.0003976709508914473,0.0003976709508914473,0.00019136100493544674,0.0001601029721689176,0.000635238929613977,5,0.00012743482079919407,0.00012743482079919407,2.83810283212151e-05,9.22007691458156e-05,0.00016266887245257254,5,0.0005251057706827378,0.0005251057706827378,0.00020921720102527717,0.0002653699505331359,0.0007848415908323396,5,0.023066011071553916,0.023066011071553916,0.004741760847900058,0.017179281219768007,0.028952740923339826,5,-3.714354998222351,-3.714354998222351,0.012820031040011958,-3.7302706173024407,-3.6984393791422616,5
pretrain,220,220,0.42968386907620626,0.42968386907620626,0.39898110520107405,-0.06563718519540329,0.9250049233478158,5,0.32432980238227904,0.32432980238227904,0.3818830524147046,-0.14976461879384084,0.7984242235583989,5,0.392498791380282,0.392498791380282,0.400339912862269,-0.10450917496440987,0.8895067577249738,5,0.5312577200317031,0.5312577200317031,0.012989277845124637,0.5151319869766715,0.5473834530867348,5,0.5063864624992263,0.5063864624992263,0.013456967282316368,0.48968010940459467,0.5230928155938579,5,0.5341668000760741,0.5341668000760741,0.014149488276591573,0.5166007064460687,0.5517328937060795,5,0.1620633297408684,0.1620633297408684,0.013839191725850516,0.1448824583999547,0.1792442010817821,5,0.1838351644058091,0.1838351644058091,0.014588367039229335,0.16572421817859206,0.20194611063302614,5,0.16137195522632827,0.16137195522632827,0.014176425994243588,0.14377241936426438,0.17897149108839217,5,0.4996890293905606,0.4996890293905606,0.06089336995704774,0.42409204544297374,0.5752860133381474,5,0.6636656437056038,0.6636656437056038,0.34984867536108993,0.2293407785517773,1.0979905088594302,5,0.47408876402765837,0.47408876402765837,0.02896869068968558,0.43812515014661535,0.5100523779087014,5,0.001602007823459202,0.001602007823459202,0.0024343084733706856,-0.0014201008020723568,0.0046241164489907605,5,0.00547519006877681,0.00547519006877681,0.011941696425665553,-0.009350007381040295,0.020300387518593914,5,0.0070771979521018855,0.0070771979521018855,0.014363599114447172,-0.010754706776612511,0.02490910268081628,5,0.030084465469069222,0.030084465469069222,0.016810282183907427,0.009215089487617692,0.05095384145052075,5,-3.707183349170208,-3.707183349170208,0.014373570858202915,-3.725027633469197,-3.689339064871219,5
pretrain,225,225,0.42258846549028284,0.42258846549028284,0.2895683108501669,0.06309955951397123,0.7820773714665945,5,0.2745830851679719,0.2745830851679719,0.3058744521390386,-0.10514932354322559,0.6543154938791694,5,0.3733134767304287,0.3733134767304287,0.2904744749552895,0.01269959978671692,0.7339273536741404,5,0.5226207921895929,0.5226207921895929,0.015883623156455362,0.5029018309030843,0.5423397534761015,5,0.4996161886956882,0.4996161886956882,0.01823434321598041,0.47697889086892015,0.5222534865224563,5,0.5257725044356322,0.5257725044356322,0.016760909742411,0.5049644226093554,0.546580586261909,5,0.16537036429610644,0.16537036429610644,0.009270003370776434,0.1538619801073356,0.17687874848487728,5,0.1855549234650765,0.1855549234650765,0.013923729960322902,0.16826910086988214,0.20284074606027083,5,0.1646137820876373,0.1646137820876373,0.010455522707533135,0.15163361720527754,0.17759394696999706,5,0.5214027328441204,0.5214027328441204,0.05563894453139121,0.45232893384815204,0.5904765318400887,5,0.6692051655604556,0.6692051655604556,0.165314351787444,0.4639731935543686,0.8744371375665426,5,0.4429669643602166,0.4429669643602166,0.03199842623480582,0.40324204001907843,0.48269188870135477,5,0.0005132938713285158,0.0005132938713285158,0.0003592124087358974,6.734425947198404e-05,0.0009592434831850476,5,0.00027006691611725206,0.00027006691611725206,0.00032717343637616116,-0.0001361074348055426,0.0006762412670400467,5,0.0007833607875414883,0.0007833607875414883,0.0006679157251710651,-4.583316887303698e-05,0.0016125547439560135,5,0.023392511219563754,0.023392511219563754,0.004872044893491127,0.01734403829279083,0.02944098414633668,5,-3.720542473199606,-3.720542473199606,0.021773821330616165,-3.747573909015513,-3.6935110373836992,5
pretrain,230,230,0.25731253939303017,0.25731253939303017,0.16931892022496695,0.04710903606749123,0.4675160427185691,5,0.18250330993129182,0.18250330993129182,0.10382452374378452,0.05360880367616036,0.31139781618642326,5,0.22880378804255247,0.22880378804255247,0.12884264784705565,0.0688501578209238,0.38875741826418114,5,0.5171436859924721,0.5171436859924721,0.01253160472961483,0.5015861380648335,0.5327012339201106,5,0.494573931223041,0.494573931223041,0.011533915664896827,0.48025497929137656,0.5088928831547054,5,0.5209927514677831,0.5209927514677831,0.012975351052316115,0.5048843080377654,0.5371011948978008,5,0.1673670943355487,0.1673670943355487,0.010230219074409522,0.15466663601481614,0.18006755265628124,5,0.1896600428676086,0.1896600428676086,0.011904066856574413,0.17488156120856713,0.20443852452665007,5,0.16694550831413774,0.16694550831413774,0.010941834059164863,0.1533616049382644,0.18052941169001108,5,0.5725355579152077,0.5725355579152077,0.07220656641032246,0.4828936371990143,0.6621774786314012,5,0.6534482200655952,0.6534482200655952,0.21239408030637713,0.38976841566637577,0.9171280244648147,5,0.43316017491238934,0.43316017491238934,0.04517765800123985,0.377073696382488,0.4892466534422907,5,0.0005573086974032003,0.0005573086974032003,0.0003451823484152354,0.0001287769135563993,0.0009858404812500012,5,0.00015357343672830944,0.00015357343672830944,3.947538271645406e-05,0.00010456613304901565,0.00020258074040760323,5,0.000710882136913061,0.000710882136913061,0.00037485810768154467,0.0002455089383363797,0.0011762553354897423,5,0.02324151318378128,0.02324151318378128,0.004982198409208846,0.017056288529105033,0.029426737838457527,5,-3.7255486234428887,-3.7255486234428887,0.016933531077075306,-3.7465710086042385,-3.704526238281539,5
pretrain,235,235,0.32527830075862296,0.32527830075862296,0.2835017374422075,-0.02667916701904971,0.6772357685362956,5,0.2321562191053758,0.2321562191053758,0.12482157452774101,0.07719461043530054,0.387117827775451,5,0.2766286888441322,0.2766286888441322,0.17403447564218086,0.06057098879027084,0.4926863888979936,5,0.5287397444815369,0.5287397444815369,0.007854223382803258,0.5189890015121569,0.538490487450917,5,0.5096387079215086,0.5096387079215086,0.008056874660484499,0.4996363804956166,0.5196410353474006,5,0.5340842333686207,0.5340842333686207,0.007732953086687638,0.524484043220266,0.5436844235169753,5,0.16436866232529343,0.16436866232529343,0.007934686571278427,0.15451802712837176,0.1742192975222151,5,0.1825012275324962,0.1825012275324962,0.010993091907734691,0.1688536893346668,0.1961487657303256,5,0.16258683195064216,0.16258683195064216,0.009053231463531295,0.15134756248493325,0.17382610141635108,5,0.5623639836349233,0.5623639836349233,0.0931463718136455,0.44672602863688293,0.6780019386329638,5,0.8474993641455228,0.8474993641455228,0.3434756903188879,0.42108633649179517,1.2739123917992505,5,0.41058936635994037,0.41058936635994037,0.04980363805671507,0.3487598957729023,0.47241883694697845,5,0.000421879785778231,0.000421879785778231,0.00013451758286078659,0.00025488092269398976,0.0005888786488624723,5,0.00011253156804157596,0.00011253156804157596,2.300667655049113e-05,8.396958569273237e-05,0.00014109355039041953,5,0.0005344113550900365,0.0005344113550900365,0.00012739277762955893,0.0003762576879125865,0.0006925650222674865,5,0.022997656196904033,0.022997656196904033,0.004835204530071084,0.016994919289734765,0.0290003931040733,5,-3.7366977785071134,-3.7366977785071134,0.008232510042904127,-3.7469181511026974,-3.7264774059115293,5
pretrain,240,240,0.37187044767994026,0.37187044767994026,0.24251165489689103,0.07080073031539619,0.6729401650444844,5,0.3121122185032569,0.3121122185032569,0.1753934153314088,0.094367442468139,0.5298569945383748,5,0.3365299912929167,0.3365299912929167,0.2152221525130922,0.06933923439813888,0.6037207481876945,5,0.520683807871387,0.520683807871387,0.008970211519035367,0.5095476047561825,0.5318200109865915,5,0.5007526329270552,0.5007526329270552,0.01012222933257976,0.48818624008480355,0.5133190257693068,5,0.5259833378865914,0.5259833378865914,0.008046282748158504,0.5159941599485114,0.5359725158246713,5,0.16646123759637277,0.16646123759637277,0.006156155285292485,0.15881858663766615,0.17410388855507938,5,0.18591361934578768,0.18591361934578768,0.010853404408732989,0.17243949828067995,0.1993877404108954,5,0.16495056217879694,0.16495056217879694,0.006757759944027825,0.15656104012786323,0.17334008422973066,5,0.5785110604567947,0.5785110604567947,0.06491144087476002,0.4979257823339829,0.6590963385796065,5,0.7995911794373151,0.7995911794373151,0.2656547272204939,0.4697901491534939,1.1293922097211362,5,0.42416128016337373,0.42416128016337373,0.075092136546345,0.33093702528820046,0.517385535038547,5,0.00040024807240002523,0.00040024807240002523,0.00013066701947288186,0.00023802954876538134,0.0005624665960346691,5,0.00016515963554490122,0.00016515963554490122,0.00013775909456188615,-5.863450672446052e-06,0.00033618272176224847,5,0.0005654077071695145,0.0005654077071695145,0.00020622863914669762,0.0003093820818165007,0.0008214333325225284,5,0.023321776669799267,0.023321776669799267,0.004860355915513203,0.017287815199383317,0.029355738140215217,5,-3.7305412388252015,-3.7305412388252015,0.02018779838452143,-3.755603682757739,-3.705478794892664,5
pretrain,245,245,0.16061474769377743,0.16061474769377743,0.08014493885907856,0.06111761589299658,0.2601118794945583,5,0.18134567739583493,0.18134567739583493,0.07561314118647343,0.08747461352578764,0.27521674126588225,5,0.17244938307432278,0.17244938307432278,0.07197717844788148,0.083092239471412,0.2618065266772336,5,0.5184288910439735,0.5184288910439735,0.017027424006378047,0.49728994110267644,0.5395678409852706,5,0.49272891486487885,0.49272891486487885,0.01845248856285654,0.46982079723789827,0.5156370324918594,5,0.5214504093512017,0.5214504093512017,0.017225873434131192,0.5000650914027661,0.5428357272996372,5,0.1665193772935032,0.1665193772935032,0.010237105314064538,0.15381036994766287,0.1792283846393435,5,0.1922186118796934,0.1922186118796934,0.014942864487698054,0.17366756949849027,0.21076965426089656,5,0.16744494043973618,0.16744494043973618,0.011031131862536854,0.15375017697165858,0.18113970390781378,5,0.630432372121119,0.630432372121119,0.07156160359570868,0.5415911501275869,0.7192735941146512,5,0.7742931242467461,0.7742931242467461,0.28358257671261317,0.42223529734900006,1.1263509511444922,5,0.4193842624493498,0.4193842624493498,0.04789287378233724,0.3599269387196732,0.4788415861790264,5,0.0006434250767518407,0.0006434250767518407,0.0005275058689771243,-1.1454965811907598e-05,0.001298305119315589,5,0.00012738170852746224,0.00012738170852746224,3.8399035324536844e-05,7.971065239968658e-05,0.0001750527646552379,5,0.0007708067839509094,0.0007708067839509094,0.0005458699248249451,9.312840987554436e-05,0.0014484851580262744,5,0.023166357546237838,0.023166357546237838,0.0048116201431815,0.017192899828549515,0.02913981526392616,5,-3.7252104428675175,-3.7252104428675175,0.018114898567663695,-3.747699454350997,-3.7027214313840378,5
