config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3775,20.0,-801.392333984375,-801.3915405273438,0.00079345703125,6.295740604400635e-07,3.072488107136451e-05,1.0024569746747147e-05,4.0749451727606356e-05,0.00079345703125
3776,20.0,-801.54931640625,-801.5463256835938,0.00299072265625,8.944422006607056e-06,2.5238055968657136e-05,5.120783953316277e-06,3.0358840376720764e-05,0.00299072265625
3777,20.0,-801.4772338867188,-801.47802734375,-0.00079345703125,6.295740604400635e-07,2.4375185603275895e-05,4.792027084477013e-06,2.916721314250026e-05,0.00079345703125
3778,20.0,-801.4624633789062,-801.4642944335938,-0.0018310546875,3.3527612686157227e-06,2.5850933525362052e-05,6.627663879044121e-06,3.2478597859153524e-05,0.0018310546875
3779,20.0,-801.2791748046875,-801.2799072265625,-0.000732421875,5.364418029785156e-07,9.375524678034708e-05,1.1421740055084229e-05,0.00010517698683543131,0.000732421875
3780,20.0,-801.5662231445312,-801.5667724609375,-0.00054931640625,3.0174851417541504e-07,1.8293569155503064e-05,4.630722287402023e-06,2.2924290533410385e-05,0.00054931640625
3781,20.0,-801.5584106445312,-801.5556030273438,0.0028076171875,7.88271427154541e-06,1.9878021703334525e-05,7.4537470027280506e-06,2.7331769160809927e-05,0.0028076171875
3782,20.0,-801.6051635742188,-801.603759765625,0.00140380859375,1.9706785678863525e-06,1.6261445125564933e-05,6.8033114075660706e-06,2.3064756533131003e-05,0.00140380859375
3783,18.0,-601.248779296875,-601.25390625,-0.005126953125,2.6285648345947266e-05,3.8717025745427236e-05,1.4459527847066056e-05,5.3176554501987994e-05,0.005126953125
3784,18.0,-601.1751708984375,-601.185546875,-0.0103759765625,0.00010766088962554932,8.666604844620451e-05,1.7884001863421872e-05,0.00010455005394760519,0.0103759765625
3785,18.0,-601.2329711914062,-601.2200317382812,0.012939453125,0.00016742944717407227,0.00016616459470242262,4.0476956201018766e-05,0.00020664154726546258,0.012939453125
3786,18.0,-601.0803833007812,-601.0794677734375,0.00091552734375,8.381903171539307e-07,5.311116183293052e-05,1.3515353202819824e-05,6.662651139777154e-05,0.00091552734375
3787,18.0,-601.1504516601562,-601.146484375,0.00396728515625,1.5739351511001587e-05,4.1549577872501686e-05,1.0954402569041122e-05,5.2503979532048106e-05,0.00396728515625
3788,18.0,-601.069580078125,-601.07470703125,-0.005126953125,2.6285648345947266e-05,8.960239210864529e-05,2.0506045984802768e-05,0.00011010843445546925,0.005126953125
3789,18.0,-601.262451171875,-601.2556762695312,0.00677490234375,4.589930176734924e-05,4.742464443552308e-05,2.411864625173621e-05,7.154329068725929e-05,0.00677490234375
3790,18.0,-601.07666015625,-601.0780639648438,-0.00140380859375,1.9706785678863525e-06,5.831886664964259e-05,1.894757224363275e-05,7.726643525529653e-05,0.00140380859375
3791,18.0,-601.1300048828125,-601.131103515625,-0.0010986328125,1.2069940567016602e-06,8.91805175342597e-05,2.0858831703662872e-05,0.00011003934923792258,0.0010986328125
3792,18.0,-600.978271484375,-600.9772338867188,0.00103759765625,1.0766088962554932e-06,7.685886521358043e-05,1.9412673282204196e-05,9.627154213376343e-05,0.00103759765625
3793,21.0,-807.177001953125,-807.1705932617188,0.00640869140625,4.10713255405426e-05,0.000210650367080234,0.00020786654204130173,0.00041851692367345095,0.00640869140625
3794,22.0,-863.651123046875,-863.65576171875,-0.004638671875,2.1517276763916016e-05,3.219338395865634e-05,9.381398740515579e-06,4.157478178967722e-05,0.004638671875
3795,21.0,-754.5472412109375,-754.547119140625,0.0001220703125,1.4901161193847656e-08,2.2661619368591346e-05,8.927099770517088e-06,3.1588719139108434e-05,0.0001220703125
3796,21.0,-754.5668334960938,-754.56884765625,-0.00201416015625,4.056841135025024e-06,3.1303014111472294e-05,5.816668362967903e-06,3.711968383868225e-05,0.00201416015625
3797,21.0,-754.5186157226562,-754.5202026367188,-0.0015869140625,2.518296241760254e-06,2.001054417632986e-05,3.324262706883019e-06,2.333480733796023e-05,0.0015869140625
3798,21.0,-754.5549926757812,-754.5526733398438,0.0023193359375,5.379319190979004e-06,2.212179606431164e-05,6.55297208140837e-06,2.8674767236225307e-05,0.0023193359375
3799,21.0,-754.576416015625,-754.5764770507812,-6.103515625e-05,3.725290298461914e-09,3.006230508617591e-05,3.7401914596557617e-06,3.3802498364821076e-05,6.103515625e-05
3800,22.0,-813.333740234375,-813.3353881835938,-0.00164794921875,2.7157366275787354e-06,2.670520916581154e-05,5.6339426919294056e-06,3.233915049349889e-05,0.00164794921875
3801,22.0,-813.1218872070312,-813.12841796875,-0.00653076171875,4.2650848627090454e-05,4.3550197005970404e-05,4.949793037667405e-06,4.849999095313251e-05,0.00653076171875
3802,22.0,-812.9614868164062,-812.9671020507812,-0.005615234375,3.153085708618164e-05,8.456399518763646e-05,2.5223009288311005e-05,0.00010978700447594747,0.005615234375
3803,8.0,-1147.601806640625,-1147.595703125,0.006103515625,3.725290298461914e-05,0.0003626942343544215,6.691217276966199e-05,0.0004296064144000411,0.006103515625
3804,8.0,-1147.6300048828125,-1147.6199951171875,0.010009765625,0.00010019540786743164,0.0005905478610657156,0.0001318871945841238,0.0007224350702017546,0.010009765625
3805,8.0,-1147.97021484375,-1147.958251953125,0.011962890625,0.0001431107521057129,0.00020070494792889804,6.304085400188342e-05,0.00026374580920673907,0.011962890625
3806,8.0,-1148.12255859375,-1148.1226806640625,-0.0001220703125,1.4901161193847656e-08,0.00011692857515299693,1.2148171663284302e-05,0.00012907673954032362,0.0001220703125
3807,8.0,-1147.8236083984375,-1147.831787109375,-0.0081787109375,6.689131259918213e-05,0.00032588207977823913,5.968585537630133e-05,0.00038556792424060404,0.0081787109375
3808,8.0,-1148.095947265625,-1148.0970458984375,-0.0010986328125,1.2069940567016602e-06,0.00013925529492553324,1.1192261808901094e-05,0.00015044755127746612,0.0010986328125
3809,10.0,-1216.32177734375,-1216.31591796875,0.005859375,3.4332275390625e-05,0.00013114651665091515,5.572810914600268e-05,0.0001868746185209602,0.005859375
3810,10.0,-1216.279541015625,-1216.2742919921875,0.0052490234375,2.7552247047424316e-05,0.00014253506378736347,5.9954822063446045e-05,0.00020248988585080951,0.0052490234375
3811,10.0,-1215.9427490234375,-1215.927734375,0.0150146484375,0.0002254396677017212,0.00035440176725387573,7.99521803855896e-05,0.00043435394763946533,0.0150146484375
3812,10.0,-1216.3634033203125,-1216.3602294921875,0.003173828125,1.0073184967041016e-05,0.00012323989358264953,5.562230944633484e-05,0.00017886220302898437,0.003173828125
3813,10.0,-1216.36181640625,-1216.35888671875,0.0029296875,8.58306884765625e-06,0.00012463204620871693,5.950927879894152e-05,0.00018414133228361607,0.0029296875
3814,19.0,-546.6363525390625,-546.6316528320312,0.00469970703125,2.208724617958069e-05,3.5601533454610035e-05,1.3758428394794464e-05,4.93599618494045e-05,0.00469970703125
3815,19.0,-546.6027221679688,-546.6060791015625,-0.00335693359375,1.126900315284729e-05,3.0210187105694786e-05,2.668052957233158e-06,3.287824074504897e-05,0.00335693359375
3816,19.0,-546.6897583007812,-546.6884155273438,0.0013427734375,1.8030405044555664e-06,3.4256929211551324e-05,1.039355993270874e-05,4.4650489144260064e-05,0.0013427734375
3817,19.0,-546.52294921875,-546.5201416015625,0.0028076171875,7.88271427154541e-06,5.547701948671602e-05,1.5500560039072298e-05,7.097757770679891e-05,0.0028076171875
3818,19.0,-546.736572265625,-546.74072265625,-0.004150390625,1.722574234008789e-05,1.9240327674197033e-05,7.990002814040054e-06,2.7230329578742385e-05,0.004150390625
3819,19.0,-546.4741821289062,-546.47607421875,-0.00189208984375,3.5800039768218994e-06,4.678246477851644e-05,7.818825906724669e-06,5.460128886625171e-05,0.00189208984375
3820,19.0,-546.6243896484375,-546.6212768554688,0.00311279296875,9.689480066299438e-06,4.3230338633293286e-05,1.4849380022496916e-05,5.8079720474779606e-05,0.00311279296875
3821,22.0,-751.1199340820312,-751.1193237304688,0.0006103515625,3.725290298461914e-07,1.830621295084711e-05,6.762519660696853e-06,2.5068733521038666e-05,0.0006103515625
3822,22.0,-751.197998046875,-751.1962280273438,0.00177001953125,3.1329691410064697e-06,1.8888154954765923e-05,2.6687980607675854e-06,2.1556952560786158e-05,0.00177001953125
3823,22.0,-751.1115112304688,-751.1094360351562,0.0020751953125,4.306435585021973e-06,1.860518204921391e-05,1.816079020500183e-06,2.0421261069714092e-05,0.0020751953125
3824,22.0,-750.9854125976562,-750.9843139648438,0.0010986328125,1.2069940567016602e-06,1.6582573152845725e-05,2.882815806515282e-06,1.946538941410836e-05,0.0010986328125
3825,22.0,-751.1931762695312,-751.1925048828125,0.00067138671875,4.507601261138916e-07,2.2552945665665902e-05,6.141141057014465e-06,2.8694086722680368e-05,0.00067138671875
3826,22.0,-751.0844116210938,-751.08349609375,0.00091552734375,8.381903171539307e-07,2.0012244931422174e-05,5.398504526965553e-06,2.5410749003640376e-05,0.00091552734375
3827,21.0,-636.3455200195312,-636.354736328125,-0.00921630859375,8.49403440952301e-05,1.935135333042126e-05,1.554582195240073e-05,3.489717346383259e-05,0.00921630859375
3828,21.0,-636.4707641601562,-636.4725952148438,-0.0018310546875,3.3527612686157227e-06,2.0448163922992535e-05,4.303641617298126e-06,2.475180554029066e-05,0.0018310546875
3829,21.0,-636.44287109375,-636.4439697265625,-0.0010986328125,1.2069940567016602e-06,2.800867150654085e-05,1.1126510798931122e-05,3.913518230547197e-05,0.0010986328125
3830,21.0,-636.4219360351562,-636.4252319335938,-0.0032958984375,1.0862946510314941e-05,1.9450402760412544e-05,7.4792651503230445e-06,2.692966882023029e-05,0.0032958984375
3831,20.0,-677.3516235351562,-677.3524169921875,-0.00079345703125,6.295740604400635e-07,1.36758044391172e-05,1.6523524664080469e-06,1.532815622340422e-05,0.00079345703125
3832,20.0,-677.3746337890625,-677.3739624023438,0.00067138671875,4.507601261138916e-07,1.7527341697132215e-05,2.553686499595642e-06,2.0081028196727857e-05,0.00067138671875
3833,20.0,-677.4028930664062,-677.404296875,-0.00140380859375,1.9706785678863525e-06,1.4956435734347906e-05,3.123283477179939e-06,1.8079719666275196e-05,0.00140380859375
3834,20.0,-677.3958740234375,-677.3955688476562,0.00030517578125,9.313225746154785e-08,1.7222444512299262e-05,3.449059931881493e-06,2.0671504898928106e-05,0.00030517578125
3835,19.0,-468.95892333984375,-468.95703125,0.00189208984375,3.5800039768218994e-06,0.00011689675011439249,1.4246208593249321e-05,0.00013114296598359942,0.00189208984375
3836,19.0,-469.0564270019531,-469.0616149902344,-0.00518798828125,2.691522240638733e-05,7.893300789874047e-05,2.3872731617302634e-05,0.0001028057376970537,0.00518798828125
3837,19.0,-468.9315490722656,-468.93194580078125,-0.000396728515625,1.5739351511001587e-07,5.516088640433736e-05,1.1135358363389969e-05,6.629624112974852e-05,0.000396728515625
3838,19.0,-468.8609619140625,-468.87677001953125,-0.01580810546875,0.00024989619851112366,0.00023640459403395653,0.00012580654583871365,0.0003622111398726702,0.01580810546875
3839,19.0,-469.08135986328125,-469.083251953125,-0.00189208984375,3.5800039768218994e-06,4.874341902905144e-05,1.4315080079541076e-05,6.305849819909781e-05,0.00189208984375
3840,19.0,-468.985107421875,-468.9808654785156,0.004241943359375,1.799408346414566e-05,6.221682269824669e-05,6.301235316641396e-06,6.851805665064603e-05,0.004241943359375
3841,19.0,-469.2059631347656,-469.2060241699219,-6.103515625e-05,3.725290298461914e-09,4.16667535318993e-05,4.256283773429459e-06,4.592303594108671e-05,6.103515625e-05
3842,19.0,-469.0616760253906,-469.0615234375,0.000152587890625,2.3283064365386963e-08,6.560565816471353e-05,1.7172424122691154e-05,8.277808228740469e-05,0.000152587890625
3843,19.0,-469.0484619140625,-469.0474548339844,0.001007080078125,1.014210283756256e-06,0.00010090838623000309,2.5067060050787404e-05,0.0001259754499187693,0.001007080078125
3844,21.0,-619.443359375,-619.4415283203125,0.0018310546875,3.3527612686157227e-06,1.8244292732561007e-05,6.957166078791488e-06,2.5201457901857793e-05,0.0018310546875
3845,21.0,-619.1558227539062,-619.1548461914062,0.0009765625,9.5367431640625e-07,7.022319914540276e-05,1.663230432313867e-05,8.685550710652024e-05,0.0009765625
3846,21.0,-619.3692626953125,-619.3748168945312,-0.00555419921875,3.084912896156311e-05,3.716714491019957e-05,8.720718142285477e-06,4.588786396197975e-05,0.00555419921875
3847,22.0,-684.1889038085938,-684.1845703125,0.00433349609375,1.877918839454651e-05,2.6454756152816117e-05,7.106736120476853e-06,3.356149318278767e-05,0.00433349609375
3848,22.0,-684.2608032226562,-684.25830078125,0.00250244140625,6.2622129917144775e-06,1.671358768362552e-05,5.172938017494744e-06,2.1886526155867614e-05,0.00250244140625
3849,22.0,-684.27783203125,-684.2784423828125,-0.0006103515625,3.725290298461914e-07,1.9306053218315355e-05,2.5937333703041077e-06,2.1899786588619463e-05,0.0006103515625
3850,22.0,-684.2803955078125,-684.2776489257812,0.00274658203125,7.543712854385376e-06,1.536522358946968e-05,1.1390075087547302e-06,1.650423109822441e-05,0.00274658203125
3851,22.0,-684.2250366210938,-684.227783203125,-0.00274658203125,7.543712854385376e-06,2.2162899767863564e-05,1.04790551631595e-05,3.264195402152836e-05,0.00274658203125
3852,21.0,-566.2613525390625,-566.2587280273438,0.00262451171875,6.888061761856079e-06,2.0106486772419885e-05,7.050856765999924e-06,2.715734444791451e-05,0.00262451171875
3853,24.0,-751.2473754882812,-751.2451171875,0.00225830078125,5.09992241859436e-06,2.0345580196590163e-05,1.1459924280643463e-05,3.180550265824422e-05,0.00225830078125
3854,19.0,-391.7202453613281,-391.7196960449219,0.00054931640625,3.0174851417541504e-07,2.483302159816958e-05,8.101295861706603e-06,3.293431655038148e-05,0.00054931640625
3855,19.0,-391.8487243652344,-391.8531799316406,-0.00445556640625,1.985207200050354e-05,1.0878337889153045e-05,3.2926443509495584e-06,1.4170982467476279e-05,0.00445556640625
3856,19.0,-391.5642395019531,-391.5651550292969,-0.00091552734375,8.381903171539307e-07,0.00010623212438076735,1.981356217584107e-05,0.00012604569201357663,0.00091552734375
3857,19.0,-391.5985412597656,-391.6007385253906,-0.002197265625,4.827976226806641e-06,8.02096474217251e-05,3.868388012051582e-05,0.00011889352754224092,0.002197265625
3858,19.0,-391.72503662109375,-391.72564697265625,-0.0006103515625,3.725290298461914e-07,2.336023135285359e-05,4.292046469345223e-06,2.765227691270411e-05,0.0006103515625
3859,19.0,-391.47161865234375,-391.47247314453125,-0.0008544921875,7.301568984985352e-07,0.0001192226554849185,4.301811713958159e-05,0.0001622407726245001,0.0008544921875
3860,19.0,-391.51123046875,-391.5154724121094,-0.004241943359375,1.799408346414566e-05,0.0001236654061358422,5.1018036174355075e-05,0.00017468344594817609,0.004241943359375
3861,19.0,-391.42626953125,-391.4267578125,-0.00048828125,2.384185791015625e-07,0.00010943145025521517,9.991461411118507e-06,0.00011942291166633368,0.00048828125
3862,19.0,-391.51507568359375,-391.5085144042969,0.006561279296875,4.3050386011600494e-05,6.519536691484973e-05,4.770513442053925e-06,6.996587762841955e-05,0.006561279296875
3863,19.0,-391.62469482421875,-391.6219177246094,0.002777099609375,7.712282240390778e-06,6.57947311992757e-05,3.1887182558421046e-05,9.768191375769675e-05,0.002777099609375
3864,22.0,-566.625732421875,-566.625,0.000732421875,5.364418029785156e-07,2.0164294255664572e-05,3.25813880408532e-06,2.3422433514497243e-05,0.000732421875
3865,23.0,-630.5690307617188,-630.565185546875,0.00384521484375,1.4785677194595337e-05,5.745225280406885e-05,1.6058049368439242e-05,7.351030217250809e-05,0.00384521484375
3866,24.0,-689.927978515625,-689.9244995117188,0.00347900390625,1.2103468179702759e-05,1.6834939742693678e-05,6.0502438827825245e-06,2.2885184080223553e-05,0.00347900390625
3867,24.0,-689.912353515625,-689.9111328125,0.001220703125,1.4901161193847656e-06,2.6332627385272644e-05,1.844968574005179e-05,4.478231130633503e-05,0.001220703125
3868,24.0,-689.9166870117188,-689.9183349609375,-0.00164794921875,2.7157366275787354e-06,2.117316034855321e-05,5.648843853123253e-06,2.6822004656423815e-05,0.00164794921875
3869,24.0,-689.9420776367188,-689.9429931640625,-0.00091552734375,8.381903171539307e-07,1.6762031009420753e-05,3.28943133354187e-06,2.0051462342962623e-05,0.00091552734375
3870,26.0,-794.2193603515625,-794.21728515625,0.0020751953125,4.306435585021973e-06,2.322543332411442e-05,8.798762792139314e-06,3.2024196116253734e-05,0.0020751953125
3871,26.0,-794.219482421875,-794.2181396484375,0.0013427734375,1.8030405044555664e-06,1.955965672095772e-05,2.0170584775769385e-06,2.1576715880655684e-05,0.0013427734375
3872,26.0,-794.2255249023438,-794.2300415039062,-0.0045166015625,2.039968967437744e-05,1.845918632170651e-05,3.67239113074902e-06,2.2131576770334505e-05,0.0045166015625
3873,26.0,-794.1934204101562,-794.1926879882812,0.000732421875,5.364418029785156e-07,2.941073580586817e-05,4.806555807590485e-06,3.421729343244806e-05,0.000732421875
3874,26.0,-794.251953125,-794.2520751953125,-0.0001220703125,1.4901161193847656e-08,2.8659273084485903e-05,1.4119595107331406e-05,4.277886910131201e-05,0.0001220703125
3875,26.0,-794.2262573242188,-794.2257080078125,0.00054931640625,3.0174851417541504e-07,2.1306595954229124e-05,9.242072337656282e-06,3.0548668291885406e-05,0.00054931640625
3876,26.0,-794.2793579101562,-794.2789916992188,0.0003662109375,1.341104507446289e-07,1.7226586351171136e-05,2.9079615160299e-06,2.0134548321948387e-05,0.0003662109375
3877,23.0,-582.54296875,-582.5424194335938,0.00054931640625,3.0174851417541504e-07,2.368501554883551e-05,6.181560365803307e-06,2.9866576369386166e-05,0.00054931640625
3878,24.0,-643.4984741210938,-643.4972534179688,0.001220703125,1.4901161193847656e-06,1.720131331239827e-05,3.4082681850122754e-06,2.0609581042663194e-05,0.001220703125
3879,25.0,-655.0186157226562,-655.0175170898438,0.0010986328125,1.2069940567016602e-06,4.201475894660689e-05,6.216578185558319e-06,4.823133713216521e-05,0.0010986328125
3880,20.0,-474.34930419921875,-474.3497619628906,-0.000457763671875,2.0954757928848267e-07,7.14339257683605e-05,1.4629587894887663e-05,8.606351184425876e-05,0.000457763671875
3881,20.0,-474.3567810058594,-474.3576354980469,-0.0008544921875,7.301568984985352e-07,2.5076993551920168e-05,6.270501671679085e-06,3.1347495678346604e-05,0.0008544921875
3882,20.0,-474.1162109375,-474.1159362792969,0.000274658203125,7.543712854385376e-08,9.361627598991618e-05,1.8237484255223535e-05,0.00011185376206412911,0.000274658203125
3883,20.0,-474.3085021972656,-474.310546875,-0.002044677734375,4.180707037448883e-06,7.3584436904639e-05,1.710592732706573e-05,9.069036605069414e-05,0.002044677734375
3884,20.0,-474.43035888671875,-474.4276428222656,0.002716064453125,7.377006113529205e-06,6.35380856692791e-05,6.469385880336631e-06,7.000747427809983e-05,0.002716064453125
3885,20.0,-474.42120361328125,-474.4205627441406,0.000640869140625,4.10713255405426e-07,3.9624494093004614e-05,7.1769113674236e-06,4.680140409618616e-05,0.000640869140625
3886,20.0,-474.38446044921875,-474.38458251953125,-0.0001220703125,1.4901161193847656e-08,3.061728784814477e-05,4.096049906365806e-06,3.471333911875263e-05,0.0001220703125
3887,20.0,-474.162841796875,-474.15948486328125,0.00335693359375,1.126900315284729e-05,7.867418753448874e-05,1.769806294760201e-05,9.637224866310135e-05,0.00335693359375
3888,20.0,-474.2127990722656,-474.2135925292969,-0.00079345703125,6.295740604400635e-07,6.86409548507072e-05,3.6577461287379265e-05,0.00010521841613808647,0.00079345703125
3889,22.0,-617.31201171875,-617.3116455078125,0.0003662109375,1.341104507446289e-07,1.8156992155127227e-05,7.5168909461353905e-06,2.5673882191767916e-05,0.0003662109375
3890,22.0,-617.3302001953125,-617.3312377929688,-0.00103759765625,1.0766088962554932e-06,1.5273197277565487e-05,5.719810815207893e-06,2.099300763802603e-05,0.00103759765625
3891,23.0,-679.36474609375,-679.3654174804688,-0.00067138671875,4.507601261138916e-07,1.946803240571171e-05,7.344596269831527e-06,2.6812627766048536e-05,0.00067138671875
3892,23.0,-679.380615234375,-679.380859375,-0.000244140625,5.960464477539063e-08,1.8054399333777837e-05,1.830421410886629e-06,1.988482108572498e-05,0.000244140625
3893,23.0,-679.428955078125,-679.4302978515625,-0.0013427734375,1.8030405044555664e-06,2.2714133592671715e-05,3.0655414775537793e-06,2.5779674615478143e-05,0.0013427734375
3894,23.0,-679.4199829101562,-679.4219360351562,-0.001953125,3.814697265625e-06,2.4282124286401086e-05,2.857483877960476e-06,2.7139607482240535e-05,0.001953125
3895,21.0,-426.0125427246094,-426.01226806640625,0.000274658203125,7.543712854385376e-08,2.7518928618519567e-05,5.508866252057487e-06,3.30277944158297e-05,0.000274658203125
3896,21.0,-425.875,-425.87506103515625,-6.103515625e-05,3.725290298461914e-09,5.687533484888263e-05,1.0385037967353128e-05,6.726037099724635e-05,6.103515625e-05
3897,21.0,-425.8733825683594,-425.87823486328125,-0.004852294921875,2.3544766008853912e-05,5.500981569639407e-05,2.1820562324137427e-05,7.68303798395209e-05,0.004852294921875
3898,21.0,-425.75823974609375,-425.7626037597656,-0.004364013671875,1.904461532831192e-05,0.00015450599312316626,6.26860637567006e-05,0.00021719204960390925,0.004364013671875
3899,21.0,-425.940185546875,-425.9486999511719,-0.008514404296875,7.249508053064346e-05,9.38482626224868e-05,3.595883026719093e-05,0.00012980710016563535,0.008514404296875
3900,21.0,-425.74359130859375,-425.7402038574219,0.003387451171875,1.147482544183731e-05,0.0001601577241672203,0.00010756086703622714,0.00026771859847940505,0.003387451171875
3901,21.0,-425.85626220703125,-425.8563537597656,-9.1552734375e-05,8.381903171539307e-09,0.00010397151345387101,1.4252587789087556e-05,0.00011822410306194797,9.1552734375e-05
3902,24.0,-628.0653686523438,-628.0610961914062,0.0042724609375,1.825392246246338e-05,0.00036414709757082164,9.668395068729296e-05,0.000460831040982157,0.0042724609375
3903,23.0,-518.4633178710938,-518.4644775390625,-0.00115966796875,1.344829797744751e-06,2.3215570763568394e-05,1.9346549379406497e-05,4.256211832398549e-05,0.00115966796875
3904,23.0,-518.4979858398438,-518.5016479492188,-0.003662109375,1.341104507446289e-05,1.731814700178802e-05,6.253458650462562e-06,2.357160519750323e-05,0.003662109375
3905,23.0,-518.4603271484375,-518.4609375,-0.0006103515625,3.725290298461914e-07,1.8982187611982226e-05,6.678327736153733e-06,2.566051625763066e-05,0.0006103515625
3906,23.0,-518.4221801757812,-518.4236450195312,-0.00146484375,2.1457672119140625e-06,2.2179377992870286e-05,6.385520009644097e-06,2.8564898457261734e-05,0.00146484375
3907,23.0,-517.9778442382812,-517.9773559570312,0.00048828125,2.384185791015625e-07,0.0001158616432803683,4.240497946739197e-05,0.00015826663002371788,0.00048828125
3908,23.0,-518.49951171875,-518.50244140625,-0.0029296875,8.58306884765625e-06,1.6482765204273164e-05,6.267614480748307e-06,2.2750380594516173e-05,0.0029296875
3909,24.0,-582.09326171875,-582.0949096679688,-0.00164794921875,2.7157366275787354e-06,1.650653030083049e-05,5.60767966817366e-06,2.2114210878498852e-05,0.00164794921875
3910,26.0,-694.647705078125,-694.6480712890625,-0.0003662109375,1.341104507446289e-07,1.5111608263396192e-05,5.7015568017959595e-06,2.081316415569745e-05,0.0003662109375
3911,25.0,-595.9474487304688,-595.962158203125,-0.01470947265625,0.00021636858582496643,0.00010036263847723603,5.8258137869415805e-05,0.00015862077998463064,0.01470947265625
3912,23.0,-454.2137756347656,-454.21173095703125,0.002044677734375,4.180707037448883e-06,4.306535265641287e-05,1.5234621059789788e-05,5.829997462569736e-05,0.002044677734375
3913,23.0,-454.2077941894531,-454.207275390625,0.000518798828125,2.691522240638733e-07,8.193286339519545e-05,9.118439265876077e-06,9.105130448006094e-05,0.000518798828125
3914,23.0,-454.2630310058594,-454.25909423828125,0.003936767578125,1.5498138964176178e-05,0.0001276619586860761,5.207084905123338e-05,0.00017973280046135187,0.003936767578125
3915,23.0,-454.5294189453125,-454.5289611816406,0.000457763671875,2.0954757928848267e-07,1.30383114083088e-05,4.802551302418578e-06,1.784086271072738e-05,0.000457763671875
3916,23.0,-454.4608459472656,-454.4622497558594,-0.00140380859375,1.9706785678863525e-06,2.1560992536251433e-05,1.1993618500127923e-05,3.3554610126884654e-05,0.00140380859375
3917,23.0,-454.5328674316406,-454.53448486328125,-0.001617431640625,2.616085112094879e-06,1.765599699865561e-05,1.5475554391741753e-05,3.3131553209386766e-05,0.001617431640625
3918,24.0,-520.4607543945312,-520.4633178710938,-0.0025634765625,6.571412086486816e-06,4.178916788077913e-05,6.671250048384536e-06,4.8460417019668967e-05,0.0025634765625
3919,25.0,-581.5254516601562,-581.525390625,6.103515625e-05,3.725290298461914e-09,3.107112934230827e-05,7.606111466884613e-06,3.867724080919288e-05,6.103515625e-05
3920,26.0,-638.1055908203125,-638.105224609375,0.0003662109375,1.341104507446289e-07,1.6870528270374052e-05,4.386715772852767e-06,2.125724495272152e-05,0.0003662109375
3921,26.0,-638.1278076171875,-638.1292114257812,-0.00140380859375,1.9706785678863525e-06,2.022942317125853e-05,4.218146386847366e-06,2.44475704676006e-05,0.00140380859375
3922,26.0,-637.907958984375,-637.9125366210938,-0.00457763671875,2.0954757928848267e-05,2.6873976821661927e-05,6.5891072154045105e-06,3.3463082218077034e-05,0.00457763671875
3923,26.0,-638.112060546875,-638.11376953125,-0.001708984375,2.9206275939941406e-06,2.122974365192931e-05,6.249919351830613e-06,2.7479662094265223e-05,0.001708984375
3924,27.0,-690.294189453125,-690.294677734375,-0.00048828125,2.384185791015625e-07,1.700857319519855e-05,1.6991049278658465e-06,1.870767846412491e-05,0.00048828125
3925,27.0,-690.236572265625,-690.236328125,0.000244140625,5.960464477539063e-08,1.978142790903803e-05,4.231184902891982e-06,2.4012613721424714e-05,0.000244140625
3926,27.0,-690.2684326171875,-690.268798828125,-0.0003662109375,1.341104507446289e-07,1.5666946637793444e-05,3.648735628303257e-06,1.9315682948217727e-05,0.0003662109375
3927,25.0,-537.2168579101562,-537.2175903320312,-0.000732421875,5.364418029785156e-07,1.8334043488721363e-05,6.31473949397332e-06,2.4648783437442034e-05,0.000732421875
3928,25.0,-537.0713500976562,-537.0693359375,0.00201416015625,4.056841135025024e-06,4.2667044908739626e-05,1.590996907907538e-05,5.857701398781501e-05,0.00201416015625
3929,26.0,-595.2503662109375,-595.25341796875,-0.0030517578125,9.313225746154785e-06,2.1654543161275797e-05,7.700547939748503e-06,2.93550911010243e-05,0.0030517578125
3930,26.0,-680.8450927734375,-680.8410034179688,0.00408935546875,1.6722828149795532e-05,2.557616426202003e-05,7.289089353434974e-06,3.286525316070765e-05,0.00408935546875
3931,27.0,-731.1759033203125,-731.1705322265625,0.00537109375,2.8848648071289062e-05,3.3372642064932734e-05,2.111326830345206e-05,5.4485910368384793e-05,0.00537109375
3932,23.0,-390.349853515625,-390.35015869140625,-0.00030517578125,9.313225746154785e-08,3.988045500591397e-05,9.131105798587669e-06,4.901155989500694e-05,0.00030517578125
3933,23.0,-390.47149658203125,-390.4725341796875,-0.00103759765625,1.0766088962554932e-06,2.048235728580039e-05,6.104586645960808e-06,2.6586943931761198e-05,0.00103759765625
3934,27.0,-635.4194946289062,-635.4168090820312,0.002685546875,7.212162017822266e-06,6.88535365043208e-05,2.4228542315540835e-05,9.308208245784044e-05,0.002685546875
3935,27.0,-635.6760864257812,-635.6716918945312,0.00439453125,1.9311904907226562e-05,1.89655529538868e-05,5.619972853310173e-06,2.4585526261944324e-05,0.00439453125
3936,27.0,-635.6781616210938,-635.6771850585938,0.0009765625,9.5367431640625e-07,1.6283926015603356e-05,3.5995617508888245e-06,1.988348776649218e-05,0.0009765625
3937,28.0,-646.0028076171875,-646.0032958984375,-0.00048828125,2.384185791015625e-07,4.056610487168655e-05,7.609091881022323e-06,4.817519584321417e-05,0.00048828125
