phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.05727836043862217,0.05727836043862217,0.08548439338813105,-0.04884751696461706,0.1634042378418614,5,0.05931055008530347,0.05931055008530347,0.08111216801548381,-0.04138736280317185,0.1600084629737788,5,0.057530946986452905,0.057530946986452905,0.08497990180915306,-0.04796862180840099,0.16303051578130678,5,0.3898791123785511,0.3898791123785511,0.031453344593340496,0.35083088778533367,0.42892733697176855,5,0.3414227026403992,0.3414227026403992,0.04165976468656623,0.28970356532722297,0.39314183995357543,5,0.37506001484788487,0.37506001484788487,0.03558743610961817,0.3308794605738772,0.41924056912189256,5,0.10880106488250174,0.10880106488250174,0.006673992264604847,0.10051553746876962,0.11708659229623386,5,0.12707155457556646,0.12707155457556646,0.009761179042448977,0.11495339301048904,0.13918971614064388,5,0.11301927522580171,0.11301927522580171,0.007472334956601013,0.10374263334896666,0.12229591710263676,5,20954.62195012728,20954.62195012728,1016.7035789859792,19692.420101317275,22216.823798937283,5,30637.709415894293,30637.709415894293,2763.0503914153396,27207.479224437735,34067.939607350854,5,11530.480322039346,11530.480322039346,536.539183805049,10864.38573581474,12196.574908263952,5,0.0008300500377617027,0.0008300500377617027,0.0005841596521903817,0.000104836309557569,0.0015552637659658362,5,0.00027976155999474486,0.00027976155999474486,0.00011082371798998561,0.00014217779946695073,0.000417345320522539,5,0.0011098115835423777,0.0011098115835423777,0.0006613141507813141,0.00028881325028884386,0.0019308099167959115,5,0.9285573878269364,0.9285573878269364,0.006202629599496998,0.9208570406364829,0.93625773501739,5,5826.940620172687,5826.940620172687,275.3917463809497,5485.0514219702645,6168.829818375109,5
pretrain,180,180,0.05650215896205078,0.05650215896205078,0.058977443999859866,-0.01671627007992872,0.1297205880040303,5,0.05022259431701823,0.05022259431701823,0.05091561544512439,-0.01298735721303474,0.11343254584707121,5,0.05417339064206324,0.05417339064206324,0.0496399610927881,-0.007452880732592544,0.11579966201671901,5,0.3883979513112926,0.3883979513112926,0.03221129798680371,0.3484087541530969,0.42838714846948833,5,0.37177676388176134,0.37177676388176134,0.04032836036224076,0.3217105183596746,0.42184300940384806,5,0.388589010797186,0.388589010797186,0.034743071781248316,0.3454567052343716,0.4317213163600004,5,0.10885406593794829,0.10885406593794829,0.006361283826709812,0.10095675508665146,0.11675137678924512,5,0.12005188193745005,0.12005188193745005,0.00778784311280821,0.11038354774605016,0.12972021612884993,5,0.10950704123689085,0.10950704123689085,0.006780880452159573,0.10108881588569098,0.11792526658809073,5,22067.342711887202,22067.342711887202,1136.0260940207004,20657.006143976774,23477.67927979763,5,30406.10437999374,30406.10437999374,1037.6659454485755,29117.87848813777,31694.33027184971,5,11871.065169809819,11871.065169809819,421.4715748742324,11347.822985929934,12394.307353689705,5,0.0016891621770207255,0.0016891621770207255,0.0014396572950042973,-9.812188193731881e-05,0.0034764462359787697,5,0.0007159273964123371,0.0007159273964123371,0.001030817315809877,-0.0005637961618525579,0.001995650954677232,5,0.002405089602076514,0.002405089602076514,0.0022273612962971307,-0.00036010135845698137,0.00517028056261001,5,0.9284288148085984,0.9284288148085984,0.006466733970653819,0.9204005913005603,0.9364570383166365,5,5998.122783829732,5998.122783829732,207.40154370606402,5740.641038586999,6255.604529072465,5
pretrain,185,185,0.09169340759745039,0.09169340759745039,0.11615503899614316,-0.05250900104928034,0.2358958162441811,5,0.08156811820651538,0.08156811820651538,0.10656835976134803,-0.050732764268570235,0.213869000681601,5,0.08787431973135063,0.08787431973135063,0.11293079576701262,-0.052325303984810084,0.22807394344751133,5,0.3910039545483881,0.3910039545483881,0.03439882927561808,0.34829901398755275,0.43370889510922345,5,0.35952608640186534,0.35952608640186534,0.030808612045196766,0.3212782746635595,0.39777389814017117,5,0.38335437908864145,0.38335437908864145,0.033805410482938454,0.3413861471543125,0.4253226110229704,5,0.10814432048387453,0.10814432048387453,0.006847193668264403,0.09964376959974838,0.11664487136800067,5,0.12391356177317576,0.12391356177317576,0.006800613001870798,0.11547083915331073,0.1323562843930408,5,0.1118913985603883,0.1118913985603883,0.007444928443623125,0.10264878090857331,0.12113401621220328,5,22927.52790047102,22927.52790047102,1059.8497493345537,21611.761593830193,24243.29420711185,5,32802.98669491091,32802.98669491091,2266.762538438014,29988.88047362341,35617.09291619842,5,12530.447894914905,12530.447894914905,450.2809304509009,11971.439906110674,13089.455883719136,5,0.001083664284874676,0.001083664284874676,0.0005311720476020875,0.0004242328100801967,0.0017430957596691553,5,0.0002416261956331346,0.0002416261956331346,7.345390886281207e-05,0.00015043574299261983,0.0003328166482736494,5,0.0013252904769060843,0.0013252904769060843,0.0005849531842078372,0.0005990916065226331,0.0020514893472895358,5,0.9287225767854785,0.9287225767854785,0.0069314515192017275,0.9201174227334006,0.9373277308375565,5,6331.203436291113,6331.203436291113,226.16029046583986,6050.433364606997,6611.973507975228,5
pretrain,190,190,0.04752342789895027,0.04752342789895027,0.04357625547614143,-0.006574965539439724,0.10162182133734027,5,0.055145608755159184,0.055145608755159184,0.06224171593954661,-0.02212529945818363,0.13241651696850198,5,0.047338856237894654,0.047338856237894654,0.04274711303051552,-0.00573018592306631,0.10040789839885561,5,0.38847336279535055,0.38847336279535055,0.034487210731491906,0.3456586997556038,0.4312880258350973,5,0.3610612149727749,0.3610612149727749,0.021834994158222036,0.33395383523604677,0.388168594709503,5,0.38334343249181607,0.38334343249181607,0.026195875612940137,0.35082217131672794,0.4158646936669042,5,0.10835048815197242,0.10835048815197242,0.00695090976707796,0.09972117736734076,0.11697979893660407,5,0.12089181992937544,0.12089181992937544,0.0031094555851549906,0.11703153983447341,0.12475210002427746,5,0.10997554014049715,0.10997554014049715,0.004198217259879,0.10476360059720337,0.11518747968379094,5,23461.8346565988,23461.8346565988,1405.9679344245183,21716.374757688893,25207.294555508706,5,30945.29925129221,30945.29925129221,3241.7230369170315,26920.81375217794,34969.78475040648,5,12358.3228410189,12358.3228410189,826.9942270318953,11331.638501660189,13385.007180377612,5,0.0009348165602912377,0.0009348165602912377,0.0006193484588918754,0.0001659171622477774,0.0017037159583346978,5,0.00027094007989948525,0.00027094007989948525,0.00012902884035723318,0.00011075529820417433,0.0004311248615947962,5,0.0012057566529996438,0.0012057566529996438,0.0007173680418070929,0.00031516937922492394,0.0020963439267743635,5,0.928325878902266,0.928325878902266,0.006637807356330337,0.9200852737835539,0.9365664840209782,5,6242.7452777718145,6242.7452777718145,412.47383769863444,5730.673469144736,6754.817086398893,5
pretrain,195,195,0.05176545423575962,0.05176545423575962,0.054424109211078986,-0.01580016930082155,0.1193310777723408,5,0.045370780054025554,0.045370780054025554,0.056764208301675535,-0.025099994462249677,0.11584155457030079,5,0.052311907699451744,0.052311907699451744,0.051379728594303474,-0.011474224034014234,0.11609803943291772,5,0.39033733652545816,0.39033733652545816,0.034367361543987195,0.34767146205021876,0.43300321100069755,5,0.37334048830154604,0.37334048830154604,0.034880181246176534,0.3300379661449292,0.4166430104581629,5,0.39032686283609735,0.39032686283609735,0.035034639422440395,0.34683258626878144,0.43382113940341327,5,0.10796405772093878,0.10796405772093878,0.006775656951619785,0.09955231716252891,0.11637579827934866,5,0.11954331085006145,0.11954331085006145,0.0061164890121991975,0.11194990417874456,0.12713671752137834,5,0.1098707858178509,0.1098707858178509,0.006936838970297813,0.10125894343411525,0.11848262820158655,5,24328.21700152444,24328.21700152444,834.3655675176528,23292.381401383693,25364.05260166519,5,31812.33822267526,31812.33822267526,2525.070649186465,28677.55153788974,34947.12490746078,5,12769.106023828685,12769.106023828685,582.0265192691887,12046.540505360936,13491.671542296433,5,0.001026055793440173,0.001026055793440173,0.0007389898428200328,0.00010862581174427715,0.001943485775136069,5,0.0002955860879155307,0.0002955860879155307,0.00017810954093163022,7.44693371720923e-05,0.000516702838658969,5,0.0013216418888685622,0.0013216418888685622,0.000871674708670151,0.00023948829800414192,0.0024037954797329827,5,0.9287169040210106,0.9287169040210106,0.006471873286821125,0.9206823002321295,0.9367515078098917,5,6456.046481147876,6456.046481147876,293.25684745256774,6091.97838629569,6820.114576000062,5
pretrain,200,200,0.04724512347865122,0.04724512347865122,0.04108145091086345,-0.0037560575570302623,0.09824630451433271,5,0.05994024210932436,0.05994024210932436,0.06116459947655065,-0.01599346377771886,0.1358739479963676,5,0.04991926346284917,0.04991926346284917,0.04393975035011612,-0.004630396117852827,0.10446892304355115,5,0.38868874954567945,0.38868874954567945,0.0326557046573793,0.34814783708636965,0.42922966200498924,5,0.36495990603970696,0.36495990603970696,0.02190598193713877,0.3377643974642066,0.3921554146152073,5,0.3860481965756043,0.3860481965756043,0.026022860776797732,0.3537417272538785,0.4183546658973301,5,0.1083835582077521,0.1083835582077521,0.006455825547980632,0.10036887712402556,0.11639823929147863,5,0.1217154877446508,0.1217154877446508,0.004184245777190803,0.11652089330728971,0.12691008218201189,5,0.1108137462739153,0.1108137462739153,0.004486385390271958,0.10524405609959406,0.11638343644823654,5,26121.88335823063,26121.88335823063,1668.254374397491,24050.80403956628,28192.96267689498,5,32796.67702568775,32796.67702568775,3092.3585293198466,28957.622326201228,36635.73172517427,5,13401.081385674508,13401.081385674508,841.0961117475136,12356.890050837812,14445.272720511204,5,0.0011733628117395164,0.0011733628117395164,0.0008062789142676005,0.00017239580692176171,0.002174329816557271,5,0.0007154694573468601,0.0007154694573468601,0.0011103559510854887,-0.0006629985280762738,0.002093937442769994,5,0.0018888322488674566,0.0018888322488674566,0.001796496685368611,-0.0003414554028341927,0.004119119900569106,5,0.9292216980377719,0.9292216980377719,0.006116623824417011,0.9216281240018129,0.9368152720737308,5,6773.934185138132,6773.934185138132,421.1804077735408,6251.0534750057595,7296.814895270505,5
pretrain,205,205,0.03620778257827367,0.03620778257827367,0.036087680427551755,-0.008593807478436973,0.08100937263498431,5,0.06257178476277366,0.06257178476277366,0.07763923039181103,-0.033814597823257395,0.1589581673488047,5,0.04195440453995746,0.04195440453995746,0.04256332570565558,-0.010886472100569894,0.09479528118048482,5,0.3826527867438606,0.3826527867438606,0.033107797045934216,0.34155061743401816,0.42375495605370306,5,0.3685895590682212,0.3685895590682212,0.04981529013447132,0.30674562283515766,0.4304334953012848,5,0.3836914586333012,0.3836914586333012,0.041149588635227614,0.3326056870016547,0.43477723026494763,5,0.10899801093707953,0.10899801093707953,0.007009469350095461,0.10029600048316575,0.11770002139099331,5,0.12057258017102224,0.12057258017102224,0.01142487096364754,0.10638900341297237,0.13475615692907209,5,0.11067989622279777,0.11067989622279777,0.0088598845913774,0.09968066012034078,0.12167913232525475,5,25755.34295656674,25755.34295656674,2365.702492168894,22818.40625144751,28692.279661685967,5,33568.66286919513,33568.66286919513,3093.4355374100023,29728.271101923387,37409.05463646687,5,13442.754115260841,13442.754115260841,1059.0332334781938,12128.001484429544,14757.506746092138,5,0.0008281170010200368,0.0008281170010200368,0.00038353308149030103,0.0003519741265947553,0.0013042598754453181,5,0.0002912662228490581,0.0002912662228490581,0.00011251618730546732,0.00015158132100219257,0.0004309511246959236,5,0.0011193832276538886,0.0011193832276538886,0.0004683978934721816,0.0005378836644193902,0.001700882790888387,5,0.9285688252523091,0.9285688252523091,0.00705716799656639,0.9198075986010634,0.9373300519035548,5,6794.7162504077405,6794.7162504077405,536.4741416306102,6128.702411762393,7460.730089053088,5
pretrain,210,210,0.040604758087196755,0.040604758087196755,0.041623078639686846,-0.011068834784950861,0.09227835095934436,5,0.07498506575657296,0.07498506575657296,0.06395763146729502,-0.004416091426372157,0.1543862229395181,5,0.049639117617559896,0.049639117617559896,0.048901226360080444,-0.011070040485660626,0.11034827572078042,5,0.3883311128871383,0.3883311128871383,0.026261984337301886,0.3557277800484536,0.42093444572582295,5,0.35704282782781094,0.35704282782781094,0.020147011948028006,0.3320310188262525,0.38205463682936935,5,0.3811239995762553,0.3811239995762553,0.02154700327940173,0.3543741504189415,0.40787384873356913,5,0.10825278000784597,0.10825278000784597,0.005778269506884858,0.10107926099477568,0.11542629902091625,5,0.1232013089866053,0.1232013089866053,0.0038412832952962835,0.11843249044663161,0.127970127526579,5,0.11097853550244433,0.11097853550244433,0.0033223540221840047,0.10685394946195412,0.11510312154293453,5,26436.97301984615,26436.97301984615,3334.5808948782196,22297.20774556669,30576.73829412561,5,30029.767640424678,30029.767640424678,3665.8781565527975,25478.708430691186,34580.82685015817,5,12959.800977859883,12959.800977859883,1337.669966066684,11299.130612215122,14620.471343504643,5,0.0010487568933628334,0.0010487568933628334,0.0007785345197521974,8.223358164821768e-05,0.0020152802050774493,5,0.0002631857782698626,0.0002631857782698626,0.00011277478234543513,0.00012317983974693264,0.00040319171679279256,5,0.001311942655837556,0.001311942655837556,0.000888895486446112,0.0002084100731056704,0.002415475238569442,5,0.9283692873611173,0.9283692873611173,0.006102674854437124,0.920793030482353,0.9359455442398817,5,6548.550849181696,6548.550849181696,681.7118168746391,5702.229528592874,7394.872169770519,5
pretrain,215,215,0.03716716613186646,0.03716716613186646,0.043419837513090295,-0.01673703988923604,0.09107137215296895,5,0.05889223755599946,0.05889223755599946,0.06567351493213631,-0.022639128791572823,0.14042360390357175,5,0.04330471488024667,0.04330471488024667,0.04942886303451922,-0.01805948565593235,0.10466891541642569,5,0.3908044715795592,0.3908044715795592,0.03584759378351445,0.34630094067424916,0.4353080024848693,5,0.3558773114952308,0.3558773114952308,0.03233758341484403,0.3157313354055502,0.39602328758491134,5,0.38039586051925733,0.38039586051925733,0.031296088759421234,0.34154286353063534,0.4192488575078793,5,0.10760626680431322,0.10760626680431322,0.007133187887348735,0.09875066412383436,0.11646186948479208,5,0.12258037640662986,0.12258037640662986,0.00830241152841947,0.11227322356744718,0.13288752924581254,5,0.11122628904993796,0.11122628904993796,0.006399218366890724,0.10328188379694948,0.11917069430292644,5,29114.349156316068,29114.349156316068,3117.015833065584,25244.683278686964,32984.01503394517,5,36191.63057251219,36191.63057251219,2258.1913227785217,33388.16521496862,38995.095930055766,5,14879.563567118947,14879.563567118947,1190.4681495423577,13401.639095956532,16357.48803828136,5,0.0012282351674865913,0.0012282351674865913,0.0015479308765750548,-0.000693466747039733,0.0031499370820129158,5,0.0002857140343472088,0.0002857140343472088,0.00018298928634070998,5.853925075686574e-05,0.0005128888179375519,5,0.0015139492380698539,0.0015139492380698539,0.0017224119587906058,-0.0006243648229136392,0.003652263299053347,5,0.9283697106311466,0.9283697106311466,0.006627128801856736,0.9201423625634352,0.936597058698858,5,7518.96955517938,7518.96955517938,595.3558121516683,6779.856186908273,8258.082923450487,5
pretrain,220,220,0.03913592175795388,0.03913592175795388,0.049526747584216144,-0.02234979901495001,0.10062164253085776,5,0.06954719561571257,0.06954719561571257,0.07813458078781257,-0.027454147120518302,0.16654853835194344,5,0.045047741412250805,0.045047741412250805,0.056417117728538184,-0.024992132326085367,0.11508761515058698,5,0.39238620260681506,0.39238620260681506,0.030281343497164444,0.3547929762854402,0.4299794289281899,5,0.35392553495430956,0.35392553495430956,0.028400601715486994,0.31866718361816404,0.3891838862904551,5,0.3779431369137712,0.3779431369137712,0.0266719015555224,0.3448309062199093,0.41105536760763306,5,0.10731812823729056,0.10731812823729056,0.006472627737174993,0.09928258782474536,0.11535366864983576,5,0.12448317709355905,0.12448317709355905,0.003975313044078329,0.11954796531940695,0.12941838886771115,5,0.11246065767920888,0.11246065767920888,0.0047141051484868605,0.10660826140866626,0.11831305394975149,5,28308.99946991195,28308.99946991195,2087.8124008567183,25717.053570638054,30900.945369185843,5,34350.67230009625,34350.67230009625,2056.916327860861,31797.082792264624,36904.261807927876,5,14283.102549820691,14283.102549820691,469.02873850251586,13700.81981459776,14865.385285043621,5,0.0015041540605648333,0.0015041540605648333,0.0013421728549103157,-0.00016210648371300105,0.0031704146048426676,5,0.0002688299582030231,0.0002688299582030231,0.00012181885074235841,0.00011759612584033113,0.0004200637905657151,5,0.0017729840245193917,0.0017729840245193917,0.0014462212797411603,-2.2448991363435136e-05,0.003568417040402219,5,0.9290747796970859,0.9290747796970859,0.006465954344786739,0.9210475240672289,0.9371020353269428,5,7218.388023446142,7218.388023446142,225.7335116113894,6938.147782747433,7498.6282641448515,5
pretrain,225,225,0.02768805364360063,0.02768805364360063,0.03899777003768123,-0.020726310639568063,0.07610241792676932,5,0.07292930057088419,0.07292930057088419,0.0785214706256409,-0.024552352335081448,0.1704109534768498,5,0.03484680860577709,0.03484680860577709,0.0487436476144841,-0.02566672100932181,0.09536033822087599,5,0.3916405052680706,0.3916405052680706,0.031464355650517965,0.3525786108334028,0.4307023997027384,5,0.3694807550515886,0.3694807550515886,0.03389873515481486,0.32739666380898463,0.4115648462941926,5,0.38737291660209605,0.38737291660209605,0.031576608926440985,0.34817166366084534,0.42657416954334676,5,0.10765985652756208,0.10765985652756208,0.006358235692595608,0.09976632982790383,0.11555338322722032,5,0.11942160080694526,0.11942160080694526,0.008007628330234062,0.10948041097353742,0.1293627906403531,5,0.11000919735552284,0.11000919735552284,0.0064977980643364346,0.10194240886425049,0.11807598584679518,5,30019.433571928188,30019.433571928188,1293.0248569784599,28414.188544008397,31624.67859984798,5,34943.800939579276,34943.800939579276,3462.3009607244326,30645.47568127575,39242.126197882804,5,14903.327912986319,14903.327912986319,818.3013576328761,13887.435466224118,15919.220359748519,5,0.0009316504139707558,0.0009316504139707558,0.0006516000213115426,0.00012271183188732623,0.0017405889960541853,5,0.0003058842466661485,0.0003058842466661485,0.0002182805906261871,3.489654607941522e-05,0.0005768719472528819,5,0.0012375346707056815,0.0012375346707056815,0.0007201410665199475,0.0003435047839691267,0.0021315645574422363,5,0.9289438390348479,0.9289438390348479,0.006018530402125374,0.9214720445436173,0.9364156335260785,5,7531.851181863976,7531.851181863976,408.85112032612636,7024.27684984641,8039.425513881542,5
pretrain,230,230,0.033629404912654856,0.033629404912654856,0.050789680284883426,-0.029424202531106156,0.09668301235641587,5,0.042621128148214185,0.042621128148214185,0.05334062597059274,-0.023599388931025353,0.10884164522745372,5,0.03379003478620836,0.03379003478620836,0.05087298848863125,-0.02936699687181224,0.09694706644422896,5,0.3852105858201974,0.3852105858201974,0.028892224343835118,0.3493419022267024,0.4210792694136924,5,0.3546780983018424,0.3546780983018424,0.035004265737306244,0.3112215295997528,0.39813466700393196,5,0.37666651591913486,0.37666651591913486,0.03326450433999139,0.33536979999770455,0.41796323184056516,5,0.10894576399305814,0.10894576399305814,0.005760740958536811,0.10179400605823047,0.1160975219278858,5,0.12427189308803925,0.12427189308803925,0.005676815639788605,0.11722432549410879,0.13131946068196973,5,0.11306066413927314,0.11306066413927314,0.005584558259299102,0.10612763084877884,0.11999369742976744,5,31971.007288893947,31971.007288893947,1216.0422349147645,30461.33348734079,33480.681090447106,5,35248.28508017849,35248.28508017849,2218.717260126091,32493.825387501005,38002.74477285597,5,15497.014142172731,15497.014142172731,658.2964832806284,14679.762137325219,16314.266147020244,5,0.0013161180874023376,0.0013161180874023376,0.0013014015399792377,-0.00029952629878569523,0.00293176247359037,5,0.00030353048554365844,0.00030353048554365844,0.00020482134993228014,4.925196041234318e-05,0.0005578090106749737,5,0.0016196485884465983,0.0016196485884465983,0.0013209827222247505,-2.03051490046827e-05,0.0032596023258978793,5,0.9284691788609744,0.9284691788609744,0.0061765381855298975,0.9208012232462249,0.9361371344757238,5,7829.2950995914,7829.2950995914,328.8179890045693,7421.079094236629,8237.51110494617,5
pretrain,235,235,0.04406289889602934,0.04406289889602934,0.051360816786346394,-0.01969975449088497,0.10782555228294365,5,0.06667007195215312,0.06667007195215312,0.07196687747328485,-0.022674283351936705,0.15601442725624293,5,0.04658116741060605,0.04658116741060605,0.055294136952488554,-0.022064565064726364,0.11522689988593846,5,0.3899372840267842,0.3899372840267842,0.028644874988124788,0.3543756759866092,0.4254988920669592,5,0.36651640862788415,0.36651640862788415,0.03205767636199449,0.32671792733108507,0.40631488992468323,5,0.38463946167361723,0.38463946167361723,0.022865687224879645,0.35625251262959073,0.41302641071764373,5,0.1077122606377942,0.1077122606377942,0.0058005922331144195,0.10051102874271996,0.11491349253286844,5,0.11985642119947373,0.11985642119947373,0.006716436635193487,0.11151820058770842,0.12819464181123905,5,0.1103916534038583,0.1103916534038583,0.0042575834786062125,0.10510601278132854,0.11567729402638806,5,32123.709262978613,32123.709262978613,1154.7409445087897,30690.13886430915,33557.27966164808,5,38108.52887286281,38108.52887286281,3639.0294942430824,33590.80133610247,42626.25640962314,5,15997.758842303254,15997.758842303254,855.2512990835633,14935.994338654038,17059.52334595247,5,0.0009841923332973511,0.0009841923332973511,0.0007480893989731317,5.546557165774055e-05,0.0019129190949369618,5,0.00022718531628347595,0.00022718531628347595,9.46175783325163e-05,0.0001097209099711281,0.0003446497225958238,5,0.0012113776603912265,0.0012113776603912265,0.0007843337256402708,0.00023765483788030129,0.002185100482902152,5,0.9291002535551597,0.9291002535551597,0.00630499850219959,0.9212728189609412,0.9369276881493782,5,8081.027078833783,8081.027078833783,427.8936575906808,7549.812104412532,8612.242053255035,5
pretrain,240,240,0.03537172065186459,0.03537172065186459,0.04176868804811682,-0.0164826411959443,0.08722608249967348,5,0.06821497699106793,0.06821497699106793,0.07106212693757277,-0.02000616224248676,0.1564361162246226,5,0.040523925631274466,0.040523925631274466,0.046792223262567725,-0.017566979065696098,0.09861483032824503,5,0.38370756228073105,0.38370756228073105,0.030771825490720085,0.3455054197601122,0.4219097048013499,5,0.3474763234794792,0.3474763234794792,0.05315761070080987,0.2814830134413625,0.4134696335175959,5,0.37000448854697854,0.37000448854697854,0.043758706885976814,0.3156795880798222,0.42432938901413486,5,0.10845624991716929,0.10845624991716929,0.006334114750079543,0.10059266852199122,0.11631983131234735,5,0.12645895322949435,0.12645895322949435,0.012449126244319167,0.11100379944974606,0.14191410700924265,5,0.11400990263873689,0.11400990263873689,0.00899877128027767,0.10283824358122366,0.1251815616962501,5,32402.518892715638,32402.518892715638,1964.5296538718926,29963.62420166688,34841.4135837644,5,36368.33708309483,36368.33708309483,3004.847532301307,32637.92421836822,40098.749947821445,5,15722.290767162998,15722.290767162998,828.1338249727409,14694.191656913768,16750.389877412228,5,0.0010826626078735625,0.0010826626078735625,0.0011018168943422585,-0.00028520443797272,0.002450529653719845,5,0.00019778363249043878,0.00019778363249043878,6.89346861566401e-05,0.00011220363640069517,0.0002833636285801824,5,0.0012804462313613658,0.0012804462313613658,0.0011544099158953545,-0.0001527132068900167,0.002713605669612748,5,0.9283815620032447,0.9283815620032447,0.005920268545476982,0.9210317561620913,0.9357313678443981,5,7939.574470684771,7939.574470684771,412.6205270333005,7427.320552391471,8451.82838897807,5
pretrain,245,245,0.07855529540559285,0.07855529540559285,0.1311758482129693,-0.0842949212708977,0.24140551208208338,5,0.045043252324076084,0.045043252324076084,0.06545738412471266,-0.0362197952033864,0.12630629985153857,5,0.07846571591459525,0.07846571591459525,0.1322201394466391,-0.08568095171680265,0.24261238354599315,5,0.3894660292010713,0.3894660292010713,0.03429871100218548,0.34688538196666685,0.4320466764354758,5,0.34469376310432864,0.34469376310432864,0.034220872039362873,0.30220975021332064,0.38717777599533665,5,0.3713826315385377,0.3713826315385377,0.03274371037906323,0.33073246306114035,0.412032800015935,5,0.10783708117095281,0.10783708117095281,0.0073735646042312995,0.09868305922380563,0.11699110311809999,5,0.12675898810561412,0.12675898810561412,0.009185138785988579,0.11535596032359907,0.13816201588762916,5,0.11378579578810988,0.11378579578810988,0.007446771124878697,0.10454089051211846,0.1230307010641013,5,34684.75946074931,34684.75946074931,1100.6985374740032,33318.28081574661,36051.238105752,5,33748.05308894208,33748.05308894208,2540.593462211401,30593.995375998726,36902.11080188543,5,15808.14953958311,15808.14953958311,728.4168258808811,14903.84558773891,16712.45349142731,5,0.0016627184289284742,0.0016627184289284742,0.0012657970478555792,9.127577145791516e-05,0.003234161086399033,5,0.0002701636792694376,0.0002701636792694376,0.0001393374061333637,9.718117456995604e-05,0.00044314618396891915,5,0.001932882104493456,0.001932882104493456,0.001300276256552456,0.0003186347182285822,0.0035471294907583294,5,0.9285282351000894,0.9285282351000894,0.0070892564631557155,0.9197271717425591,0.9373292984576197,5,7983.590846192979,7983.590846192979,375.5492486239565,7517.359620366929,8449.82207201903,5
