config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
3736,14.0,-663.1011962890625,-663.09375,0.0074462890625,5.544722080230713e-05,5.407585922512226e-05,2.3611821234226227e-05,7.768768409732729e-05
3737,14.0,-662.7744140625,-662.7802734375,-0.005859375,3.4332275390625e-05,0.0002364284882787615,0.00041913092718459666,0.0006555594154633582
3738,14.0,-662.9778442382812,-662.9982299804688,-0.0203857421875,0.0004155784845352173,6.395438686013222e-05,3.4497865271987393e-05,9.84522484941408e-05
3739,18.0,-970.4486694335938,-970.4389038085938,0.009765625,9.5367431640625e-05,4.1618604882387444e-05,6.705522537231445e-05,0.0001086738338926807
3740,18.0,-970.244873046875,-970.2512817382812,-0.00640869140625,4.10713255405426e-05,3.246955020586029e-05,1.180209255835507e-05,4.4271640945225954e-05
3741,16.0,-766.5741577148438,-766.568115234375,0.00604248046875,3.651157021522522e-05,2.2773185264668427e-05,4.897266535408562e-06,2.767045225482434e-05
3742,16.0,-766.2852172851562,-766.2838745117188,0.0013427734375,1.8030405044555664e-06,4.1466319089522585e-05,6.886701885377988e-05,0.00011033333430532366
3743,16.0,-766.3054809570312,-766.3189697265625,-0.01348876953125,0.00018194690346717834,3.4365981264272705e-05,2.9155426091165282e-05,6.352140917442739e-05
3744,16.0,-766.495361328125,-766.4924926757812,0.00286865234375,8.229166269302368e-06,3.0495270038954914e-05,1.1911429282918107e-05,4.240670023136772e-05
3745,18.0,-846.7877807617188,-846.7855834960938,0.002197265625,4.827976226806641e-06,3.3675420127110556e-05,9.78521984507097e-06,4.346064088167623e-05
3746,18.0,-846.67431640625,-846.666015625,0.00830078125,6.890296936035156e-05,4.1098868678091094e-05,2.358611709496472e-05,6.468498759204522e-05
3747,18.0,-846.7536010742188,-846.7478637695312,0.0057373046875,3.291666507720947e-05,2.7799140298157e-05,8.497387170791626e-06,3.629652928793803e-05
3748,18.0,-846.4700317382812,-846.4674072265625,0.00262451171875,6.888061761856079e-06,6.116706936154515e-05,2.1201931303949095e-05,8.236899884650484e-05
3749,19.0,-909.5907592773438,-909.5821533203125,0.00860595703125,7.406249642372131e-05,3.400777859496884e-05,2.2774747776566073e-05,5.6782526371534914e-05
3750,19.0,-909.6828002929688,-909.6799926757812,0.0028076171875,7.88271427154541e-06,2.34877661569044e-05,1.2241862350492738e-05,3.572963032638654e-05
3751,19.0,-909.6808471679688,-909.6781616210938,0.002685546875,7.212162017822266e-06,2.483142088749446e-05,9.562820196151733e-06,3.439424108364619e-05
3752,14.0,-742.5281372070312,-742.5354614257812,-0.00732421875,5.364418029785156e-05,7.416705921059474e-05,7.601212564622983e-05,0.00015017918485682458
3753,14.0,-742.8128051757812,-742.8117065429688,0.0010986328125,1.2069940567016602e-06,4.4855358282802626e-05,8.532926585758105e-05,0.00013018462050240487
3754,14.0,-742.6905517578125,-742.68701171875,0.0035400390625,1.2531876564025879e-05,5.729519762098789e-05,9.272862371290103e-05,0.0001500238140579313
3755,14.0,-742.6714477539062,-742.6866455078125,-0.01519775390625,0.00023097172379493713,0.00011668313527479768,0.00013892856077291071,0.0002556116960477084
3756,14.0,-742.5848388671875,-742.5798950195312,0.00494384765625,2.4441629648208618e-05,0.00011824401008198038,0.00011956542584812269,0.00023780943593010306
3757,14.0,-742.7716674804688,-742.7752685546875,-0.00360107421875,1.2967735528945923e-05,6.518218287965283e-05,7.282756268978119e-05,0.00013800975284539163
3758,14.0,-742.6660766601562,-742.6407470703125,0.02532958984375,0.0006415881216526031,0.0001376908621750772,6.661452061962336e-05,0.00020430538279470056
3759,14.0,-742.7277221679688,-742.7351684570312,-0.0074462890625,5.544722080230713e-05,5.473513374454342e-05,5.784109089290723e-05,0.00011257622099947184
3760,14.0,-742.82958984375,-742.7965698242188,0.03302001953125,0.0010903216898441315,0.00016565874102525413,0.00010502002987777814,0.0002706787781789899
3761,14.0,-742.892578125,-742.8870239257812,0.00555419921875,3.084912896156311e-05,3.494086195132695e-05,2.9201246434240602e-05,6.414210656657815e-05
3762,14.0,-742.5723266601562,-742.5921630859375,-0.01983642578125,0.00039348378777503967,6.854031380498782e-05,0.00010131466842722148,0.0001698549895081669
3763,14.0,-742.5631713867188,-742.5228881835938,0.040283203125,0.0016227364540100098,0.0002253740094602108,0.00023522190167568624,0.00046059591113589704
3764,14.0,-742.8214111328125,-742.8253173828125,-0.00390625,1.52587890625e-05,3.145799564663321e-05,5.2025543482159264e-06,3.666054908535443e-05
3765,14.0,-742.77685546875,-742.77783203125,-0.0009765625,9.5367431640625e-07,6.369602488121018e-05,0.00011363047815393656,0.00017732649575918913
3766,15.0,-829.6841430664062,-829.6921997070312,-0.008056640625,6.490945816040039e-05,5.472273915074766e-05,4.302952584112063e-05,9.775226499186829e-05
3767,15.0,-829.4877319335938,-829.4816284179688,0.006103515625,3.725290298461914e-05,8.27411058708094e-05,6.267167918849736e-05,0.00014541277778334916
3768,15.0,-829.6080932617188,-829.6007690429688,0.00732421875,5.364418029785156e-05,6.445927283493802e-05,9.781718108570203e-05,0.00016227645392064005
3769,15.0,-829.7094116210938,-829.7061767578125,0.00323486328125,1.0464340448379517e-05,5.133526792633347e-05,3.0446239179582335e-05,8.178150892490521e-05
3770,15.0,-829.6490478515625,-829.64501953125,0.0040283203125,1.6227364540100098e-05,4.6616041800007224e-05,7.350575469899923e-05,0.00012012179649900645
3771,15.0,-829.3681030273438,-829.3707885742188,-0.002685546875,7.212162017822266e-06,0.00010731814109021798,0.00013721529103349894,0.00024453343939967453
3772,15.0,-829.4898681640625,-829.5061645507812,-0.01629638671875,0.0002655722200870514,7.32881817384623e-05,9.964555647457018e-05,0.00017293373821303248
3773,15.0,-829.4988403320312,-829.5149536132812,-0.01611328125,0.00025963783264160156,6.560531619470567e-05,0.00010584630217636004,0.00017145162564702332
3774,15.0,-829.6896362304688,-829.6985473632812,-0.0089111328125,7.940828800201416e-05,3.0327506465255283e-05,1.2815371519536711e-05,4.3142877984791994e-05
3775,15.0,-829.6495361328125,-829.6449584960938,0.00457763671875,2.0954757928848267e-05,3.120945984846912e-05,9.277835488319397e-06,4.048729533678852e-05
3776,15.0,-829.7684936523438,-829.7600708007812,0.0084228515625,7.094442844390869e-05,2.5715946321724914e-05,1.2423098269209731e-05,3.813904550042935e-05
3777,15.0,-829.8097534179688,-829.8078002929688,0.001953125,3.814697265625e-06,1.944210634974297e-05,6.889924293318472e-07,2.0131099518039264e-05
3778,15.0,-829.8228149414062,-829.8250122070312,-0.002197265625,4.827976226806641e-06,1.7857870261650532e-05,7.699430170760024e-06,2.5557299522915855e-05
3779,16.0,-905.7515258789062,-905.7537231445312,-0.002197265625,4.827976226806641e-06,3.3915643143700436e-05,1.5210546735033859e-05,4.912618896923959e-05
3780,16.0,-905.6188354492188,-905.6396484375,-0.02081298828125,0.00043318048119544983,5.361533476389013e-05,5.17921507707797e-05,0.00010540748189669102
3781,16.0,-905.4775390625,-905.4871215820312,-0.00958251953125,9.182468056678772e-05,7.985808042576537e-05,5.7631172239780426e-05,0.0001374892599415034
3782,16.0,-905.81201171875,-905.80810546875,0.00390625,1.52587890625e-05,1.9213868654333055e-05,3.098510205745697e-06,2.2312378860078752e-05
3783,16.0,-905.7702026367188,-905.7694702148438,0.000732421875,5.364418029785156e-07,2.2301352146314457e-05,1.4201179510564543e-05,3.6502533475868404e-05
3784,16.0,-905.8167724609375,-905.8152465820312,0.00152587890625,2.3283064365386963e-06,1.9034496290259995e-05,4.453025667316979e-06,2.3487522412324324e-05
3785,16.0,-905.804443359375,-905.80224609375,0.002197265625,4.827976226806641e-06,2.0333813154138625e-05,1.5249289390339982e-05,3.558310345397331e-05
3786,16.0,-905.7877197265625,-905.7899780273438,-0.00225830078125,5.09992241859436e-06,1.93862560990965e-05,6.892159490234917e-06,2.6278416044078767e-05
3787,16.0,-905.830810546875,-905.82861328125,0.002197265625,4.827976226806641e-06,1.87048008228885e-05,7.780082341923844e-06,2.6484882255317643e-05
3788,16.0,-905.8197021484375,-905.8209228515625,-0.001220703125,1.4901161193847656e-06,2.0284556740080006e-05,7.073022516124183e-06,2.735757880145684e-05
3789,16.0,-905.8037719726562,-905.80224609375,0.00152587890625,2.3283064365386963e-06,2.6645448087947443e-05,4.979409368388588e-06,3.1624858820578083e-05
3790,16.0,-905.7554321289062,-905.7529296875,0.00250244140625,6.2622129917144775e-06,2.2748174160369672e-05,1.775454802555032e-05,4.0502724004909396e-05
3791,16.0,-905.7642211914062,-905.7625122070312,0.001708984375,2.9206275939941406e-06,2.9733791961916722e-05,9.021348887472413e-06,3.8755140849389136e-05
3792,14.0,-557.9168090820312,-557.9093017578125,0.00750732421875,5.63599169254303e-05,8.404401887673885e-05,7.54041611799039e-05,0.00015944818733260036
3793,14.0,-558.0482177734375,-558.0480346679688,0.00018310546875,3.3527612686157227e-08,2.384537765465211e-05,1.407340187142836e-05,3.791878043557517e-05
3794,14.0,-558.0442504882812,-558.0446166992188,-0.0003662109375,1.341104507446289e-07,2.7033291189582087e-05,5.643069926009048e-06,3.267636202508584e-05
3795,14.0,-558.0059814453125,-558.0095825195312,-0.00360107421875,1.2967735528945923e-05,5.134316234034486e-05,1.128651183535112e-05,6.262967508519068e-05
3796,14.0,-557.9800415039062,-557.9820556640625,-0.00201416015625,4.056841135025024e-06,6.499368464574218e-05,6.463192403316498e-05,0.00012962560867890716
3797,14.0,-558.0148315429688,-558.0302124023438,-0.015380859375,0.0002365708351135254,4.887828981736675e-05,7.814336277078837e-05,0.00012702165986411273
3798,14.0,-558.1602783203125,-558.1614379882812,-0.00115966796875,1.344829797744751e-06,3.316212314530276e-05,1.3540498912334442e-05,4.67026220576372e-05
3799,14.0,-557.9195556640625,-557.9171752929688,0.00238037109375,5.666166543960571e-06,7.333890971494839e-05,4.296340193832293e-05,0.00011630231165327132
3800,14.0,-558.013671875,-558.0202026367188,-0.00653076171875,4.2650848627090454e-05,3.7842721212655306e-05,1.153256744146347e-05,4.9375288654118776e-05
3801,14.0,-558.1124877929688,-558.1011962890625,0.01129150390625,0.000127498060464859,3.3060565328923985e-05,4.993118272977881e-05,8.29917480587028e-05
3802,14.0,-557.9747924804688,-557.9757690429688,-0.0009765625,9.5367431640625e-07,2.9345905204536393e-05,6.1551108956336975e-06,3.550101610017009e-05
3803,15.0,-657.0233764648438,-657.0304565429688,-0.007080078125,5.0127506256103516e-05,7.567856664536521e-05,7.345508493017405e-05,0.00014913364429958165
3804,15.0,-657.0536499023438,-657.07275390625,-0.01910400390625,0.00036496296525001526,0.00016858823073562235,0.0002592438831925392,0.0004278321284800768
3805,15.0,-657.0606079101562,-657.0579223632812,0.002685546875,7.212162017822266e-06,0.00015009076741989702,4.0451624954584986e-05,0.00019054239965043962
3806,15.0,-657.0779418945312,-657.0847778320312,-0.0068359375,4.673004150390625e-05,6.277476495597512e-05,5.23382805113215e-05,0.00011511304182931781
3807,15.0,-657.1024169921875,-657.0975952148438,0.00482177734375,2.3249536752700806e-05,5.927008533035405e-05,5.6886299717007205e-05,0.00011615638504736125
3808,15.0,-657.0806884765625,-657.0836791992188,-0.00299072265625,8.944422006607056e-06,9.64727223617956e-05,0.00020739436149597168,0.0003038670984096825
3809,15.0,-657.0358276367188,-657.0365600585938,-0.000732421875,5.364418029785156e-07,0.00011484129208838567,9.956434223568067e-05,0.00021440563432406634
3810,15.0,-657.0636596679688,-657.0438232421875,0.01983642578125,0.00039348378777503967,0.00010614842176437378,0.0002420661912765354,0.00034821461304090917
3811,15.0,-656.7075805664062,-656.75927734375,-0.05169677734375,0.0026725567877292633,0.0025031461846083403,0.00024574901908636093,0.002748895203694701
3812,15.0,-657.291259765625,-657.2925415039062,-0.00128173828125,1.642853021621704e-06,2.4245409804279916e-05,1.067146695277188e-05,3.4916876757051796e-05
3814,15.0,-656.8831787109375,-656.9089965820312,-0.02581787109375,0.0006665624678134918,9.543501801090315e-05,6.045326517778449e-05,0.00015588827955070883
3815,15.0,-657.165771484375,-657.1573486328125,0.0084228515625,7.094442844390869e-05,6.302404653979465e-05,4.3422354792710394e-05,0.00010644640133250505
3816,15.0,-656.9544067382812,-656.9646606445312,-0.01025390625,0.00010514259338378906,6.776407099096105e-05,4.9238653446082026e-05,0.00011700272443704307
3817,15.0,-657.2433471679688,-657.24853515625,-0.00518798828125,2.691522240638733e-05,3.311572436359711e-05,2.4241580831585452e-05,5.735730519518256e-05
3818,16.0,-743.903076171875,-743.9163818359375,-0.0133056640625,0.000177040696144104,6.127089000074193e-05,4.820041431230493e-05,0.00010947130795102566
3819,16.0,-743.8633422851562,-743.8899536132812,-0.026611328125,0.000708162784576416,7.239797560032457e-05,5.796831101179123e-05,0.0001303662866121158
3820,16.0,-744.0987548828125,-744.09521484375,0.0035400390625,1.2531876564025879e-05,3.434368409216404e-05,3.381073474884033e-05,6.815441884100437e-05
3821,16.0,-744.0869140625,-744.0966186523438,-0.00970458984375,9.417906403541565e-05,3.237324926885776e-05,4.06837098125834e-05,7.305695908144116e-05
3822,16.0,-743.8724975585938,-743.8695678710938,0.0029296875,8.58306884765625e-06,0.00010234775254502892,7.830709364498034e-05,0.00018065483891405165
3823,16.0,-743.7410278320312,-743.7385864257812,0.00244140625,5.9604644775390625e-06,6.966796354390681e-05,4.8517435061512515e-05,0.00011818540224339813
3824,16.0,-744.1171264648438,-744.1222534179688,-0.005126953125,2.6285648345947266e-05,2.2166954295244068e-05,2.438947558403015e-05,4.655642987927422e-05
3825,16.0,-744.0106811523438,-744.0037231445312,0.0069580078125,4.8413872718811035e-05,5.350912033463828e-05,5.903933197259903e-05,0.00011254845594521612
3826,16.0,-743.9763793945312,-743.9620971679688,0.0142822265625,0.00020398199558258057,5.4142834414960817e-05,4.580281529342756e-05,9.994565334636718e-05
3827,16.0,-743.9931640625,-743.9835815429688,0.00958251953125,9.182468056678772e-05,2.7299813154968433e-05,2.7905218303203583e-05,5.520503327716142e-05
3828,16.0,-744.0167846679688,-744.0139770507812,0.0028076171875,7.88271427154541e-06,2.3426759071298875e-05,1.898519622045569e-05,4.241195711074397e-05
3829,16.0,-744.0213012695312,-744.01513671875,0.00616455078125,3.8001686334609985e-05,1.869663356046658e-05,7.598847332701553e-06,2.6295481802662835e-05
3830,16.0,-744.0233764648438,-744.0094604492188,0.013916015625,0.00019365549087524414,2.4741382731008343e-05,1.254398375749588e-05,3.728536830749363e-05
3831,18.0,-888.6898193359375,-888.6926879882812,-0.00286865234375,8.229166269302368e-06,5.766565664089285e-05,3.332588676130399e-05,9.099153976421803e-05
3832,19.0,-949.5352783203125,-949.5324096679688,0.00286865234375,8.229166269302368e-06,1.819471435737796e-05,1.0439567631692626e-05,2.8634281989070587e-05
3833,16.0,-674.1382446289062,-674.1350708007812,0.003173828125,1.0073184967041016e-05,7.309940701816231e-05,7.848888344597071e-05,0.00015158829046413302
3834,16.0,-674.1390991210938,-674.1652221679688,-0.026123046875,0.0006824135780334473,6.166595994727686e-05,7.93647050159052e-05,0.00014103067223913968
3835,16.0,-674.2655639648438,-674.2685546875,-0.00299072265625,8.944422006607056e-06,5.072114436188713e-05,9.416342072654516e-05,0.0001448845723643899
3836,16.0,-674.189697265625,-674.1842041015625,0.0054931640625,3.0174851417541504e-05,6.743107223883271e-05,4.8587284254608676e-05,0.0001160183601314202
3837,16.0,-674.2476196289062,-674.2452392578125,0.00238037109375,5.666166543960571e-06,6.826902972534299e-05,6.5256652305834e-05,0.00013352568203117698
3838,16.0,-674.3551635742188,-674.34765625,0.00750732421875,5.63599169254303e-05,2.2879086827742867e-05,2.470705658197403e-05,4.75861452287063e-05
3839,16.0,-674.3886108398438,-674.3903198242188,-0.001708984375,2.9206275939941406e-06,4.04232123401016e-05,2.420824057480786e-05,6.463145109592006e-05
3840,16.0,-674.4033203125,-674.4097900390625,-0.0064697265625,4.1857361793518066e-05,3.261543679400347e-05,3.852397276205011e-05,7.113940955605358e-05
3841,16.0,-674.1681518554688,-674.1790161132812,-0.0108642578125,0.00011803209781646729,9.508919174550101e-05,0.00013416186266113073,0.00022925104713067412
3842,16.0,-674.2356567382812,-674.2365112304688,-0.0008544921875,7.301568984985352e-07,3.25246001011692e-05,2.2998638087301515e-05,5.552324000746012e-05
3843,17.0,-755.1112060546875,-755.1015014648438,0.00970458984375,9.417906403541565e-05,2.677890006452799e-05,3.16511832352262e-05,5.843008329975419e-05
3844,17.0,-755.0518188476562,-755.0507202148438,0.0010986328125,1.2069940567016602e-06,2.110886634909548e-05,1.2527219951152802e-05,3.363608630024828e-05
3845,17.0,-755.0331420898438,-755.03173828125,0.00140380859375,1.9706785678863525e-06,2.7834086722577922e-05,1.8351896869717166e-05,4.6185981773305684e-05
3846,17.0,-754.8667602539062,-754.8563232421875,0.01043701171875,0.00010893121361732483,5.185056943446398e-05,0.00011012311733793467,0.00016197368677239865
3847,19.0,-890.85693359375,-890.8511962890625,0.0057373046875,3.291666507720947e-05,2.7035222956328653e-05,4.028584953630343e-05,6.732107431162149e-05
3848,19.0,-890.8230590820312,-890.8224487304688,0.0006103515625,3.725290298461914e-07,1.952461934706662e-05,1.108124888560269e-05,3.060586823266931e-05
3849,19.0,-890.8981323242188,-890.8967895507812,0.0013427734375,1.8030405044555664e-06,2.0002053133794107e-05,9.564309948473237e-06,2.9566363082267344e-05
3850,19.0,-832.2591552734375,-832.2570190429688,0.00213623046875,4.563480615615845e-06,3.0780985980527475e-05,7.923692464828491e-06,3.870467844535597e-05
3851,19.0,-832.0717163085938,-832.0751953125,-0.00347900390625,1.2103468179702759e-05,5.1025079301325604e-05,1.70757994055748e-05,6.810088234487921e-05
3852,19.0,-832.1491088867188,-832.15673828125,-0.00762939453125,5.820766091346741e-05,3.27342095260974e-05,1.4572217878594529e-05,4.730642831418663e-05
3853,19.0,-832.0194702148438,-832.0172119140625,0.00225830078125,5.09992241859436e-06,3.4280656109331176e-05,2.0808725821552798e-05,5.5089381930883974e-05
3854,19.0,-832.1504516601562,-832.1439819335938,0.0064697265625,4.1857361793518066e-05,4.646858724299818e-05,3.791786730289459e-05,8.438645454589278e-05
3855,19.0,-832.2341918945312,-832.2316284179688,0.0025634765625,6.571412086486816e-06,2.7846277589560486e-05,2.5256536900997162e-05,5.3102812671568245e-05
3856,19.0,-832.4027709960938,-832.4058837890625,-0.00311279296875,9.689480066299438e-06,2.4283091988763772e-05,4.955194981448585e-06,2.9238286515465006e-05
3857,20.0,-892.61181640625,-892.6080932617188,0.00372314453125,1.3861805200576782e-05,4.350574818090536e-05,3.265943450969644e-05,7.61651826906018e-05
3858,20.0,-892.6646728515625,-892.6666259765625,-0.001953125,3.814697265625e-06,4.0048860682873055e-05,4.83585536130704e-05,8.840741065796465e-05
3859,17.0,-668.506103515625,-668.5009155273438,0.00518798828125,2.691522240638733e-05,3.1055933504831046e-05,2.7076899641542695e-05,5.8132834965363145e-05
3860,17.0,-668.2466430664062,-668.242919921875,0.00372314453125,1.3861805200576782e-05,0.00010028709948528558,4.418305979925208e-05,0.00014447016292251647
3861,17.0,-668.5277099609375,-668.5208129882812,0.00689697265625,4.756823182106018e-05,2.8814987672376446e-05,2.437736839056015e-05,5.3192357881926e-05
3862,17.0,-668.4092407226562,-668.3961791992188,0.0130615234375,0.00017060339450836182,8.460108801955357e-05,8.760895434534177e-05,0.00017221004236489534
3863,17.0,-668.1926879882812,-668.2092895507812,-0.0166015625,0.00027561187744140625,7.550515147158876e-05,5.9201567637501284e-05,0.00013470671547111124
3864,17.0,-668.2520751953125,-668.26611328125,-0.0140380859375,0.00019706785678863525,3.5601897252490744e-05,2.5908277166308835e-05,6.151017441879958e-05
3865,17.0,-668.216796875,-668.21337890625,0.00341796875,1.1682510375976562e-05,8.122643339447677e-05,6.117112934589386e-05,0.00014239756274037063
3866,17.0,-668.4913940429688,-668.4943237304688,-0.0029296875,8.58306884765625e-06,3.232123708585277e-05,1.2592412531375885e-05,4.491364961722866e-05
3867,17.0,-668.1979370117188,-668.2118530273438,-0.013916015625,0.00019365549087524414,0.00034351731301285326,0.0003095451684202999,0.0006530624814331532
3868,17.0,-668.0079956054688,-668.0283203125,-0.02032470703125,0.0004130937159061432,0.00014764849038328975,0.0001168252929346636,0.00026447378331795335
3869,17.0,-668.4907836914062,-668.4976806640625,-0.00689697265625,4.756823182106018e-05,3.5470915463520214e-05,3.552436828613281e-05,7.099528738763183e-05
3870,17.0,-668.3602294921875,-668.3634643554688,-0.00323486328125,1.0464340448379517e-05,4.801988325198181e-05,6.864704482723027e-05,0.00011666692444123328
3871,17.0,-668.2505493164062,-668.2533569335938,-0.0028076171875,7.88271427154541e-06,0.00015370022447314113,0.00026345421792939305,0.0004171544569544494
3872,17.0,-668.4249877929688,-668.4210815429688,0.00390625,1.52587890625e-05,2.4072511223494075e-05,1.1145510143251158e-05,3.5218021366745234e-05
3873,17.0,-668.6276245117188,-668.632080078125,-0.00445556640625,1.985207200050354e-05,1.393564343743492e-05,4.3379141061450355e-06,1.8273556634085253e-05
3874,18.0,-744.761962890625,-744.76953125,-0.007568359375,5.728006362915039e-05,5.7605881011113524e-05,8.022692054510117e-05,0.0001378328015562147
3875,18.0,-745.128173828125,-745.1298217773438,-0.00164794921875,2.7157366275787354e-06,2.536701867938973e-05,6.169825610413682e-06,3.1536845199298114e-05
3876,18.0,-744.881103515625,-744.8836059570312,-0.00250244140625,6.2622129917144775e-06,1.7219110304722562e-05,3.8016587495803833e-06,2.1020769054302946e-05
3877,18.0,-745.0035400390625,-745.0089111328125,-0.00537109375,2.8848648071289062e-05,4.7772588004590943e-05,1.4246254977479111e-05,6.201884389156476e-05
3878,18.0,-744.8341674804688,-744.8312377929688,0.0029296875,8.58306884765625e-06,6.721649697283283e-05,3.712195757543668e-05,0.00010433845454826951
3879,18.0,-745.043701171875,-745.0458984375,-0.002197265625,4.827976226806641e-06,2.9030166842858307e-05,3.829449269687757e-05,6.732466135872528e-05
3880,18.0,-744.6765747070312,-744.6837158203125,-0.00714111328125,5.099549889564514e-05,7.445138180628419e-05,5.302876161294989e-05,0.0001274801470572129
3881,19.0,-813.6115112304688,-813.6122436523438,-0.000732421875,5.364418029785156e-07,2.558647065598052e-05,5.342625172488624e-06,3.092909537372179e-05
3882,19.0,-813.3687744140625,-813.3692626953125,-0.00048828125,2.384185791015625e-07,2.2891084881848656e-05,1.4475733223662246e-05,3.7366819015005603e-05
3883,19.0,-813.4592895507812,-813.4619750976562,-0.002685546875,7.212162017822266e-06,1.4712015399709344e-05,6.929971277713776e-06,2.164198667742312e-05
3884,19.0,-813.619873046875,-813.6215209960938,-0.00164794921875,2.7157366275787354e-06,2.070866867143195e-05,2.013668381550815e-05,4.08453524869401e-05
3885,19.0,-813.5205078125,-813.51806640625,0.00244140625,5.9604644775390625e-06,1.6491547285113484e-05,5.608796982414788e-06,2.2100344722275622e-05
3886,19.0,-813.4513549804688,-813.4541015625,-0.00274658203125,7.543712854385376e-06,0.00014971241762395948,3.4158118069171906e-05,0.0001838705356931314
3887,20.0,-875.0411987304688,-875.0303955078125,0.01080322265625,0.0001167096197605133,3.453610770520754e-05,1.5655718016205356e-05,5.01918257214129e-05
3888,20.0,-874.9832153320312,-874.9871215820312,-0.00390625,1.52587890625e-05,1.742462882248219e-05,3.6032870411872864e-06,2.1027915863669477e-05
3889,20.0,-875.00048828125,-874.9921875,0.00830078125,6.890296936035156e-05,3.785280932788737e-05,1.6147270798683167e-05,5.400008012657054e-05
3890,20.0,-875.0603637695312,-875.0656127929688,-0.0052490234375,2.7552247047424316e-05,1.7576347090653144e-05,3.211572675354546e-06,2.078792022075504e-05
3891,18.0,-683.1067504882812,-683.1016235351562,0.005126953125,2.6285648345947266e-05,1.9255026927567087e-05,1.2309476915106643e-05,3.156450475216843e-05
3892,18.0,-683.0413208007812,-683.0445556640625,-0.00323486328125,1.0464340448379517e-05,2.6467832867638208e-05,1.33009625642444e-05,3.976879452238791e-05
3893,18.0,-683.0460815429688,-683.0470581054688,-0.0009765625,9.5367431640625e-07,4.1870258428389207e-05,2.5244056814699434e-05,6.711431342409924e-05
3894,18.0,-683.078369140625,-683.0712890625,0.007080078125,5.0127506256103516e-05,2.4085786208161153e-05,4.041753527417313e-06,2.8127538826083764e-05
3895,18.0,-683.113037109375,-683.1106567382812,0.00238037109375,5.666166543960571e-06,1.9738339688046835e-05,1.6610511011094786e-05,3.634885069914162e-05
3896,18.0,-683.1087036132812,-683.1060791015625,0.00262451171875,6.888061761856079e-06,2.101636528095696e-05,1.5097670257091522e-05,3.611403371905908e-05
3897,18.0,-683.0524291992188,-683.0543212890625,-0.00189208984375,3.5800039768218994e-06,0.0001437570172129199,7.867440217523836e-06,0.00015162445197347552
3898,20.0,-819.2975463867188,-819.2971801757812,0.0003662109375,1.341104507446289e-07,2.1741745513281785e-05,5.979835805192124e-06,2.7721580408979207e-05
3899,20.0,-819.145263671875,-819.1499633789062,-0.00469970703125,2.208724617958069e-05,1.795000207494013e-05,6.43562543700682e-06,2.438562660245225e-05
3900,20.0,-819.191650390625,-819.1869506835938,0.00469970703125,2.208724617958069e-05,6.273132748901844e-05,1.743510438245721e-05,8.016642823349684e-05
3901,20.0,-819.5094604492188,-819.5068359375,0.00262451171875,6.888061761856079e-06,2.7895375751540996e-05,1.1412053936510347e-05,3.930742968805134e-05
3902,20.0,-819.2537231445312,-819.2487182617188,0.0050048828125,2.504885196685791e-05,2.2778920538257807e-05,1.4742091480002273e-05,3.752101110876538e-05
3903,20.0,-819.4722900390625,-819.4722900390625,0.0,0.0,2.9751279726042412e-05,1.1621415978879668e-05,4.137269570492208e-05
3904,21.0,-877.6791381835938,-877.6822509765625,-0.00311279296875,9.689480066299438e-06,3.3899621485034004e-05,9.551085895509459e-06,4.3450709199532866e-05
3905,21.0,-877.5701293945312,-877.5794067382812,-0.00927734375,8.606910705566406e-05,3.1396029953612015e-05,1.1039897799491882e-05,4.24359277531039e-05
3906,20.0,-763.5581665039062,-763.5510864257812,0.007080078125,5.0127506256103516e-05,2.8522525099106133e-05,2.4989620214910246e-05,5.3512143495026976e-05
3907,20.0,-763.5045776367188,-763.50439453125,0.00018310546875,3.3527612686157227e-08,3.3951346267713234e-05,1.8915719920187257e-05,5.286706436891109e-05
3908,20.0,-763.1346435546875,-763.1455078125,-0.0108642578125,0.00011803209781646729,0.00011341478966642171,0.00021424554870463908,0.000327660352922976
3909,20.0,-763.3431396484375,-763.3375244140625,0.005615234375,3.153085708618164e-05,3.918107904610224e-05,9.469036012887955e-05,0.00013387143553700298
3910,20.0,-763.4476318359375,-763.4498291015625,-0.002197265625,4.827976226806641e-06,3.6838813684880733e-05,5.972795042907819e-05,9.656676411395893e-05
3911,15.0,-559.1069946289062,-559.112060546875,-0.00506591796875,2.5663524866104126e-05,3.366114469827153e-05,1.2838281691074371e-05,4.64994263893459e-05
3912,15.0,-559.1228637695312,-559.121826171875,0.00103759765625,1.0766088962554932e-06,3.1760915589984506e-05,1.1197664207429625e-05,4.295857797842473e-05
3913,15.0,-558.956787109375,-558.9525756835938,0.00421142578125,1.7736107110977173e-05,6.319430394796655e-05,2.0669027435360476e-05,8.386332774534822e-05
3914,15.0,-558.8267211914062,-558.82177734375,0.00494384765625,2.4441629648208618e-05,0.00014562258729711175,0.0003020401927642524,0.0004476627800613642
3915,15.0,-558.9805908203125,-558.9959106445312,-0.01531982421875,0.00023469701409339905,6.95331982569769e-05,0.00010217652015853673,0.00017170971841551363
3916,15.0,-558.9190063476562,-558.9469604492188,-0.0279541015625,0.0007814317941665649,9.189712727675214e-05,0.00011061262193834409,0.00020250974921509624
3917,15.0,-559.0321655273438,-559.0336303710938,-0.00146484375,2.1457672119140625e-06,6.338662933558226e-05,5.9098005294799805e-05,0.00012248463463038206
