config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
4293,26.0,-556.3719482421875,-556.3634033203125,0.008544921875,7.301568984985352e-05,2.089990994136315e-05,1.4545954400091432e-05,3.544586434145458e-05,0.008544921875
4294,26.0,-556.358642578125,-556.3579711914062,0.00067138671875,4.507601261138916e-07,1.682684160186909e-05,1.8726661437540315e-05,3.555350122042e-05,0.00067138671875
4295,31.0,-796.635498046875,-796.6303100585938,0.00518798828125,2.691522240638733e-05,1.7950236724573188e-05,9.399838745594025e-06,2.7350075470167212e-05,0.00518798828125
4296,31.0,-796.6446533203125,-796.6449584960938,-0.00030517578125,9.313225746154785e-08,2.0488900190684944e-05,9.01874136616243e-06,2.9507642466342077e-05,0.00030517578125
4297,31.0,-796.646728515625,-796.6408081054688,0.00592041015625,3.505125641822815e-05,2.677782322280109e-05,8.917972081690095e-06,3.569579712348059e-05,0.00592041015625
4298,31.0,-796.6430053710938,-796.639892578125,0.00311279296875,9.689480066299438e-06,2.2449805328506045e-05,1.2959540072188247e-05,3.5409346310188994e-05,0.00311279296875
4299,31.0,-796.643798828125,-796.6419677734375,0.0018310546875,3.3527612686157227e-06,2.315554957021959e-05,1.0574794941931032e-05,3.373034269316122e-05,0.0018310546875
4300,31.0,-796.656982421875,-796.65673828125,0.000244140625,5.960464477539063e-08,1.862450153566897e-05,7.137842658266891e-06,2.5762343284441158e-05,0.000244140625
4301,31.0,-796.6349487304688,-796.6334838867188,0.00146484375,2.1457672119140625e-06,3.671267404570244e-05,2.7470476197777316e-05,6.418315024347976e-05,0.00146484375
4302,23.0,-458.569091796875,-458.56396484375,0.005126953125,2.6285648345947266e-05,0.00018969150551129133,0.0001613609929336235,0.0003510524984449148,0.005126953125
4303,23.0,-458.92987060546875,-458.9195251464844,0.010345458984375,0.0001070285215973854,2.113763002853375e-05,1.128464919020189e-05,3.242227830924094e-05,0.010345458984375
4304,24.0,-417.2992248535156,-417.2978210449219,0.00140380859375,1.9706785678863525e-06,2.0808272893191315e-05,5.339737981557846e-06,2.614801087474916e-05,0.00140380859375
4305,24.0,-417.1221618652344,-417.1586608886719,-0.0364990234375,0.0013321787118911743,8.766346581978723e-05,0.0001537057542009279,0.00024136921274475753,0.0364990234375
4306,24.0,-417.0780029296875,-417.083740234375,-0.0057373046875,3.291666507720947e-05,7.207837188616395e-05,9.486945054959506e-05,0.000166947822435759,0.0057373046875
4307,26.0,-499.74176025390625,-499.74609375,-0.00433349609375,1.877918839454651e-05,1.398751192027703e-05,1.0322406524210237e-05,2.4309918444487266e-05,0.00433349609375
4308,26.0,-499.7841491699219,-499.7835388183594,0.0006103515625,3.725290298461914e-07,1.5695119145675562e-05,3.743823526747292e-06,1.9438943127170205e-05,0.0006103515625
4309,28.0,-610.10888671875,-610.1180419921875,-0.0091552734375,8.381903171539307e-05,1.821789555833675e-05,5.077011792309349e-06,2.329490780539345e-05,0.0091552734375
4310,28.0,-610.15869140625,-610.1635131835938,-0.00482177734375,2.3249536752700806e-05,1.3696079804503825e-05,9.906851119012572e-06,2.3602930014021695e-05,0.00482177734375
4311,26.0,-443.10577392578125,-443.1070861816406,-0.001312255859375,1.7220154404640198e-06,1.4639767869084608e-05,1.7267138900933787e-05,3.19069076795131e-05,0.001312255859375
4312,26.0,-443.1247253417969,-443.12628173828125,-0.001556396484375,2.4223700165748596e-06,6.371276685968041e-05,4.8548681661486626e-05,0.00011226144852116704,0.001556396484375
4313,26.0,-443.14178466796875,-443.1410827636719,0.000701904296875,4.926696419715881e-07,1.9324505046824925e-05,7.5366815508459695e-06,2.6861187507165596e-05,0.000701904296875
4314,26.0,-443.0435791015625,-443.0462951660156,-0.002716064453125,7.377006113529205e-06,6.141519406810403e-05,1.1381972399249207e-05,7.279716373886913e-05,0.002716064453125
4315,26.0,-443.12139892578125,-443.11944580078125,0.001953125,3.814697265625e-06,5.957808025414124e-05,1.3209833014116157e-05,7.27879159967415e-05,0.001953125
4316,28.0,-557.5910034179688,-557.5899047851562,0.0010986328125,1.2069940567016602e-06,1.0410520189907402e-05,4.996173174731666e-06,1.5406692909891717e-05,0.0010986328125
4317,28.0,-557.648193359375,-557.6471557617188,0.00103759765625,1.0766088962554932e-06,1.41792525027995e-05,7.682293471589219e-06,2.186154597438872e-05,0.00103759765625
4318,30.0,-656.7627563476562,-656.7653198242188,-0.0025634765625,6.571412086486816e-06,1.696740037004929e-05,3.8016587495803833e-06,2.0769059119629674e-05,0.0025634765625
4319,30.0,-656.8815307617188,-656.883056640625,-0.00152587890625,2.3283064365386963e-06,1.3690986634173896e-05,5.4415313570643775e-06,1.9132517991238274e-05,0.00152587890625
4320,30.0,-656.874267578125,-656.8757934570312,-0.00152587890625,2.3283064365386963e-06,1.5863657608861104e-05,7.071345862641465e-06,2.293500438099727e-05,0.00152587890625
4321,30.0,-656.877197265625,-656.8762817382812,0.00091552734375,8.381903171539307e-07,1.6142192180268466e-05,4.420801815285813e-06,2.056299490504898e-05,0.00091552734375
4322,30.0,-656.871826171875,-656.8731689453125,-0.0013427734375,1.8030405044555664e-06,1.5027492736408021e-05,5.615130248770583e-06,2.0642622985178605e-05,0.0013427734375
4323,30.0,-656.834716796875,-656.8341064453125,0.0006103515625,3.725290298461914e-07,1.5189443729468621e-05,8.69799441716168e-06,2.3887438146630302e-05,0.0006103515625
4324,30.0,-656.7840576171875,-656.7880249023438,-0.00396728515625,1.5739351511001587e-05,1.4707862646901049e-05,5.9645622059179004e-06,2.06724253075663e-05,0.00396728515625
4325,30.0,-656.8355102539062,-656.8345336914062,0.0009765625,9.5367431640625e-07,1.787446490197908e-05,4.667416305892402e-06,2.2541880753124133e-05,0.0009765625
4326,28.0,-517.609130859375,-517.6635131835938,-0.05438232421875,0.002957437187433243,0.0009601394995115697,3.262366954004392e-05,0.0009927632054314017,0.05438232421875
4327,28.0,-517.7342529296875,-517.7373046875,-0.0030517578125,9.313225746154785e-06,1.5924215404083952e-05,1.2695789337158203e-05,2.8620004741242155e-05,0.0030517578125
4328,28.0,-517.7369384765625,-517.7487182617188,-0.01177978515625,0.00013876333832740784,1.717308805382345e-05,1.4185532563715242e-05,3.135862061753869e-05,0.01177978515625
4329,26.0,-485.89312744140625,-485.891845703125,0.00128173828125,1.642853021621704e-06,2.3444881662726402e-05,6.259186193346977e-06,2.970406785607338e-05,0.00128173828125
4330,26.0,-486.01556396484375,-486.02325439453125,-0.0076904296875,5.914270877838135e-05,1.3536351616494358e-05,1.165522280643927e-05,2.5191573513438925e-05,0.0076904296875
4331,26.0,-485.9996643066406,-486.002197265625,-0.002532958984375,6.4158812165260315e-06,1.2693292774201836e-05,3.5589559956861194e-06,1.6252248315140605e-05,0.002532958984375
4332,26.0,-486.00115966796875,-486.00347900390625,-0.0023193359375,5.379319190979004e-06,1.4470932910626289e-05,1.7094333088607527e-05,3.1565265089739114e-05,0.0023193359375
4333,30.0,-607.6021728515625,-607.5953979492188,0.00677490234375,4.589930176734924e-05,3.218280107830651e-05,1.3219937500252854e-05,4.540273948805407e-05,0.00677490234375
4334,33.0,-670.9476928710938,-670.9509887695312,-0.0032958984375,1.0862946510314941e-05,2.64589034486562e-05,7.503107099182671e-06,3.396200918359682e-05,0.0032958984375
4335,33.0,-670.964599609375,-670.965576171875,-0.0009765625,9.5367431640625e-07,1.6545593098271638e-05,3.0685216643178137e-06,1.9614115444710478e-05,0.0009765625
4336,33.0,-670.9931640625,-670.9929809570312,0.00018310546875,3.3527612686157227e-08,2.2730959244654514e-05,7.632933375134598e-06,3.036389171029441e-05,0.00018310546875
4337,33.0,-670.9854125976562,-670.989013671875,-0.00360107421875,1.2967735528945923e-05,2.180951378250029e-05,1.7095357179641724e-05,3.8904872781131417e-05,0.00360107421875
4338,33.0,-670.9402465820312,-670.941162109375,-0.00091552734375,8.381903171539307e-07,2.4526747438358143e-05,4.578381776809692e-06,2.9105129215167835e-05,0.00091552734375
4339,33.0,-670.9430541992188,-670.9430541992188,0.0,0.0,1.595717913005501e-05,4.498101588978898e-06,2.045528162852861e-05,0.0
4340,33.0,-670.9818115234375,-670.9794311523438,0.00238037109375,5.666166543960571e-06,1.6154668628587388e-05,8.333847290487029e-06,2.4488515919074416e-05,0.00238037109375
4341,29.0,-468.9468688964844,-468.94781494140625,-0.000946044921875,8.950009942054749e-07,1.263259218831081e-05,4.407018423080444e-06,1.7039610611391254e-05,0.000946044921875
4342,29.0,-468.9214782714844,-468.9232482910156,-0.00177001953125,3.1329691410064697e-06,1.4360802197188605e-05,3.5208649933338165e-06,1.788166628102772e-05,0.00177001953125
4343,29.0,-468.9065856933594,-468.9130859375,-0.006500244140625,4.2253173887729645e-05,1.624285323487129e-05,1.0374979865446221e-05,2.661783219082281e-05,0.006500244140625
4344,29.0,-468.90655517578125,-468.9022521972656,0.004302978515625,1.851562410593033e-05,1.5356255971710198e-05,1.4002062016515993e-05,2.935831798822619e-05,0.004302978515625
4345,29.0,-468.9423522949219,-468.94390869140625,-0.001556396484375,2.4223700165748596e-06,1.0611752259137575e-05,3.057578624066082e-06,1.3669330655829981e-05,0.001556396484375
4346,30.0,-521.4839477539062,-521.48388671875,6.103515625e-05,3.725290298461914e-09,1.3558225873566698e-05,6.862729605927598e-06,2.0420955479494296e-05,6.103515625e-05
4347,30.0,-484.37554931640625,-484.37261962890625,0.0029296875,8.58306884765625e-06,1.0208519597654231e-05,7.266923603310715e-06,1.7475442291470245e-05,0.0029296875
4348,30.0,-484.3773193359375,-484.37701416015625,0.00030517578125,9.313225746154785e-08,1.0658880455594044e-05,3.586010961953434e-06,1.4244891644921154e-05,0.00030517578125
4349,30.0,-484.0838623046875,-484.0776062011719,0.006256103515625,3.9138831198215485e-05,8.30845528980717e-05,5.935779699939303e-05,0.00014244235353544354,0.006256103515625
4350,30.0,-484.35107421875,-484.3519592285156,-0.000885009765625,7.832422852516174e-07,1.999623236770276e-05,2.1482304873643443e-05,4.1478539060335606e-05,0.000885009765625
4351,29.0,-418.1203308105469,-418.1180114746094,0.0023193359375,5.379319190979004e-06,1.6425625290139578e-05,7.501663731090957e-06,2.3927288566483185e-05,0.0023193359375
4352,29.0,-418.1819763183594,-418.18341064453125,-0.001434326171875,2.057291567325592e-06,1.4897668734192848e-05,4.746625108964508e-06,1.9644294297904707e-05,0.001434326171875
4353,32.0,-455.1457824707031,-455.147216796875,-0.001434326171875,2.057291567325592e-06,1.0723847481131088e-05,1.0677147656679153e-05,2.1400996047304943e-05,0.001434326171875
4354,32.0,-455.1308898925781,-455.1315612792969,-0.00067138671875,4.507601261138916e-07,1.564443482493516e-05,4.287715910322731e-06,1.9932151190005243e-05,0.00067138671875
4355,32.0,-455.1259765625,-455.12701416015625,-0.00103759765625,1.0766088962554932e-06,1.3026551641814876e-05,4.617590548150474e-06,1.76441426447127e-05,0.00103759765625
4356,32.0,-455.11773681640625,-455.1166076660156,0.001129150390625,1.27498060464859e-06,1.5723098840680905e-05,1.2291362509131432e-05,2.8014461349812336e-05,0.001129150390625
4357,34.0,-548.3571166992188,-548.3565673828125,0.00054931640625,3.0174851417541504e-07,2.9715305572608486e-05,3.857873525703326e-05,6.829404446762055e-05,0.00054931640625
4358,34.0,-548.5701904296875,-548.5730590820312,-0.00286865234375,8.229166269302368e-06,1.5499625078518875e-05,1.4794059097766876e-05,3.029368417628575e-05,0.00286865234375
4359,15.0,-1063.472412109375,-1063.477783203125,-0.00537109375,2.8848648071289062e-05,3.432197991060093e-05,7.288158030860359e-06,4.161013930570334e-05,0.00537109375
4360,15.0,-989.2212524414062,-989.2190551757812,0.002197265625,4.827976226806641e-06,3.9964939787751064e-05,1.212824099638965e-05,5.209317896515131e-05,0.002197265625
4361,12.0,-695.086181640625,-695.0980834960938,-0.01190185546875,0.00014165416359901428,0.0006567336386069655,3.292243854957633e-05,0.0006896560662426054,0.01190185546875
4362,12.0,-695.2619018554688,-695.2669067382812,-0.0050048828125,2.504885196685791e-05,5.3778134315507486e-05,1.3312138435139786e-05,6.709027366014197e-05,0.0050048828125
4363,12.0,-695.1425170898438,-695.1436157226562,-0.0010986328125,1.2069940567016602e-06,6.413918890757486e-05,6.538629349961411e-06,7.067781552905217e-05,0.0010986328125
4364,12.0,-694.7528686523438,-694.7560424804688,-0.003173828125,1.0073184967041016e-05,0.000316377729177475,0.00022952258586883545,0.0005459003150463104,0.003173828125
4365,12.0,-695.020751953125,-695.0197143554688,0.00103759765625,1.0766088962554932e-06,9.921161836246029e-05,2.2868440282763913e-05,0.000122080062283203,0.00103759765625
4366,12.0,-695.2758178710938,-695.2750854492188,0.000732421875,5.364418029785156e-07,4.9061050958698615e-05,1.6095489627332427e-05,6.515654240502045e-05,0.000732421875
4367,12.0,-695.0657348632812,-695.0595092773438,0.0062255859375,3.8757920265197754e-05,0.00013501165085472167,2.9791146516799927e-05,0.0001648027973715216,0.0062255859375
4368,12.0,-695.1061401367188,-695.1163940429688,-0.01025390625,0.00010514259338378906,9.174768638331443e-05,2.3838878405513242e-05,0.00011558656115084887,0.01025390625
4369,12.0,-695.12939453125,-695.1315307617188,-0.00213623046875,4.563480615615845e-06,6.598341860808432e-05,2.8129294150858186e-05,9.411271457793191e-05,0.00213623046875
4370,12.0,-695.1137084960938,-695.1251831054688,-0.011474609375,0.0001316666603088379,0.00010164147533942014,1.7380714780301787e-05,0.00011902218830073252,0.011474609375
4371,12.0,-694.9257202148438,-694.9506225585938,-0.02490234375,0.0006201267242431641,0.00014167526387609541,3.299619856989011e-05,0.00017467146972194314,0.02490234375
4372,15.0,-965.5642700195312,-965.5662231445312,-0.001953125,3.814697265625e-06,4.287788397050463e-05,6.165840022731572e-05,0.00010453628783579916,0.001953125
4373,15.0,-965.7655639648438,-965.7659301757812,-0.0003662109375,1.341104507446289e-07,1.9196411813027225e-05,6.472691893577576e-06,2.56691037066048e-05,0.0003662109375
4374,15.0,-965.6817626953125,-965.6846923828125,-0.0029296875,8.58306884765625e-06,2.2445270587923005e-05,1.562330908200238e-05,3.806858148891479e-05,0.0029296875
4375,15.0,-965.6546020507812,-965.6558837890625,-0.00128173828125,1.642853021621704e-06,2.5645507776062004e-05,2.0286068320274353e-05,4.593157791532576e-05,0.00128173828125
4376,15.0,-965.711669921875,-965.7117309570312,-6.103515625e-05,3.725290298461914e-09,2.7553205654839985e-05,1.50240957736969e-05,4.257730324752629e-05,6.103515625e-05
4377,16.0,-871.5928344726562,-871.5865478515625,0.00628662109375,3.9521604776382446e-05,2.084213701891713e-05,6.091036084399093e-06,2.693317219382152e-05,0.00628662109375
4378,16.0,-871.494140625,-871.4957275390625,-0.0015869140625,2.518296241760254e-06,2.4925961042754352e-05,1.2493878784880508e-05,3.741983891814016e-05,0.0015869140625
4379,16.0,-871.5075073242188,-871.5087280273438,-0.001220703125,1.4901161193847656e-06,2.2960652131587267e-05,1.1442042705311906e-05,3.4402695746393874e-05,0.001220703125
4380,16.0,-871.5922241210938,-871.5969848632812,-0.0047607421875,2.2664666175842285e-05,1.7358441255055368e-05,1.772046016412787e-05,3.507890141918324e-05,0.0047607421875
4381,16.0,-871.585693359375,-871.5914916992188,-0.00579833984375,3.3620744943618774e-05,1.7000505977193825e-05,1.1191144949407317e-05,2.819165092660114e-05,0.00579833984375
4382,16.0,-871.5758056640625,-871.5740356445312,0.00177001953125,3.1329691410064697e-06,2.1424220904009417e-05,8.007511496543884e-06,2.94317324005533e-05,0.00177001953125
4383,16.0,-871.5253295898438,-871.5311889648438,-0.005859375,3.4332275390625e-05,2.4415454390691593e-05,9.97241568256868e-06,3.4387870982754976e-05,0.005859375
4384,16.0,-709.82373046875,-709.8196411132812,0.00408935546875,1.6722828149795532e-05,2.1973241018713452e-05,4.5945866986585315e-06,2.6567828172119334e-05,0.00408935546875
4385,16.0,-709.765625,-709.7672729492188,-0.00164794921875,2.7157366275787354e-06,2.9881353839300573e-05,1.3649463653564453e-05,4.3530817492865026e-05,0.00164794921875
4386,16.0,-709.8858642578125,-709.8861694335938,-0.00030517578125,9.313225746154785e-08,1.7455215129302815e-05,3.7588179111480713e-06,2.1214033040450886e-05,0.00030517578125
4387,16.0,-709.7531127929688,-709.7533569335938,-0.000244140625,5.960464477539063e-08,2.8700631446554326e-05,1.1879577868967317e-05,4.058020931552164e-05,0.000244140625
4388,16.0,-709.7071533203125,-709.7080688476562,-0.00091552734375,8.381903171539307e-07,4.136399365961552e-05,1.830942892411258e-05,5.96734244027175e-05,0.00091552734375
4389,16.0,-709.874755859375,-709.8715209960938,0.00323486328125,1.0464340448379517e-05,1.6210558897000737e-05,3.382191152923042e-06,1.959274959517643e-05,0.00323486328125
4390,16.0,-709.8626708984375,-709.86474609375,-0.0020751953125,4.306435585021973e-06,1.8539916709414683e-05,3.8156285881996155e-06,2.23555452976143e-05,0.0020751953125
4391,16.0,-709.8280639648438,-709.8349609375,-0.00689697265625,4.756823182106018e-05,2.007679722737521e-05,5.878321644559037e-06,2.5955119781428948e-05,0.00689697265625
4392,16.0,-709.8350219726562,-709.830078125,0.00494384765625,2.4441629648208618e-05,2.2072743377066217e-05,8.222460564866196e-06,3.0295203032437712e-05,0.00494384765625
4393,16.0,-709.82373046875,-709.8265380859375,-0.0028076171875,7.88271427154541e-06,2.0842931917286478e-05,9.171291821985506e-06,3.0014223739271984e-05,0.0028076171875
4394,16.0,-709.8291625976562,-709.8358764648438,-0.0067138671875,4.507601261138916e-05,1.8799029930960387e-05,9.118020898313262e-06,2.791705082927365e-05,0.0067138671875
4395,18.0,-796.0477294921875,-796.046142578125,0.0015869140625,2.518296241760254e-06,4.291109507903457e-05,1.4531053238897584e-05,5.7442150136921555e-05,0.0015869140625
4396,18.0,-796.219482421875,-796.22119140625,-0.001708984375,2.9206275939941406e-06,3.853188536595553e-05,4.598703162628226e-05,8.45189206302166e-05,0.001708984375
4397,18.0,-796.3554077148438,-796.3524780273438,0.0029296875,8.58306884765625e-06,2.5018509404617362e-05,1.268833875656128e-05,3.7706849980168045e-05,0.0029296875
4398,18.0,-796.269287109375,-796.2709350585938,-0.00164794921875,2.7157366275787354e-06,2.8191012461320497e-05,8.462369805783965e-06,3.665338226710446e-05,0.00164794921875
4399,18.0,-796.3131713867188,-796.3129272460938,0.000244140625,5.960464477539063e-08,2.296241837029811e-05,1.1323951184749603e-05,3.428637137403712e-05,0.000244140625
4400,18.0,-796.132080078125,-796.1405639648438,-0.00848388671875,7.197633385658264e-05,8.696955774212256e-05,8.338652696693316e-05,0.00017035608470905572,0.00848388671875
4401,18.0,-796.2670288085938,-796.255859375,0.01116943359375,0.00012475624680519104,2.8347105399006978e-05,3.695190025609918e-05,6.529900565510616e-05,0.01116943359375
4402,18.0,-796.3251953125,-796.3164672851562,0.00872802734375,7.617846131324768e-05,2.663505802047439e-05,3.609676059568301e-05,6.27318222541362e-05,0.00872802734375
4403,16.0,-779.4935913085938,-779.4947509765625,-0.00115966796875,1.344829797744751e-06,1.5744648408144712e-05,2.9148534395062597e-06,1.8659502529772e-05,0.00115966796875
4404,16.0,-779.449951171875,-779.4506225585938,-0.00067138671875,4.507601261138916e-07,2.1783673219033517e-05,5.216710178501671e-06,2.700038385228254e-05,0.00067138671875
4405,16.0,-779.4808959960938,-779.4811401367188,-0.000244140625,5.960464477539063e-08,2.1425496015581302e-05,1.8521584934205748e-05,3.994708094978705e-05,0.000244140625
4406,16.0,-779.3087158203125,-779.3060302734375,0.002685546875,7.212162017822266e-06,3.573570938897319e-05,1.620631701371167e-05,5.1942028221674263e-05,0.002685546875
4407,16.0,-779.30810546875,-779.31640625,-0.00830078125,6.890296936035156e-05,3.323217970319092e-05,2.567954288679175e-05,5.8911722589982674e-05,0.00830078125
4408,16.0,-779.1396484375,-779.1690673828125,-0.0294189453125,0.0008654743432998657,6.188111001392826e-05,7.679629925405607e-05,0.00013867740926798433,0.0294189453125
4409,16.0,-779.1109619140625,-779.1034545898438,0.00750732421875,5.63599169254303e-05,0.00020777327881660312,0.0002586212067399174,0.0004663944710046053,0.00750732421875
4410,16.0,-779.17626953125,-779.171875,0.00439453125,1.9311904907226562e-05,5.2704348490806296e-05,6.142910569906235e-05,0.00011413345055188984,0.00439453125
4411,16.0,-779.4909057617188,-779.4933471679688,-0.00244140625,5.9604644775390625e-06,2.09228674066253e-05,2.0782463252544403e-05,4.1705330659169704e-05,0.00244140625
4412,16.0,-779.4674072265625,-779.4736938476562,-0.00628662109375,3.9521604776382446e-05,2.4002030841074884e-05,3.247428685426712e-05,5.6476317695342004e-05,0.00628662109375
4413,16.0,-779.4154663085938,-779.4122924804688,0.003173828125,1.0073184967041016e-05,2.4276794647448696e-05,1.019686442305101e-05,3.4473658161005005e-05,0.003173828125
4414,19.0,-843.14306640625,-843.1453247070312,-0.00225830078125,5.09992241859436e-06,2.42155965679558e-05,6.901845154061448e-06,3.1117440812522545e-05,0.00225830078125
4415,19.0,-843.2068481445312,-843.2035522460938,0.0032958984375,1.0862946510314941e-05,1.871483982540667e-05,1.9384362531127408e-05,3.809920235653408e-05,0.0032958984375
4416,19.0,-842.9837036132812,-843.0037231445312,-0.02001953125,0.00040078163146972656,0.00014544166333507746,0.0001979827939067036,0.00034342444268986583,0.02001953125
4417,19.0,-843.3800659179688,-843.3746337890625,0.00543212890625,2.950802445411682e-05,1.9070770576945506e-05,1.0827556252479553e-05,2.989832682942506e-05,0.00543212890625
4418,19.0,-843.4259643554688,-843.4232788085938,0.002685546875,7.212162017822266e-06,1.580687239766121e-05,8.136406904668547e-06,2.3943279302329756e-05,0.002685546875
4419,19.0,-843.2503051757812,-843.2517700195312,-0.00146484375,2.1457672119140625e-06,1.6590345694567077e-05,8.653662916913163e-06,2.5244007701985538e-05,0.00146484375
4420,19.0,-843.2071533203125,-843.205078125,0.0020751953125,4.306435585021973e-06,1.5372825146187097e-05,3.4149550629081205e-05,4.95223757752683e-05,0.0020751953125
4421,19.0,-843.06298828125,-843.0641479492188,-0.00115966796875,1.344829797744751e-06,2.825935916916933e-05,2.726670390984509e-05,5.552606307901442e-05,0.00115966796875
4422,19.0,-843.219482421875,-843.22314453125,-0.003662109375,1.341104507446289e-05,1.9728022380149923e-05,2.120882345479913e-05,4.093684401595965e-05,0.003662109375
4423,19.0,-843.3470458984375,-843.3408203125,0.0062255859375,3.8757920265197754e-05,2.0957284505129792e-05,7.575936706416542e-06,2.8533220756798983e-05,0.0062255859375
4424,19.0,-843.330810546875,-843.3347778320312,-0.00396728515625,1.5739351511001587e-05,1.905130011436995e-05,6.831437531218398e-06,2.588273855508305e-05,0.00396728515625
4425,20.0,-903.1207275390625,-903.1218872070312,-0.00115966796875,1.344829797744751e-06,3.201825529686175e-05,7.11316242814064e-05,0.00010314988321624696,0.00115966796875
4426,20.0,-903.2771606445312,-903.2714233398438,0.0057373046875,3.291666507720947e-05,2.5386781999259256e-05,1.6997382772387937e-05,4.238416295265779e-05,0.0057373046875
4427,20.0,-903.3133544921875,-903.31396484375,-0.0006103515625,3.725290298461914e-07,1.992085890378803e-05,3.0417368179769255e-05,5.033822526456788e-05,0.0006103515625
4428,20.0,-903.1663818359375,-903.1786499023438,-0.01226806640625,0.0001505054533481598,2.6710345991887152e-05,4.776678906637244e-05,7.44771386962384e-05,0.01226806640625
4429,20.0,-903.3025512695312,-903.3097534179688,-0.0072021484375,5.187094211578369e-05,2.0117737221880816e-05,1.428760606358992e-05,3.440534419496544e-05,0.0072021484375
4430,18.0,-714.5994873046875,-714.5988159179688,0.00067138671875,4.507601261138916e-07,2.3548645913251676e-05,8.548051482648589e-06,3.2096697395900264e-05,0.00067138671875
4431,18.0,-714.5177001953125,-714.5119018554688,0.00579833984375,3.3620744943618774e-05,2.837028841895517e-05,1.5657768017263152e-05,4.402805643621832e-05,0.00579833984375
4432,18.0,-714.3471069335938,-714.3427734375,0.00433349609375,1.877918839454651e-05,4.070147770107724e-05,1.5667454135837033e-05,5.636893183691427e-05,0.00433349609375
4433,18.0,-714.5516357421875,-714.5499877929688,0.00164794921875,2.7157366275787354e-06,1.9584884284995496e-05,1.0619684871926438e-05,3.0204570066416636e-05,0.00164794921875
4434,18.0,-714.6241455078125,-714.6228637695312,0.00128173828125,1.642853021621704e-06,2.309635965502821e-05,4.106201231479645e-06,2.7202560886507854e-05,0.00128173828125
4435,18.0,-714.5810546875,-714.5748291015625,0.0062255859375,3.8757920265197754e-05,2.1819176254211925e-05,1.0029785698861815e-05,3.184896195307374e-05,0.0062255859375
4436,18.0,-714.5775146484375,-714.57958984375,-0.0020751953125,4.306435585021973e-06,2.111407411575783e-05,1.2905895346193574e-05,3.4019969461951405e-05,0.0020751953125
4437,18.0,-714.6021728515625,-714.6077270507812,-0.00555419921875,3.084912896156311e-05,2.2975753381615505e-05,6.793811735406052e-06,2.976956602651626e-05,0.00555419921875
4438,18.0,-714.55078125,-714.5513916015625,-0.0006103515625,3.725290298461914e-07,1.8708193238126114e-05,1.0883435606956482e-05,2.9591628845082596e-05,0.0006103515625
4439,18.0,-714.4552612304688,-714.4505615234375,0.00469970703125,2.208724617958069e-05,2.5531917344778776e-05,2.033151758951135e-05,4.5863434934290126e-05,0.00469970703125
4440,18.0,-714.5648193359375,-714.5631103515625,0.001708984375,2.9206275939941406e-06,2.2193629774847068e-05,4.824437382922042e-06,2.7018068067263812e-05,0.001708984375
4441,20.0,-847.6233520507812,-847.6207275390625,0.00262451171875,6.888061761856079e-06,2.4290809960803017e-05,1.9852817786158994e-05,4.414362774696201e-05,0.00262451171875
4442,20.0,-847.3875732421875,-847.3883056640625,-0.000732421875,5.364418029785156e-07,4.916499165119603e-05,3.086403012275696e-05,8.002902177395299e-05,0.000732421875
4443,20.0,-847.6930541992188,-847.6893920898438,0.003662109375,1.341104507446289e-05,2.0876612325082533e-05,9.54512506723404e-06,3.0421737392316572e-05,0.003662109375
4444,20.0,-791.7838745117188,-791.7831420898438,0.000732421875,5.364418029785156e-07,3.315918002044782e-05,1.8866174286813475e-05,5.202535248827189e-05,0.000732421875
4445,20.0,-791.6591186523438,-791.6749877929688,-0.015869140625,0.0002518296241760254,9.731447062222287e-05,8.298084139823914e-05,0.00018029531929641962,0.015869140625
4446,20.0,-791.8314819335938,-791.833740234375,-0.00225830078125,5.09992241859436e-06,2.833428152371198e-05,7.103383723006118e-06,3.5437664337223396e-05,0.00225830078125
4447,20.0,-791.91455078125,-791.90625,0.00830078125,6.890296936035156e-05,2.6509629606152885e-05,3.1013227271614596e-05,5.752285505877808e-05,0.00830078125
4448,20.0,-791.9842529296875,-791.9782104492188,0.00604248046875,3.651157021522522e-05,2.195705019403249e-05,1.689400596660562e-05,3.885105616063811e-05,0.00604248046875
4449,20.0,-773.9896850585938,-773.9911499023438,-0.00146484375,2.1457672119140625e-06,1.932517989189364e-05,3.0137598514556885e-06,2.233893974334933e-05,0.00146484375
4450,20.0,-774.0211181640625,-774.0276489257812,-0.00653076171875,4.2650848627090454e-05,1.7683712940197438e-05,9.749829587235581e-06,2.743354343692772e-05,0.00653076171875
4451,20.0,-774.0701904296875,-774.0715942382812,-0.00140380859375,1.9706785678863525e-06,2.0482068066485226e-05,4.5934693844174035e-06,2.5075536541407928e-05,0.00140380859375
4452,20.0,-773.7056274414062,-773.68994140625,0.01568603515625,0.00024605169892311096,5.868163498234935e-05,2.4954788386821747e-05,8.363641973119229e-05,0.01568603515625
4453,20.0,-773.9647216796875,-773.9677734375,-0.0030517578125,9.313225746154785e-06,4.422872370923869e-05,1.7029233276844025e-05,6.125796062406152e-05,0.0030517578125
4454,20.0,-773.8509521484375,-773.8516845703125,-0.000732421875,5.364418029785156e-07,2.464200406393502e-05,1.2731179594993591e-05,3.737318183993921e-05,0.000732421875
