phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.04304108371379043,0.04304108371379043,0.03575379144862593,-0.0013459948813614939,0.08742816230894235,5,0.058301419321744964,0.058301419321744964,0.047058356533838545,-0.00011988050117067023,0.11672271914466059,5,0.04681029495981204,0.04681029495981204,0.039048645257713066,-0.0016672291253973306,0.0952878190450214,5,0.3530533835094407,0.3530533835094407,0.029088222718636963,0.3169413748051151,0.38916539221376634,5,0.2853509320533671,0.2853509320533671,0.01904249254116296,0.26171034517220493,0.30899151893452925,5,0.32947289536953084,0.32947289536953084,0.025173272144639453,0.2982211605489933,0.3607246301900684,5,0.11719736498949936,0.11719736498949936,0.0064107839012118376,0.10923860153112604,0.12515612844787266,5,0.13820163093329624,0.13820163093329624,0.005045333351849567,0.13193802646077268,0.1444652354058198,5,0.1228198424632124,0.1228198424632124,0.005537902224873902,0.11594473100374811,0.1296949539226767,5,18560.412138327003,18560.412138327003,835.0997092733612,17523.66512693474,19597.159149719268,5,28576.80951488078,28576.80951488078,2253.761282747805,25778.84389672305,31374.77513303851,5,10474.454600203842,10474.454600203842,504.1507080633675,9848.569171108456,11100.340029299228,5,0.012307621547639484,0.012307621547639484,0.026563904226706993,-0.02067053424876476,0.04528577734404372,5,0.0006866215629399267,0.0006866215629399267,0.0012892285484231007,-0.0009139104810027596,0.002287153606882613,5,0.012994242614996798,0.012994242614996798,0.027853103282540495,-0.02158440861133412,0.04757289384132772,5,0.9272255894211303,0.9272255894211303,0.006841048452404264,0.9187326676070501,0.9357185112352105,5,5302.991622938022,5302.991622938022,254.15349376888136,4987.468970763875,5618.514275112169,5
pretrain,180,180,0.20371659432912015,0.20371659432912015,0.35412668785419266,-0.23591927335251484,0.6433524620107551,5,0.23905009519244777,0.23905009519244777,0.3542736709785259,-0.20076824688498143,0.678868437269877,5,0.21434638683143134,0.21434638683143134,0.3617219135350979,-0.23471868725284975,0.6634114609157125,5,0.34973247798951884,0.34973247798951884,0.031267884094930844,0.3109144961030374,0.3885504598760003,5,0.3167398988532674,0.3167398988532674,0.03110971937250235,0.278118272924601,0.35536152478193384,5,0.3410314546917478,0.3410314546917478,0.030903064460400417,0.30266638359136366,0.3793965257921319,5,0.11776278838698509,0.11776278838698509,0.007072315940544172,0.10898275609436107,0.1265428206796091,5,0.13023031219299508,0.13023031219299508,0.007617171753880299,0.12077386051015544,0.13968676387583473,5,0.11940883457362139,0.11940883457362139,0.007309130794517492,0.11033480494225592,0.12848286420498686,5,19543.782822789788,19543.782822789788,990.2706919736635,18314.39647649784,20773.169169081735,5,29103.045996485227,29103.045996485227,1451.9846597859812,27300.457946334474,30905.63404663598,5,10860.034062479492,10860.034062479492,388.4189387105446,10377.825567608019,11342.242557350964,5,0.008539738708235798,0.008539738708235798,0.018303812107890245,-0.01418380231233592,0.03126327972880752,5,0.022269682928737967,0.022269682928737967,0.04952698714140851,-0.03921633524602163,0.08375570110349756,5,0.030809422244940033,0.030809422244940033,0.06783066707326618,-0.05339997285848079,0.11501881734836085,5,0.928445717936291,0.928445717936291,0.006869913500527198,0.9199169611769428,0.9369744746956393,5,5492.259541796665,5492.259541796665,193.40573032857435,5252.153108184374,5732.365975408956,5
pretrain,185,185,0.03115001112625678,0.03115001112625678,0.03636200289413129,-0.013992140655270588,0.07629216290778415,5,0.05235977122796459,0.05235977122796459,0.059830045080747817,-0.02191713216468799,0.12663667462061717,5,0.03553006073986452,0.03553006073986452,0.03832203763791765,-0.012045405459426999,0.08310552693915604,5,0.3534676291484694,0.3534676291484694,0.031504258451323236,0.3143561967855499,0.39257906151138894,5,0.3045816784761432,0.3045816784761432,0.019846500553811233,0.27994294383490836,0.32922041311737804,5,0.33801145446449443,0.33801145446449443,0.026657978523956807,0.3049165087261952,0.3711064002027937,5,0.11695828342916678,0.11695828342916678,0.006690724025924274,0.10865198412035361,0.12526458273797997,5,0.13519558177558094,0.13519558177558094,0.005648993049738203,0.12818255495176886,0.14220860859939302,5,0.12164722165747437,0.12164722165747437,0.005459165080666289,0.11486985960210679,0.12842458371284196,5,20377.903012195507,20377.903012195507,926.606158871562,19227.553951741822,21528.252072649193,5,31053.34371949815,31053.34371949815,2194.7263067575914,28328.667954331413,33778.01948466488,5,11434.681905446298,11434.681905446298,423.77568866506476,10908.57924507477,11960.784565817825,5,0.0005117593171977388,0.0005117593171977388,0.00039380795506753865,2.286054745200103e-05,0.0010006580869434765,5,0.00012796377539014202,0.00012796377539014202,5.101862106004157e-05,6.462594600043211e-05,0.00019130160477985193,5,0.0006397230918908099,0.0006397230918908099,0.0004443479074685514,8.808074311395355e-05,0.0011913654406676662,5,0.927584932778762,0.927584932778762,0.005994437141495748,0.92014304922592,0.9350268163316039,5,5783.703183329611,5783.703183329611,214.32891795640663,5517.621345821145,6049.785020838078,5
pretrain,190,190,0.027616962704742076,0.027616962704742076,0.037579789500744615,-0.01903702845464648,0.07427095386413063,5,0.05716486942741163,0.05716486942741163,0.076085972748527,-0.03729319824997446,0.1516229371047977,5,0.03366858128840812,0.03366858128840812,0.04374225985668265,-0.02063590076849412,0.08797306334531035,5,0.3491661640499194,0.3491661640499194,0.025466674215489312,0.3175501808447733,0.3807821472550655,5,0.31224326429579125,0.31224326429579125,0.04137824004681999,0.260873629952918,0.3636128986386645,5,0.33883930302303444,0.33883930302303444,0.03497857046460141,0.2954146341011601,0.3822639719449088,5,0.11738315714563075,0.11738315714563075,0.005599963964622483,0.11043099821208442,0.12433531607917707,5,0.1306730270075957,0.1306730270075957,0.010796762617197551,0.11726922474088075,0.14407682927431065,5,0.11977320828553666,0.11977320828553666,0.008585183904987078,0.10911500345453153,0.13043141311654177,5,20841.04907223634,20841.04907223634,1232.6948220505583,19310.70166757535,22371.396476897327,5,28951.21020743284,28951.21020743284,2923.6374826018027,25321.616772273792,32580.803642591887,5,11233.96680553678,11233.96680553678,716.2209720617648,10344.80357863589,12123.13003243767,5,0.0006299752024716326,0.0006299752024716326,0.00061887080631824,-0.00013833120664762935,0.0013982816115908946,5,0.00013051182314766265,0.00013051182314766265,6.503721042045792e-05,4.977040654320785e-05,0.00021125323975211744,5,0.0007604870289493556,0.0007604870289493556,0.0006834153095913273,-8.79491181246672e-05,0.0016089231760233785,5,0.9270204927757725,0.9270204927757725,0.006211627712695381,0.919308974743247,0.9347320108082979,5,5686.178974380169,5686.178974380169,363.36578835592695,5235.073087338259,6137.284861422079,5
pretrain,195,195,0.028962227237839977,0.028962227237839977,0.036195352718150005,-0.01597303419277718,0.07389748866845713,5,0.050215698321120626,0.050215698321120626,0.06671906313277823,-0.032613679461787025,0.13304507610402827,5,0.03171200221911491,0.03171200221911491,0.04232536309852497,-0.02083345218736516,0.08425745662559497,5,0.35167210784340597,0.35167210784340597,0.03038367745181627,0.31395183750504596,0.389392378181766,5,0.31327587461626477,0.31327587461626477,0.03389220191999487,0.27119989415564183,0.3553518550768877,5,0.34008299269975767,0.34008299269975767,0.03254353409659576,0.29968133605908504,0.3804846493404303,5,0.1166406369786737,0.1166406369786737,0.006477930469820794,0.10859851340945667,0.12468276054789074,5,0.1313060263292371,0.1313060263292371,0.007735275698831331,0.12170295273933422,0.14090909991913997,5,0.11986068777762413,0.11986068777762413,0.006496730388989573,0.11179522476786338,0.12792615078738487,5,21664.326149861554,21664.326149861554,772.570290813833,20705.20721927466,22623.445080448448,5,30409.465535044706,30409.465535044706,2273.513309307053,27586.978468397836,33231.95260169158,5,11730.780528123698,11730.780528123698,523.6577567677739,11080.677781957307,12380.883274290089,5,0.00048015091012470286,0.00048015091012470286,0.0002469599360097514,0.00017355880771035024,0.0007867430125390554,5,0.00013344315365281773,0.00013344315365281773,4.912957208829265e-05,7.245051233356999e-05,0.00019443579497206546,5,0.0006135940667883552,0.0006135940667883552,0.00028702185247413397,0.000257266499609879,0.0009699216339668314,5,0.9275350858403755,0.9275350858403755,0.0065387116814347255,0.9194175045278616,0.9356526671528893,5,5935.478169456759,5935.478169456759,266.27221202493274,5604.91055343656,6266.045785476958,5
pretrain,200,200,0.056291858560976085,0.056291858560976085,0.10057465576329011,-0.06856805053314248,0.18115176765509466,5,0.0719085883190782,0.0719085883190782,0.10204305166643612,-0.05477428280846258,0.198591459446619,5,0.05928832108205586,0.05928832108205586,0.10042855596633911,-0.06539021023624506,0.1839668524003568,5,0.3502059227476401,0.3502059227476401,0.034410981692763534,0.307485895386969,0.3929259501083112,5,0.3085231873924606,0.3085231873924606,0.04453291178268971,0.25323713868880116,0.36380923609612004,5,0.3380623580436582,0.3380623580436582,0.03854889043325914,0.2902052620521579,0.3859194540351585,5,0.11712450684253199,0.11712450684253199,0.007188731421660416,0.10819994881149995,0.12604906487356404,5,0.1320230602925167,0.1320230602925167,0.011195040224037708,0.11812481034008135,0.14592131024495206,5,0.12039048463659822,0.12039048463659822,0.008792248423209236,0.10947521646567289,0.13130575280752355,5,23288.012728010002,23288.012728010002,1500.5599585649259,21425.12014742135,25150.905308598656,5,31210.17306389477,31210.17306389477,2580.6023975476523,28006.44566040041,34413.900467389125,5,12346.632019408053,12346.632019408053,715.9046823903792,11457.861455045422,13235.402583770683,5,0.0019010788879663051,0.0019010788879663051,0.0019785163250178894,-0.000555179764953014,0.004357337540885624,5,0.0013338413367277575,0.0013338413367277575,0.0025918614641579634,-0.0018838638032329,0.004551546476688415,5,0.0032349202167425034,0.0032349202167425034,0.003984803252561736,-0.0017120733185255524,0.008181913752010559,5,0.9281365218749256,0.9281365218749256,0.006569841969966831,0.9199802934005926,0.9362927503492585,5,6249.582223344516,6249.582223344516,357.48058205994863,5805.782613590251,6693.3818330987815,5
pretrain,205,205,0.015445929890940166,0.015445929890940166,0.03189598495592931,-0.024151817193950535,0.05504367697583087,5,0.047660446599326375,0.047660446599326375,0.07586879777957442,-0.046528005968018885,0.14184889916667165,5,0.019257331215593722,0.019257331215593722,0.03673368525309145,-0.02634625118381097,0.06486091361499842,5,0.3427065535233742,0.3427065535233742,0.032578086290376625,0.30226200154548427,0.38315110550126413,5,0.31078838344756743,0.31078838344756743,0.028506131265690866,0.27539902087459295,0.3461777460205419,5,0.33375757490889324,0.33375757490889324,0.028513924700362295,0.29835853706000337,0.3691566127577831,5,0.11798874938890222,0.11798874938890222,0.006944787201753672,0.10936703955447032,0.1266104592233341,5,0.1326414647260843,0.1326414647260843,0.004708139494902262,0.12679647460531776,0.13848645484685082,5,0.12128140006494756,0.12128140006494756,0.004919526621543013,0.115173980237455,0.1273888198924401,5,22935.486471107273,22935.486471107273,2140.7069605857396,20277.873830354463,25593.099111860083,5,32047.19540044017,32047.19540044017,3043.6354355854714,28268.628713647187,35825.76208723315,5,12342.566538899355,12342.566538899355,987.6075279933882,11116.486417321341,13568.646660477369,5,0.000686358801632723,0.000686358801632723,0.00045137413834331764,0.0001259936335567147,0.0012467239697087312,5,0.0001569880765443054,0.0001569880765443054,9.698523135181837e-05,3.6584312015785795e-05,0.000277391841072825,5,0.0008433468801823437,0.0008433468801823437,0.0005268156398986394,0.0001893237328208675,0.00149737002754382,5,0.9273088548272185,0.9273088548272185,0.005817735046583944,0.9200863407302299,0.9345313689242071,5,6244.180039811011,6244.180039811011,501.73666510048474,5621.291560420372,6867.06851920165,5
pretrain,210,210,0.02299005412918339,0.02299005412918339,0.028338092195383323,-0.012190693829267935,0.05817080208763471,5,0.06915428772072343,0.06915428772072343,0.09162907978174561,-0.04460000241429091,0.18290857785573778,5,0.02929906410476234,0.02929906410476234,0.03381751196575074,-0.012684191396213528,0.0712823196057382,5,0.34916085261437313,0.34916085261437313,0.02900081135019809,0.31315736205941863,0.3851643431693276,5,0.2985314715540386,0.2985314715540386,0.03242370627134455,0.25827857695738454,0.33878436615069263,5,0.3318100243886737,0.3318100243886737,0.030385920616949218,0.294086969239444,0.3695330795379034,5,0.11720432905010172,0.11720432905010172,0.006798265769795236,0.10876452043656715,0.1256441376636363,5,0.13435572848084137,0.13435572848084137,0.010535451591438377,0.12127633469133138,0.14743512227035138,5,0.1209286629709001,0.1209286629709001,0.008099961150379103,0.11087284517836857,0.13098448076343164,5,23576.109231152856,23576.109231152856,2973.9712337974947,19884.02820852991,27268.1902537758,5,28905.084507506435,28905.084507506435,3355.9765850155754,24738.75723403064,33071.411780982235,5,12003.160360467275,12003.160360467275,1268.2066372548272,10428.726282235084,13577.594438699465,5,0.0014479740220948224,0.0014479740220948224,0.002214264314628588,-0.0013009574948628449,0.004196905539052489,5,0.0001659687994503611,0.0001659687994503611,8.955705307356935e-05,5.478685783058674e-05,0.0002771507410701354,5,0.001613942787382457,0.001613942787382457,0.002293857929397564,-0.0012338014118469405,0.004461686986611854,5,0.9272284960311559,0.9272284960311559,0.006767875791109142,0.9188264155107211,0.9356305765515907,5,6070.714367878409,6070.714367878409,645.6373448155797,5269.178239619885,6872.250496136932,5
pretrain,215,215,0.022663346629512388,0.022663346629512388,0.027171155725840824,-0.011068690613501707,0.05639538387252648,5,0.04111905629025918,0.04111905629025918,0.0657859694452814,-0.04055191839285208,0.12279003097337043,5,0.02524908044531273,0.02524908044531273,0.033814823474924684,-0.016730837388558108,0.06722899827918358,5,0.35323799902703723,0.35323799902703723,0.025760716630146552,0.3212569724728955,0.385219025581179,5,0.2968429068907956,0.2968429068907956,0.0362607804781324,0.2518264191899851,0.34185939459160614,5,0.33068798042600384,0.33068798042600384,0.032888544998136635,0.28985800484676816,0.3715179560052395,5,0.11643941739147134,0.11643941739147134,0.005781894469664744,0.10926139811419701,0.12361743666874568,5,0.13405740125390647,0.13405740125390647,0.008384070347114593,0.1236488718541815,0.14446593065363145,5,0.12142769037370726,0.12142769037370726,0.006933474947320505,0.11282002430655903,0.1300353564408555,5,26020.602783217393,26020.602783217393,2828.260066289265,22509.417066583814,29531.788499850973,5,34794.47442534591,34794.47442534591,2101.596868364441,32185.415592929334,37403.53325776248,5,13707.470814260581,13707.470814260581,1098.5252934861462,12343.690175477283,15071.25145304388,5,0.0004572064824637346,0.0004572064824637346,0.00020996274243406397,0.00019654509879297977,0.0007178678661344894,5,0.0001411431698370234,0.0001411431698370234,4.487935366550656e-05,8.542702568171544e-05,0.00019685931399233134,5,0.0005983496476342407,0.0005983496476342407,0.00025435086766553987,0.0002825819626871023,0.0009141173325813791,5,0.9272873798147288,0.9272873798147288,0.006144612785789872,0.9196590584644874,0.9349157011649701,5,6934.769821826603,6934.769821826603,566.0341255163678,6232.0582995273735,7637.481344125833,5
pretrain,220,220,0.03320362387501304,0.03320362387501304,0.032569659763146346,-0.007230466864745225,0.07363771461477131,5,0.04333478453787666,0.04333478453787666,0.03632577570484061,-0.0017623924582314543,0.08843196153398478,5,0.03522732984433853,0.03522732984433853,0.030408219765226587,-0.00252340891569406,0.07297806860437112,5,0.35506859345364933,0.35506859345364933,0.029898539954377145,0.3179506043099768,0.39218658259732186,5,0.2945762086906021,0.2945762086906021,0.03966819577463175,0.2453295343593929,0.34382288302181124,5,0.32802104068866045,0.32802104068866045,0.0348466799906065,0.2847601091663169,0.371281972211004,5,0.1158060450338138,0.1158060450338138,0.006460191830626129,0.1077859433632599,0.12382614670436769,5,0.1357546607880678,0.1357546607880678,0.007303530904828727,0.126687583223425,0.14482173835271062,5,0.12255550255227968,0.12255550255227968,0.00710326146455578,0.11373705247651104,0.13137395262804832,5,25345.958685359106,25345.958685359106,1781.715138073236,23134.021806399993,27557.89556431822,5,32842.45988302147,32842.45988302147,2391.103630907009,29873.988554694653,35810.93121134828,5,13205.983835732623,13205.983835732623,528.745412082226,12549.564943860898,13862.402727604347,5,0.0005074843895736012,0.0005074843895736012,0.00024249851523807913,0.00020643098463481022,0.0008085377945123923,5,0.00014698572528161775,0.00014698572528161775,4.734618390109818e-05,8.82070978731579e-05,0.0002057643526900776,5,0.0006544701164700564,0.0006544701164700564,0.00028662052841294016,0.0002986407790435753,0.0010102994538965374,5,0.9279135099823458,0.9279135099823458,0.00644451762843095,0.919912867284297,0.9359141526803946,5,6674.950669907351,6674.950669907351,272.2424798438978,6336.971175700883,7012.930164113819,5
pretrain,225,225,0.04523621382647451,0.04523621382647451,0.06235706580091278,-0.032177897195716065,0.12265032484866509,5,0.03863537702003938,0.03863537702003938,0.06275922502714144,-0.03927800058225716,0.11654875462233591,5,0.045626017839586946,0.045626017839586946,0.06462693247687155,-0.03460605308179554,0.12585808876096943,5,0.35360205150363455,0.35360205150363455,0.029849519123487996,0.3165449200028949,0.3906591830043742,5,0.3010502247130703,0.3010502247130703,0.027253957321231034,0.26721539219231144,0.33488505723382916,5,0.3323115946890722,0.3323115946890722,0.029607604391345174,0.2955547918470253,0.36906839753111903,5,0.11637576066780042,0.11637576066780042,0.006306203484802351,0.10854683012992594,0.1242046912056749,5,0.13172073013432625,0.13172073013432625,0.005796890758665815,0.12452409349001037,0.13891736677864214,5,0.1207037960529627,0.1207037960529627,0.006109466209316676,0.11311910794521278,0.12828848416071265,5,26857.553930159433,26857.553930159433,1260.9543334369794,25292.123332859363,28422.984527459503,5,33916.77399843009,33916.77399843009,3468.0952048668723,29611.25538916351,38222.292607696676,5,13818.6019745472,13818.6019745472,789.3601466930178,12838.639026520043,14798.564922574358,5,0.0005047504617250343,0.0005047504617250343,0.00025228435978499035,0.00019154827386212123,0.0008179526495879473,5,0.00011702643445673857,0.00011702643445673857,2.5760834563982507e-05,8.50452614918741e-05,0.00014900760742160302,5,0.0006217768979948597,0.0006217768979948597,0.00027566382735768995,0.00027954992079867144,0.0009640038751910478,5,0.927787371386858,0.927787371386858,0.006879938719046252,0.9192461686701914,0.9363285741035245,5,6990.242281137878,6990.242281137878,400.96787268751905,6492.454724685715,7488.029837590042,5
pretrain,230,230,0.07805285439948853,0.07805285439948853,0.10739267972727216,-0.055271392413547143,0.2113771012125242,5,0.09315152577220014,0.09315152577220014,0.10582324601690092,-0.0382243241120168,0.22452737565641706,5,0.08133709202506653,0.08133709202506653,0.10569502468675365,-0.04987957557307035,0.21255375962320341,5,0.34831849248697966,0.34831849248697966,0.03265518662716321,0.30777822314402153,0.3888587618299378,5,0.28546113219948543,0.28546113219948543,0.028551064615442236,0.2500159864481081,0.3209062779508628,5,0.3221172522651501,0.3221172522651501,0.03004334710757251,0.2848194901175639,0.35941501441273627,5,0.11728996136149575,0.11728996136149575,0.007220566973280071,0.10832588060924708,0.1262540421137444,5,0.13743010460748,0.13743010460748,0.007864913254767736,0.12766609053683117,0.14719411867812884,5,0.12336513266627895,0.12336513266627895,0.00725860606679796,0.1143538277130363,0.13237643761952161,5,28628.942473747324,28628.942473747324,1174.7084144098756,27170.583161233033,30087.301786261614,5,34079.01680861818,34079.01680861818,2718.4263916787936,30704.18574836655,37453.84786886981,5,14358.814972974022,14358.814972974022,745.7180755728967,13433.032126199832,15284.59781974821,5,0.004405328981699704,0.004405328981699704,0.009179883660262827,-0.006991174745965705,0.015801832709365114,5,0.004561514549877762,0.004561514549877762,0.009978494527583336,-0.007826436571153818,0.016949465670909342,5,0.008966843377910335,0.008966843377910335,0.019158285898069873,-0.014817496896264966,0.03275118365208564,5,0.927570065663874,0.927570065663874,0.006598512272195535,0.9193782440144731,0.9357618873132749,5,7259.569809179769,7259.569809179769,374.0597650361467,6795.187725008341,7723.951893351198,5
pretrain,235,235,0.0205706319540603,0.0205706319540603,0.029911544156449338,-0.016563501450571925,0.057704765358692525,5,0.032853735996208715,0.032853735996208715,0.036732985783067405,-0.01274897803568377,0.0784564500281012,5,0.02310678052873778,0.02310678052873778,0.03195490694614079,-0.01656411614126078,0.06277767719873634,5,0.3513309666618961,0.3513309666618961,0.02973194802790899,0.31441979555440547,0.38824213776938676,5,0.29435866401005806,0.29435866401005806,0.03777658029527063,0.2474603639785327,0.34125696404158345,5,0.3276413064921503,0.3276413064921503,0.034471754730415465,0.2848458315358697,0.3704367814484309,5,0.1163798145216941,0.1163798145216941,0.006861335536333767,0.10786170700415808,0.12489792203923013,5,0.1339178839942266,0.1339178839942266,0.009706241796516808,0.12186792509393499,0.14596784289451822,5,0.1215249639222686,0.1215249639222686,0.008420075171900333,0.1110717357948614,0.13197819204967579,5,28819.008832754356,28819.008832754356,1063.0141147509758,27499.314077388186,30138.703588120527,5,37353.439454020045,37353.439454020045,3942.066122228545,32459.502567744203,42247.37634029589,5,14892.921875926439,14892.921875926439,846.5335049063627,13841.98020811201,15943.863543740867,5,0.0006985269624184094,0.0006985269624184094,0.0008208605199255633,-0.00032054259460876635,0.0017175965194455851,5,0.00015299989012748026,0.00015299989012748026,0.00013201426040962058,-1.08911858973501e-05,0.0003168909661523106,5,0.0008515268474560798,0.0008515268474560798,0.0009524306036248844,-0.00033088235578243293,0.0020339360506945927,5,0.9279078382976322,0.9279078382976322,0.0064546273385625505,0.9198946447488904,0.9359210318463741,5,7531.238973138999,7531.238973138999,430.52279191928386,6996.760020623325,8065.717925654674,5
pretrain,240,240,0.014243636628941517,0.014243636628941517,0.033339002944701705,-0.02714556669839813,0.05563283995628117,5,0.013263041979720896,0.013263041979720896,0.035748100828019665,-0.0311169719094552,0.057643055868896995,5,0.01570100051497835,0.01570100051497835,0.03427852292710127,-0.026854583931980647,0.05825658496193735,5,0.3452650559874654,0.3452650559874654,0.028392824363772915,0.31001635996080756,0.3805137520141232,5,0.27915299810000294,0.27915299810000294,0.04640247231756596,0.22154595553701573,0.33676004066299015,5,0.3144200742310542,0.3144200742310542,0.035553928377316225,0.2702811186319555,0.358559029830153,5,0.11724473574619705,0.11724473574619705,0.00628110137292123,0.10944696860017075,0.12504250289222335,5,0.13893452584679586,0.13893452584679586,0.01030451116296885,0.1261418365027152,0.1517272151908765,5,0.12490084704356612,0.12490084704356612,0.006990301826273442,0.11622263239848524,0.133579061688647,5,29085.755302896694,29085.755302896694,1720.843264850351,26949.388720443356,31222.121885350032,5,35331.238894541646,35331.238894541646,2485.227430139612,32245.916169343676,38416.561619739616,5,14655.401372666496,14655.401372666496,707.1439908355486,13777.50689972905,15533.295845603943,5,0.0005406304704473223,0.0005406304704473223,0.0004381093815702408,-3.266967142587728e-06,0.0010845279080372323,5,0.00011941267933818155,0.00011941267933818155,4.327828727796821e-05,6.568420297138871e-05,0.0001731411557049744,5,0.0006600431516386561,0.0006600431516386561,0.00048125762644767283,6.257868076307632e-05,0.0012575076225142358,5,0.9272171165921843,0.9272171165921843,0.006883214073722927,0.918671847637517,0.9357623855468516,5,7410.589741452657,7410.589741452657,357.2975248685749,6967.0173907837,7854.1620921216145,5
pretrain,245,245,0.03676461488019006,0.03676461488019006,0.06130767090781011,-0.039346709172835906,0.11287593893321603,5,0.017432091295433574,0.017432091295433574,0.049024576880285185,-0.04343020215408856,0.07829438474495572,5,0.027058111699820187,0.027058111699820187,0.05270781892607999,-0.03837679761917068,0.09249302101881104,5,0.3516251985626422,0.3516251985626422,0.026011949503155163,0.31933227520460644,0.3839181219206779,5,0.2749700068178763,0.2749700068178763,0.024512423263133715,0.2445386927150985,0.3054013209206541,5,0.3159218106583448,0.3159218106583448,0.028348968781480056,0.2807275597995754,0.35111606151711416,5,0.11649841382857613,0.11649841382857613,0.0055224285918116876,0.10964251234207015,0.12335431531508212,5,0.14052279224187922,0.14052279224187922,0.007549836841983851,0.1311499344914716,0.14989564999228683,5,0.12463473417407298,0.12463473417407298,0.006573125274831289,0.11647442959185982,0.13279503875628615,5,31183.688311759346,31183.688311759346,1146.0646237166764,29760.889261171094,32606.487362347598,5,33222.84720122015,33222.84720122015,2923.8487690851543,29592.991461299494,36852.70294114081,5,14828.42726369111,14828.42726369111,759.1685255675371,13885.946154806448,15770.908372575772,5,0.0005814659737553029,0.0005814659737553029,0.00031249131417435865,0.00019351896280710775,0.0009694129847034981,5,0.0001321205108272238,0.0001321205108272238,3.7183426615060837e-05,8.595859029436801e-05,0.0001782824313600796,5,0.0007135864861228948,0.0007135864861228948,0.0003315606021387945,0.00030196562271496197,0.0011252073495308275,5,0.9273334168677018,0.9273334168677018,0.005738757256564602,0.9202089509281484,0.9344578828072552,5,7499.339195365627,7499.339195365627,385.906442649925,7020.249876268085,7978.428514463169,5
