config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
3723,17.0,-1059.3333740234375,-1059.3309326171875,0.00244140625,5.9604644775390625e-06,1.8977050785906613e-05,4.205852746963501e-06,2.3182903532870114e-05,0.00244140625
3724,14.0,-768.4634399414062,-768.4757690429688,-0.0123291015625,0.00015200674533843994,3.0624647479271516e-05,1.66185200214386e-05,4.7243167500710115e-05,0.0123291015625
3725,14.0,-768.4227294921875,-768.4242553710938,-0.00152587890625,2.3283064365386963e-06,3.312225453555584e-05,2.7694366508512758e-05,6.0816622863058e-05,0.00152587890625
3726,14.0,-768.4111328125,-768.4124145507812,-0.00128173828125,1.642853021621704e-06,2.8843427571700886e-05,2.2565573090105318e-05,5.14089988428168e-05,0.00128173828125
3727,14.0,-768.3780517578125,-768.3793334960938,-0.00128173828125,1.642853021621704e-06,3.48691210092511e-05,3.391709105926566e-05,6.878621206851676e-05,0.00128173828125
3728,14.0,-768.5048828125,-768.5070190429688,-0.00213623046875,4.563480615615845e-06,1.79514227056643e-05,6.795115950808395e-06,2.4746539565967396e-05,0.00213623046875
3729,14.0,-768.4373168945312,-768.4373779296875,-6.103515625e-05,3.725290298461914e-09,3.634993117884733e-05,7.013231424934929e-06,4.3363161239540204e-05,6.103515625e-05
3730,14.0,-768.3955688476562,-768.4014282226562,-0.005859375,3.4332275390625e-05,4.628699389286339e-05,4.646517481887713e-05,9.275216871174052e-05,0.005859375
3731,15.0,-853.5962524414062,-853.5987548828125,-0.00250244140625,6.2622129917144775e-06,2.243782000732608e-05,1.5753879779367708e-05,3.8191697967704386e-05,0.00250244140625
3732,16.0,-928.1053466796875,-928.1046752929688,0.00067138671875,4.507601261138916e-07,2.3315620637731627e-05,1.6198866433114745e-05,3.9514488889835775e-05,0.00067138671875
3733,16.0,-928.06396484375,-928.0612182617188,0.00274658203125,7.543712854385376e-06,1.7186081095132977e-05,1.4332495993585326e-05,3.15185752697289e-05,0.00274658203125
3734,17.0,-993.7518310546875,-993.7540893554688,-0.00225830078125,5.09992241859436e-06,2.0941024558851495e-05,4.698149950854713e-06,2.5639174054958858e-05,0.00225830078125
3735,12.0,-525.6925659179688,-525.6959838867188,-0.00341796875,1.1682510375976562e-05,3.665440817712806e-05,2.750363273662515e-05,6.415804091375321e-05,0.00341796875
3736,12.0,-525.6570434570312,-525.65234375,0.00469970703125,2.208724617958069e-05,2.1626266970997676e-05,2.273172185596195e-06,2.3899439838714898e-05,0.00469970703125
3737,12.0,-525.6925659179688,-525.690185546875,0.00238037109375,5.666166543960571e-06,1.7752914573065937e-05,1.455470965083805e-06,1.9208386220270768e-05,0.00238037109375
3738,12.0,-525.7986450195312,-525.7993774414062,-0.000732421875,5.364418029785156e-07,1.955024890776258e-05,3.4378840609861072e-06,2.2988133423496038e-05,0.000732421875
3739,12.0,-525.6578369140625,-525.659912109375,-0.0020751953125,4.306435585021973e-06,2.6103767595486715e-05,5.389377292885911e-06,3.149314579786733e-05,0.0020751953125
3740,14.0,-663.2993774414062,-663.3010864257812,-0.001708984375,2.9206275939941406e-06,3.0209295800887048e-05,1.4270655810832977e-05,4.4479951611720026e-05,0.001708984375
3741,14.0,-663.3051147460938,-663.30517578125,-6.103515625e-05,3.725290298461914e-09,2.1542300601140596e-05,2.4564191335230134e-05,4.610649193637073e-05,6.103515625e-05
3742,14.0,-663.26416015625,-663.2666015625,-0.00244140625,5.9604644775390625e-06,2.9004610041738488e-05,4.1646137105999514e-05,7.06507489667274e-05,0.00244140625
3743,14.0,-663.2123413085938,-663.2221069335938,-0.009765625,9.5367431640625e-05,2.6859201170736924e-05,8.89897364686476e-06,3.575817390810698e-05,0.009765625
3744,14.0,-663.3388061523438,-663.3359375,0.00286865234375,8.229166269302368e-06,2.1028201445005834e-05,5.987472832202911e-06,2.7015674277208745e-05,0.00286865234375
3745,14.0,-663.1753540039062,-663.1842651367188,-0.0089111328125,7.940828800201416e-05,5.421995956567116e-05,9.103305274038576e-06,6.332326302072033e-05,0.0089111328125
3746,14.0,-663.2553100585938,-663.2556762695312,-0.0003662109375,1.341104507446289e-07,2.7700310965883546e-05,2.119690179824829e-05,4.889721458312124e-05,0.0003662109375
3747,14.0,-663.166015625,-663.2072143554688,-0.04119873046875,0.0016973353922367096,7.093943713698536e-05,4.384536441648379e-05,0.00011478480155346915,0.04119873046875
3748,14.0,-663.26025390625,-663.2571411132812,0.00311279296875,9.689480066299438e-06,3.5721383028430864e-05,1.810416506486945e-05,5.382554809330031e-05,0.00311279296875
3749,14.0,-663.2315063476562,-663.2442016601562,-0.0126953125,0.00016117095947265625,0.00010545611439738423,4.9352460337104276e-05,0.0001548085710965097,0.0126953125
3750,15.0,-755.3689575195312,-755.375,-0.00604248046875,3.651157021522522e-05,2.8476357329054736e-05,2.700183540582657e-05,5.547819455387071e-05,0.00604248046875
3751,15.0,-755.4354248046875,-755.4403076171875,-0.0048828125,2.384185791015625e-05,0.0007335518603213131,2.3519247406511568e-05,0.000757071131374687,0.0048828125
3752,15.0,-755.3799438476562,-755.3848876953125,-0.00494384765625,2.4441629648208618e-05,5.491992851602845e-05,7.054954767227173e-05,0.00012546947982627898,0.00494384765625
3753,15.0,-755.5383911132812,-755.5488891601562,-0.010498046875,0.00011020898818969727,1.99342321138829e-05,1.2895650797872804e-05,3.282988473074511e-05,0.010498046875
3754,15.0,-755.4835205078125,-755.4952392578125,-0.01171875,0.0001373291015625,2.002784276555758e-05,1.5122443073778413e-05,3.515028583933599e-05,0.01171875
3755,15.0,-755.3461303710938,-755.3489379882812,-0.0028076171875,7.88271427154541e-06,2.2826116037322208e-05,3.629177808761597e-05,5.9117894124938175e-05,0.0028076171875
3756,15.0,-755.3800659179688,-755.3776245117188,0.00244140625,5.9604644775390625e-06,1.9988781787105836e-05,1.6667507225065492e-05,3.665628901217133e-05,0.00244140625
3757,16.0,-836.082763671875,-836.0756225585938,0.00714111328125,5.099549889564514e-05,3.0021759812370874e-05,2.085156665998511e-05,5.087332829134539e-05,0.00714111328125
3758,16.0,-836.1842041015625,-836.1835327148438,0.00067138671875,4.507601261138916e-07,2.1937376004643738e-05,4.860572516918182e-06,2.679794852156192e-05,0.00067138671875
3759,16.0,-836.1856079101562,-836.1853637695312,0.000244140625,5.960464477539063e-08,1.4860660485283006e-05,8.02595150162233e-06,2.2886611986905336e-05,0.000244140625
3760,16.0,-836.1825561523438,-836.18603515625,-0.00347900390625,1.2103468179702759e-05,1.8285751139046624e-05,1.1440366506576538e-05,2.9726117645623162e-05,0.00347900390625
3761,16.0,-836.1907348632812,-836.1881713867188,0.0025634765625,6.571412086486816e-06,2.0754474462592043e-05,1.074615829566028e-05,3.150063275825232e-05,0.0025634765625
3762,17.0,-907.1380615234375,-907.1375122070312,0.00054931640625,3.0174851417541504e-07,2.0502349798334762e-05,1.3479962944984436e-05,3.39823127433192e-05,0.00054931640625
3763,18.0,-970.4634399414062,-970.4633178710938,0.0001220703125,1.4901161193847656e-08,1.719668034638744e-05,9.556673830957152e-06,2.675335417734459e-05,0.0001220703125
3764,16.0,-766.4754028320312,-766.47412109375,0.00128173828125,1.642853021621704e-06,2.2241263650357723e-05,9.786337614059448e-06,3.202760126441717e-05,0.00128173828125
3765,16.0,-766.4602661132812,-766.4602661132812,0.0,0.0,2.091711576213129e-05,9.24915093492018e-06,3.0166265787556767e-05,0.0
3766,16.0,-766.5198364257812,-766.5186767578125,0.00115966796875,1.344829797744751e-06,2.0907917132717557e-05,1.7281994587392546e-05,3.8189911720110103e-05,0.00115966796875
3767,16.0,-766.5701293945312,-766.57177734375,-0.00164794921875,2.7157366275787354e-06,1.4996517165855039e-05,5.406327545642853e-06,2.040284380200319e-05,0.00164794921875
3768,17.0,-841.7511596679688,-841.7457885742188,0.00537109375,2.8848648071289062e-05,1.7508418750367127e-05,1.058615725924028e-05,2.8094575100112706e-05,0.00537109375
3769,17.0,-841.8087158203125,-841.8057861328125,0.0029296875,8.58306884765625e-06,2.055773620668333e-05,2.7760863758885534e-06,2.333382326469291e-05,0.0029296875
3770,17.0,-841.745361328125,-841.7423706054688,0.00299072265625,8.944422006607056e-06,1.8598215319798328e-05,5.074963155493606e-06,2.3673179384786636e-05,0.00299072265625
3771,18.0,-908.641357421875,-908.6337280273438,0.00762939453125,5.820766091346741e-05,2.7303834940539673e-05,2.550371027609799e-05,5.280754703562707e-05,0.00762939453125
3772,18.0,-908.6076049804688,-908.6023559570312,0.0052490234375,2.7552247047424316e-05,2.3322761990129948e-05,4.46811327492469e-06,2.7790874810307287e-05,0.0052490234375
3773,18.0,-908.6898193359375,-908.6885986328125,0.001220703125,1.4901161193847656e-06,2.212828621850349e-05,1.7241760360775515e-05,3.9370046579279006e-05,0.001220703125
3774,18.0,-908.672119140625,-908.6742553710938,-0.00213623046875,4.563480615615845e-06,1.701195287751034e-05,4.9684194891597144e-06,2.1980373276164755e-05,0.00213623046875
3775,19.0,-968.16796875,-968.1633911132812,0.00457763671875,2.0954757928848267e-05,2.8532658689073287e-05,1.3754516658082139e-05,4.2287174437660724e-05,0.00457763671875
3776,18.0,-846.8090209960938,-846.8043823242188,0.004638671875,2.1517276763916016e-05,2.7495951144373976e-05,3.6893411561322864e-06,3.118529275525361e-05,0.004638671875
3777,13.0,-642.617919921875,-642.6212768554688,-0.00335693359375,1.126900315284729e-05,2.0180090359644964e-05,1.6816333300084807e-05,3.6996425478719175e-05,0.00335693359375
3778,13.0,-642.5953979492188,-642.6015014648438,-0.006103515625,3.725290298461914e-05,8.090986375464126e-05,6.976127770030871e-05,0.00015067114145494998,0.006103515625
3779,13.0,-642.6806640625,-642.6932373046875,-0.0125732421875,0.00015808641910552979,2.352655428694561e-05,2.4511105948477052e-05,4.803766205441207e-05,0.0125732421875
3780,13.0,-642.6795654296875,-642.68359375,-0.0040283203125,1.6227364540100098e-05,3.472806929494254e-05,1.58028669829946e-05,5.0530936277937144e-05,0.0040283203125
3781,13.0,-642.7237548828125,-642.7221069335938,0.00164794921875,2.7157366275787354e-06,2.144452082575299e-05,2.627260982990265e-06,2.4071781808743253e-05,0.00164794921875
3782,13.0,-642.5879516601562,-642.5951538085938,-0.0072021484375,5.187094211578369e-05,4.302905290387571e-05,7.4548647717165295e-06,5.048391903983429e-05,0.0072021484375
3783,13.0,-642.670166015625,-642.6725463867188,-0.00238037109375,5.666166543960571e-06,3.396171086933464e-05,2.4801305698929355e-05,5.876301656826399e-05,0.00238037109375
3784,14.0,-742.8002319335938,-742.7847900390625,0.01544189453125,0.00023845210671424866,9.41428224905394e-05,0.00014343709335662425,0.00023757992312312126,0.01544189453125
3785,14.0,-742.7415161132812,-742.7413330078125,0.00018310546875,3.3527612686157227e-08,4.6966531954240054e-05,3.5915709304390475e-05,8.288223762065172e-05,0.00018310546875
3786,14.0,-742.7235717773438,-742.7435913085938,-0.02001953125,0.00040078163146972656,6.218441558303311e-05,6.153341382741928e-05,0.00012371782213449478,0.02001953125
3787,14.0,-742.7125244140625,-742.7171020507812,-0.00457763671875,2.0954757928848267e-05,0.00010522337834117934,0.00010418072633910924,0.00020940409740433097,0.00457763671875
3788,14.0,-742.7048950195312,-742.6900634765625,0.01483154296875,0.00021997466683387756,8.407306449953467e-05,0.00017664488404989243,0.00026071793399751186,0.01483154296875
3789,14.0,-742.9192504882812,-742.9142456054688,0.0050048828125,2.504885196685791e-05,1.6114745449158363e-05,1.0899268090724945e-05,2.7014013539883308e-05,0.0050048828125
3790,14.0,-742.7568969726562,-742.7606811523438,-0.0037841796875,1.4320015907287598e-05,7.057684706524014e-05,3.3907777833519503e-05,0.00010448462853673846,0.0037841796875
3791,14.0,-742.8150634765625,-742.8111572265625,0.00390625,1.52587890625e-05,7.83763753133826e-05,0.0003107614757027477,0.0003891378582920879,0.00390625
3792,14.0,-742.7808227539062,-742.7752075195312,0.005615234375,3.153085708618164e-05,4.915726822218858e-05,1.3829395356879104e-05,6.298666266957298e-05,0.005615234375
3793,14.0,-742.7252807617188,-742.7345581054688,-0.00927734375,8.606910705566406e-05,5.7878602092387155e-05,0.00011452064063632861,0.00017239924636669457,0.00927734375
3794,15.0,-829.712890625,-829.7190551757812,-0.00616455078125,3.8001686334609985e-05,2.5214074412360787e-05,3.9211659895954654e-05,6.442573794629425e-05,0.00616455078125
3795,15.0,-829.819091796875,-829.8181762695312,0.00091552734375,8.381903171539307e-07,2.2172733224579133e-05,1.8992088371305726e-05,4.116482159588486e-05,0.00091552734375
3796,15.0,-829.632080078125,-829.6320190429688,6.103515625e-05,3.725290298461914e-09,1.8845465092454106e-05,8.159130629792344e-06,2.700459663174115e-05,6.103515625e-05
3797,15.0,-829.7911376953125,-829.7950439453125,-0.00390625,1.52587890625e-05,1.9910374248865992e-05,1.5964358681230806e-05,3.58747347490862e-05,0.00390625
3798,16.0,-905.85693359375,-905.8536987304688,0.00323486328125,1.0464340448379517e-05,1.681311914580874e-05,9.594858056516387e-06,2.6407977202325128e-05,0.00323486328125
3799,16.0,-905.7877197265625,-905.7872314453125,0.00048828125,2.384185791015625e-07,1.4109499716141727e-05,3.3941118999791797e-06,1.7503611161373556e-05,0.00048828125
3800,14.0,-558.1049194335938,-558.10498046875,-6.103515625e-05,3.725290298461914e-09,4.3182881199754775e-05,2.1523610485019162e-05,6.470648804679513e-05,6.103515625e-05
3801,14.0,-558.0574951171875,-558.0744018554688,-0.01690673828125,0.0002858377993106842,4.222751522320323e-05,1.6456655430374667e-05,5.8684170653577894e-05,0.01690673828125
3802,14.0,-558.0929565429688,-558.0885009765625,0.00445556640625,1.985207200050354e-05,3.101906258962117e-05,1.2356974366412032e-05,4.33760360465385e-05,0.00445556640625
3803,14.0,-558.1616821289062,-558.1632690429688,-0.0015869140625,2.518296241760254e-06,2.626153946039267e-05,6.829947324149543e-06,3.3091488148784265e-05,0.0015869140625
3804,14.0,-558.0796508789062,-558.0894775390625,-0.00982666015625,9.656324982643127e-05,2.6033807444036938e-05,1.853257344919257e-05,4.456638271221891e-05,0.00982666015625
3805,14.0,-558.1276245117188,-558.150634765625,-0.02301025390625,0.0005294717848300934,2.7247044272371568e-05,2.4457089239149354e-05,5.170413351152092e-05,0.02301025390625
3806,15.0,-657.3417358398438,-657.3419189453125,-0.00018310546875,3.3527612686157227e-08,2.358694291615393e-05,1.2050382792949677e-05,3.563732752809301e-05,0.00018310546875
3807,15.0,-657.2715454101562,-657.2755126953125,-0.00396728515625,1.5739351511001587e-05,3.0313312890939415e-05,9.233318451151717e-06,3.954663043259643e-05,0.00396728515625
3808,15.0,-657.1439819335938,-657.1454467773438,-0.00146484375,2.1457672119140625e-06,9.43627892411314e-05,7.711127545917407e-05,0.00017147406470030546,0.00146484375
3809,15.0,-657.1361083984375,-657.1425170898438,-0.00640869140625,4.10713255405426e-05,5.076675006421283e-05,3.896635098499246e-05,8.97331046871841e-05,0.00640869140625
3810,15.0,-657.239501953125,-657.2376098632812,0.00189208984375,3.5800039768218994e-06,6.438451237045228e-05,8.98644357221201e-05,0.0001542489480925724,0.00189208984375
3811,15.0,-657.2682495117188,-657.2697143554688,-0.00146484375,2.1457672119140625e-06,2.8880807803943753e-05,8.914061254472472e-06,3.779486723942682e-05,0.00146484375
3812,15.0,-657.1624145507812,-657.1624145507812,0.0,0.0,6.391778879333287e-05,7.008574903011322e-05,0.0001340035378234461,0.0
3813,15.0,-657.3508911132812,-657.3455200195312,0.00537109375,2.8848648071289062e-05,1.6837699149618857e-05,1.0973960343108047e-05,2.7811660402221605e-05,0.00537109375
3814,15.0,-657.2461547851562,-657.2467651367188,-0.0006103515625,3.725290298461914e-07,3.1195435440167785e-05,3.8325972127495334e-05,6.952141120564193e-05,0.0006103515625
3815,15.0,-657.1985473632812,-657.202880859375,-0.00433349609375,1.877918839454651e-05,4.541995076579042e-05,6.577726162504405e-05,0.00011119720875285566,0.00433349609375
3816,16.0,-743.9358520507812,-743.9420166015625,-0.00616455078125,3.8001686334609985e-05,3.526794534991495e-05,4.233084473526105e-05,7.75987864471972e-05,0.00616455078125
3817,16.0,-744.0302734375,-744.0180053710938,0.01226806640625,0.0001505054533481598,8.466086001135409e-05,0.00022405068739317358,0.00030871154740452766,0.01226806640625
3818,16.0,-744.0152587890625,-744.011474609375,0.0037841796875,1.4320015907287598e-05,3.1959960324456915e-05,1.942310518643353e-05,5.138306732987985e-05,0.0037841796875
3819,16.0,-743.98974609375,-744.0106811523438,-0.02093505859375,0.00043827667832374573,3.840384670183994e-05,4.014484511571936e-05,7.85486918175593e-05,0.02093505859375
3820,16.0,-744.0726928710938,-744.0709228515625,0.00177001953125,3.1329691410064697e-06,2.4934595785452984e-05,2.0860321455984376e-05,4.579491724143736e-05,0.00177001953125
3821,16.0,-744.1041870117188,-744.1068725585938,-0.002685546875,7.212162017822266e-06,2.8400409064488485e-05,1.2291408893361222e-05,4.069181886734441e-05,0.002685546875
3822,16.0,-744.0877685546875,-744.0919189453125,-0.004150390625,1.722574234008789e-05,4.443085708771832e-05,5.2759052778128535e-05,9.718991350382566e-05,0.004150390625
3823,16.0,-744.0948486328125,-744.0971069335938,-0.00225830078125,5.09992241859436e-06,3.1175393814919516e-05,1.1702441042871214e-05,4.2877836676780134e-05,0.00225830078125
3824,16.0,-744.1185302734375,-744.117919921875,0.0006103515625,3.725290298461914e-07,2.6601399440551177e-05,9.363330718770158e-06,3.5964731068816036e-05,0.0006103515625
3825,16.0,-744.0174560546875,-744.0065307617188,0.01092529296875,0.00011936202645301819,2.5345932954223827e-05,3.6935507523594424e-05,6.228144047781825e-05,0.01092529296875
3826,17.0,-820.6985473632812,-820.6968994140625,0.00164794921875,2.7157366275787354e-06,1.315892586717382e-05,3.98196289097541e-06,1.714088830340188e-05,0.00164794921875
3827,16.0,-674.3167724609375,-674.321533203125,-0.0047607421875,2.2664666175842285e-05,4.1524424887029454e-05,5.462057742988691e-05,9.614499867893755e-05,0.0047607421875
3828,16.0,-674.4159545898438,-674.4218139648438,-0.005859375,3.4332275390625e-05,3.4175020118709654e-05,3.106184158241376e-05,6.523686170112342e-05,0.005859375
3829,16.0,-674.3551635742188,-674.3552856445312,-0.0001220703125,1.4901161193847656e-08,1.9537472326192074e-05,1.0863132956728805e-05,3.040060619241558e-05,0.0001220703125
3830,16.0,-674.391357421875,-674.3905639648438,0.00079345703125,6.295740604400635e-07,1.9908484318875708e-05,4.746578724734718e-06,2.4655062588863075e-05,0.00079345703125
3831,16.0,-674.429443359375,-674.4327392578125,-0.0032958984375,1.0862946510314941e-05,3.399633351364173e-05,1.0672583812265657e-05,4.466891550691798e-05,0.0032958984375
3832,17.0,-755.0821533203125,-755.0834350585938,-0.00128173828125,1.642853021621704e-06,1.7762195057002828e-05,1.4920160538167693e-05,3.2682357414159924e-05,0.00128173828125
3833,17.0,-755.1359252929688,-755.1520385742188,-0.01611328125,0.00025963783264160156,2.496757952030748e-05,3.8101898098830134e-05,6.306947761913761e-05,0.01611328125
3834,17.0,-755.091064453125,-755.0899658203125,0.0010986328125,1.2069940567016602e-06,1.9599128791014664e-05,6.516650500998367e-06,2.6115780201507732e-05,0.0010986328125
3835,17.0,-755.15966796875,-755.1564331054688,0.00323486328125,1.0464340448379517e-05,1.760876148182433e-05,5.696341304428643e-06,2.3305103241000324e-05,0.00323486328125
3836,17.0,-755.0765991210938,-755.0751342773438,0.00146484375,2.1457672119140625e-06,1.499121844972251e-05,9.057298484549392e-06,2.4048516934271902e-05,0.00146484375
3837,18.0,-826.709716796875,-826.716796875,-0.007080078125,5.0127506256103516e-05,2.115914503519889e-05,1.897644324344583e-05,4.0135586459655315e-05,0.007080078125
3838,18.0,-826.7664184570312,-826.7686767578125,-0.00225830078125,5.09992241859436e-06,2.1930396542302333e-05,1.2119487109885085e-05,3.404988456168212e-05,0.00225830078125
3839,19.0,-890.9113159179688,-890.912109375,-0.00079345703125,6.295740604400635e-07,3.74515111616347e-05,7.608104351675138e-05,0.00011353255831636488,0.00079345703125
3840,19.0,-890.9368896484375,-890.9397583007812,-0.00286865234375,8.229166269302368e-06,1.5394702131743543e-05,2.75000934379932e-06,1.814471215766389e-05,0.00286865234375
3841,18.0,-764.930419921875,-764.9240112304688,0.00640869140625,4.10713255405426e-05,2.7846825105370954e-05,1.8897093468694948e-05,4.67439167550765e-05,0.00640869140625
3842,18.0,-764.9861450195312,-764.9827270507812,0.00341796875,1.1682510375976562e-05,2.2059728507883847e-05,1.9808485376415774e-05,4.186821388429962e-05,0.00341796875
3843,19.0,-832.2492065429688,-832.2510986328125,-0.00189208984375,3.5800039768218994e-06,2.2625283236266114e-05,1.0097026461153291e-05,3.2722309697419405e-05,0.00189208984375
3844,19.0,-832.3933715820312,-832.3944702148438,-0.0010986328125,1.2069940567016602e-06,1.8514643670641817e-05,5.911290827498306e-06,2.4425935407634825e-05,0.0010986328125
3845,19.0,-832.3485107421875,-832.3480834960938,0.00042724609375,1.825392246246338e-07,1.6961063010967337e-05,7.021427336439956e-06,2.3982491256901994e-05,0.00042724609375
3846,14.0,-453.0387878417969,-453.0440368652344,-0.0052490234375,2.7552247047424316e-05,1.6614974811091088e-05,4.02168370783329e-06,2.0636658518924378e-05,0.0052490234375
3847,14.0,-453.001953125,-453.00146484375,0.00048828125,2.384185791015625e-07,2.361195583944209e-05,6.888667030580109e-06,3.050062332476955e-05,0.00048828125
3848,14.0,-453.0128479003906,-453.0033264160156,0.009521484375,9.065866470336914e-05,7.397846638923511e-05,2.3130280169425532e-05,9.710874292068183e-05,0.009521484375
3849,14.0,-453.0834045410156,-453.0840759277344,-0.00067138671875,4.507601261138916e-07,1.2514065019786358e-05,2.85441046798951e-06,1.536847594252322e-05,0.00067138671875
3850,14.0,-453.0863952636719,-453.086181640625,0.000213623046875,4.563480615615845e-08,1.3171159480407368e-05,2.3317522845900385e-06,1.5502911992371082e-05,0.000213623046875
3851,14.0,-453.0312194824219,-453.0339050292969,-0.002685546875,7.212162017822266e-06,2.1816513253725134e-05,1.0399194252386224e-05,3.2215706596616656e-05,0.002685546875
3852,14.0,-453.0350036621094,-453.03814697265625,-0.003143310546875,9.880401194095612e-06,1.7800917703425512e-05,8.877180334820878e-06,2.667809894774109e-05,0.003143310546875
3853,14.0,-452.99407958984375,-452.9951171875,-0.00103759765625,1.0766088962554932e-06,2.4297811251017265e-05,1.2369872820272576e-05,3.666768316179514e-05,0.00103759765625
3854,16.0,-582.3955688476562,-582.395751953125,-0.00018310546875,3.3527612686157227e-08,3.4980435884790495e-05,1.967456228157971e-05,5.465499998535961e-05,0.00018310546875
3855,16.0,-582.4323120117188,-582.4319458007812,0.0003662109375,1.341104507446289e-07,2.3488040824304335e-05,3.054588887607679e-05,5.4033931519370526e-05,0.0003662109375
3856,16.0,-582.2854614257812,-582.2943725585938,-0.0089111328125,7.940828800201416e-05,4.333203469286673e-05,5.17209991812706e-05,9.505303751211613e-05,0.0089111328125
3857,16.0,-582.267822265625,-582.2725219726562,-0.00469970703125,2.208724617958069e-05,8.370182331418619e-05,4.524029645835981e-05,0.000128942119772546,0.00469970703125
3858,16.0,-582.39306640625,-582.3922729492188,0.00079345703125,6.295740604400635e-07,3.352394196554087e-05,2.019554449361749e-05,5.371948645915836e-05,0.00079345703125
3859,16.0,-582.4046020507812,-582.4010620117188,0.0035400390625,1.2531876564025879e-05,3.908797589247115e-05,2.6184879970969632e-05,6.527285586344078e-05,0.0035400390625
3860,16.0,-582.3621826171875,-582.3634643554688,-0.00128173828125,1.642853021621704e-06,1.8637394532561302e-05,1.67714424605947e-05,3.5408836993156e-05,0.00128173828125
3861,16.0,-582.385009765625,-582.3806762695312,0.00433349609375,1.877918839454651e-05,3.314840796520002e-05,2.4583563572377898e-05,5.773197335656732e-05,0.00433349609375
3862,16.0,-582.3424072265625,-582.3461303710938,-0.00372314453125,1.3861805200576782e-05,2.2102432922110893e-05,1.9856543076457456e-05,4.195897781755775e-05,0.00372314453125
3863,16.0,-582.4456787109375,-582.4468383789062,-0.00115966796875,1.344829797744751e-06,1.5669880667701364e-05,1.0409950846224092e-05,2.6079831513925456e-05,0.00115966796875
3864,17.0,-668.6052856445312,-668.6019287109375,0.00335693359375,1.126900315284729e-05,1.9856672224705108e-05,6.7304818003322e-06,2.6587153115542606e-05,0.00335693359375
3865,17.0,-668.46142578125,-668.4666748046875,-0.0052490234375,2.7552247047424316e-05,2.9668972274521366e-05,2.8377771741361357e-05,5.8046745834872127e-05,0.0052490234375
3866,17.0,-668.3682861328125,-668.3740234375,-0.0057373046875,3.291666507720947e-05,5.421609603217803e-05,6.371531344484538e-05,0.00011793141311500221,0.0057373046875
3867,17.0,-668.492431640625,-668.4862060546875,0.0062255859375,3.8757920265197754e-05,1.7140991985797882e-05,8.516013622283936e-06,2.5657005608081818e-05,0.0062255859375
3868,17.0,-668.44775390625,-668.4454345703125,0.0023193359375,5.379319190979004e-06,3.0871651688357815e-05,2.6609375709085725e-05,5.748102557845414e-05,0.0023193359375
3869,17.0,-668.441650390625,-668.4498901367188,-0.00823974609375,6.789341568946838e-05,2.672257505764719e-05,1.977868305402808e-05,4.6501256292685866e-05,0.00823974609375
3870,17.0,-668.4876098632812,-668.4887084960938,-0.0010986328125,1.2069940567016602e-06,2.1836996893398464e-05,1.657474786043167e-05,3.8411744753830135e-05,0.0010986328125
3871,17.0,-668.4654541015625,-668.4686889648438,-0.00323486328125,1.0464340448379517e-05,1.8807215383276343e-05,2.1635740267811343e-05,4.0442955651087686e-05,0.00323486328125
3872,17.0,-668.4276123046875,-668.4251098632812,0.00250244140625,6.2622129917144775e-06,3.431723598623648e-05,1.4786422070756089e-05,4.9103658966487274e-05,0.00250244140625
3873,17.0,-668.4827270507812,-668.4740600585938,0.0086669921875,7.511675357818604e-05,3.312273838673718e-05,4.7458335757255554e-05,8.058107050601393e-05,0.0086669921875
3874,17.0,-668.39892578125,-668.4041748046875,-0.0052490234375,2.7552247047424316e-05,3.2773834391264245e-05,2.1197647583903745e-05,5.397148197516799e-05,0.0052490234375
3875,17.0,-668.5254516601562,-668.5238647460938,0.0015869140625,2.518296241760254e-06,2.8968206606805325e-05,9.427033546671737e-06,3.839523924398236e-05,0.0015869140625
3876,17.0,-668.6231079101562,-668.6284790039062,-0.00537109375,2.8848648071289062e-05,1.3336218216863927e-05,6.115995347499847e-06,1.9452214473858476e-05,0.00537109375
3877,18.0,-745.1043701171875,-745.1038208007812,0.00054931640625,3.0174851417541504e-07,1.1856722267111763e-05,3.8081780076026917e-06,1.5664900274714455e-05,0.00054931640625
3878,18.0,-745.0659790039062,-745.0723876953125,-0.00640869140625,4.10713255405426e-05,3.4241929824929684e-05,6.11860286880983e-06,4.0360533603234217e-05,0.00640869140625
3879,18.0,-745.0885009765625,-745.1011962890625,-0.0126953125,0.00016117095947265625,3.811392525676638e-05,6.412900802388322e-06,4.45268269686494e-05,0.0126953125
3880,19.0,-813.4855346679688,-813.4832153320312,0.0023193359375,5.379319190979004e-06,1.3761740774498321e-05,3.4265219710505335e-06,1.7188262063427828e-05,0.0023193359375
3881,19.0,-813.6151123046875,-813.6127319335938,0.00238037109375,5.666166543960571e-06,1.6910344129428267e-05,1.0960176950902678e-05,2.7870521080330946e-05,0.00238037109375
3882,19.0,-813.5269165039062,-813.5275268554688,-0.0006103515625,3.725290298461914e-07,1.1547454960236792e-05,1.2706220331892837e-05,2.425367529212963e-05,0.0006103515625
3883,19.0,-813.5173950195312,-813.51708984375,0.00030517578125,9.313225746154785e-08,1.1962202734139282e-05,1.885387973743491e-05,3.081608156207949e-05,0.00030517578125
3884,19.0,-813.45947265625,-813.4605712890625,-0.0010986328125,1.2069940567016602e-06,1.3555052646552213e-05,1.672990583756473e-05,3.028495848411694e-05,0.0010986328125
