phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.15370898790667692,0.15370898790667692,0.09682081219921997,0.033509343991754884,0.27390863182159897,5,0.3786345255047906,0.3786345255047906,0.05572025132450258,0.30945978697570053,0.44780926403388066,5,0.19401962824876118,0.19401962824876118,0.11460101794310747,0.05174648225711781,0.33629277424040455,5,0.5210434724370012,0.5210434724370012,0.015491552659905034,0.5018112529264025,0.5402756919476,5,0.46951675104373375,0.46951675104373375,0.039453294201475045,0.4205368694813875,0.5184966326060799,5,0.5221972881575875,0.5221972881575875,0.026677014415958152,0.48907871002674586,0.5553158662884291,5,0.08356911899200718,0.08356911899200718,0.0019560303384816304,0.08114077590303885,0.08599746208097551,5,0.10692865512994358,0.10692865512994358,0.005521125176523951,0.10007437178782103,0.11378293847206614,5,0.08575699240658924,0.08575699240658924,0.002725697009634284,0.08237313512904568,0.0891408496841328,5,30431.691062871636,30431.691062871636,1787.3863886969657,28212.713525090927,32650.668600652345,5,56284.5111882773,56284.5111882773,5685.766140527594,49225.83186147401,63343.19051508058,5,18552.630801216488,18552.630801216488,1226.0256156337803,17030.56298250694,20074.698619926035,5,9.407639074617691e-05,9.407639074617691e-05,3.780265878084799e-05,4.714571518909006e-05,0.00014100706630326376,5,3.6494954028014486e-05,3.6494954028014486e-05,5.58653565905395e-06,2.9559465865049987e-05,4.3430442190978985e-05,5,0.0001305713448010465,0.0001305713448010465,3.781484367259605e-05,8.362554212804324e-05,0.00017751714747404976,5,0.9377195808204142,0.9377195808204142,0.00214260738647757,0.9350596088675435,0.9403795527732849,5,9391.490921374416,9391.490921374416,632.3121850400302,8606.497511811898,10176.484330936933,5
pretrain,180,180,0.19427988018521317,0.19427988018521317,0.09079203519639377,0.08156475155705732,0.306995008813369,5,0.4268375362333729,0.4268375362333729,0.0775618172956088,0.33054725929225953,0.5231278131744863,5,0.25372771292642426,0.25372771292642426,0.09915875685188091,0.130625592690973,0.3768298331618755,5,0.519010953032067,0.519010953032067,0.012821250591985946,0.5030938199209578,0.5349280861431762,5,0.48949032168841733,0.48949032168841733,0.028045675767575624,0.4546725984732933,0.5243080449035413,5,0.5281186032088804,0.5281186032088804,0.019682561689550685,0.5036833929201101,0.5525538134976506,5,0.08353458573502696,0.08353458573502696,0.0013129019678801903,0.08190466397079216,0.08516450749926177,5,0.09844784771007171,0.09844784771007171,0.008642030654662571,0.08771906963232853,0.1091766257878149,5,0.08260153422937414,0.08260153422937414,0.004496635413305827,0.0770191190108108,0.08818394944793748,5,30622.235980705067,30622.235980705067,1650.8414807484635,28572.774159029224,32671.69780238091,5,56282.66971059561,56282.66971059561,6783.12296617063,47861.660356871056,64703.67906432017,5,18591.590272708658,18591.590272708658,1186.3616756349356,17118.763844933885,20064.41670048343,5,6.358612969895147e-05,6.358612969895147e-05,9.314606983430382e-06,5.2022371688824e-05,7.514988770907896e-05,5,3.462575128065851e-05,3.462575128065851e-05,2.41985996055311e-06,3.162157997724112e-05,3.7629922584075896e-05,5,9.821188089883434e-05,9.821188089883434e-05,8.863813029991496e-06,8.720776777756466e-05,0.00010921599402010402,5,0.9374985557001555,0.9374985557001555,0.002228103482763531,0.9347324433411442,0.9402646680591668,5,9393.360357975465,9393.360357975465,605.2446743460875,8641.97031398254,10144.750401968391,5
pretrain,185,185,0.1371231028766719,0.1371231028766719,0.09354229730709106,0.02099362025922802,0.2532525854941158,5,0.3692815994521764,0.3692815994521764,0.04083932138430467,0.3185810137349247,0.41998218516942815,5,0.17680114930240345,0.17680114930240345,0.10481075101040173,0.04668227647180209,0.30692002213300484,5,0.5189655700659215,0.5189655700659215,0.022520468379525965,0.4910071981154113,0.5469239420164316,5,0.462365264411081,0.462365264411081,0.039715644441227396,0.413059684223791,0.511670844598371,5,0.5155017181123637,0.5155017181123637,0.024856904075496965,0.48464274315815253,0.5463606930665749,5,0.08324401889710356,0.08324401889710356,0.003089942223268683,0.07940796395686654,0.08708007383734058,5,0.10541217264973293,0.10541217264973293,0.009182542243346465,0.09401236838437617,0.1168119769150897,5,0.08565042088309152,0.08565042088309152,0.0035371955002209336,0.08125911667972267,0.09004172508646037,5,31388.405807576084,31388.405807576084,1405.3763216124846,29643.680375231026,33133.13123992114,5,59183.217092413804,59183.217092413804,11973.278485008506,44318.81162315443,74047.62256167317,5,19182.68508138986,19182.68508138986,1844.6540188183371,16892.611788553135,21472.758374226585,5,6.966199467512523e-05,6.966199467512523e-05,1.1128407085221007e-05,5.5846467428446786e-05,8.347752192180368e-05,5,3.390819255948031e-05,3.390819255948031e-05,2.8533460139103324e-06,3.036586351836071e-05,3.745052160059991e-05,5,0.00010357018720405903,0.00010357018720405903,8.82170801613695e-06,9.261834598133463e-05,0.00011452202842678343,5,0.9375554767210532,0.9375554767210532,0.0025933912970267014,0.9343358723472203,0.9407750810948862,5,9706.788691511401,9706.788691511401,941.5299174449713,8537.91230799927,10875.665075023533,5
pretrain,190,190,0.2397642021335778,0.2397642021335778,0.04801825927304987,0.1801512167130579,0.2993771875540977,5,0.32223324017921484,0.32223324017921484,0.10049932338775835,0.19746685358824934,0.44699962677018035,5,0.2709837907274372,0.2709837907274372,0.07947625280917402,0.17231680921422077,0.3696507722406537,5,0.5275986147725142,0.5275986147725142,0.021453076126499573,0.5009653728825465,0.554231856662482,5,0.47959075373164434,0.47959075373164434,0.030350998287022486,0.4419110534306805,0.5172704540326082,5,0.5309799438944138,0.5309799438944138,0.024744517848470243,0.5002604925009198,0.5616993952879079,5,0.08247897729568057,0.08247897729568057,0.002895560411858421,0.07888424055949844,0.0860737140318627,5,0.10542035635933673,0.10542035635933673,0.010779177741618084,0.09203838509914744,0.11880232761952603,5,0.08487328606536748,0.08487328606536748,0.005329168253411778,0.07825731051349163,0.09148926161724333,5,29990.106601805113,29990.106601805113,6503.8996351854385,21915.74322423804,38064.46997937219,5,59713.680444061625,59713.680444061625,12087.46393091131,44707.51774692915,74719.8431411941,5,18611.969476820104,18611.969476820104,3980.750491959706,13670.007301754173,23553.931651886036,5,0.0004975151558980906,0.0004975151558980906,0.0006746951908825479,-0.0003400952695166838,0.001335125581312865,5,4.826838897284233e-05,4.826838897284233e-05,2.8917061358040984e-05,1.2368871096968938e-05,8.416790684871573e-05,5,0.0005457835424787845,0.0005457835424787845,0.0007014293019768068,-0.00032501634459119544,0.0014165834295487645,5,0.937459049133907,0.937459049133907,0.0024276573768140758,0.9344451976115704,0.9404729006562436,5,9415.97457746149,9415.97457746149,2024.761304397565,6902.3044039400465,11929.644750982932,5
pretrain,195,195,0.16164275811100554,0.16164275811100554,0.06907248084449492,0.07589169474721927,0.2473938214747918,5,0.403027897966272,0.403027897966272,0.11574046671554639,0.2593401662714573,0.5467156296610867,5,0.2114519066685569,0.2114519066685569,0.0656938702262751,0.1298952699369454,0.2930085434001684,5,0.5215486196816784,0.5215486196816784,0.017050621521372333,0.5003808708387951,0.5427163685245617,5,0.5081226031353403,0.5081226031353403,0.031373661570457685,0.4691733022214334,0.5470719040492472,5,0.5352651613480457,0.5352651613480457,0.008050459901042435,0.5252707976211066,0.5452595250749848,5,0.08313059614271072,0.08313059614271072,0.0021072853862052028,0.08051447521482798,0.08574671707059346,5,0.09590240007822189,0.09590240007822189,0.008557533272659677,0.08527852253785069,0.10652627761859308,5,0.08257747968268107,0.08257747968268107,0.0022065896591674417,0.0798380759814135,0.08531688338394865,5,34112.569903868905,34112.569903868905,1268.5758665046894,32537.677440467778,35687.46236727003,5,66609.3575899287,66609.3575899287,9727.925717332666,54532.47886215844,78686.23631769896,5,21131.612222218206,21131.612222218206,1298.6032010781958,19519.441875669156,22743.782568767256,5,7.385882661956202e-05,7.385882661956202e-05,2.717208110051888e-05,4.0125640556327727e-05,0.00010759201268279632,5,3.533875255937005e-05,3.533875255937005e-05,6.722594235589194e-06,2.6992887502592117e-05,4.3684617616147986e-05,5,0.00010919757903369827,0.00010919757903369827,3.3652817541091136e-05,6.741878588693323e-05,0.0001509763721804633,5,0.9377335472688368,0.9377335472688368,0.001989840059605495,0.9352632305964246,0.9402038639412491,5,10688.058267725868,10688.058267725868,663.1963482990205,9864.723252241862,11511.393283209874,5
pretrain,200,200,0.1507532233912224,0.1507532233912224,0.10436700507908772,0.02118524557710663,0.2803212012053382,5,0.36876945080216544,0.36876945080216544,0.06908470413531416,0.28300321265136213,0.45453568895296875,5,0.18873189258171794,0.18873189258171794,0.13063484221305513,0.026553315887049844,0.35091046927638603,5,0.5183629423431393,0.5183629423431393,0.015502551993157705,0.4991170675459319,0.5376088171403467,5,0.490003143109878,0.490003143109878,0.061093783659836136,0.41415735257656183,0.5658489336431942,5,0.5298763000614576,0.5298763000614576,0.036192071700552844,0.48494511189915845,0.5748074882237567,5,0.0838583149694205,0.0838583149694205,0.0017699794571374946,0.08166094752690314,0.08605568241193787,5,0.09971605798366932,0.09971605798366932,0.013693675341067288,0.08271584013282075,0.1167162758345179,5,0.08300514631627318,0.08300514631627318,0.006900596403148108,0.07443829780902964,0.09157199482351672,5,36475.48007174626,36475.48007174626,2243.0674056655075,33690.79052707071,39260.1696164218,5,68002.34423373888,68002.34423373888,5338.872915230913,61374.32068444927,74630.3677830285,5,22267.98042115784,22267.98042115784,1181.8486135565372,20800.75680173044,23735.204040585242,5,0.0004082876051316544,0.0004082876051316544,0.0007680160501488213,-0.0005451773953362611,0.00136175260559957,5,2.79526302225247e-05,2.79526302225247e-05,2.783125061039574e-06,2.449747803252533e-05,3.1407782412524065e-05,5,0.000436240235797286,0.000436240235797286,0.0007678550346400564,-0.0005170248695615231,0.0013895053411560952,5,0.9370651970346098,0.9370651970346098,0.0024266398950841413,0.9340526086801691,0.9400777853890504,5,11280.057334543524,11280.057334543524,564.3578505338024,10579.426848866806,11980.687820220242,5
pretrain,205,205,0.20299502750794257,0.20299502750794257,0.0683319789996138,0.11816327122340192,0.2878267837924832,5,0.39646771501290295,0.39646771501290295,0.09432241980904096,0.2793697376595189,0.513565692366287,5,0.2484039575298625,0.2484039575298625,0.07850952569145327,0.15093713384091464,0.3458707812188103,5,0.5192644787816585,0.5192644787816585,0.01390904996432147,0.5019968808868356,0.5365320766764814,5,0.4820639293666301,0.4820639293666301,0.019698410941388904,0.45760904278735987,0.5065188159459004,5,0.5230704347934452,0.5230704347934452,0.007228674852318906,0.5140962883936231,0.5320445811932673,5,0.08370713760087188,0.08370713760087188,0.0014169064449662482,0.08194809792461648,0.08546617727712728,5,0.1016710301799473,0.1016710301799473,0.007843357389863614,0.09193377695985219,0.11140828340004241,5,0.08520530911360433,0.08520530911360433,0.0028011442796854317,0.08172778669538996,0.08868283153181869,5,35786.9212760414,35786.9212760414,1848.0292077183324,33492.657804515715,38081.18474756709,5,66621.11396529275,66621.11396529275,9728.70405189297,54543.268962453425,78698.95896813208,5,21852.513807657164,21852.513807657164,1856.8067769551046,19547.353291655876,24157.67432365845,5,0.00011328150093437216,0.00011328150093437216,9.74678113788803e-05,-7.721369779023729e-06,0.00023428437164776806,5,3.5098044641256364e-05,3.5098044641256364e-05,1.0580611086889695e-05,2.1962586921385432e-05,4.82335023611273e-05,5,0.00014837954628545047,0.00014837954628545047,0.00010774280018962746,1.462063719323621e-05,0.00028213845537766475,5,0.9375209199800467,0.9375209199800467,0.0023337244758992633,0.9346236828610124,0.940418157099081,5,11051.70742208292,11051.70742208292,921.2159702397141,9908.050091841633,12195.364752324207,5
pretrain,210,210,0.15722508039501085,0.15722508039501085,0.10330192498336907,0.028979362179201607,0.2854707986108201,5,0.36575751434252474,0.36575751434252474,0.04628213910661818,0.3082998612421801,0.42321516744286936,5,0.20165261231683612,0.20165261231683612,0.0962915766645467,0.08210999576379945,0.3211952288698728,5,0.5192629908710017,0.5192629908710017,0.015921181579198997,0.4994974021194135,0.5390285796225899,5,0.48054016585243636,0.48054016585243636,0.01935180269390532,0.45651558126071584,0.5045647504441569,5,0.5239659397066326,0.5239659397066326,0.017292314992604967,0.5024981368927194,0.5454337425205459,5,0.08325046228191453,0.08325046228191453,0.0018949155696364505,0.08089799103585141,0.08560293352797765,5,0.10407463488234206,0.10407463488234206,0.006077111185208953,0.09653011440269058,0.11161915536199354,5,0.08527547834465024,0.08527547834465024,0.0033574711153281224,0.08110729566418799,0.08944366102511249,5,36621.79308700944,36621.79308700944,1564.4397042940655,34679.59604165117,38563.99013236771,5,71415.97740890872,71415.97740890872,4520.265486170734,65804.22628332776,77027.72853448967,5,22734.535615787077,22734.535615787077,1033.4460285357857,21451.54860283272,24017.522628741433,5,6.272833071185233e-05,6.272833071185233e-05,1.74646386293419e-05,4.104659414440592e-05,8.441006727929874e-05,5,2.998779859631668e-05,2.998779859631668e-05,2.7948499268213437e-06,2.651809039651005e-05,3.345750679612331e-05,5,9.271612918379105e-05,9.271612918379105e-05,1.931745319008937e-05,6.873418829680246e-05,0.00011669807007077964,5,0.9371972836636105,0.9371972836636105,0.0023762676000511182,0.9342472307474565,0.9401473365797646,5,11496.917536643925,11496.917536643925,511.8564001276321,10861.465761003781,12132.369312284069,5
pretrain,215,215,0.12199016837530179,0.12199016837530179,0.06146522183724504,0.045683250366943415,0.19829708638366017,5,0.3674464988279564,0.3674464988279564,0.04572888812257603,0.31067568742793356,0.4242173102279792,5,0.17287769813855025,0.17287769813855025,0.08351131337136047,0.06920133040213225,0.2765540658749682,5,0.5196769879552946,0.5196769879552946,0.016147283457213904,0.4996307016490322,0.539723274261557,5,0.4583468927474964,0.4583468927474964,0.03342838005510559,0.41684673087105284,0.49984705462393997,5,0.513514310471559,0.513514310471559,0.017912928858243443,0.49127603730149016,0.5357525836416279,5,0.08363101561427608,0.08363101561427608,0.0019468632675951388,0.08121405312242598,0.08604797810612617,5,0.10746062291914953,0.10746062291914953,0.01040182826838076,0.09454711780052989,0.12037412803776916,5,0.08662738317637234,0.08662738317637234,0.003911827389919349,0.08177098661612191,0.09148377973662276,5,37819.17769403484,37819.17769403484,3138.4819327126415,33922.86240627159,41715.492981798096,5,71391.67457192915,71391.67457192915,11967.188948714756,56534.82904848608,86248.52009537222,5,23254.493639730586,23254.493639730586,2588.5785254755588,20040.86415304794,26468.123126413233,5,5.996351377786596e-05,5.996351377786596e-05,1.5759301305071973e-05,4.03988937112634e-05,7.952813384446852e-05,5,3.0493774684894105e-05,3.0493774684894105e-05,6.839980133735001e-06,2.200217915098769e-05,3.898537021880052e-05,5,9.045728874061752e-05,9.045728874061752e-05,2.1875919632505797e-05,6.329910146236793e-05,0.00011761547601886711,5,0.9374471829221486,0.9374471829221486,0.0022020207860629355,0.9347134513166606,0.9401809145276365,5,11756.421365168315,11756.421365168315,1293.560876702985,10150.510887552782,13362.331842783848,5
pretrain,220,220,0.12476047577728466,0.12476047577728466,0.07314430240858322,0.033954388695235704,0.21556656285933362,5,0.4168347726879647,0.4168347726879647,0.04414925837069364,0.3620250162448348,0.4716445291310946,5,0.16954800410104812,0.16954800410104812,0.08928459863765377,0.0587043051115123,0.2803917030905839,5,0.5187548484335929,0.5187548484335929,0.010658478936378354,0.5055227205085423,0.5319869763586434,5,0.48547362830354857,0.48547362830354857,0.03773226809315075,0.4386303403174183,0.5323169162896788,5,0.5249014798831124,0.5249014798831124,0.0245859072428965,0.494378937995726,0.5554240217704988,5,0.08358863819964404,0.08358863819964404,0.0012945055798266906,0.08198155490622068,0.08519572149306741,5,0.10136260962872627,0.10136260962872627,0.007679587589569708,0.09182867087410829,0.11089654838334426,5,0.08397688942096351,0.08397688942096351,0.004340754137725037,0.0785879953410089,0.08936578350091813,5,38360.472913471145,38360.472913471145,2065.5459178852557,35796.1700721681,40924.77575477419,5,75743.87958548483,75743.87958548483,8987.79130240418,64585.85178555568,86901.90738541397,5,23923.756430963487,23923.756430963487,1528.8730583785164,22025.714129582175,25821.7987323448,5,5.7914259565013704e-05,5.7914259565013704e-05,1.174484627551892e-05,4.3333444675255466e-05,7.249507445477194e-05,5,2.6030537076405837e-05,2.6030537076405837e-05,1.924437642688981e-06,2.364141521165917e-05,2.8419658941152504e-05,5,8.394479650685753e-05,8.394479650685753e-05,1.326045272056635e-05,6.748240935105577e-05,0.0001004071836626593,5,0.9374363378234865,0.9374363378234865,0.0026202229941823247,0.9341834228383243,0.9406892528086486,5,12100.500656273574,12100.500656273574,762.2335149719146,11154.214470498511,13046.786842048637,5
pretrain,225,225,0.15241550040316532,0.15241550040316532,0.09263703051430112,0.037409874771319296,0.26742112603501134,5,0.4119570226352905,0.4119570226352905,0.03844159928581118,0.36423312484183806,0.4596809204287429,5,0.20391261187140994,0.20391261187140994,0.11152689788056341,0.06545587816217138,0.34236934558064847,5,0.5232769987163953,0.5232769987163953,0.016644719465423684,0.5026131630454959,0.5439408343872948,5,0.45770276464342646,0.45770276464342646,0.0283136017192979,0.4225524207524262,0.4928531085344267,5,0.5150135657096676,0.5150135657096676,0.018961592622770498,0.49147341324092814,0.538553718178407,5,0.08255351649961158,0.08255351649961158,0.00166183554949381,0.08049040592702826,0.0846166270721949,5,0.1100613813385997,0.1100613813385997,0.0065177842368834265,0.10196978071480334,0.11815298196239607,5,0.08742301294986224,0.08742301294986224,0.0027373053081971715,0.08402474437662694,0.09082128152309754,5,38463.18956085168,38463.18956085168,3280.728779975866,34390.279799228,42536.099322475355,5,66095.61066759002,66095.61066759002,9251.826025460408,54609.793015751435,77581.42831942861,5,22761.558895592585,22761.558895592585,1993.9861687895393,20286.094973986346,25237.022817198824,5,5.3413948877823704e-05,5.3413948877823704e-05,1.0602275535892921e-05,4.025159550404685e-05,6.657630225160056e-05,5,2.886586745177056e-05,2.886586745177056e-05,3.105881304076566e-06,2.501002470151707e-05,3.272171020202405e-05,5,8.2279816307273e-05,8.2279816307273e-05,1.1862788356523636e-05,6.75525804588661e-05,9.70070521556799e-05,5,0.9373905679414072,0.9373905679414072,0.001969455060494983,0.9349455585307151,0.9398355773520992,5,11504.354372008209,11504.354372008209,1004.6294935693513,10257.142076938891,12751.566667077526,5
pretrain,230,230,0.11543855444884728,0.11543855444884728,0.07655841257947338,0.020393969284558347,0.2104831396131362,5,0.42850765101015964,0.42850765101015964,0.05434299267681034,0.3610427308070172,0.49597257121330207,5,0.1560376303855838,0.1560376303855838,0.10389925108994587,0.027050352750050993,0.2850249080211166,5,0.5168233812845153,0.5168233812845153,0.017876498934850826,0.4946303345871456,0.5390164279818851,5,0.4921669533479114,0.4921669533479114,0.028083831860579916,0.45730186068103285,0.5270320460147899,5,0.5271375817787053,0.5271375817787053,0.022890441868332206,0.49871990071270283,0.5555552628447078,5,0.08370816950855142,0.08370816950855142,0.0021755374154380776,0.08100731607921659,0.08640902293788626,5,0.10006346415763996,0.10006346415763996,0.009066820834049166,0.08880732396486138,0.11131960435041854,5,0.08360063267587575,0.08360063267587575,0.005383854780305413,0.0769167657181105,0.090284499633641,5,41134.576966980894,41134.576966980894,2525.488937216917,37999.270992270285,44269.8829416915,5,80787.4607024463,80787.4607024463,4255.822752281354,75504.00595991974,86070.91544497287,5,25611.458748981135,25611.458748981135,1284.9847795173862,24016.195195353055,27206.722302609214,5,5.931960484384035e-05,5.931960484384035e-05,2.4520786567144485e-05,2.8877907992341347e-05,8.976130169533935e-05,5,2.2830919703490055e-05,2.2830919703490055e-05,1.198746994369716e-06,2.1342717336721605e-05,2.4319122070258506e-05,5,8.215052434758036e-05,8.215052434758036e-05,2.547988218752238e-05,5.0518143908212095e-05,0.00011378290478694863,5,0.9372063972972612,0.9372063972972612,0.0023646434304295453,0.9342707753801618,0.9401420192143606,5,12957.215457006168,12957.215457006168,631.2929295804171,12173.487417362792,13740.943496649545,5
pretrain,235,235,0.1408136553773917,0.1408136553773917,0.10806223908478212,0.006658174096016711,0.2749691366587667,5,0.37846542683789497,0.37846542683789497,0.051762314096658546,0.314204328616279,0.44272652505951093,5,0.16915896240394587,0.16915896240394587,0.11685969972084385,0.024081742172123555,0.3142361826357682,5,0.5195381441759868,0.5195381441759868,0.01774783499456944,0.49750482924966116,0.5415714591023123,5,0.4435686423619294,0.4435686423619294,0.03955981373747611,0.3944565205300948,0.492680764193764,5,0.5047638352603948,0.5047638352603948,0.02331129944820549,0.47582367426378014,0.5337039962570095,5,0.08274567707184852,0.08274567707184852,0.0025497907935404527,0.0795802011945084,0.08591115294918863,5,0.11033032087026091,0.11033032087026091,0.008039568017784757,0.10034947903452894,0.12031116270599289,5,0.0881001504368242,0.0881001504368242,0.0032277536675386557,0.08409300742004257,0.09210729345360584,5,41250.95162845373,41250.95162845373,1678.3517367930024,39167.336788377695,43334.56646852977,5,79755.145084252,79755.145084252,8071.865977356477,69734.20646404242,89776.08370446158,5,25570.751994365673,25570.751994365673,1278.4320782306258,23983.623389654662,27157.880599076685,5,5.7745125021338026e-05,5.7745125021338026e-05,1.2152332062335384e-05,4.265843081324739e-05,7.283181922942866e-05,5,2.5032195230512573e-05,2.5032195230512573e-05,2.0419266575080295e-06,2.249721487290275e-05,2.7567175588122396e-05,5,8.27773200930278e-05,8.27773200930278e-05,1.3870285294819406e-05,6.55578471763453e-05,9.999679300971032e-05,5,0.9372366711699154,0.9372366711699154,0.0020873449326494257,0.9346453056160319,0.9398280367237989,5,12937.719241777448,12937.719241777448,626.8121692169548,12159.553909034816,13715.88457452008,5
pretrain,240,240,0.08798089113546512,0.08798089113546512,0.0455595370724473,0.031420323126916914,0.1445414591440133,5,0.37984025773111163,0.37984025773111163,0.050329819558295644,0.3173575512572018,0.4423229642050215,5,0.12735556176060453,0.12735556176060453,0.06458652650180197,0.04717365344068222,0.20753747008052684,5,0.5180031332749353,0.5180031332749353,0.014412066219300156,0.5001110583347489,0.5358952082151217,5,0.45573624547651137,0.45573624547651137,0.015460989306862273,0.43654196929719796,0.4749305216558248,5,0.511917294150864,0.511917294150864,0.012057173821964641,0.4969487355620511,0.5268858527396768,5,0.08348920244655218,0.08348920244655218,0.0013741081854430996,0.0817832953090352,0.08519510958406916,5,0.106366344489527,0.106366344489527,0.005275124837609942,0.09981746194366685,0.11291522703538716,5,0.08628413536889916,0.08628413536889916,0.0020822366820293895,0.08369911152907086,0.08886915920872746,5,42192.10241129321,42192.10241129321,945.5952811552618,41018.179021261894,43366.02580132452,5,84472.72738226631,84472.72738226631,5891.235581097059,77158.96494852699,91786.48981600563,5,26490.035689523946,26490.035689523946,767.6300456912707,25537.04990005719,27443.0214789907,5,5.397056017695832e-05,5.397056017695832e-05,7.661971804210153e-06,4.4458490802274304e-05,6.348262955164234e-05,5,2.2914333233610476e-05,2.2914333233610476e-05,1.4235248907031107e-06,2.114707698900813e-05,2.468158947821282e-05,5,7.688489338979708e-05,7.688489338979708e-05,8.275739995275652e-06,6.661085232393805e-05,8.715893445565612e-05,5,0.937007810037078,0.937007810037078,0.002300824389179537,0.9341514172222657,0.9398642028518903,5,13399.652985372542,13399.652985372542,390.85533541358734,12914.419789411611,13884.886181333473,5
pretrain,245,245,0.1324527454320689,0.1324527454320689,0.051821627455039425,0.06811801175548371,0.19678747910865407,5,0.3826780211575593,0.3826780211575593,0.09695757404404697,0.2623085922070033,0.5030474501081152,5,0.15318411282695182,0.15318411282695182,0.06004811092701762,0.07863648833130227,0.22773173732260138,5,0.5198168210955989,0.5198168210955989,0.014730649078672744,0.5015292367046635,0.5381044054865343,5,0.4610629105375682,0.4610629105375682,0.017150884601084493,0.4397706885963347,0.4823551324788017,5,0.5139488918343755,0.5139488918343755,0.014493445279672673,0.4959557876437964,0.5319419960249547,5,0.08295249821988204,0.08295249821988204,0.0020756584536195826,0.08037564101999913,0.08552935541976496,5,0.10706186781733433,0.10706186781733433,0.004438966736966367,0.10155104623864653,0.11257268939602214,5,0.08660203351907526,0.08660203351907526,0.001704516167817139,0.08448593645517873,0.0887181305829718,5,44016.36866579175,44016.36866579175,1908.185584819213,41647.423161111255,46385.314170472244,5,86509.00113304054,86509.00113304054,8428.278176469328,76045.58926304919,96972.41300303189,5,27425.704504795773,27425.704504795773,1573.2998887533233,25472.50785105959,29378.901158531957,5,0.00027772788770435,0.00027772788770435,0.00042407400307672554,-0.0002487451195506813,0.0008042008949593813,5,2.840836033380583e-05,2.840836033380583e-05,1.2845950311381699e-05,1.2460563387011559e-05,4.4356157280600104e-05,5,0.00030613625028541716,0.00030613625028541716,0.00042434452180684264,-0.00022067259648896753,0.0008329450970598019,5,0.9369929913681627,0.9369929913681627,0.0021230922838051092,0.934357246731082,0.9396287360052434,5,13894.330718249626,13894.330718249626,789.912367504433,12913.682207445347,14874.979229053906,5
