config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
3662,18.0,-908.5330810546875,-908.5285034179688,0.00457763671875,2.0954757928848267e-05,4.688770422944799e-05,1.1417083442211151e-05,5.830478767165914e-05
3663,18.0,-908.3766479492188,-908.3881225585938,-0.011474609375,0.0001316666603088379,0.0006797180394642055,0.00014742948405910283,0.0008271475089713931
3664,18.0,-908.2674560546875,-908.2955322265625,-0.028076171875,0.000788271427154541,0.00020224832405801862,0.00023902897373773158,0.00044127728324383497
3665,19.0,-967.9319458007812,-967.9662475585938,-0.0343017578125,0.0011766105890274048,0.00015832467761356384,0.00022654607892036438,0.000384870741982013
3666,19.0,-968.0635375976562,-968.0584106445312,0.005126953125,2.6285648345947266e-05,9.140908514382318e-05,4.414133582031354e-05,0.00013555042096413672
3667,18.0,-846.638916015625,-846.62939453125,0.009521484375,9.065866470336914e-05,3.799509795499034e-05,3.474689947324805e-05,7.274199742823839e-05
3668,18.0,-846.6016235351562,-846.6068725585938,-0.0052490234375,2.7552247047424316e-05,3.6185992939863354e-05,6.82976087773568e-06,4.301575245335698e-05
3669,19.0,-909.5907592773438,-909.5833129882812,0.0074462890625,5.544722080230713e-05,3.169274714309722e-05,5.508381946128793e-05,8.677656296640635e-05
3670,19.0,-909.3616333007812,-909.4284057617188,-0.0667724609375,0.004458561539649963,0.000582031614612788,0.00019693654030561447,0.0007789681549184024
3671,19.0,-909.4371948242188,-909.4509887695312,-0.0137939453125,0.00019027292728424072,3.792920324485749e-05,9.595453593647107e-05,0.00013388373190537095
3672,19.0,-909.5121459960938,-909.5198364257812,-0.0076904296875,5.914270877838135e-05,3.6192683182889596e-05,5.941726340097375e-05,9.560994658386335e-05
3673,13.0,-642.4925537109375,-642.4889526367188,0.00360107421875,1.2967735528945923e-05,4.1718314605532214e-05,7.3049218372034375e-06,4.9023237806977704e-05
3674,13.0,-642.4882202148438,-642.5068359375,-0.01861572265625,0.00034654513001441956,5.762681757914834e-05,7.051955617498606e-05,0.0001281463773921132
3675,13.0,-642.4179077148438,-642.4157104492188,0.002197265625,4.827976226806641e-06,0.0001072578743332997,0.00033181774779222906,0.000439075636677444
3676,13.0,-642.5184936523438,-642.4793090820312,0.0391845703125,0.0015354305505752563,0.00014576832472812384,0.00031757113174535334,0.00046333944192156196
3677,13.0,-642.4608154296875,-642.4938354492188,-0.03302001953125,0.0010903216898441315,8.360455103684217e-05,0.0001098191351047717,0.00019342367886565626
3678,13.0,-642.4427490234375,-642.4686889648438,-0.02593994140625,0.0006728805601596832,7.683667354285717e-05,6.181467324495316e-05,0.00013865134678781033
3679,14.0,-742.5943603515625,-742.5914916992188,0.00286865234375,8.229166269302368e-06,8.8262211647816e-05,0.0002947811153717339,0.0003830433124676347
3680,14.0,-742.6690673828125,-742.66455078125,0.0045166015625,2.039968967437744e-05,0.00011843884567497298,0.00012810695625375956,0.00024654579465277493
3681,14.0,-742.6219482421875,-742.6539306640625,-0.031982421875,0.0010228753089904785,9.374410001328215e-05,7.974095933604985e-05,0.0001734850520733744
3682,14.0,-742.3697509765625,-742.611572265625,-0.2418212890625,0.05847753584384918,0.0022984654642641544,0.0002357572375331074,0.002534222789108753
3683,14.0,-742.6716918945312,-742.6737670898438,-0.0020751953125,4.306435585021973e-06,6.412033690139651e-05,7.34321802156046e-05,0.00013755251711700112
3684,14.0,-742.6350708007812,-742.6358032226562,-0.000732421875,5.364418029785156e-07,0.00010094362369272858,0.00013561714149545878,0.00023656076518818736
3685,14.0,-742.4971923828125,-742.5528564453125,-0.0556640625,0.0030984878540039062,0.0007892895373515785,0.0004530019941739738,0.0012422915315255523
3686,14.0,-742.6055297851562,-742.6190185546875,-0.01348876953125,0.00018194690346717834,0.00016504120139870793,0.0002255719155073166,0.0003906131023541093
3687,15.0,-829.3829956054688,-829.4337158203125,-0.05072021484375,0.002572540193796158,0.00017836694314610213,0.0002597477287054062,0.00043811468640342355
3688,15.0,-829.4447021484375,-829.46435546875,-0.0196533203125,0.0003862529993057251,8.270049147540703e-05,8.642077591503039e-05,0.00016912126739043742
3689,15.0,-829.4569091796875,-829.5380249023438,-0.08111572265625,0.0065797604620456696,8.342309592990205e-05,0.00018800869293045253,0.00027143178158439696
3690,15.0,-829.548095703125,-829.5144653320312,0.03363037109375,0.0011310018599033356,0.00021937399287708104,0.00029505399288609624,0.0005144280148670077
3691,15.0,-829.5780029296875,-829.6018676757812,-0.02386474609375,0.0005695261061191559,3.837285839836113e-05,2.819374276441522e-05,6.656660116277635e-05
3692,15.0,-829.4834594726562,-829.6376342773438,-0.1541748046875,0.023769870400428772,0.0024621342308819294,4.3966621888102964e-05,0.002506100805476308
3693,16.0,-905.6348266601562,-905.63671875,-0.00189208984375,3.5800039768218994e-06,2.2063055439502932e-05,2.167690581700299e-05,4.373996125650592e-05
3694,16.0,-905.6668090820312,-905.6715698242188,-0.0047607421875,2.2664666175842285e-05,3.157721948809922e-05,1.7226859199581668e-05,4.8804078687680885e-05
3695,16.0,-905.4916381835938,-905.5333251953125,-0.04168701171875,0.0017378069460391998,9.118251909967512e-05,8.045099821174517e-05,0.0001716335245873779
3696,16.0,-905.5516967773438,-905.58349609375,-0.03179931640625,0.0010111965239048004,0.0003828862390946597,0.00021658837795257568,0.0005994746461510658
3697,14.0,-557.8643188476562,-557.9111328125,-0.04681396484375,0.002191547304391861,0.0005882795085199177,0.00019868146046064794,0.0007869609398767352
3698,14.0,-557.9635009765625,-557.9777221679688,-0.01422119140625,0.00020224228501319885,6.376807868946344e-05,4.955735130351968e-05,0.00011332542635500431
3699,14.0,-557.96630859375,-557.9960327148438,-0.02972412109375,0.0008835233747959137,8.105128654278815e-05,9.945091005647555e-05,0.00018050218932330608
3700,14.0,-557.8189086914062,-557.85009765625,-0.03118896484375,0.0009727515280246735,0.0018391137709841132,0.0004415675939526409,0.0022806813940405846
3701,14.0,-557.8115844726562,-557.8252563476562,-0.013671875,0.000186920166015625,0.0026335727889090776,0.0006879298016428947,0.0033215025905519724
3702,15.0,-656.9879760742188,-657.0012817382812,-0.0133056640625,0.000177040696144104,0.00011284612264716998,6.913300603628159e-05,0.00018197912140749395
3703,15.0,-656.923095703125,-657.0592041015625,-0.1361083984375,0.018525496125221252,0.0006050033844076097,0.00035132915945723653,0.0009563325438648462
3704,15.0,-657.1060180664062,-657.0782470703125,0.02777099609375,0.0007712282240390778,9.740649693412706e-05,5.821474042022601e-05,0.00015562123735435307
3705,15.0,-656.9214477539062,-656.9257202148438,-0.0042724609375,1.825392246246338e-05,0.00020349612168502063,0.0005228571826592088,0.0007263533188961446
3706,15.0,-656.9888916015625,-656.9819946289062,0.00689697265625,4.756823182106018e-05,0.00013107874838169664,0.00019874870486091822,0.00032982745324261487
3707,15.0,-656.9425659179688,-656.9369506835938,0.005615234375,3.153085708618164e-05,0.00030346043058671057,0.0002869972959160805,0.0005904576973989606
3708,16.0,-743.7578735351562,-743.8762817382812,-0.118408203125,0.01402050256729126,0.0053556845523417,0.0002642328036017716,0.005619917530566454
3709,16.0,-743.8436889648438,-743.8578491210938,-0.01416015625,0.00020051002502441406,0.0002650476526468992,8.371695730602369e-05,0.0003487646172288805
3710,16.0,-743.906494140625,-743.9185791015625,-0.0120849609375,0.00014604628086090088,4.151119355810806e-05,6.523747288156301e-05,0.00010674866643967107
3711,16.0,-743.6823120117188,-743.677490234375,0.00482177734375,2.3249536752700806e-05,0.00026101627736352384,0.00018558483861852437,0.00044660113053396344
3712,16.0,-743.780029296875,-743.7730712890625,0.0069580078125,4.8413872718811035e-05,0.00014776003081351519,0.0004841621848754585,0.0006319222156889737
3713,16.0,-743.8839721679688,-743.8850708007812,-0.0010986328125,1.2069940567016602e-06,3.461454980424605e-05,8.47546398290433e-05,0.00011936918599531054
3714,17.0,-820.690673828125,-820.6896362304688,0.00103759765625,1.0766088962554932e-06,3.0248706025304273e-05,1.3304501408129e-05,4.355320561444387e-05
3715,17.0,-820.66748046875,-820.6635131835938,0.00396728515625,1.5739351511001587e-05,2.4333237888640724e-05,1.892745422082953e-05,4.326069029048085e-05
3716,18.0,-888.6375732421875,-888.6412353515625,-0.003662109375,1.341104507446289e-05,2.022779153776355e-05,2.1585448848782107e-05,4.181324038654566e-05
3717,19.0,-949.482421875,-949.4799194335938,0.00250244140625,6.2622129917144775e-06,1.7653721442911774e-05,2.9971077310619876e-05,4.762479875353165e-05
3718,16.0,-674.1729736328125,-674.1703491210938,0.00262451171875,6.888061761856079e-06,0.00010725471656769514,0.00019177701324224472,0.00029903172980993986
3719,16.0,-674.0517578125,-674.0676879882812,-0.01593017578125,0.00025377050042152405,7.638156967004761e-05,0.0002668628585524857,0.00034324443549849093
3720,16.0,-674.1751098632812,-674.1820678710938,-0.0069580078125,4.8413872718811035e-05,0.0007346887141466141,0.00023090001195669174,0.0009655887261033058
3721,16.0,-674.1205444335938,-674.1083984375,0.01214599609375,0.00014752522110939026,5.3125317208468914e-05,8.822102245176211e-05,0.0001413463323842734
3722,16.0,-674.0936279296875,-674.1083374023438,-0.01470947265625,0.00021636858582496643,0.00025386264314875007,9.289663285017014e-05,0.0003467592759989202
3723,17.0,-754.9655151367188,-754.9760131835938,-0.010498046875,0.00011020898818969727,3.0837389203952625e-05,2.649724410730414e-05,5.7334633311256766e-05
3724,17.0,-755.0445556640625,-755.0428466796875,0.001708984375,2.9206275939941406e-06,1.631361556064803e-05,1.2732669347315095e-05,2.9046284907963127e-05
3725,17.0,-755.0264282226562,-755.0153198242188,0.0111083984375,0.00012339651584625244,2.499058609828353e-05,3.946945071220398e-06,2.8937531169503927e-05
3726,17.0,-754.7966918945312,-754.875,-0.07830810546875,0.006132159382104874,0.006758112460374832,0.00011222883767914027,0.00687034148722887
3727,17.0,-754.9987182617188,-755.0003051757812,-0.0015869140625,2.518296241760254e-06,2.1190264305914752e-05,2.3254378902493045e-05,4.444464138941839e-05
3728,18.0,-826.5747680664062,-826.5797119140625,-0.00494384765625,2.4441629648208618e-05,2.359264726692345e-05,3.2811425626277924e-05,5.640407471219078e-05
3729,18.0,-826.6187744140625,-826.6261596679688,-0.00738525390625,5.4541975259780884e-05,2.68901731033111e-05,3.9218364690896124e-05,6.610853597521782e-05
3730,18.0,-826.47119140625,-826.4773559570312,-0.00616455078125,3.8001686334609985e-05,4.2249146645190194e-05,7.547829591203481e-05,0.0001177274389192462
3731,18.0,-826.618896484375,-826.6190795898438,-0.00018310546875,3.3527612686157227e-08,2.300739652127959e-05,8.64081084728241e-06,3.1648207368562e-05
3732,18.0,-826.5055541992188,-826.5095825195312,-0.0040283203125,1.6227364540100098e-05,4.572898251353763e-05,4.318542778491974e-05,8.891441393643618e-05
3733,18.0,-826.3914794921875,-826.47314453125,-0.0816650390625,0.006669178605079651,0.0003182090586051345,0.00029923225520178676,0.0006174413138069212
3734,19.0,-890.7325439453125,-890.7293090820312,0.00323486328125,1.0464340448379517e-05,1.7256852515856735e-05,7.18235969543457e-06,2.4439212211291306e-05
3735,18.0,-764.7667846679688,-764.7745361328125,-0.00775146484375,6.008520722389221e-05,3.4997210605069995e-05,3.3454223739681765e-05,6.845143798273057e-05
3736,18.0,-764.8170776367188,-764.8170776367188,0.0,0.0,3.3776042982935905e-05,9.292308095609769e-05,0.0001266991312149912
3737,18.0,-764.8326416015625,-764.8324584960938,0.00018310546875,3.3527612686157227e-08,3.5369917895877734e-05,2.8993934392929077e-05,6.4363848650828e-05
3738,18.0,-764.8350830078125,-764.83740234375,-0.0023193359375,5.379319190979004e-06,2.8454989660531282e-05,3.241114245611243e-05,6.086613211664371e-05
3739,18.0,-764.6972045898438,-764.7177124023438,-0.0205078125,0.00042057037353515625,3.8785889046266675e-05,8.550901111448184e-05,0.0001242948928847909
3740,18.0,-764.7677001953125,-764.7809448242188,-0.01324462890625,0.00017542019486427307,3.075885251746513e-05,4.7616100346203893e-05,7.837495650164783e-05
3741,18.0,-764.8500366210938,-764.849365234375,0.00067138671875,4.507601261138916e-07,2.5214461857103743e-05,2.0007602870464325e-05,4.5222062908578664e-05
3742,19.0,-832.17626953125,-832.17626953125,0.0,0.0,1.7342679711873643e-05,6.5846370489452966e-06,2.392731767031364e-05
3743,19.0,-832.1522827148438,-832.16845703125,-0.01617431640625,0.0002616085112094879,3.759574974537827e-05,6.1514598201029e-05,9.911034430842847e-05
3744,19.0,-832.0810546875,-832.0868530273438,-0.00579833984375,3.3620744943618774e-05,3.151424607494846e-05,2.893395685532596e-05,6.044820474926382e-05
3745,19.0,-832.1665649414062,-832.1663208007812,0.000244140625,5.960464477539063e-08,5.302268618834205e-05,3.3473224902991205e-05,8.649591472931206e-05
3746,19.0,-832.18017578125,-832.1812744140625,-0.0010986328125,1.2069940567016602e-06,0.000197199362446554,4.5438668166752905e-05,0.0002426380233373493
3747,20.0,-892.61181640625,-892.607421875,0.00439453125,1.9311904907226562e-05,4.525745680439286e-05,0.0001491006405558437,0.00019435810099821538
3748,20.0,-892.2928466796875,-892.4479370117188,-0.15509033203125,0.02405301108956337,0.0021353347692638636,0.0005949569749645889,0.0027302918024361134
3749,14.0,-452.8044128417969,-452.8356628417969,-0.03125,0.0009765625,6.58368444419466e-05,0.00010235770605504513,0.00016819455777294934
3750,14.0,-452.8423767089844,-452.8645935058594,-0.022216796875,0.0004935860633850098,8.610220538685098e-05,5.5717118812026456e-05,0.00014181932783685625
3751,14.0,-452.9182434082031,-452.91094970703125,0.007293701171875,5.319807678461075e-05,4.0677037759451196e-05,3.331671541673131e-05,7.399375317618251e-05
3752,14.0,-452.8631286621094,-452.8973693847656,-0.03424072265625,0.001172427088022232,5.677979424945079e-05,1.379186323902104e-05,7.057165930746123e-05
3753,14.0,-452.84600830078125,-452.8536071777344,-0.007598876953125,5.7742930948734283e-05,2.388385109952651e-05,3.645429387688637e-05,6.033814497641288e-05
3754,14.0,-452.90618896484375,-452.9066467285156,-0.000457763671875,2.0954757928848267e-07,2.2801326849730685e-05,2.741161779340473e-06,2.5542489311192185e-05
3755,16.0,-581.9798583984375,-582.0411987304688,-0.06134033203125,0.0037626363337039948,0.00033533075475133955,0.000793570070527494,0.001128900796175003
3757,16.0,-582.1007080078125,-582.1045532226562,-0.00384521484375,1.4785677194595337e-05,6.72849637339823e-05,5.8727899158839136e-05,0.00012601286289282143
3758,16.0,-582.1868896484375,-582.1798706054688,0.00701904296875,4.9266964197158813e-05,7.767328497720882e-05,9.613596193958074e-05,0.00017380923964083195
3759,16.0,-582.0737915039062,-582.1097412109375,-0.03594970703125,0.0012923814356327057,0.00013966018741484731,0.0002592921373434365,0.000398952339310199
3760,17.0,-668.2626953125,-668.2708129882812,-0.00811767578125,6.58966600894928e-05,0.0001296634873142466,0.0003163660003338009,0.0004460294730961323
3761,17.0,-668.3104858398438,-668.3284301757812,-0.0179443359375,0.000321999192237854,5.789570423075929e-05,8.423141844104975e-05,0.00014212712994776666
3762,17.0,-668.21630859375,-668.2183837890625,-0.0020751953125,4.306435585021973e-06,9.491480159340426e-05,7.06693172105588e-05,0.00016558411880396307
3763,17.0,-668.3016357421875,-668.30517578125,-0.0035400390625,1.2531876564025879e-05,6.48961795377545e-05,8.383393287658691e-05,0.00014873011969029903
3764,17.0,-668.2601318359375,-668.2625732421875,-0.00244140625,5.9604644775390625e-06,6.42990562482737e-05,0.00013048593245912343,0.00019478498143143952
3765,17.0,-668.0908813476562,-668.1166381835938,-0.0257568359375,0.0006634145975112915,0.002955739153549075,0.0008456565556116402,0.0038013956509530544
3766,17.0,-668.1124267578125,-668.2115478515625,-0.09912109375,0.009824991226196289,0.0008747280808165669,0.0002313893346581608,0.0011061173863708973
3767,17.0,-668.2792358398438,-668.2813720703125,-0.00213623046875,4.563480615615845e-06,8.196244743885472e-05,0.00017539299733471125,0.0002573554520495236
3768,18.0,-744.819580078125,-744.8875122070312,-0.06793212890625,0.004614774137735367,0.002401798963546753,0.00010785926133394241,0.0025096582248806953
3769,18.0,-744.7868041992188,-744.8028564453125,-0.01605224609375,0.00025767460465431213,4.913748853141442e-05,8.383896056329831e-05,0.00013297644909471273
3770,18.0,-744.8163452148438,-744.8116455078125,0.00469970703125,2.208724617958069e-05,9.337467781733721e-05,0.000261024571955204,0.00035439926432445645
3771,18.0,-744.5938110351562,-744.6915893554688,-0.0977783203125,0.00956059992313385,0.005980703514069319,0.0006732417386956513,0.006653945427387953
3772,18.0,-744.3286743164062,-744.7086791992188,-0.3800048828125,0.14440371096134186,0.0005685549112968147,0.00017628035857342184,0.0007448352407664061
3773,18.0,-744.8341674804688,-744.8529663085938,-0.018798828125,0.000353395938873291,0.00014560249110218138,0.0002487417368683964,0.00039434421341866255
3774,18.0,-745.043701171875,-745.0465698242188,-0.00286865234375,8.229166269302368e-06,3.3973934478126466e-05,1.813601738831494e-05,5.2109950047452e-05
3775,19.0,-813.2972412109375,-813.3040161132812,-0.00677490234375,4.589930176734924e-05,3.0032542781555094e-05,0.00011088624887634069,0.000140918797114864
3776,19.0,-813.359130859375,-813.3678588867188,-0.00872802734375,7.617846131324768e-05,1.776499811967369e-05,8.349493327841628e-06,2.6114492357010022e-05
3777,19.0,-813.283935546875,-813.2963256835938,-0.01239013671875,0.00015351548790931702,9.062349272426218e-05,4.3259748053969815e-05,0.00013388323714025319
3778,19.0,-813.3504028320312,-813.3577880859375,-0.00738525390625,5.4541975259780884e-05,2.8423184630810283e-05,1.287367194890976e-05,4.1296858398709446e-05
3779,19.0,-813.3826293945312,-813.3854370117188,-0.0028076171875,7.88271427154541e-06,2.525628951843828e-05,3.552902489900589e-05,6.078531441744417e-05
3780,20.0,-874.94384765625,-874.94140625,0.00244140625,5.9604644775390625e-06,2.084572406602092e-05,5.0137565267505124e-05,7.098328933352605e-05
3781,20.0,-875.0081787109375,-875.0060424804688,0.00213623046875,4.563480615615845e-06,2.4021688659559004e-05,2.6763416826725006e-05,5.0785107305273414e-05
3782,20.0,-874.9547729492188,-874.9586181640625,-0.00384521484375,1.4785677194595337e-05,1.525347488495754e-05,6.280652996792924e-06,2.1534127881750464e-05
3783,20.0,-874.9302978515625,-874.93310546875,-0.0028076171875,7.88271427154541e-06,3.0841092666378245e-05,1.5416741007356904e-05,4.6257831854745746e-05
3784,18.0,-683.0151977539062,-683.0030517578125,0.01214599609375,0.00014752522110939026,2.470686195010785e-05,3.589317202568054e-05,6.060003215679899e-05
3785,18.0,-683.0284423828125,-683.0294189453125,-0.0009765625,9.5367431640625e-07,9.389677870785818e-05,3.829337583738379e-05,0.00013219015090726316
3786,18.0,-683.0585327148438,-683.0590209960938,-0.00048828125,2.384185791015625e-07,2.1025991372880526e-05,1.3457797649607528e-05,3.4483789931982756e-05
3787,18.0,-682.8612060546875,-682.8561401367188,0.00506591796875,2.5663524866104126e-05,9.773871715879068e-05,0.0001832418201956898,0.0002809805446304381
3788,19.0,-754.5926513671875,-754.59423828125,-0.0015869140625,2.518296241760254e-06,4.172381522948854e-05,4.440583143150434e-05,8.612964302301407e-05
3789,19.0,-754.6512451171875,-754.6473999023438,0.00384521484375,1.4785677194595337e-05,3.2477670174557716e-05,6.873234815429896e-05,0.00010121001832885668
3790,19.0,-754.455810546875,-754.4851684570312,-0.02935791015625,0.0008618868887424469,0.00017283554188907146,0.00013387054787017405,0.0003067060897592455
3791,19.0,-754.720703125,-754.72900390625,-0.00830078125,6.890296936035156e-05,1.9174398403265513e-05,8.03433340479387e-06,2.720873089856468e-05
3792,20.0,-819.0738525390625,-819.0689086914062,0.00494384765625,2.4441629648208618e-05,3.4140706702601165e-05,7.121767703210935e-05,0.00010535838373471051
3793,20.0,-819.2365112304688,-819.2307739257812,0.0057373046875,3.291666507720947e-05,1.732663258735556e-05,1.3653561836690642e-05,3.0980194424046203e-05
3794,20.0,-819.2672119140625,-819.2719116210938,-0.00469970703125,2.208724617958069e-05,3.6259018088458106e-05,5.44525682926178e-05,9.071159001905471e-05
3795,20.0,-763.5581665039062,-763.5504150390625,0.00775146484375,6.008520722389221e-05,2.16370517591713e-05,1.9426830476731993e-05,4.106388223590329e-05
3796,20.0,-763.3670654296875,-763.5067749023438,-0.13970947265625,0.019518736749887466,0.000202637049369514,0.00012559667811729014,0.00032823372748680413
3797,20.0,-763.58544921875,-763.5857543945312,-0.00030517578125,9.313225746154785e-08,3.7692163459723815e-05,2.1255389583529904e-05,5.894755304325372e-05
3798,20.0,-763.3925170898438,-763.392578125,-6.103515625e-05,3.725290298461914e-09,7.029437983874232e-05,5.147289630258456e-05,0.00012176727614132687
3799,15.0,-559.0214233398438,-559.021484375,-6.103515625e-05,3.725290298461914e-09,9.624836093280464e-05,6.46095722913742e-05,0.00016085793322417885
3800,15.0,-558.9910888671875,-559.0056762695312,-0.01458740234375,0.000212792307138443,8.380434155697003e-05,7.664765871595591e-05,0.00016045200754888356
3801,15.0,-558.9490966796875,-558.9622192382812,-0.01312255859375,0.00017220154404640198,0.00019337049161549658,0.00018197819008491933,0.0003753486671485007
3802,15.0,-558.950439453125,-558.9557495117188,-0.00531005859375,2.8196722269058228e-05,6.867040792712942e-05,0.00013936831965111196,0.00020803872030228376
3803,15.0,-558.8516235351562,-558.8984985351562,-0.046875,0.002197265625,0.0006294480408541858,0.00015804226859472692,0.0007874902803450823
3804,15.0,-558.8824462890625,-558.917236328125,-0.0347900390625,0.0012103468179702759,0.0006233571912162006,0.00040113701834343374,0.0010244941804558039
3805,16.0,-651.7587890625,-651.7738647460938,-0.01507568359375,0.00022727623581886292,0.00018282083328813314,0.00011026859283447266,0.0002930894261226058
3806,16.0,-651.8037719726562,-651.8128051757812,-0.009033203125,8.159875869750977e-05,0.0003459276049397886,0.00048579199938103557,0.0008317196043208241
3807,16.0,-651.70751953125,-651.7802124023438,-0.07269287109375,0.005284253507852554,0.0012184930965304375,0.0008557502296753228,0.0020742432679980993
3808,16.0,-651.7478637695312,-651.8268432617188,-0.0789794921875,0.0062377601861953735,0.00024964928161352873,0.00012246127880644053,0.0003721105749718845
3809,16.0,-651.7954711914062,-651.8278198242188,-0.0323486328125,0.0010464340448379517,9.586004307493567e-05,0.00026542041450738907,0.00036128045758232474
3810,16.0,-651.7637329101562,-651.8092041015625,-0.04547119140625,0.002067629247903824,0.00016260995471384376,0.00021911952353548259,0.00038172947824932635
3811,17.0,-733.7767944335938,-733.7901000976562,-0.0133056640625,0.000177040696144104,0.00017197067791130394,0.00016500968195032328,0.0003369803598616272
3812,17.0,-733.8084106445312,-733.8167114257812,-0.00830078125,6.890296936035156e-05,0.00015208293916657567,7.38263115636073e-05,0.0002259092580061406
3813,17.0,-733.79638671875,-733.8015747070312,-0.00518798828125,2.691522240638733e-05,9.185860835714266e-05,0.00014277287118602544,0.00023463147226721048
3814,17.0,-733.8143310546875,-733.8287353515625,-0.014404296875,0.00020748376846313477,0.0027536104898899794,0.00017947013839147985,0.002933080540969968
3815,17.0,-733.8718872070312,-733.8728637695312,-0.0009765625,9.5367431640625e-07,4.42221607954707e-05,6.785486039007083e-05,0.00011207701754756272
3816,17.0,-733.8741455078125,-733.8783569335938,-0.00421142578125,1.7736107110977173e-05,4.115044794161804e-05,5.936845991527662e-05,0.00010051891149487346
3817,18.0,-806.8634033203125,-806.8621215820312,0.00128173828125,1.642853021621704e-06,3.2369782275054604e-05,0.00010503940575290471,0.00013740919530391693
3818,18.0,-806.9564819335938,-806.9827270507812,-0.0262451171875,0.0006888061761856079,2.7739739380194806e-05,8.71662086865399e-06,3.6456360248848796e-05
3819,20.0,-930.701171875,-930.7092895507812,-0.00811767578125,6.58966600894928e-05,2.8094209483242594e-05,1.8178485333919525e-05,4.627269663615152e-05
3820,20.0,-930.7550048828125,-930.751953125,0.0030517578125,9.313225746154785e-06,1.558870280859992e-05,3.795511929638451e-06,1.938421519298572e-05
3821,20.0,-930.7106323242188,-930.7060546875,0.00457763671875,2.0954757928848267e-05,3.723910413100384e-05,5.52520141354762e-05,9.249111462850124e-05
3822,20.0,-930.7696533203125,-930.7677612304688,0.00189208984375,3.5800039768218994e-06,2.185218909289688e-05,7.505715075240005e-06,2.9357903258642182e-05
3823,20.0,-930.6356201171875,-930.6295776367188,0.00604248046875,3.651157021522522e-05,3.14473218168132e-05,2.09894024010282e-05,5.24367242178414e-05
3824,16.0,-490.1639709472656,-490.15435791015625,0.009613037109375,9.241048246622086e-05,9.811366180656478e-05,0.00010227812163066119,0.00020039177616126835
3825,16.0,-490.1944274902344,-490.1940612792969,0.0003662109375,1.341104507446289e-07,0.0002572863013483584,0.00042602760368026793,0.0006833139341324568
3826,16.0,-490.2112121582031,-490.2171325683594,-0.00592041015625,3.505125641822815e-05,9.792972559807822e-05,0.00018454375094734132,0.00028247348382137716
3827,16.0,-490.2134704589844,-490.2264709472656,-0.01300048828125,0.00016901269555091858,6.987278902670369e-05,8.956925012171268e-05,0.00015944204642437398
3828,16.0,-490.2435302734375,-490.2509765625,-0.0074462890625,5.544722080230713e-05,0.00010195961658610031,0.000168654223671183,0.0002706138475332409
3829,17.0,-581.5188598632812,-581.537109375,-0.01824951171875,0.0003330446779727936,0.001252058893442154,0.00032827164977788925,0.0015803305432200432
3830,17.0,-581.4999389648438,-581.5516967773438,-0.0517578125,0.0026788711547851562,0.0011467734584584832,0.00047749243094585836,0.001624265918508172
3831,17.0,-581.5028076171875,-581.48388671875,0.0189208984375,0.00035800039768218994,0.0010010170517489314,0.0010378124425187707,0.002038829494267702
3832,17.0,-581.6604614257812,-581.6544189453125,0.00604248046875,3.651157021522522e-05,4.193649147055112e-05,8.333977166330442e-05,0.00012527625949587673
3833,17.0,-581.6387329101562,-581.6318359375,0.00689697265625,4.756823182106018e-05,0.0003062314062844962,0.00016344059258699417,0.00046967199887149036
3834,18.0,-662.9483032226562,-662.9691772460938,-0.0208740234375,0.0004357248544692993,0.00047407817328348756,0.00027785488055087626,0.0007519330829381943
3835,18.0,-662.9719848632812,-663.0069580078125,-0.03497314453125,0.0012231208384037018,0.0001572651817696169,0.00015105977945495397,0.00030832496122457087
3836,18.0,-662.8905639648438,-662.9097900390625,-0.01922607421875,0.0003696419298648834,0.0002279850741615519,9.522754407953471e-05,0.0003232126182410866
3837,18.0,-662.9119262695312,-662.9326171875,-0.02069091796875,0.0004281140863895416,0.00010998331708833575,0.00017335210577584803,0.0002833354228641838
3838,18.0,-663.00390625,-663.0079956054688,-0.00408935546875,1.6722828149795532e-05,4.94724081363529e-05,3.691408710437827e-05,8.638649887870997e-05
3839,19.0,-735.9782104492188,-735.9794921875,-0.00128173828125,1.642853021621704e-06,1.6497462638653815e-05,1.1390447980375029e-05,2.7887910619028844e-05
3840,19.0,-735.9603271484375,-735.9617919921875,-0.00146484375,2.1457672119140625e-06,3.454060424701311e-05,1.2445636457414366e-05,4.698624252341688e-05
3841,19.0,-735.83642578125,-735.8507080078125,-0.0142822265625,0.00020398199558258057,6.351744377752766e-05,4.224386066198349e-05,0.00010576130443951115
3842,20.0,-801.3787841796875,-801.3781127929688,0.00067138671875,4.507601261138916e-07,1.5589766917400993e-05,5.7436527640675195e-06,2.1333420590963215e-05
3843,20.0,-801.2872314453125,-801.3101806640625,-0.02294921875,0.0005266666412353516,0.0003273120673839003,0.00021702404774259776,0.0005443361005745828
3844,20.0,-801.0358276367188,-801.155029296875,-0.11920166015625,0.014209035784006119,0.0001253189257113263,0.00017498359375167638,0.0003003025194630027
3845,20.0,-801.2742919921875,-801.291259765625,-0.0169677734375,0.00028790533542633057,5.649983722832985e-05,0.00025166739942505956,0.00030816724756732583
3846,20.0,-801.394775390625,-801.40185546875,-0.007080078125,5.0127506256103516e-05,5.963025614619255e-05,0.0001455742894904688,0.00020520454563666135
3847,21.0,-860.17041015625,-860.3931884765625,-0.2227783203125,0.04963018000125885,0.0001924741518450901,0.00016004573262762278,0.0003525198844727129
