config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
4125,18.0,-832.5849609375,-832.5869140625,-0.001953125,3.814697265625e-06,2.5204613848472945e-05,4.270858880772721e-06,2.9475471819750965e-05
4126,18.0,-832.6371459960938,-832.6415405273438,-0.00439453125,1.9311904907226562e-05,2.2418686057790183e-05,5.412287919170922e-06,2.7830974431708455e-05
4127,18.0,-832.71875,-832.716796875,0.001953125,3.814697265625e-06,1.2447744666133076e-05,2.057664005405968e-06,1.4505409126286395e-05
4128,19.0,-896.3954467773438,-896.3978881835938,-0.00244140625,5.9604644775390625e-06,1.701378459983971e-05,1.8263235688209534e-06,1.8840108168660663e-05
4129,19.0,-896.41357421875,-896.4148559570312,-0.00128173828125,1.642853021621704e-06,1.5845571397221647e-05,4.033371624245774e-06,1.987894211197272e-05
4130,19.0,-896.43212890625,-896.4315795898438,0.00054931640625,3.0174851417541504e-07,1.8194110452895984e-05,2.4905427835619776e-06,2.0684652554336935e-05
4131,19.0,-896.41796875,-896.4168090820312,0.00115966796875,1.344829797744751e-06,1.7249863958568312e-05,1.9796193555521313e-06,1.9229482859373093e-05
4132,19.0,-896.391845703125,-896.3896484375,0.002197265625,4.827976226806641e-06,1.6592510291957296e-05,6.159953954920638e-06,2.2752465156372637e-05
4133,17.0,-695.6979370117188,-695.697265625,0.00067138671875,4.507601261138916e-07,1.5189587429631501e-05,6.726384071953362e-06,2.1915971956332214e-05
4134,17.0,-695.7271118164062,-695.7293701171875,-0.00225830078125,5.09992241859436e-06,1.8514971088734455e-05,6.876327006466454e-06,2.539129854994826e-05
4135,17.0,-695.7569580078125,-695.7548828125,0.0020751953125,4.306435585021973e-06,1.5268225979525596e-05,1.7242506373804645e-06,1.6992476957966574e-05
4136,17.0,-695.7494506835938,-695.7481689453125,0.00128173828125,1.642853021621704e-06,1.6676387531333603e-05,7.014535185589921e-06,2.3690921807428822e-05
4137,18.0,-770.6788940429688,-770.68408203125,-0.00518798828125,2.691522240638733e-05,2.295313242939301e-05,1.8425286043566302e-06,2.4795661374810152e-05
4138,18.0,-770.693603515625,-770.6923217773438,0.00128173828125,1.642853021621704e-06,1.552384128444828e-05,3.1542033411824377e-06,1.8678045307751745e-05
4139,18.0,-770.8052368164062,-770.8058471679688,-0.0006103515625,3.725290298461914e-07,1.6081154171843082e-05,3.8061291434132727e-06,1.988728399737738e-05
4140,18.0,-770.7369384765625,-770.73681640625,0.0001220703125,1.4901161193847656e-08,1.610674189578276e-05,9.63956154009793e-06,2.574630343588069e-05
4141,18.0,-770.7406005859375,-770.7424926757812,-0.00189208984375,3.5800039768218994e-06,1.795574280549772e-05,1.580268190082279e-06,1.9536011677701026e-05
4142,19.0,-837.65087890625,-837.6503295898438,0.00054931640625,3.0174851417541504e-07,2.345786924706772e-05,8.081085979938507e-06,3.153895522700623e-05
4143,19.0,-837.7493286132812,-837.7479858398438,0.0013427734375,1.8030405044555664e-06,2.312342985533178e-05,4.666670974984299e-06,2.779010173981078e-05
4144,19.0,-837.7615966796875,-837.7633056640625,-0.001708984375,2.9206275939941406e-06,2.7010601115762256e-05,3.3995136163866846e-06,3.0410114050027914e-05
4145,19.0,-837.7218627929688,-837.7227783203125,-0.00091552734375,8.381903171539307e-07,1.5522138710366562e-05,3.6945566534996033e-06,1.9216695363866165e-05
4146,19.0,-837.6497802734375,-837.6455078125,0.0042724609375,1.825392246246338e-05,0.00014177763659972697,4.987362626707181e-05,0.00019165125559084117
4147,19.0,-837.8555297851562,-837.8544921875,0.00103759765625,1.0766088962554932e-06,1.555120798002463e-05,3.433041229072842e-06,1.8984248526976444e-05
4148,19.0,-779.1708984375,-779.1680908203125,0.0028076171875,7.88271427154541e-06,1.7629017747822218e-05,2.8464942261052784e-06,2.0475512428674847e-05
4149,21.0,-846.6643676757812,-846.6627197265625,0.00164794921875,2.7157366275787354e-06,1.336289005848812e-05,5.46500075415679e-07,1.3909389963373542e-05
4150,21.0,-846.6322631835938,-846.6327514648438,-0.00048828125,2.384185791015625e-07,1.5080749108165037e-05,5.477108061313629e-06,2.0557858078973368e-05
4151,15.0,-491.78759765625,-491.7878112792969,-0.000213623046875,4.563480615615845e-08,4.3164392991457134e-05,1.3949582353234291e-05,5.7113975344691426e-05
4152,15.0,-491.8222961425781,-491.8185729980469,0.00372314453125,1.3861805200576782e-05,3.1558232876705006e-05,9.183306246995926e-06,4.074153912370093e-05
4153,15.0,-491.8419189453125,-491.8424377441406,-0.000518798828125,2.691522240638733e-07,2.768887316051405e-05,1.058601810655091e-05,3.827489126706496e-05
4154,17.0,-608.9764404296875,-608.9745483398438,0.00189208984375,3.5800039768218994e-06,3.191792711731978e-05,4.403852017276222e-06,3.632178049883805e-05
4155,17.0,-608.9395751953125,-608.9415893554688,-0.00201416015625,4.056841135025024e-06,6.004643000778742e-05,9.417533874511719e-06,6.946396024432033e-05
4156,17.0,-609.0908813476562,-609.0870361328125,0.00384521484375,1.4785677194595337e-05,1.970164703379851e-05,6.056390702724457e-06,2.5758037736522965e-05
4158,17.0,-609.0816650390625,-609.0806884765625,0.0009765625,9.5367431640625e-07,1.776044155121781e-05,3.1193717404676136e-06,2.0879813746432774e-05
4159,17.0,-608.9698486328125,-608.9705810546875,-0.000732421875,5.364418029785156e-07,3.286075661890209e-05,5.46816727364785e-06,3.8328922528307885e-05
4160,18.0,-688.8662719726562,-688.8638916015625,0.00238037109375,5.666166543960571e-06,1.4427066162170377e-05,6.494298759207595e-06,2.0921364921377972e-05
4161,18.0,-689.0040283203125,-689.0056762695312,-0.00164794921875,2.7157366275787354e-06,1.222659193444997e-05,2.787820903904503e-06,1.5014413293101825e-05
4162,18.0,-688.9959716796875,-688.995361328125,0.0006103515625,3.725290298461914e-07,1.2218903975735884e-05,4.701316242972098e-07,1.2689035429502837e-05
4163,18.0,-688.9956665039062,-688.9977416992188,-0.0020751953125,4.306435585021973e-06,1.3588623914984055e-05,5.494244305737084e-06,1.908286867546849e-05
4164,18.0,-688.99609375,-688.9976196289062,-0.00152587890625,2.3283064365386963e-06,1.1822121450677514e-05,2.01053921955463e-06,1.3832660442858469e-05
4165,19.0,-760.337890625,-760.3385009765625,-0.0006103515625,3.725290298461914e-07,1.296686241403222e-05,4.8719348342274316e-06,1.783879633876495e-05
4166,19.0,-760.33154296875,-760.3346557617188,-0.00311279296875,9.689480066299438e-06,1.3474816114467103e-05,4.918686954624718e-06,1.839350261434447e-05
4167,19.0,-760.2802124023438,-760.2824096679688,-0.002197265625,4.827976226806641e-06,1.6034135114750825e-05,5.673058240063256e-06,2.170719380956143e-05
4168,19.0,-760.4087524414062,-760.4100952148438,-0.0013427734375,1.8030405044555664e-06,1.3930944078310858e-05,3.5760924674832495e-06,1.7507036318420433e-05
4169,19.0,-760.3173217773438,-760.3173217773438,0.0,0.0,1.3124066754244268e-05,7.165968327171868e-06,2.0290035536163487e-05
4170,20.0,-824.4932861328125,-824.4962158203125,-0.0029296875,8.58306884765625e-06,2.525780291762203e-05,5.867145773663651e-06,3.112494960078038e-05
4171,20.0,-824.5916137695312,-824.5881958007812,0.00341796875,1.1682510375976562e-05,1.2859071830462199e-05,2.041272864516941e-06,1.4900344467605464e-05
4172,20.0,-824.4630126953125,-824.4639892578125,-0.0009765625,9.5367431640625e-07,2.013489392993506e-05,9.298324584960938e-06,2.9433218514895998e-05
4173,19.0,-701.6824340820312,-701.6788940429688,0.0035400390625,1.2531876564025879e-05,1.682170659478288e-05,9.987503517550067e-07,1.78204572875984e-05
4174,19.0,-701.7081909179688,-701.7059936523438,0.002197265625,4.827976226806641e-06,1.621872615942266e-05,4.65400535176741e-06,2.087273242068477e-05
4175,19.0,-701.6783447265625,-701.6771850585938,0.00115966796875,1.344829797744751e-06,1.4258194823923986e-05,4.47053480456816e-06,1.8728729628492147e-05
4176,19.0,-701.6622924804688,-701.6640625,-0.00177001953125,3.1329691410064697e-06,2.228519406344276e-05,2.8563663363456726e-06,2.5141560399788432e-05
4177,19.0,-701.7144775390625,-701.7130737304688,0.00140380859375,1.9706785678863525e-06,1.5414714653161354e-05,3.74671071767807e-06,1.9161425370839424e-05
4178,20.0,-768.9606323242188,-768.9595947265625,0.00103759765625,1.0766088962554932e-06,1.4776312127651181e-05,2.7373432658350794e-06,1.7513655620859936e-05
4179,20.0,-768.833984375,-768.8348999023438,-0.00091552734375,8.381903171539307e-07,1.892897125799209e-05,1.15066768557881e-05,3.0435647204285488e-05
4180,20.0,-768.9432983398438,-768.9392700195312,0.0040283203125,1.6227364540100098e-05,1.333213640464237e-05,1.2869015790784033e-06,1.4619037756347097e-05
4181,20.0,-768.8778076171875,-768.8759155273438,0.00189208984375,3.5800039768218994e-06,1.9297234757686965e-05,7.07525759935379e-06,2.6372492357040755e-05
4182,20.0,-768.9584350585938,-768.9586791992188,-0.000244140625,5.960464477539063e-08,1.3752789527643472e-05,1.6393139503634302e-06,1.5392102795885876e-05
4183,21.0,-829.6708374023438,-829.6710205078125,-0.00018310546875,3.3527612686157227e-08,2.227347249572631e-05,3.4173949643445667e-06,2.5690867914818227e-05
4184,16.0,-588.7938842773438,-588.7927856445312,0.0010986328125,1.2069940567016602e-06,4.1816947486950085e-05,9.137019333138596e-06,5.095396772958338e-05
4185,16.0,-588.8634033203125,-588.8639526367188,-0.00054931640625,3.0174851417541504e-07,2.8442818802432157e-05,8.471310138702393e-06,3.6914127122145146e-05
4186,16.0,-588.8563842773438,-588.8583984375,-0.00201416015625,4.056841135025024e-06,3.281997123849578e-05,8.646399010103778e-07,3.368460966157727e-05
4187,16.0,-588.7571411132812,-588.7550048828125,0.00213623046875,4.563480615615845e-06,7.162932161008939e-05,1.4382414519786835e-05,8.601173612987623e-05
4188,16.0,-588.8067016601562,-588.80322265625,0.00347900390625,1.2103468179702759e-05,8.105086453724653e-05,3.188233677065e-05,0.00011293320130789652
4189,16.0,-588.8502197265625,-588.8507080078125,-0.00048828125,2.384185791015625e-07,3.760936306207441e-05,4.060379978909623e-06,4.166974395047873e-05
4190,17.0,-674.5376586914062,-674.5375366210938,0.0001220703125,1.4901161193847656e-08,4.059684579260647e-05,1.5150197214097716e-05,5.5747041187714785e-05
4191,17.0,-674.5104370117188,-674.5067749023438,0.003662109375,1.341104507446289e-05,3.916355126420967e-05,1.4238432413549162e-05,5.340198549674824e-05
4192,17.0,-674.5853271484375,-674.5823364257812,0.00299072265625,8.944422006607056e-06,4.337944483268075e-05,5.83697101319558e-06,4.9216414481634274e-05
4193,17.0,-674.6082153320312,-674.6080932617188,0.0001220703125,1.4901161193847656e-08,2.1385192667366937e-05,4.029273895866936e-06,2.5414467017981224e-05
4194,17.0,-674.5494995117188,-674.54541015625,0.00408935546875,1.6722828149795532e-05,2.556374602136202e-05,1.2310408237681258e-05,3.787415334954858e-05
4195,17.0,-674.5354614257812,-674.5291137695312,0.00634765625,4.029273986816406e-05,6.00879211560823e-05,1.0822154763445724e-05,7.091007864801213e-05
4196,18.0,-750.8388671875,-750.8385009765625,0.0003662109375,1.341104507446289e-07,1.2510555279732216e-05,4.735775291919708e-06,1.7246329662157223e-05
4197,18.0,-750.8226928710938,-750.8236694335938,-0.0009765625,9.5367431640625e-07,1.5730318409623578e-05,5.476921614899766e-06,2.1207240934018046e-05
4198,19.0,-818.9425048828125,-818.9392700195312,0.00323486328125,1.0464340448379517e-05,2.1219630070845596e-05,7.585435923829209e-06,2.8805065085180104e-05
4199,19.0,-818.9187622070312,-818.9210205078125,-0.00225830078125,5.09992241859436e-06,1.3842370208294597e-05,5.1811339289997704e-06,1.9023504137294367e-05
4200,19.0,-818.9376831054688,-818.9370727539062,0.0006103515625,3.725290298461914e-07,2.1074198230053298e-05,6.533972737088334e-06,2.760817005764693e-05
4201,19.0,-818.907958984375,-818.9091796875,-0.001220703125,1.4901161193847656e-06,2.438080991851166e-05,5.616061571345199e-06,2.9996870580362156e-05
4202,19.0,-818.893310546875,-818.8931884765625,0.0001220703125,1.4901161193847656e-08,2.8156282496638596e-05,6.968900379433762e-06,3.512518378556706e-05
4203,19.0,-818.8970336914062,-818.8972778320312,-0.000244140625,5.960464477539063e-08,2.3611262804479338e-05,9.627267900214065e-06,3.3238531614188105e-05
4204,17.0,-522.4012451171875,-522.39453125,0.0067138671875,4.507601261138916e-05,3.6410401662578806e-05,1.2318976587266661e-05,4.872938006883487e-05
4205,17.0,-522.5177612304688,-522.5188598632812,-0.0010986328125,1.2069940567016602e-06,2.410498018434737e-05,2.6240945771860424e-06,2.672907430678606e-05
4206,17.0,-522.31103515625,-522.3112182617188,-0.00018310546875,3.3527612686157227e-08,4.5438078814186156e-05,1.92264087672811e-05,6.466449121944606e-05
4207,17.0,-522.4188232421875,-522.4186401367188,0.00018310546875,3.3527612686157227e-08,2.375269468757324e-05,6.5026806623791344e-06,3.0255374440457672e-05
4208,17.0,-522.449951171875,-522.4500122070312,-6.103515625e-05,3.725290298461914e-09,2.805244002956897e-05,1.3875588592782151e-05,4.192802953184582e-05
4209,18.0,-606.9719848632812,-606.9664916992188,0.0054931640625,3.0174851417541504e-05,3.962902337661944e-05,1.0042451322078705e-05,4.967147469869815e-05
4210,18.0,-607.0223388671875,-607.0238647460938,-0.00152587890625,2.3283064365386963e-06,3.76878451788798e-05,1.0748207387223374e-05,4.843605347559787e-05
4211,18.0,-607.0867919921875,-607.0861206054688,0.00067138671875,4.507601261138916e-07,2.089361623802688e-05,6.84000542605645e-06,2.773362211883068e-05
4212,18.0,-606.9631958007812,-606.9674072265625,-0.00421142578125,1.7736107110977173e-05,9.121090988628566e-05,4.79375958093442e-05,0.00013914849841967225
4213,18.0,-606.975341796875,-606.9718627929688,0.00347900390625,1.2103468179702759e-05,2.993448288179934e-05,2.779439000732964e-06,3.271392051829025e-05
4214,18.0,-607.1032104492188,-607.1015014648438,0.001708984375,2.9206275939941406e-06,2.4921555450418964e-05,4.646740762836998e-06,2.9568296668003313e-05
4215,19.0,-682.8333129882812,-682.8326416015625,0.00067138671875,4.507601261138916e-07,1.352058370684972e-05,4.6351924538612366e-06,1.815577707020566e-05
4216,19.0,-682.8452758789062,-682.8471069335938,-0.0018310546875,3.3527612686157227e-06,1.5926190826576203e-05,3.8053840398788452e-06,1.973157486645505e-05
4217,19.0,-682.9215087890625,-682.9220581054688,-0.00054931640625,3.0174851417541504e-07,1.0023485629062634e-05,2.650357828315464e-06,1.2673843230004422e-05
4218,19.0,-682.8695068359375,-682.8681030273438,0.00140380859375,1.9706785678863525e-06,1.2556037290778477e-05,4.414841441757744e-06,1.697087827778887e-05
4219,19.0,-682.9129028320312,-682.9134521484375,-0.00054931640625,3.0174851417541504e-07,1.0641320841386914e-05,2.1865591861569555e-06,1.2827879800170194e-05
4220,19.0,-682.88427734375,-682.8863525390625,-0.0020751953125,4.306435585021973e-06,1.0679160368454177e-05,7.91251636655943e-07,1.1470411664049607e-05
4221,19.0,-682.9406127929688,-682.9392700195312,0.0013427734375,1.8030405044555664e-06,1.2909670658700634e-05,2.543069513194496e-06,1.545274062664248e-05
4222,20.0,-750.9996337890625,-750.9993896484375,0.000244140625,5.960464477539063e-08,1.4352131074701902e-05,9.534880405226431e-07,1.5305618944694288e-05
4223,20.0,-750.9635009765625,-750.9625244140625,0.0009765625,9.5367431640625e-07,1.3045845662418287e-05,7.579102998533926e-07,1.3803755791741423e-05
4224,20.0,-750.9706420898438,-750.96875,0.00189208984375,3.5800039768218994e-06,1.385527866659686e-05,8.03489274403546e-06,2.189017141063232e-05
4225,20.0,-751.0223999023438,-751.0236206054688,-0.001220703125,1.4901161193847656e-06,2.0304925783420913e-05,3.268197133365902e-06,2.357312223466579e-05
4226,20.0,-750.9589233398438,-750.9605712890625,-0.00164794921875,2.7157366275787354e-06,1.7718240997055545e-05,3.864988684654236e-06,2.158322968170978e-05
4227,20.0,-750.9910888671875,-750.9979858398438,-0.00689697265625,4.756823182106018e-05,6.0061807744205e-05,9.336695256934036e-06,6.939850572962314e-05
4228,21.0,-812.6534423828125,-812.6536865234375,-0.000244140625,5.960464477539063e-08,1.1492613339214586e-05,1.4636665355283185e-06,1.2956279533682391e-05
4229,22.0,-868.6854858398438,-868.68408203125,0.00140380859375,1.9706785678863525e-06,1.4315623047878034e-05,3.041513309653965e-06,1.7357137039653026e-05
4230,19.0,-624.1593627929688,-624.1609497070312,-0.0015869140625,2.518296241760254e-06,2.544480776123237e-05,9.200349268212449e-06,3.4645156119950116e-05
4231,19.0,-624.0936889648438,-624.094482421875,-0.00079345703125,6.295740604400635e-07,1.7827200281317346e-05,7.44704175303923e-06,2.5274242943851277e-05
4232,19.0,-624.2880859375,-624.2899780273438,-0.00189208984375,3.5800039768218994e-06,1.508293098595459e-05,2.094544470310211e-06,1.71774754562648e-05
4233,19.0,-624.15380859375,-624.1571655273438,-0.00335693359375,1.126900315284729e-05,2.6455298211658373e-05,7.164664566516876e-06,3.361996277817525e-05
4234,19.0,-624.1610717773438,-624.1630249023438,-0.001953125,3.814697265625e-06,2.414052141830325e-05,9.457953638047911e-06,3.359847323736176e-05
4235,19.0,-624.1730346679688,-624.1730346679688,0.0,0.0,2.7053969461121596e-05,2.816133246597019e-06,2.9870103389839642e-05
4236,19.0,-624.1539306640625,-624.1568603515625,-0.0029296875,8.58306884765625e-06,3.8858765037730336e-05,1.6893074644031003e-05,5.575183968176134e-05
4237,20.0,-695.24658203125,-695.2450561523438,0.00152587890625,2.3283064365386963e-06,2.6407558834762312e-05,4.745833393826615e-06,3.1153391319094226e-05
4238,20.0,-695.3563842773438,-695.3578491210938,-0.00146484375,2.1457672119140625e-06,1.496420918556396e-05,4.175863978161942e-06,1.91400722542312e-05
4239,21.0,-759.5399780273438,-759.5411376953125,-0.00115966796875,1.344829797744751e-06,1.1704684766300488e-05,4.157796411163872e-06,1.586248072271701e-05
4240,21.0,-706.5113525390625,-706.5109252929688,0.00042724609375,1.825392246246338e-07,1.576517206558492e-05,5.181319920666283e-06,2.0946492440998554e-05
4241,21.0,-706.48779296875,-706.4862060546875,0.0015869140625,2.518296241760254e-06,1.6199122910620645e-05,4.456564965948928e-06,2.065568696707487e-05
4242,21.0,-706.5590209960938,-706.5584716796875,0.00054931640625,3.0174851417541504e-07,1.5875697499723174e-05,1.9049272168558673e-06,1.7780625057639554e-05
4243,22.0,-767.4005737304688,-767.3981323242188,0.00244140625,5.9604644775390625e-06,1.6344554751412943e-05,4.581920620694291e-06,2.0926476281601936e-05
4244,18.0,-469.1238708496094,-469.1276550292969,-0.0037841796875,1.4320015907287598e-05,3.157337778247893e-05,5.8653299674915615e-06,3.743870911421254e-05
4245,18.0,-469.14739990234375,-469.1498107910156,-0.002410888671875,5.812384188175201e-06,5.433447222458199e-05,9.768642485141754e-06,6.410311470972374e-05
4246,18.0,-469.1672668457031,-469.17364501953125,-0.006378173828125,4.068110138177872e-05,5.370218423195183e-05,6.2082895055937115e-06,5.99104751017876e-05
4247,18.0,-469.09765625,-469.0975646972656,9.1552734375e-05,8.381903171539307e-09,4.6391742216655985e-05,1.271059772989247e-05,5.910234176553786e-05
4248,18.0,-469.2110900878906,-469.2139587402344,-0.00286865234375,8.229166269302368e-06,3.2403280783910304e-05,3.3067074127757223e-06,3.570998887880705e-05
4249,18.0,-469.1604919433594,-469.1564636230469,0.0040283203125,1.6227364540100098e-05,3.0478486223728396e-05,2.337805881325039e-06,3.281629324192181e-05
4250,18.0,-469.1305236816406,-469.13092041015625,-0.000396728515625,1.5739351511001587e-07,6.19279162492603e-05,1.2607639291672967e-05,7.453555735992268e-05
4251,18.0,-469.0661315917969,-469.0639343261719,0.002197265625,4.827976226806641e-06,7.685158198000863e-05,1.5002954569354188e-05,9.185453382087871e-05
4252,20.0,-571.2493896484375,-571.25048828125,-0.0010986328125,1.2069940567016602e-06,8.47445335239172e-06,2.271868197567528e-06,1.0746322004706599e-05
4253,20.0,-571.167724609375,-571.1718139648438,-0.00408935546875,1.6722828149795532e-05,1.246451120096026e-05,3.775209279410774e-06,1.6239720935118385e-05
4254,21.0,-641.3690795898438,-641.3698120117188,-0.000732421875,5.364418029785156e-07,2.0213177776895463e-05,4.778988568432396e-06,2.499216680007521e-05
4255,21.0,-641.3004760742188,-641.2994384765625,0.00103759765625,1.0766088962554932e-06,1.8043194359051995e-05,7.733702659606934e-06,2.577689701865893e-05
4256,22.0,-705.2167358398438,-705.2169189453125,-0.00018310546875,3.3527612686157227e-08,1.0674193617887795e-05,1.4493241451418726e-06,1.2123517990403343e-05
4257,22.0,-705.1888427734375,-705.1873168945312,0.00152587890625,2.3283064365386963e-06,1.503706425864948e-05,4.330091087467736e-06,1.9367154891369864e-05
4258,22.0,-705.1878662109375,-705.1950073242188,-0.00714111328125,5.099549889564514e-05,3.4176246117567644e-05,5.346164016373223e-06,3.9522408769698814e-05
4259,22.0,-705.1576538085938,-705.15673828125,0.00091552734375,8.381903171539307e-07,2.433833469694946e-05,9.623169717087876e-06,3.3961503504542634e-05
4260,23.0,-763.4625244140625,-763.4634399414062,-0.00091552734375,8.381903171539307e-07,1.0758334610727616e-05,2.124905677192146e-06,1.288323983317241e-05
4261,23.0,-763.417724609375,-763.4161987304688,0.00152587890625,2.3283064365386963e-06,1.600511313881725e-05,3.5874545574188232e-06,1.9592567696236074e-05
4262,22.0,-654.5245361328125,-654.5270385742188,-0.00250244140625,6.2622129917144775e-06,1.8405862647341564e-05,5.513616088137496e-06,2.391947782598436e-05
4263,22.0,-654.5438842773438,-654.5430908203125,0.00079345703125,6.295740604400635e-07,1.611256448086351e-05,6.467290404543746e-06,2.2579853975912556e-05
4264,22.0,-654.5750732421875,-654.5770874023438,-0.00201416015625,4.056841135025024e-06,1.394865830661729e-05,6.694719104416436e-06,2.0643377865781076e-05
4265,23.0,-715.0228271484375,-715.0227661132812,6.103515625e-05,3.725290298461914e-09,1.3715735803998541e-05,2.7202070214116247e-06,1.643594259803649e-05
4266,25.0,-821.4508666992188,-821.4503784179688,0.00048828125,2.384185791015625e-07,1.3826275790052023e-05,3.5801901958620874e-06,1.7406466213287786e-05
4267,25.0,-821.4933471679688,-821.4924926757812,0.0008544921875,7.301568984985352e-07,1.1966325473622419e-05,1.1933967698496417e-06,1.3159722584532574e-05
4268,25.0,-821.480712890625,-821.4813842773438,-0.00067138671875,4.507601261138916e-07,1.1970782907155808e-05,4.024617282993859e-06,1.5995399735402316e-05
4269,25.0,-821.4991455078125,-821.49609375,0.0030517578125,9.313225746154785e-06,1.17627614599769e-05,2.1964310690236744e-06,1.3959192074253224e-05
4270,25.0,-821.4744262695312,-821.4725952148438,0.0018310546875,3.3527612686157227e-06,1.2260282346687745e-05,4.862062723987037e-06,1.7122345525422134e-05
4271,24.0,-723.9810180664062,-723.9768676757812,0.004150390625,1.722574234008789e-05,1.6490526832058094e-05,2.8230249426997034e-06,1.931355109263677e-05
4272,24.0,-724.0280151367188,-724.0287475585938,-0.000732421875,5.364418029785156e-07,1.2711424460576382e-05,1.2174248240626184e-06,1.3928849512012675e-05
4273,24.0,-724.01611328125,-724.0172729492188,-0.00115966796875,1.344829797744751e-06,1.4275848116085399e-05,2.3830682494008215e-06,1.6658916138112545e-05
4274,19.0,-552.0973510742188,-552.0972290039062,0.0001220703125,1.4901161193847656e-08,3.3806227293098345e-05,1.413784957549069e-05,4.794407868757844e-05
4275,19.0,-552.1812744140625,-552.1807861328125,0.00048828125,2.384185791015625e-07,2.07404991670046e-05,6.010383458487922e-06,2.675088217074517e-05
4276,19.0,-552.1422729492188,-552.1249389648438,0.017333984375,0.00030046701431274414,7.099175854818895e-05,0.00010276977263856679,0.00017376153846271336
4277,19.0,-552.1525268554688,-552.1505737304688,0.001953125,3.814697265625e-06,1.9907811292796396e-05,1.2561679341160925e-06,2.1163979909033515e-05
4278,19.0,-552.0277709960938,-552.0302734375,-0.00250244140625,6.2622129917144775e-06,5.057238740846515e-05,2.5657564037828706e-05,7.622995326528326e-05
4279,19.0,-552.03369140625,-552.032958984375,0.000732421875,5.364418029785156e-07,2.35749230341753e-05,6.43264502286911e-06,3.000756805704441e-05
4280,19.0,-552.1278686523438,-552.1258544921875,0.00201416015625,4.056841135025024e-06,2.5243181880796328e-05,1.172330212284578e-05,3.696648491313681e-05
4281,19.0,-552.0574340820312,-552.0580444335938,-0.0006103515625,3.725290298461914e-07,4.00616045226343e-05,8.767657163843978e-06,4.8829260776983574e-05
4282,20.0,-626.9071655273438,-626.9071655273438,0.0,0.0,9.942484211933333e-06,4.170462489128113e-06,1.4112946701061446e-05
4283,20.0,-626.8760986328125,-626.876953125,-0.0008544921875,7.301568984985352e-07,9.050635526364204e-06,1.5906989574432373e-06,1.0641334483807441e-05
4284,20.0,-626.8917236328125,-626.8919067382812,-0.00018310546875,3.3527612686157227e-08,9.254222277377266e-06,3.310851752758026e-06,1.2565074030135293e-05
4285,20.0,-626.8306884765625,-626.8314819335938,-0.00079345703125,6.295740604400635e-07,1.558365511300508e-05,4.921667368762428e-06,2.0505322027020156e-05
4286,21.0,-694.413818359375,-694.4100952148438,0.00372314453125,1.3861805200576782e-05,1.6604184565949254e-05,5.8075411288882606e-06,2.2411724785342813e-05
4287,22.0,-755.7982788085938,-755.7964477539062,0.0018310546875,3.3527612686157227e-06,1.865349076979328e-05,5.993805643811356e-06,2.4647295504109934e-05
4288,20.0,-497.49322509765625,-497.48297119140625,0.01025390625,0.00010514259338378906,4.938973506796174e-05,1.4615152394981124e-05,6.400488928193226e-05
4289,20.0,-497.4593200683594,-497.4590759277344,0.000244140625,5.960464477539063e-08,3.072326217079535e-05,1.5417161193909124e-05,4.6140423364704475e-05
4290,20.0,-497.48956298828125,-497.4886169433594,0.000946044921875,8.950009942054749e-07,2.1122919861227274e-05,4.5541210056398995e-06,2.567703995737247e-05
4291,20.0,-497.5254821777344,-497.527099609375,-0.001617431640625,2.616085112094879e-06,3.7765315937576815e-05,5.6273302107001655e-06,4.339264705777168e-05
4292,20.0,-497.575439453125,-497.5710144042969,0.004425048828125,1.9581057131290436e-05,2.1035419194959104e-05,4.97233122587204e-06,2.6007750420831144e-05
4293,20.0,-497.42022705078125,-497.42236328125,-0.00213623046875,4.563480615615845e-06,5.511412746272981e-05,9.438348570256494e-06,6.455247785197571e-05
4294,21.0,-571.2537841796875,-571.2528686523438,0.00091552734375,8.381903171539307e-07,1.546930980111938e-05,4.305131824366981e-06,1.977444117073901e-05
4295,22.0,-638.3629150390625,-638.3617553710938,0.00115966796875,1.344829797744751e-06,1.3248615687189158e-05,3.2687560178601416e-06,1.6517371477675624e-05
4296,23.0,-699.4502563476562,-699.4518432617188,-0.0015869140625,2.518296241760254e-06,1.1737903150788043e-05,1.9239262201153906e-06,1.3661829143529758e-05
4297,23.0,-699.5357666015625,-699.5338134765625,0.001953125,3.814697265625e-06,1.0369994924985804e-05,3.098510205745697e-06,1.34685051307315e-05
4298,24.0,-755.5404663085938,-755.54052734375,-6.103515625e-05,3.725290298461914e-09,1.3028514331381302e-05,3.3725052617228357e-06,1.6401019820477813e-05
4299,24.0,-755.60693359375,-755.6075439453125,-0.0006103515625,3.725290298461914e-07,9.327834959549364e-06,2.5441870548092993e-06,1.1872021786984988e-05
4300,24.0,-755.600830078125,-755.6024169921875,-0.0015869140625,2.518296241760254e-06,1.0215395377599634e-05,2.2435560822486877e-06,1.2458951459848322e-05
4301,22.0,-587.6221923828125,-587.6204223632812,0.00177001953125,3.1329691410064697e-06,9.348585990665015e-06,5.618669092655182e-06,1.4967255083320197e-05
4302,22.0,-587.5977172851562,-587.5983276367188,-0.0006103515625,3.725290298461914e-07,1.4267381629906595e-05,5.956552740826737e-06,2.0223935280228034e-05
