phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
pretrain,175,175,0.40231602486169127,0.40231602486169127,0.23915136284174188,0.1054179922754982,0.6992140574478843,5,0.25847460630061725,0.25847460630061725,0.04779953986244341,0.19913315336030502,0.3178160592409295,5,0.408331659063722,0.408331659063722,0.23502655289415592,0.11655443341618993,0.700108884711254,5,0.4710958858311929,0.4710958858311929,0.012314212598865983,0.45580822261235177,0.486383549050034,5,0.42911910703940526,0.42911910703940526,0.009894764307765548,0.4168351040507887,0.4414031100280218,5,0.4698548796330019,0.4698548796330019,0.010218864129756991,0.45716851807796366,0.4825412411880401,5,0.2363624130685727,0.2363624130685727,0.006108782556817612,0.22877857369143226,0.24394625244571314,5,0.28032056456467414,0.28032056456467414,0.009126998042766104,0.26898971647701975,0.2916514126523285,5,0.24003878729548486,0.24003878729548486,0.005624595115514237,0.2330560496516473,0.24702152493932242,5,0.3541258372164244,0.3541258372164244,0.025099382601852252,0.32296583367277165,0.3852858407600771,5,0.12097011152934622,0.12097011152934622,0.02238297285613536,0.09318243545068479,0.14875778760800765,5,0.6366489567254361,0.6366489567254361,0.028212390160953227,0.6016242634357557,0.6716736500151165,5,6.631648322550518e-05,6.631648322550518e-05,2.0529084661403894e-05,4.083034434533664e-05,9.180262210567371e-05,5,3.4553036035738276e-05,3.4553036035738276e-05,3.383394047042477e-06,3.0352670944381925e-05,3.875340112709463e-05,5,0.00010086951934270838,0.00010086951934270838,2.102048990470007e-05,7.477331808111105e-05,0.0001269657206043057,5,0.005805101987444267,0.005805101987444267,8.060707967667987e-05,0.0057050311240205796,0.005905172850867954,5,-3.9456685194323056,-3.9456685194323056,0.01988716157155455,-3.9703577333015385,-3.9209793055630726,5
pretrain,180,180,0.4037715095551575,0.4037715095551575,0.1471405221705683,0.22110170986408978,0.5864413092462253,5,0.33942404226567985,0.33942404226567985,0.12059206255133141,0.18971322443231303,0.48913486009904666,5,0.41902692460131863,0.41902692460131863,0.14325199772632416,0.241184591680421,0.5968692575222163,5,0.4791333438122649,0.4791333438122649,0.00556236060548375,0.47222786813075723,0.4860388194937726,5,0.4321115170764571,0.4321115170764571,0.011234874972697574,0.4181638136801227,0.44605922047279156,5,0.4743134049649972,0.4743134049649972,0.006515725240148523,0.46622436051346106,0.4824024494165333,5,0.2320435398613208,0.2320435398613208,0.0028647652432573323,0.22848703424731243,0.2356000454753292,5,0.27602621841280495,0.27602621841280495,0.0067456892146780184,0.26765168174917264,0.28440075507643725,5,0.23692074775214916,0.23692074775214916,0.00314417072987642,0.23301737002215,0.24082412548214832,5,0.3552328641225057,0.3552328641225057,0.016523663568550728,0.3347193151034884,0.375746413141523,5,0.10146347215996684,0.10146347215996684,0.028278228416440565,0.06635704298431519,0.1365699013356185,5,0.6372122243370327,0.6372122243370327,0.015943867119671332,0.6174184722822781,0.6570059763917874,5,4.842104544434187e-05,4.842104544434187e-05,4.428879408263956e-06,4.292274693058754e-05,5.39193439580962e-05,5,3.377924638854563e-05,3.377924638854563e-05,1.7589072272176738e-06,3.159562473129361e-05,3.596286804579765e-05,5,8.220029181201789e-05,8.220029181201789e-05,3.823517116628849e-06,7.745352935999728e-05,8.69470542640385e-05,5,0.005775203806517569,0.005775203806517569,3.6359830781036334e-05,0.005730064351338298,0.005820343261696841,5,-3.951599370690346,-3.951599370690346,0.022710651463843753,-3.979793848272428,-3.9234048931082635,5
pretrain,185,185,0.3910914095697947,0.3910914095697947,0.15684868756542508,0.1963692628985355,0.5858135562410539,5,0.29585214471959703,0.29585214471959703,0.13662295323598544,0.1262395381264993,0.46546475131269477,5,0.39395580211090114,0.39395580211090114,0.16180296820602288,0.19308308971593027,0.594828514505872,5,0.4710920262447928,0.4710920262447928,0.016059965729361997,0.4511541418363958,0.4910299106531898,5,0.438086090147703,0.438086090147703,0.012724896645472944,0.42228857708312706,0.45388360321227894,5,0.4733552276182543,0.4733552276182543,0.013987176694558595,0.45599063812687857,0.4907198171096301,5,0.23590269367033212,0.23590269367033212,0.0060479860457853946,0.22839433103017986,0.24341105631048437,5,0.27290942831088105,0.27290942831088105,0.008954645072312075,0.26179255039354116,0.28402630622822095,5,0.23757778119248069,0.23757778119248069,0.004949083108441632,0.23143366802272117,0.2437218943622402,5,0.3506052457058847,0.3506052457058847,0.01868757141682804,0.3274052809574429,0.37380521045432646,5,0.13343588057727138,0.13343588057727138,0.06097827875237443,0.05773348533709477,0.20913827581744798,5,0.6344191621828931,0.6344191621828931,0.025759200926654298,0.6024400173214981,0.666398307044288,5,5.0606898801762336e-05,5.0606898801762336e-05,6.738286501894372e-06,4.2241552346519994e-05,5.897224525700468e-05,5,3.313670230113405e-05,3.313670230113405e-05,2.6361607575309856e-06,2.9864001141534937e-05,3.640940346073317e-05,5,8.374360115671242e-05,8.374360115671242e-05,6.417888753299796e-06,7.577601727356015e-05,9.17111850398647e-05,5,0.005736103703257087,0.005736103703257087,6.88741367810158e-05,0.005650598877094387,0.005821608529419787,5,-3.9595696724658014,-3.9595696724658014,0.03708325147076617,-4.005607229069045,-3.913532115862558,5
pretrain,190,190,0.28149891884105804,0.28149891884105804,0.17369154264836592,0.06586695807616708,0.49713087960594904,5,0.2755880721455378,0.2755880721455378,0.10793980542731604,0.14158458795751855,0.4095915563335571,5,0.2868667175687334,0.2868667175687334,0.17014792016042093,0.07563403988714762,0.49809939525031915,5,0.4642160668008075,0.4642160668008075,0.02476659769106999,0.43346920405682066,0.49496292954479437,5,0.4255842208486718,0.4255842208486718,0.015925952384548886,0.40581270930950086,0.44535573238784276,5,0.4628832315383763,0.4628832315383763,0.02025828718670956,0.43773327822918134,0.48803318484757124,5,0.23936498732143024,0.23936498732143024,0.012070730553782489,0.22437959852534956,0.25435037611751093,5,0.2788152366228478,0.2788152366228478,0.008038718741337799,0.26883544913405005,0.28879502411164554,5,0.24294924564698778,0.24294924564698778,0.009482829078306661,0.2311766458037517,0.25472184549022386,5,0.3762765741429518,0.3762765741429518,0.10016803723979159,0.25192146769016166,0.5006316805957419,5,0.15206252513924293,0.15206252513924293,0.04968540673895021,0.09037983458815088,0.21374521569033497,5,0.644945828655362,0.644945828655362,0.06185881275344371,0.5681502813234044,0.7217413759873196,5,0.0002442608366942459,0.0002442608366942459,0.00029398017603051715,-0.00012070524522836515,0.0006092269186168569,5,4.2169552384501566e-05,4.2169552384501566e-05,1.6293847737625098e-05,2.1941311662490007e-05,6.239779310651313e-05,5,0.0002864303888802806,0.0002864303888802806,0.0003094247197586885,-9.770955261226288e-05,0.000670570330372824,5,0.005822420644445052,0.005822420644445052,0.00013041973606899438,0.0056605091144868525,0.005984332174403252,5,-3.932947223445415,-3.932947223445415,0.09321457145608275,-4.048669845908537,-3.8172246009822928,5
pretrain,195,195,0.299565079357246,0.299565079357246,0.17099722236744916,0.08727802276122917,0.5118521359532628,5,0.26515253202857847,0.26515253202857847,0.06159224248963718,0.18868792233347859,0.34161714172367835,5,0.306830269520992,0.306830269520992,0.1702298945689422,0.09549582348515903,0.518164715556825,5,0.47427329855583544,0.47427329855583544,0.016017862619697575,0.45438768368199844,0.49415891342967244,5,0.4414636307944921,0.4414636307944921,0.021272947497250897,0.4150540122826264,0.46787324930635776,5,0.4733623526611065,0.4733623526611065,0.019722523618318666,0.4488775310387917,0.4978471742834213,5,0.2341200076636815,0.2341200076636815,0.0071177426163640395,0.22528357974563604,0.24295643558172694,5,0.26726700102955114,0.26726700102955114,0.010342053221094627,0.25442770453649033,0.28010629752261196,5,0.23651273640122766,0.23651273640122766,0.009157513999408659,0.22514400382325717,0.24788146897919816,5,0.3302372462777353,0.3302372462777353,0.01603000223121751,0.31033656050179764,0.350137932053673,5,0.11720472949394498,0.11720472949394498,0.033486417379988816,0.07563251631338316,0.1587769426745068,5,0.605747095853966,0.605747095853966,0.01891394638808692,0.5822660945151621,0.62922809719277,5,5.702676419322325e-05,5.702676419322325e-05,1.105740951087476e-05,4.329937794599937e-05,7.075415044044714e-05,5,3.345487848801258e-05,3.345487848801258e-05,2.633181681960449e-06,3.0185875746291196e-05,3.672388122973397e-05,5,9.04816427370497e-05,9.04816427370497e-05,1.3008891425586716e-05,7.433156010950484e-05,0.00010663172536459456,5,0.005767262946104387,0.005767262946104387,8.159639917861667e-05,0.005665963877203491,0.005868562015005283,5,-3.987547621844411,-3.987547621844411,0.01720515762366298,-4.008907221840423,-3.966188021848398,5
pretrain,200,200,0.28269095455374427,0.28269095455374427,0.2612492264405207,-0.04164080096371675,0.6070227100712053,5,0.30190610084532016,0.30190610084532016,0.05535922736883878,0.23317956090008682,0.37063264079055347,5,0.2901410962432612,0.2901410962432612,0.26050071711788003,-0.03326141119204906,0.6135436036785714,5,0.4664035361443954,0.4664035361443954,0.024429574765001846,0.43607507554747177,0.496731996741319,5,0.4321570764152634,0.4321570764152634,0.01585747164744499,0.4124705813103482,0.4518435715201786,5,0.4668487610151429,0.4668487610151429,0.020640706368921676,0.44122404769842444,0.49247347433186134,5,0.23664437078591347,0.23664437078591347,0.01067323181923326,0.22339392767401828,0.24989481389780865,5,0.2732402733530415,0.2732402733530415,0.0058949760605083185,0.2659218672452502,0.28055867946083285,5,0.23915557780317723,0.23915557780317723,0.008497715686770085,0.22860596169854966,0.2497051939078048,5,0.31145713231063094,0.31145713231063094,0.051900103919442844,0.2470249728547868,0.37588929176647506,5,0.13755400608833654,0.13755400608833654,0.07345042532390685,0.04636787813924356,0.22874013403742952,5,0.5876256551079793,0.5876256551079793,0.053155982767343,0.5216343660921882,0.6536169441237704,5,0.0001833648387147887,0.0001833648387147887,0.00030356227372748106,-0.00019349708156087366,0.000560226758990451,5,2.9859262521387675e-05,2.9859262521387675e-05,1.8608658355116474e-06,2.7549062826494536e-05,3.216946221628082e-05,5,0.00021322410093229516,0.00021322410093229516,0.00030377828613573364,-0.00016390599117505707,0.0005903541930396474,5,0.005704564668151049,0.005704564668151049,0.00010675093611987349,0.0055720371235277785,0.005837092212774319,5,-3.9993450911910537,-3.9993450911910537,0.00555802710844992,-4.006245186987922,-3.992444995394186,5
pretrain,205,205,0.3119860485808682,0.3119860485808682,0.1401955228714935,0.13793822203562064,0.48603387512611573,5,0.2751994044571047,0.2751994044571047,0.09595901022209045,0.15606965748296645,0.39432915143124303,5,0.32415542626162885,0.32415542626162885,0.13598341163568398,0.1553367881436854,0.4929740643795723,5,0.47241332411898895,0.47241332411898895,0.012312515399510863,0.4571277679136453,0.4876988803243326,5,0.4385443435080186,0.4385443435080186,0.014251887238566107,0.4208511251567159,0.45623756185932124,5,0.4719222839148179,0.4719222839148179,0.014004957114606168,0.4545356206553149,0.4893089471743209,5,0.23670121175284825,0.23670121175284825,0.005941727777844458,0.22932476502704752,0.24407765847864898,5,0.2705243180133672,0.2705243180133672,0.006156476610418892,0.26288126814078144,0.2781673678859529,5,0.2389727206545667,0.2389727206545667,0.007188817482831292,0.23004805578160822,0.2478973855275252,5,0.31020994729398726,0.31020994729398726,0.02165567684943566,0.28332518370945126,0.3370947108785233,5,0.10424205248092835,0.10424205248092835,0.018680444653872506,0.08105093535883945,0.12743316960301726,5,0.6054458874222989,0.6054458874222989,0.028359060865246852,0.5702391075953503,0.6406526672492474,5,6.657830888463559e-05,6.657830888463559e-05,4.139257440876535e-05,1.5190878933954042e-05,0.00011796573883531713,5,3.3140344181673983e-05,3.3140344181673983e-05,5.051560170670025e-06,2.6869009331890193e-05,3.941167903145778e-05,5,9.971865322079066e-05,9.971865322079066e-05,4.6079634715008203e-05,4.251240222305023e-05,0.0001569249042185311,5,0.005684503226660025,0.005684503226660025,8.773044069688406e-05,0.005575588960266899,0.005793417493053152,5,-3.995850006293297,-3.995850006293297,0.027932180855818126,-4.03052682955448,-3.961173183032114,5
pretrain,210,210,0.3901261975900085,0.3901261975900085,0.1425417219898498,0.21316564709446337,0.5670867480855536,5,0.2742510334229032,0.2742510334229032,0.07748836145844376,0.17805194932834995,0.37045011751745643,5,0.39691255797193453,0.39691255797193453,0.1386791304690108,0.22474727943133163,0.5690778365125374,5,0.4758748465686284,0.4758748465686284,0.014560503302826775,0.4577984921932834,0.4939512009439734,5,0.4418991697697459,0.4418991697697459,0.01836536902685949,0.41909920799239125,0.4646991315471006,5,0.4761917022274744,0.4761917022274744,0.015634576901797897,0.45678192313483723,0.4956014813201116,5,0.23362188111413876,0.23362188111413876,0.006941138403471447,0.2250047011348514,0.2422390610934261,5,0.2697901957970249,0.2697901957970249,0.011735501994711246,0.25522098150428923,0.28435941008976057,5,0.23612729671969107,0.23612729671969107,0.00819984079767395,0.22594748184671276,0.24630711159266938,5,0.32180664715973517,0.32180664715973517,0.03481250754888355,0.27858813952574274,0.3650251547937276,5,0.1044357904167369,0.1044357904167369,0.03389802059880087,0.06235258627037277,0.14651899456310102,5,0.6019138964352965,0.6019138964352965,0.0164322251620726,0.5815138649921925,0.6223139278784005,5,5.0173566469394235e-05,5.0173566469394235e-05,1.3352436307524872e-05,3.359698491522611e-05,6.675014802356236e-05,5,3.0919348708037035e-05,3.0919348708037035e-05,1.2264023223757633e-06,2.9396813221114236e-05,3.2441884194959833e-05,5,8.10929151257442e-05,8.10929151257442e-05,1.3531293304309906e-05,6.429428888059561e-05,9.789154137089279e-05,5,0.005620170582002734,0.005620170582002734,6.846126409229852e-05,0.005535178322808218,0.0057051628411972505,5,-4.013560563817501,-4.013560563817501,0.014529315398306333,-4.031598199502797,-3.995522928132205,5
pretrain,215,215,0.3530754496443211,0.3530754496443211,0.223023493200186,0.07619960179287782,0.6299512974957644,5,0.3133410360309894,0.3133410360309894,0.10369014942357628,0.18461335078338167,0.4420687212785971,5,0.3640764030628554,0.3640764030628554,0.21503911924338587,0.09711287555547427,0.6310399305702366,5,0.46695590697123723,0.46695590697123723,0.008846695334398332,0.45597304486891904,0.4779387690735554,5,0.43707534787674074,0.43707534787674074,0.010507231665971256,0.42403098813533885,0.45011970761814263,5,0.4686496492770316,0.4686496492770316,0.009459884396347302,0.4569055344520329,0.48039376410203033,5,0.23732261112780856,0.23732261112780856,0.004916639937353144,0.23121877501753377,0.24342644723808335,5,0.26955686473678475,0.26955686473678475,0.006246261593045553,0.26180234995603,0.2773113795175395,5,0.23844147868223028,0.23844147868223028,0.004242645123890806,0.23317438350335754,0.24370857386110303,5,0.31574235807866485,0.31574235807866485,0.037150574471434765,0.26962122233036107,0.36186349382696864,5,0.12872841069607527,0.12872841069607527,0.04968299230923446,0.06704871757482811,0.19040810381732243,5,0.5931379435560841,0.5931379435560841,0.04320368416252828,0.5395020843416073,0.6467738027705608,5,4.7919013697560325e-05,4.7919013697560325e-05,1.608915637199614e-05,2.7944890129724614e-05,6.789313726539604e-05,5,3.164763975749338e-05,3.164763975749338e-05,4.3050789851333585e-06,2.630303512875001e-05,3.6992244386236746e-05,5,7.95666534947677e-05,7.95666534947677e-05,2.033152083172099e-05,5.4325783182781505e-05,0.0001048075238067539,5,0.005693228326050918,0.005693228326050918,8.105827897784891e-05,0.005592597314513377,0.005793859337588459,5,-4.012482776025057,-4.012482776025057,0.030530463115143947,-4.050385275618296,-3.9745802764318183,5
pretrain,220,220,0.4321659232915687,0.4321659232915687,0.12762839643685456,0.27371974362539553,0.5906121029577419,5,0.3813120805329283,0.3813120805329283,0.12100314464374806,0.23109091869390896,0.5315332423719477,5,0.45133753034479007,0.45133753034479007,0.12383269257128532,0.2976035839545488,0.6050714767350314,5,0.46963302673725915,0.46963302673725915,0.03510506739788509,0.4260513163075555,0.5132147371669629,5,0.44557694020153066,0.44557694020153066,0.027604206206294092,0.4113072859693039,0.47984659443375743,5,0.4741412658078693,0.4741412658078693,0.03250474158296347,0.4337877687128486,0.51449476290289,5,0.23876431319673763,0.23876431319673763,0.020011906345412975,0.21392023306417304,0.26360839332930225,5,0.26461568388859036,0.26461568388859036,0.013942976556658418,0.24730596731880983,0.2819254004583709,5,0.2376081559653806,0.2376081559653806,0.017615174089797632,0.21573953490138487,0.2594767770293763,5,0.3042989959943307,0.3042989959943307,0.034298407580512176,0.26171872544729596,0.3468792665413654,5,0.12631457222199244,0.12631457222199244,0.058901802495674685,0.0531900494555515,0.19943909498843337,5,0.5831334480255002,0.5831334480255002,0.03379563469710425,0.5411773523865561,0.6250895436644442,5,4.259085524397142e-05,4.259085524397142e-05,6.6031646099019906e-06,3.439325788041378e-05,5.0788452607529054e-05,5,2.908163549576648e-05,2.908163549576648e-05,1.5936035932552725e-06,2.710323250471651e-05,3.1060038486816447e-05,5,7.16724907379412e-05,7.16724907379412e-05,7.543662055293907e-06,6.230729876872798e-05,8.103768270715442e-05,5,0.005635969886045629,0.005635969886045629,8.830274081475433e-05,0.005526345129120375,0.005745594642970882,5,-4.025102303018809,-4.025102303018809,0.024402616485688443,-4.055397295857092,-3.994807310180525,5
pretrain,225,225,0.3384895251292622,0.3384895251292622,0.07077168485697341,0.2506289595561941,0.4263500907023304,5,0.35587271390483577,0.35587271390483577,0.11469546616665033,0.21348231375491403,0.49826311405475754,5,0.3548568257726645,0.3548568257726645,0.0639708978016977,0.27543919890066143,0.4342744526446675,5,0.47582738419940684,0.47582738419940684,0.016322293600737094,0.4555638289356222,0.4960909394631915,5,0.44544209359996323,0.44544209359996323,0.020795346296279407,0.41962540023493466,0.4712587869649918,5,0.4787377999828422,0.4787377999828422,0.016073941606258628,0.4587825650132568,0.4986930349524276,5,0.23368341731246392,0.23368341731246392,0.008351262562462693,0.2233156176271797,0.24405121699774815,5,0.2666015333369782,0.2666015333369782,0.015298782168083577,0.247608631633656,0.2855944350403004,5,0.2341736211928122,0.2341736211928122,0.008920287309459634,0.2230993972335085,0.24524784515211592,5,0.31752292629797835,0.31752292629797835,0.028975419373264193,0.2815509589921727,0.353494893603784,5,0.11266195328683712,0.11266195328683712,0.03332485896975672,0.07129030920851959,0.15403359736515465,5,0.6048946132491125,0.6048946132491125,0.023678955673488288,0.5754980199384292,0.6342912065597959,5,4.725689247990612e-05,4.725689247990612e-05,1.2108754493716734e-05,3.222429829547427e-05,6.228948666433798e-05,5,3.1357981740362844e-05,3.1357981740362844e-05,2.4541534944337455e-06,2.831123621692595e-05,3.440472726379974e-05,5,7.861487425422184e-05,7.861487425422184e-05,1.164358509168063e-05,6.415977157409392e-05,9.306997693434975e-05,5,0.005631078314984624,0.005631078314984624,3.819455300673433e-05,0.005583661116485477,0.005678495513483771,5,-4.010132982630968,-4.010132982630968,0.03419991931459588,-4.0525909834487575,-3.967674981813179,5
pretrain,230,230,0.3964795218212225,0.3964795218212225,0.17702089110360297,0.17671429167242303,0.6162447519700219,5,0.38264789127951654,0.38264789127951654,0.13073431646271483,0.22034582079135293,0.5449499617676802,5,0.41393330341439755,0.41393330341439755,0.1676259028654757,0.205831621785354,0.6220349850434411,5,0.4739291726174891,0.4739291726174891,0.010870076476360286,0.4604343537649263,0.48742399147005194,5,0.4471397201275115,0.4471397201275115,0.008010015615124237,0.4371955665636081,0.45708387369141495,5,0.47785899613465677,0.47785899613465677,0.009701222214638544,0.46581526886928604,0.4899027234000275,5,0.2338899387197027,0.2338899387197027,0.003614362484884725,0.22940283441026274,0.23837704302914267,5,0.26573235835547415,0.26573235835547415,0.001931187137581782,0.2633348572294479,0.2681298594815004,5,0.2348777023679567,0.2348777023679567,0.002811340167668331,0.2313875221122681,0.23836788262364528,5,0.3077868998911567,0.3077868998911567,0.021117010162040168,0.2815708721139649,0.3340029276683485,5,0.1121385694150778,0.1121385694150778,0.02751739613883302,0.07797668683813917,0.1463004519920164,5,0.5749359905111845,0.5749359905111845,0.019645930099443435,0.5505462570572693,0.5993257239650996,5,4.62064471361391e-05,4.62064471361391e-05,1.538747520809169e-05,2.710343613312654e-05,6.530945813915166e-05,5,2.721452267327959e-05,2.721452267327959e-05,7.304065762415084e-07,2.6307748516121115e-05,2.8121296830438064e-05,5,7.34209697913493e-05,7.34209697913493e-05,1.553272391374326e-05,5.413763761252902e-05,9.270430197016958e-05,5,0.005559197183746279,0.005559197183746279,0.00010261582109055566,0.005431803239459355,0.0056865911280332025,5,-4.047085484544516,-4.047085484544516,0.015324379226885947,-4.066110164098936,-4.028060804990095,5
pretrain,235,235,0.3950844256939582,0.3950844256939582,0.17778269045874412,0.17437344835359242,0.615795403034324,5,0.35441014165435497,0.35441014165435497,0.17763995893757667,0.1338763604935096,0.5749439228152003,5,0.40726149574337106,0.40726149574337106,0.1754020342500106,0.18950601962297875,0.6250169718637634,5,0.46484629705732744,0.46484629705732744,0.0081515049061201,0.45472648949911043,0.47496610461554445,5,0.4432281059259219,0.4432281059259219,0.01139502295680588,0.4290815844219279,0.45737462742991586,5,0.47080116225273255,0.47080116225273255,0.00900574740166611,0.45962084258509067,0.48198148192037443,5,0.23819558678424052,0.23819558678424052,0.004577930879678278,0.23251224609430476,0.24387892747417628,5,0.2657858019890444,0.2657858019890444,0.007042973711946074,0.2570421970445189,0.27452940693356986,5,0.2372811617155791,0.2372811617155791,0.004426038164246083,0.23178639050666208,0.2427759329244961,5,0.30597528170562743,0.30597528170562743,0.024959485073063458,0.2749889560393136,0.33696160737194125,5,0.1009707365365303,0.1009707365365303,0.01711711582956199,0.07972043734124631,0.12222103573181428,5,0.5705286372131131,0.5705286372131131,0.00932414458291133,0.5589530386076077,0.5821042358186185,5,4.34344851496071e-05,4.34344851496071e-05,6.747625283612413e-06,3.5057544924269147e-05,5.181142537494505e-05,5,2.8710475773219854e-05,2.8710475773219854e-05,1.4149630985165287e-06,2.6953848693450204e-05,3.0467102852989504e-05,5,7.214496088441683e-05,7.214496088441683e-05,6.613096305382119e-06,6.393503366911485e-05,8.03548880997188e-05,5,0.005605558948991676,0.005605558948991676,0.00010088304364113861,0.005480316187158946,0.005730801710824406,5,-4.040759478457928,-4.040759478457928,0.013967976029767275,-4.05810023099712,-4.023418725918736,5
pretrain,240,240,0.3868140422509513,0.3868140422509513,0.21803046674861035,0.11613686168916348,0.6574912228127391,5,0.3400136844137946,0.3400136844137946,0.14626422854186072,0.15843177254088353,0.5215955962867056,5,0.3996120663657533,0.3996120663657533,0.21301092381430753,0.13516647237728824,0.6640576603542183,5,0.4724927904115023,0.4724927904115023,0.007275088077805695,0.4634610236194346,0.48152455720356996,5,0.4540598501241001,0.4540598501241001,0.008601735354020463,0.4433810972493955,0.4647386029988047,5,0.4801758740927099,0.4801758740927099,0.008224386319745513,0.46996558681461853,0.49038616137080127,5,0.23496946047498374,0.23496946047498374,0.003587381794697708,0.23051585174649786,0.23942306920346962,5,0.26072980273416213,0.26072980273416213,0.004373866633469399,0.25529980065162833,0.26615980481669593,5,0.23337925622485756,0.23337925622485756,0.003820309265484568,0.22863647620756886,0.23812203624214626,5,0.3091302973547084,0.3091302973547084,0.015164120571643217,0.29030457330228054,0.3279560214071363,5,0.10838605972389001,0.10838605972389001,0.04716781273806097,0.049828873860845495,0.16694324558693452,5,0.5721875880204101,0.5721875880204101,0.019410245583020846,0.5480904486307956,0.5962847274100247,5,4.3580508000432924e-05,4.3580508000432924e-05,9.356149846086977e-06,3.196517598276403e-05,5.519584001810182e-05,5,2.7553940596908323e-05,2.7553940596908323e-05,1.421134580036326e-06,2.5789651839197148e-05,2.9318229354619497e-05,5,7.113444856177193e-05,7.113444856177193e-05,1.0429117679432836e-05,5.818706459606766e-05,8.40818325274762e-05,5,0.005536395439278484,0.005536395439278484,7.689581625290256e-05,0.005440931979282631,0.005631858899274336,5,-4.0548030183820725,-4.0548030183820725,0.009494078262011173,-4.066589583692494,-4.043016453071651,5
pretrain,245,245,0.32093971989785336,0.32093971989785336,0.23629831723503208,0.027583643407772418,0.6142957963879343,5,0.36653064266216584,0.36653064266216584,0.11900763860339125,0.21878683161201848,0.5142744537123132,5,0.3347914476934165,0.3347914476934165,0.23805114658505114,0.039259295017541995,0.630323600369291,5,0.4858516467315507,0.4858516467315507,0.011265840304144563,0.47186550096183505,0.4998377925012663,5,0.46627208550982474,0.46627208550982474,0.011243811627556334,0.4523132875697924,0.4802308834498571,5,0.4931536765744372,0.4931536765744372,0.009885413002608694,0.4808812829033265,0.5054260702455479,5,0.2283311663285621,0.2283311663285621,0.004727954012411237,0.2224615771789832,0.23420075547814098,5,0.2540354262124202,0.2540354262124202,0.006823202950973097,0.24556465896272325,0.2625061934621172,5,0.22673938358189955,0.22673938358189955,0.004576596536796897,0.22105769943187045,0.23242106773192864,5,0.331426836692381,0.331426836692381,0.023803875563775015,0.30187515971745965,0.3609785136673023,5,0.09376899718063784,0.09376899718063784,0.011828794638852731,0.0790839633409373,0.10845403102033839,5,0.5766605988604243,0.5766605988604243,0.0164786005233954,0.5562029940321069,0.5971182036887417,5,0.0001317800226042223,0.0001317800226042223,0.00017321713022253155,-8.326297176636935e-05,0.0003468230169748139,5,2.9851659572413724e-05,2.9851659572413724e-05,4.817816582097307e-06,2.387050919305171e-05,3.583280995177574e-05,5,0.00016163168187468543,0.00016163168187468543,0.0001730987868292853,-5.326439332217924e-05,0.00037652775707155007,5,0.005567011216662617,0.005567011216662617,0.00011825279410790955,0.005420204518589598,0.005713817914735636,5,-4.064787779110551,-4.064787779110551,0.018995020203222697,-4.088369430748488,-4.0412061274726145,5
