config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
48473,6.0,-1614.7113037109375,-1614.7083740234375,0.0029296875,8.58306884765625e-06,0.00035874787135981023,3.838315751636401e-05,0.00039713102160021663,0.0029296875
48474,6.0,-1614.7022705078125,-1614.7115478515625,-0.00927734375,8.606910705566406e-05,0.0003117861633654684,8.086338493740186e-05,0.00039264955557882786,0.00927734375
48475,6.0,-1614.7021484375,-1614.7003173828125,0.0018310546875,3.3527612686157227e-06,0.0003154872974846512,4.82924297102727e-05,0.0003637797199189663,0.0018310546875
48476,6.0,-1614.6915283203125,-1614.6947021484375,-0.003173828125,1.0073184967041016e-05,0.00033601635368540883,0.00011254101991653442,0.00044855737360194325,0.003173828125
48477,6.0,-1614.7008056640625,-1614.6988525390625,0.001953125,3.814697265625e-06,0.00032396320602856576,0.00014808177365921438,0.00047204497968778014,0.001953125
48478,6.0,-1614.6865234375,-1614.6971435546875,-0.0106201171875,0.00011278688907623291,0.0004320743610151112,8.300020999740809e-05,0.0005150745855644345,0.0106201171875
48479,6.0,-1614.7093505859375,-1614.712890625,-0.0035400390625,1.2531876564025879e-05,0.00031378830317407846,4.885792804998346e-05,0.00036264624213799834,0.0035400390625
48480,6.0,-1614.6943359375,-1614.6951904296875,-0.0008544921875,7.301568984985352e-07,0.0004239353002049029,6.127059168647975e-05,0.00048520590644329786,0.0008544921875
48481,6.0,-1614.6925048828125,-1614.6959228515625,-0.00341796875,1.1682510375976562e-05,0.0003115524596069008,6.000697612762451e-05,0.0003715594357345253,0.00341796875
48482,6.0,-1614.70166015625,-1614.6956787109375,0.0059814453125,3.577768802642822e-05,0.00029448498389683664,4.350691961008124e-05,0.00033799189259298146,0.0059814453125
48483,6.0,-1614.6942138671875,-1614.69775390625,-0.0035400390625,1.2531876564025879e-05,0.0003307143924757838,0.00010584816482150927,0.0004365625500213355,0.0035400390625
48484,6.0,-1614.6982421875,-1614.69970703125,-0.00146484375,2.1457672119140625e-06,0.00039282868965528905,0.000102857498859521,0.0004956861957907677,0.00146484375
48485,6.0,-1614.6778564453125,-1614.69873046875,-0.0208740234375,0.0004357248544692993,0.00035819245385937393,0.0002705931547097862,0.0006287855794653296,0.0208740234375
48486,6.0,-1614.68310546875,-1614.6954345703125,-0.0123291015625,0.00015200674533843994,0.0003741632681339979,6.314665370155126e-05,0.00043730990728363395,0.0123291015625
48487,6.0,-1614.63232421875,-1614.6534423828125,-0.0211181640625,0.0004459768533706665,0.0004528244026005268,0.0004461958887986839,0.0008990202913992107,0.0211181640625
48488,6.0,-1614.6962890625,-1614.7044677734375,-0.0081787109375,6.689131259918213e-05,0.0006955241551622748,0.00011289864778518677,0.0008084228029474616,0.0081787109375
48489,6.0,-1614.6861572265625,-1614.6842041015625,0.001953125,3.814697265625e-06,0.00033289389102719724,7.947906851768494e-05,0.0004123729595448822,0.001953125
48490,6.0,-1429.9044189453125,-1429.8984375,0.0059814453125,3.577768802642822e-05,0.0001851264387369156,7.90774793131277e-05,0.0002642039326019585,0.0059814453125
48491,6.0,-1429.8974609375,-1429.891357421875,0.006103515625,3.725290298461914e-05,0.0001814679999370128,8.618905849289149e-05,0.00026765704387798905,0.006103515625
48492,6.0,-1429.9013671875,-1429.891845703125,0.009521484375,9.065866470336914e-05,0.00017752543499227613,8.465200517093763e-05,0.00026217743288725615,0.009521484375
48493,6.0,-1429.8515625,-1429.8582763671875,-0.0067138671875,4.507601261138916e-05,0.0002012357144849375,0.00011715963773895055,0.00031839535222388804,0.0067138671875
48494,6.0,-1429.8914794921875,-1429.8856201171875,0.005859375,3.4332275390625e-05,0.00019788539793808013,8.322969370055944e-05,0.00028111509163863957,0.005859375
48495,6.0,-1429.9007568359375,-1429.8909912109375,0.009765625,9.5367431640625e-05,0.00017834971367847174,9.19438898563385e-05,0.0002702936180867255,0.009765625
48496,6.0,-1429.89892578125,-1429.8948974609375,0.0040283203125,1.6227364540100098e-05,0.0001904190721688792,8.358582999790087e-05,0.0002740049094427377,0.0040283203125
48497,6.0,-1429.8983154296875,-1429.892578125,0.0057373046875,3.291666507720947e-05,0.0001875891612144187,8.443072147201747e-05,0.0002720198826864362,0.0057373046875
48498,6.0,-1429.892578125,-1429.8875732421875,0.0050048828125,2.504885196685791e-05,0.00018926193297374994,7.476285099983215e-05,0.00026402476942166686,0.0050048828125
48499,6.0,-1429.89306640625,-1429.892333984375,0.000732421875,5.364418029785156e-07,0.00018664522212930024,8.023157715797424e-05,0.0002668767992872745,0.000732421875
48500,6.0,-1429.9046630859375,-1429.8970947265625,0.007568359375,5.728006362915039e-05,0.0001748454087646678,7.488504343200475e-05,0.00024973045219667256,0.007568359375
48501,6.0,-1429.9002685546875,-1429.8900146484375,0.01025390625,0.00010514259338378906,0.000171873442013748,8.150860958267003e-05,0.000253382051596418,0.01025390625
48502,6.0,-1429.8988037109375,-1429.8880615234375,0.0107421875,0.00011539459228515625,0.0001798826560843736,8.554458327125758e-05,0.00026542722480371594,0.0107421875
48503,6.0,-1429.8995361328125,-1429.89501953125,0.0045166015625,2.039968967437744e-05,0.0001789948291843757,9.065047197509557e-05,0.0002696453011594713,0.0045166015625
48504,6.0,-1429.9007568359375,-1429.89306640625,0.0076904296875,5.914270877838135e-05,0.00017214716353919357,8.308068208862096e-05,0.00025522784562781453,0.0076904296875
48505,6.0,-1429.8988037109375,-1429.88818359375,0.0106201171875,0.00011278688907623291,0.00017599329294171184,9.458810382056981e-05,0.00027058139676228166,0.0106201171875
48506,6.0,-1429.888671875,-1429.8885498046875,0.0001220703125,1.4901161193847656e-08,0.0001899481867440045,0.0001025289311655797,0.0002924771106336266,0.0001220703125
48507,6.0,-1429.90087890625,-1429.8914794921875,0.0093994140625,8.834898471832275e-05,0.00019092629372607917,0.0001141577959060669,0.0003050841041840613,0.0093994140625
48508,6.0,-1429.8990478515625,-1429.890869140625,0.0081787109375,6.689131259918213e-05,0.0001831040281103924,9.024515748023987e-05,0.00027334917103871703,0.0081787109375
48509,6.0,-1429.89111328125,-1429.8753662109375,0.0157470703125,0.00024797022342681885,0.00028536011814139783,0.00011306032683933154,0.00039842043770477176,0.0157470703125
48510,6.0,-1429.8983154296875,-1429.8955078125,0.0028076171875,7.88271427154541e-06,0.00019553197489585727,9.595528536010534e-05,0.0002914872602559626,0.0028076171875
48511,6.0,-1429.89990234375,-1429.890869140625,0.009033203125,8.159875869750977e-05,0.00018785131396725774,0.00011153965897392482,0.0002993909874930978,0.009033203125
48512,6.0,-1429.8975830078125,-1429.890869140625,0.0067138671875,4.507601261138916e-05,0.00017086465959437191,8.733347203815356e-05,0.00025819812435656786,0.0067138671875
48513,6.0,-1429.8983154296875,-1429.8919677734375,0.00634765625,4.029273986816406e-05,0.00018158262537326664,8.852183964336291e-05,0.00027010447229258716,0.00634765625
48514,6.0,-1429.8909912109375,-1429.8819580078125,0.009033203125,8.159875869750977e-05,0.000183917538379319,7.175132486736402e-05,0.0002556688559707254,0.009033203125
48515,6.0,-1429.8883056640625,-1429.8817138671875,0.006591796875,4.3451786041259766e-05,0.00021416500385385007,0.0001556187926325947,0.00036978378193452954,0.006591796875
48516,6.0,-1429.892578125,-1429.88037109375,0.01220703125,0.00014901161193847656,0.00022292470384854823,0.00010596439096843824,0.00032888908754102886,0.01220703125
48517,6.0,-1429.8955078125,-1429.88818359375,0.00732421875,5.364418029785156e-05,0.00019141573284287006,0.0001250341592822224,0.0003164499066770077,0.00732421875
48518,6.0,-1429.8856201171875,-1429.881103515625,0.0045166015625,2.039968967437744e-05,0.00021306013513822109,9.860694262897596e-05,0.00031166707049123943,0.0045166015625
48519,6.0,-1429.8707275390625,-1429.8668212890625,0.00390625,1.52587890625e-05,0.00022039077884983271,6.457567360484973e-05,0.00028496645973064005,0.00390625
48520,6.0,-1429.8956298828125,-1429.8870849609375,0.008544921875,7.301568984985352e-05,0.00018871354404836893,0.0001326583296759054,0.00032137188827618957,0.008544921875
48521,6.0,-1429.8966064453125,-1429.884765625,0.0118408203125,0.0001402050256729126,0.00017969292821362615,0.0001170039176940918,0.00029669684590771794,0.0118408203125
48522,6.0,-1429.8876953125,-1429.886962890625,0.000732421875,5.364418029785156e-07,0.00018916995031759143,9.654462337493896e-05,0.0002857145736925304,0.000732421875
48523,6.0,-1429.8905029296875,-1429.8836669921875,0.0068359375,4.673004150390625e-05,0.00019621480896603316,0.00012980103201698512,0.0003260158409830183,0.0068359375
48524,6.0,-1429.89697265625,-1429.888916015625,0.008056640625,6.490945816040039e-05,0.0001933701423695311,0.00010080933861900121,0.0002941794809885323,0.008056640625
48525,6.0,-1429.8953857421875,-1429.888671875,0.0067138671875,4.507601261138916e-05,0.00017288420349359512,8.463337871944532e-05,0.00025751758948899806,0.0067138671875
48526,6.0,-1429.89892578125,-1429.895751953125,0.003173828125,1.0073184967041016e-05,0.0001776119024725631,9.275823686039075e-05,0.0002703701320569962,0.003173828125
48527,6.0,-1429.90087890625,-1429.8953857421875,0.0054931640625,3.0174851417541504e-05,0.00018096213170792907,8.559822890674695e-05,0.0002665603533387184,0.0054931640625
48528,6.0,-1429.86572265625,-1429.8753662109375,-0.0096435546875,9.299814701080322e-05,0.00020060907991137356,8.271336264442652e-05,0.0002833224425558001,0.0096435546875
48529,6.0,-1429.9000244140625,-1429.8929443359375,0.007080078125,5.0127506256103516e-05,0.00018560444004833698,9.022057201946154e-05,0.0002758250047918409,0.007080078125
48530,6.0,-1429.8970947265625,-1429.8900146484375,0.007080078125,5.0127506256103516e-05,0.0001999800297198817,0.00013467669486999512,0.00033465673914179206,0.007080078125
48531,6.0,-1429.89892578125,-1429.8909912109375,0.0079345703125,6.295740604400635e-05,0.0001783605694072321,8.638128929305822e-05,0.0002647418587002903,0.0079345703125
48532,6.0,-1429.9010009765625,-1429.89453125,0.0064697265625,4.1857361793518066e-05,0.00018130014359485358,8.874833292793483e-05,0.0002700484765227884,0.0064697265625
48533,6.0,-1429.900390625,-1429.8931884765625,0.0072021484375,5.187094211578369e-05,0.0001798863086150959,7.92481005191803e-05,0.000259134394582361,0.0072021484375
48534,6.0,-1429.8648681640625,-1429.8558349609375,0.009033203125,8.159875869750977e-05,0.0002853003388736397,0.0001466751127736643,0.0004319754661992192,0.009033203125
48535,6.0,-1429.8682861328125,-1429.87744140625,-0.0091552734375,8.381903171539307e-05,0.00019812681421171874,7.688254117965698e-05,0.00027500936994329095,0.0091552734375
48536,6.0,-1429.9005126953125,-1429.895751953125,0.0047607421875,2.2664666175842285e-05,0.00017829715216066688,9.453445818508044e-05,0.00027283161762170494,0.0047607421875
48537,6.0,-1429.8922119140625,-1429.89208984375,0.0001220703125,1.4901161193847656e-08,0.00018376746447756886,0.00010876879241550341,0.00029253624961711466,0.0001220703125
48538,6.0,-1429.8802490234375,-1429.8753662109375,0.0048828125,2.384185791015625e-05,0.0002150549116777256,0.00011099502444267273,0.0003260499215684831,0.0048828125
48539,6.0,-1429.9034423828125,-1429.8980712890625,0.00537109375,2.8848648071289062e-05,0.00018344678392168134,9.317546937381849e-05,0.0002766222460195422,0.00537109375
48540,6.0,-1429.8931884765625,-1429.8897705078125,0.00341796875,1.1682510375976562e-05,0.00022501885541714728,0.00015508085198234767,0.0003800996928475797,0.00341796875
48541,6.0,-1429.8956298828125,-1429.8896484375,0.0059814453125,3.577768802642822e-05,0.00018511488451622427,0.00010574013140285388,0.00029085500864312053,0.0059814453125
48542,6.0,-1429.896484375,-1429.889892578125,0.006591796875,4.3451786041259766e-05,0.0001826815860113129,0.00011532306962180883,0.00029800465563312173,0.006591796875
48543,6.0,-1429.8997802734375,-1429.8934326171875,0.00634765625,4.029273986816406e-05,0.00018432615615893155,9.328350279247388e-05,0.0002776096516754478,0.00634765625
48544,6.0,-1429.8966064453125,-1429.889892578125,0.0067138671875,4.507601261138916e-05,0.00019707395404111594,0.00012723803229164332,0.00032431198633275926,0.0067138671875
48545,6.0,-1429.9071044921875,-1429.9002685546875,0.0068359375,4.673004150390625e-05,0.00017526678857393563,8.14341037767008e-05,0.00025670090690255165,0.0068359375
48546,6.0,-1429.9013671875,-1429.8935546875,0.0078125,6.103515625e-05,0.00018649046251084656,7.6621028711088e-05,0.00026311149122193456,0.0078125
48547,6.0,-1429.8980712890625,-1429.8953857421875,0.002685546875,7.212162017822266e-06,0.00016944631352089345,9.329467866336927e-05,0.00026274099946022034,0.002685546875
48548,6.0,-1429.8934326171875,-1429.8826904296875,0.0107421875,0.00011539459228515625,0.00019962988153565675,0.00010209381434833631,0.00030172368860803545,0.0107421875
48549,6.0,-1429.89306640625,-1429.887939453125,0.005126953125,2.6285648345947266e-05,0.00020976601808797568,9.81666162260808e-05,0.0003079326415900141,0.005126953125
48550,6.0,-1429.8912353515625,-1429.8822021484375,0.009033203125,8.159875869750977e-05,0.00020740540639963,0.00015176311717368662,0.0003591685090214014,0.009033203125
48551,30.0,-693.466064453125,-693.4630126953125,0.0030517578125,9.313225746154785e-06,0.00012302612594794482,7.18897208571434e-05,0.00019491584680508822,0.0030517578125
48552,30.0,-693.4415893554688,-693.4451293945312,-0.0035400390625,1.2531876564025879e-05,7.646563608432189e-05,1.4691800060973037e-05,9.115743887377903e-05,0.0035400390625
48553,30.0,-693.4321899414062,-693.4283447265625,0.00384521484375,1.4785677194595337e-05,0.000123601799714379,9.009036875795573e-05,0.00021369216847233474,0.00384521484375
48554,30.0,-693.4373779296875,-693.4353637695312,0.00201416015625,4.056841135025024e-06,0.00012744446576107293,2.4785660571069457e-05,0.0001522301317891106,0.00201416015625
48555,30.0,-693.4725341796875,-693.4707641601562,0.00177001953125,3.1329691410064697e-06,0.00010341843881178647,2.757888250926044e-05,0.0001309973158640787,0.00177001953125
48556,30.0,-693.444580078125,-693.4367065429688,0.00787353515625,6.199255585670471e-05,9.333415800938383e-05,2.8367339837132022e-05,0.00012170149420853704,0.00787353515625
48557,30.0,-693.0089111328125,-693.0258178710938,-0.01690673828125,0.0002858377993106842,0.0022648011799901724,0.00026169215561822057,0.002526493277400732,0.01690673828125
48558,30.0,-692.9751586914062,-692.9794311523438,-0.0042724609375,1.825392246246338e-05,0.0036459036637097597,0.0005565827596001327,0.004202486481517553,0.0042724609375
48559,30.0,-693.2450561523438,-693.2412109375,0.00384521484375,1.4785677194595337e-05,0.00020946683071088046,0.00014586001634597778,0.00035532686160877347,0.00384521484375
48560,30.0,-693.4397583007812,-693.4371337890625,0.00262451171875,6.888061761856079e-06,6.658128404524177e-05,2.148803287127521e-05,8.806931873550639e-05,0.00262451171875
48561,30.0,-693.4527587890625,-693.4498901367188,0.00286865234375,8.229166269302368e-06,0.00012008609337499365,1.511853224656079e-05,0.00013520462380256504,0.00286865234375
48562,30.0,-693.4678344726562,-693.4588623046875,0.00897216796875,8.04997980594635e-05,9.820856212172657e-05,1.2231804248585831e-05,0.0001104403636418283,0.00897216796875
48563,30.0,-693.1155395507812,-693.11279296875,0.00274658203125,7.543712854385376e-06,0.0006521090981550515,0.0002043133572442457,0.0008564224699512124,0.00274658203125
48564,30.0,-693.445556640625,-693.447998046875,-0.00244140625,5.9604644775390625e-06,9.206981485476717e-05,4.066563997184858e-05,0.00013273545482661575,0.00244140625
48565,30.0,-693.4518432617188,-693.4451293945312,0.0067138671875,4.507601261138916e-05,0.00010250420746160671,2.226363903901074e-05,0.00012476784468162805,0.0067138671875
48566,30.0,-693.4408569335938,-693.4364013671875,0.00445556640625,1.985207200050354e-05,7.97457541921176e-05,1.831352710723877e-05,9.805928129935637e-05,0.00445556640625
48567,30.0,-693.4532470703125,-693.4375,0.0157470703125,0.00024797022342681885,0.00016771213267929852,0.0001399086759192869,0.0003076207940466702,0.0157470703125
48568,30.0,-693.4896850585938,-693.4817504882812,0.0079345703125,6.295740604400635e-05,0.00020564816077239811,5.39220854989253e-05,0.000259570253547281,0.0079345703125
48569,30.0,-693.4064331054688,-693.39599609375,0.01043701171875,0.00010893121361732483,0.00015977186558302492,0.00014822390221524984,0.00030799576779827476,0.01043701171875
48570,30.0,-693.476806640625,-693.4693603515625,0.0074462890625,5.544722080230713e-05,0.0001480930222896859,5.700327528757043e-05,0.00020509629393927753,0.0074462890625
48571,30.0,-693.4260864257812,-693.4244995117188,0.0015869140625,2.518296241760254e-06,0.000220363013795577,6.910879164934158e-05,0.0002894718199968338,0.0015869140625
48572,30.0,-693.5051879882812,-693.4950561523438,0.0101318359375,0.0001026540994644165,0.00020107680757064372,7.129833102226257e-05,0.00027237512404099107,0.0101318359375
48573,30.0,-693.5309448242188,-693.5187377929688,0.01220703125,0.00014901161193847656,0.00015644363884348422,5.3860432672081515e-05,0.00021030407515354455,0.01220703125
48574,30.0,-693.5062866210938,-693.4901733398438,0.01611328125,0.00025963783264160156,0.00014280890172813088,7.48388483771123e-05,0.0002176477573812008,0.01611328125
48575,30.0,-693.4892578125,-693.4796752929688,0.00958251953125,9.182468056678772e-05,0.0001459520572097972,6.968528032302856e-05,0.00021563733753282577,0.00958251953125
48576,30.0,-693.4967041015625,-693.4863891601562,0.01031494140625,0.00010639801621437073,0.00013379153097048402,4.8616155254421756e-05,0.00018240768986288458,0.01031494140625
48577,30.0,-693.4569702148438,-693.4552612304688,0.001708984375,2.9206275939941406e-06,0.000205329735763371,7.833074778318405e-05,0.00028366048354655504,0.001708984375
48578,30.0,-693.5125122070312,-693.5030517578125,0.00946044921875,8.950009942054749e-05,0.0001565440179547295,5.332883301889524e-05,0.00020987284369766712,0.00946044921875
48579,30.0,-693.472900390625,-693.4655151367188,0.00738525390625,5.4541975259780884e-05,0.00011185825860593468,3.0484050512313843e-05,0.00014234230911824852,0.00738525390625
48580,30.0,-693.471923828125,-693.4623413085938,0.00958251953125,9.182468056678772e-05,0.00020411633886396885,4.509985592449084e-05,0.0002492161875125021,0.00958251953125
48581,30.0,-693.4328002929688,-693.4296875,0.00311279296875,9.689480066299438e-06,0.00014263087359722704,7.963962707435712e-05,0.00022227049339562654,0.00311279296875
48582,30.0,-693.4523315429688,-693.4484252929688,0.00390625,1.52587890625e-05,0.00014091124467086047,5.411878373706713e-05,0.00019503003568388522,0.00390625
48583,30.0,-693.531494140625,-693.5184936523438,0.01300048828125,0.00016901269555091858,0.00014999834820628166,5.2989831601735204e-05,0.00020298818708397448,0.01300048828125
48584,30.0,-693.4724731445312,-693.4605712890625,0.01190185546875,0.00014165416359901428,0.00017662880418356508,4.6666340494994074e-05,0.00022329515195451677,0.01190185546875
48585,30.0,-693.5061645507812,-693.4973754882812,0.0087890625,7.724761962890625e-05,0.00011663388431770727,5.331710053724237e-05,0.00016995098849292845,0.0087890625
48586,30.0,-693.5045166015625,-693.4923095703125,0.01220703125,0.00014901161193847656,0.00019634088675957173,4.5229680836200714e-05,0.00024157056759577245,0.01220703125
48587,30.0,-693.5057373046875,-693.4954223632812,0.01031494140625,0.00010639801621437073,0.00018491670198272914,6.683971878373995e-05,0.0002517564280424267,0.01031494140625
48588,30.0,-693.4892578125,-693.484619140625,0.004638671875,2.1517276763916016e-05,0.00016787620552349836,5.169771611690521e-05,0.00021957392164040357,0.004638671875
48589,30.0,-693.524169921875,-693.5128173828125,0.0113525390625,0.00012888014316558838,0.00012340873945504427,5.5512784456368536e-05,0.00017892153118737042,0.0113525390625
48590,30.0,-693.4745483398438,-693.4625854492188,0.011962890625,0.0001431107521057129,0.00015844719018787146,0.00010141357779502869,0.00025986076798290014,0.011962890625
48591,30.0,-693.4839477539062,-693.4791870117188,0.0047607421875,2.2664666175842285e-05,0.00013080192729830742,3.3671782148303464e-05,0.00016447370580863208,0.0047607421875
48592,30.0,-693.5283203125,-693.5162353515625,0.0120849609375,0.00014604628086090088,0.00014247087528929114,4.432946298038587e-05,0.00018680034554563463,0.0120849609375
48593,30.0,-693.5183715820312,-693.5087280273438,0.0096435546875,9.299814701080322e-05,0.00013992089952807873,4.444047954166308e-05,0.00018436138634569943,0.0096435546875
48594,30.0,-693.4908447265625,-693.4813842773438,0.00946044921875,8.950009942054749e-05,0.00016016510198824108,3.893543180311099e-05,0.00019910052651539445,0.00946044921875
48595,30.0,-693.4827270507812,-693.4708251953125,0.01190185546875,0.00014165416359901428,0.00013842301268596202,4.8293171857949346e-05,0.00018671617726795375,0.01190185546875
48596,30.0,-693.5266723632812,-693.5147705078125,0.01190185546875,0.00014165416359901428,0.00014306929369922727,4.123412145418115e-05,0.00018430341151542962,0.01190185546875
48597,30.0,-693.494384765625,-693.4880981445312,0.00628662109375,3.9521604776382446e-05,0.00011004343832610175,2.235863394162152e-05,0.00013240207044873387,0.00628662109375
48598,30.0,-693.4816284179688,-693.4758911132812,0.0057373046875,3.291666507720947e-05,0.00015089042426552624,5.353987216949463e-05,0.00020443029643502086,0.0057373046875
48599,30.0,-693.4692993164062,-693.4634399414062,0.005859375,3.4332275390625e-05,0.00014032064063940197,7.686707976972684e-05,0.0002171877131331712,0.005859375
48600,30.0,-693.4949340820312,-693.4894409179688,0.0054931640625,3.0174851417541504e-05,0.0001417913445038721,5.497485472005792e-05,0.0001967661955859512,0.0054931640625
48601,30.0,-693.488037109375,-693.4827270507812,0.00531005859375,2.8196722269058228e-05,0.00015092233661562204,4.604645073413849e-05,0.00019696878734976053,0.00531005859375
48602,30.0,-693.484619140625,-693.4735717773438,0.01104736328125,0.00012204423546791077,0.00012635272287297994,6.113536801422015e-05,0.0001874880981631577,0.01104736328125
48603,30.0,-693.486572265625,-693.4825439453125,0.0040283203125,1.6227364540100098e-05,0.00010217856470262632,2.4607405066490173e-05,0.0001267859770450741,0.0040283203125
48604,30.0,-693.4868774414062,-693.4827270507812,0.004150390625,1.722574234008789e-05,0.000129286854644306,2.723168654483743e-05,0.00015651853755116463,0.004150390625
48605,30.0,-693.4849853515625,-693.48095703125,0.0040283203125,1.6227364540100098e-05,0.00011798593186540529,2.2553838789463043e-05,0.00014053977793082595,0.0040283203125
48606,30.0,-693.4945678710938,-693.4932861328125,0.00128173828125,1.642853021621704e-06,0.00012205601524328813,2.3477710783481598e-05,0.00014553373330272734,0.00128173828125
48607,30.0,-693.4931030273438,-693.4860229492188,0.007080078125,5.0127506256103516e-05,0.00010552839376032352,1.5500747394980863e-05,0.00012102913751732558,0.007080078125
48608,30.0,-693.466796875,-693.4640502929688,0.00274658203125,7.543712854385376e-06,0.00014392637240234762,2.0201876395731233e-05,0.00016412824334111065,0.00274658203125
48609,30.0,-693.4680786132812,-693.46923828125,-0.00115966796875,1.344829797744751e-06,0.00013464111543726176,3.596376700443216e-05,0.0001706048788037151,0.00115966796875
48610,30.0,-693.4314575195312,-693.4279174804688,0.0035400390625,1.2531876564025879e-05,8.026830619201064e-05,1.3864785614714492e-05,9.413309453520924e-05,0.0035400390625
48611,30.0,-693.4580078125,-693.4520263671875,0.0059814453125,3.577768802642822e-05,8.696575241629034e-05,2.839956505340524e-05,0.00011536531383171678,0.0059814453125
48612,30.0,-693.4597778320312,-693.45849609375,0.00128173828125,1.642853021621704e-06,0.00013102020602673292,3.6898254620609805e-05,0.00016791846428532153,0.00128173828125
48613,30.0,-693.4502563476562,-693.4432983398438,0.0069580078125,4.8413872718811035e-05,8.276636071968824e-05,3.611277861637063e-05,0.00011887913569808006,0.0069580078125
48614,30.0,-693.4472045898438,-693.4461059570312,0.0010986328125,1.2069940567016602e-06,7.876356539782137e-05,2.6443973183631897e-05,0.00010520753858145326,0.0010986328125
48615,30.0,-693.4338989257812,-693.4340209960938,-0.0001220703125,1.4901161193847656e-08,3.6993071262259036e-05,1.5617162716807798e-05,5.2610233979066834e-05,0.0001220703125
48616,30.0,-693.4457397460938,-693.44873046875,-0.00299072265625,8.944422006607056e-06,7.159954839153215e-05,2.408325599390082e-05,9.568280074745417e-05,0.00299072265625
48617,6.0,-1183.6400146484375,-1183.6427001953125,-0.002685546875,7.212162017822266e-06,0.00013023303472436965,3.56763594027143e-05,0.00016590939776506275,0.002685546875
48618,6.0,-1184.237060546875,-1184.2318115234375,0.0052490234375,2.7552247047424316e-05,0.00014271505642682314,6.502792530227453e-05,0.00020774298172909766,0.0052490234375
48619,6.0,-1183.378662109375,-1183.3831787109375,-0.0045166015625,2.039968967437744e-05,0.00044476945186033845,0.0001479923666920513,0.0005927617894485593,0.0045166015625
48620,6.0,-1183.3314208984375,-1183.349609375,-0.0181884765625,0.0003308206796646118,0.0004205642908345908,0.0001138165607699193,0.0005343808443285525,0.0181884765625
48621,6.0,-1183.1434326171875,-1183.238525390625,-0.0950927734375,0.009042635560035706,0.00162855617236346,0.0014091156190261245,0.0030376717913895845,0.0950927734375
48622,6.0,-1184.2196044921875,-1184.2127685546875,0.0068359375,4.673004150390625e-05,0.00016769187641330063,8.275806612800807e-05,0.00025044992798939347,0.0068359375
48623,6.0,-1183.41552734375,-1183.4154052734375,0.0001220703125,1.4901161193847656e-08,0.00028732276405207813,5.55306687601842e-05,0.0003428534255363047,0.0001220703125
48624,6.0,-1183.1380615234375,-1183.20068359375,-0.0626220703125,0.003921523690223694,0.005734821315854788,0.00027758179930970073,0.006012402940541506,0.0626220703125
48625,6.0,-1183.422119140625,-1183.422119140625,0.0,0.0,0.00029034967883490026,4.363581683719531e-05,0.00033398548839613795,0.0
48627,6.0,-1183.411376953125,-1183.4061279296875,0.0052490234375,2.7552247047424316e-05,0.0003543989732861519,5.931258056079969e-05,0.0004137115611229092,0.0052490234375
48629,6.0,-1183.3717041015625,-1183.39404296875,-0.0223388671875,0.0004990249872207642,0.00033683617948554456,5.3168834710959345e-05,0.0003900050069205463,0.0223388671875
48630,6.0,-1184.2440185546875,-1184.2376708984375,0.00634765625,4.029273986816406e-05,0.00014319700130727142,6.036907507223077e-05,0.00020356607274152339,0.00634765625
48631,6.0,-1183.3565673828125,-1183.3636474609375,-0.007080078125,5.0127506256103516e-05,0.000558200292289257,0.0001010894775390625,0.0006592897698283195,0.007080078125
48632,6.0,-1183.392333984375,-1183.3890380859375,0.0032958984375,1.0862946510314941e-05,0.00034087299718521535,5.7897716033039615e-05,0.00039877070230431855,0.0032958984375
48633,6.0,-1183.6451416015625,-1183.6474609375,-0.0023193359375,5.379319190979004e-06,0.0001284503232454881,3.511607792461291e-05,0.00016356640844605863,0.0023193359375
48634,6.0,-1183.474853515625,-1183.488525390625,-0.013671875,0.000186920166015625,0.0004793422413058579,0.00029310359968803823,0.0007724458118900657,0.013671875
48636,6.0,-1183.652099609375,-1183.644775390625,0.00732421875,5.364418029785156e-05,0.0001253509399248287,5.934387445449829e-05,0.000184694814379327,0.00732421875
48639,6.0,-1183.3104248046875,-1183.3646240234375,-0.05419921875,0.0029375553131103516,0.0005013120244257152,0.00012526959471870214,0.0006265816045925021,0.05419921875
48640,6.0,-1183.6142578125,-1183.6064453125,0.0078125,6.103515625e-05,0.00018480391008779407,4.4468044507084414e-05,0.0002292719582328573,0.0078125
48643,6.0,-1184.191650390625,-1184.1798095703125,0.0118408203125,0.0001402050256729126,0.00034967350075021386,0.00015951096429489553,0.0005091844359412789,0.0118408203125
48644,6.0,-1183.6024169921875,-1183.5955810546875,0.0068359375,4.673004150390625e-05,0.0001966138806892559,5.148649142938666e-05,0.00024810037575662136,0.0068359375
48645,6.0,-1183.2037353515625,-1183.1795654296875,0.024169921875,0.0005841851234436035,0.005261539947241545,0.0005407415446825325,0.00580228166654706,0.024169921875
48646,6.0,-1183.421875,-1183.4217529296875,0.0001220703125,1.4901161193847656e-08,0.00037647332646884024,5.948320176685229e-05,0.0004359565209597349,0.0001220703125
48647,6.0,-1183.3226318359375,-1183.3084716796875,0.01416015625,0.00020051002502441406,0.0005925116129219532,8.590445213485509e-05,0.0006784160505048931,0.01416015625
