config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var
38790,16.0,-935.7994384765625,-935.7985229492188,0.00091552734375,8.381903171539307e-07,3.057988578802906e-05,4.6825034587527625e-06,3.5262390156276524e-05
38791,16.0,-935.5912475585938,-935.5909423828125,0.00030517578125,9.313225746154785e-08,5.489756222232245e-05,1.4568492588296067e-05,6.946605572011322e-05
38792,16.0,-935.5446166992188,-935.5414428710938,0.003173828125,1.0073184967041016e-05,6.948546069907025e-05,4.481226278585382e-05,0.00011429772712290287
38793,16.0,-935.8348388671875,-935.83251953125,0.0023193359375,5.379319190979004e-06,2.570714605099056e-05,4.304945377953118e-06,3.0012091883691028e-05
38794,16.0,-935.7894287109375,-935.7896728515625,-0.000244140625,5.960464477539063e-08,2.652689909155015e-05,3.380328507773811e-06,2.990722714457661e-05
38795,16.0,-935.4143676757812,-935.4105834960938,0.0037841796875,1.4320015907287598e-05,8.16378160379827e-05,1.1838414138765074e-05,9.347622835775837e-05
38796,16.0,-935.3101196289062,-935.3009643554688,0.0091552734375,8.381903171539307e-05,9.435180982109159e-05,4.275534229236655e-05,0.00013710715575143695
38797,16.0,-935.5108642578125,-935.5107421875,0.0001220703125,1.4901161193847656e-08,4.367391738924198e-05,7.493793873436516e-06,5.116770989843644e-05
38798,16.0,-935.614013671875,-935.6114501953125,0.0025634765625,6.571412086486816e-06,3.395581370568834e-05,6.381608727679122e-06,4.033742152387276e-05
38799,16.0,-935.3683471679688,-935.3827514648438,-0.014404296875,0.00020748376846313477,6.887832569191232e-05,6.0381367802619934e-05,0.00012925968621857464
38800,16.0,-935.381591796875,-935.3825073242188,-0.00091552734375,8.381903171539307e-07,7.815221761120483e-05,2.533718907216098e-05,0.00010348940850235522
38801,16.0,-935.1591186523438,-935.1574096679688,0.001708984375,2.9206275939941406e-06,0.0003377274551894516,0.0005936223897151649,0.000931349815800786
38802,16.0,-935.5298461914062,-935.5287475585938,0.0010986328125,1.2069940567016602e-06,3.680167719721794e-05,1.3829581803292967e-05,5.0631257181521505e-05
38803,16.0,-935.3359985351562,-935.32763671875,0.00836181640625,6.991997361183167e-05,0.00011004477710230276,2.5305338567704894e-05,0.00013535011385101825
38804,16.0,-935.5552978515625,-935.5577392578125,-0.00244140625,5.9604644775390625e-06,3.926775752916001e-05,2.4178623789339326e-05,6.344637949950993e-05
38805,16.0,-935.375244140625,-935.3707275390625,0.0045166015625,2.039968967437744e-05,0.0001046968754963018,6.035379919921979e-05,0.0001650506746955216
38806,16.0,-935.4813232421875,-935.48291015625,-0.0015869140625,2.518296241760254e-06,4.281994915800169e-05,1.7877295249491e-05,6.069724622648209e-05
38807,16.0,-935.6220703125,-935.6266479492188,-0.00457763671875,2.0954757928848267e-05,2.7108946596854366e-05,9.872019290924072e-06,3.6980964068789035e-05
38808,16.0,-935.6200561523438,-935.6222534179688,-0.002197265625,4.827976226806641e-06,2.8081945856683888e-05,1.5286728739738464e-05,4.336867277743295e-05
38809,16.0,-935.4884643554688,-935.4884033203125,6.103515625e-05,3.725290298461914e-09,4.5265955122886226e-05,2.1415577066363767e-05,6.668153218924999e-05
38810,16.0,-935.5657958984375,-935.5665893554688,-0.00079345703125,6.295740604400635e-07,3.484990884317085e-05,1.7362461221637204e-05,5.2212370064808056e-05
38811,16.0,-935.3421630859375,-935.3414916992188,0.00067138671875,4.507601261138916e-07,9.343974670628086e-05,0.00011777672625612468,0.00021121648023836315
38812,16.0,-935.5180053710938,-935.5206298828125,-0.00262451171875,6.888061761856079e-06,3.910129453288391e-05,2.2973306840867735e-05,6.207459955476224e-05
38813,16.0,-935.5764770507812,-935.5767822265625,-0.00030517578125,9.313225746154785e-08,3.440622458583675e-05,1.4631077647209167e-05,4.903730223304592e-05
38814,16.0,-935.2904052734375,-935.2875366210938,0.00286865234375,8.229166269302368e-06,9.493700781604275e-05,2.0587816834449768e-05,0.00011552482465049252
38815,16.0,-935.2598266601562,-935.2420043945312,0.017822265625,0.00031763315200805664,0.00021805046708323061,9.726453572511673e-05,0.00031531500280834734
38816,16.0,-935.4767456054688,-935.4750366210938,0.001708984375,2.9206275939941406e-06,5.3978532378096133e-05,3.488995207590051e-05,8.886848809197545e-05
38817,16.0,-935.561767578125,-935.5588989257812,0.00286865234375,8.229166269302368e-06,4.003776120953262e-05,2.037733793258667e-05,6.041509914211929e-05
38818,16.0,-935.4810791015625,-935.4793090820312,0.00177001953125,3.1329691410064697e-06,5.359035640140064e-05,4.579480810207315e-05,9.938516450347379e-05
38819,16.0,-935.4012451171875,-935.4039916992188,-0.00274658203125,7.543712854385376e-06,7.527002162532881e-05,3.92058864235878e-05,0.00011447590804891661
38820,16.0,-935.37353515625,-935.3777465820312,-0.00421142578125,1.7736107110977173e-05,8.690161484992132e-05,4.9010664952220395e-05,0.00013591228344012052
38821,16.0,-935.2868041992188,-935.2828369140625,0.00396728515625,1.5739351511001587e-05,0.00010592257604002953,7.042773358989507e-05,0.0001763503096299246
38822,16.0,-935.5924072265625,-935.5916137695312,0.00079345703125,6.295740604400635e-07,3.334483699291013e-05,1.771356983226724e-05,5.105840682517737e-05
38823,16.0,-935.470947265625,-935.4652709960938,0.00567626953125,3.2220035791397095e-05,6.66528576402925e-05,4.659649130189791e-05,0.00011324934894219041
38824,16.0,-935.3450317382812,-935.3309936523438,0.0140380859375,0.00019706785678863525,0.00012018672714475542,7.219240069389343e-05,0.00019237912783864886
38825,16.0,-935.5945434570312,-935.5891723632812,0.00537109375,2.8848648071289062e-05,3.8677673728670925e-05,2.445913924020715e-05,6.313681660685688e-05
38826,16.0,-935.8201293945312,-935.81640625,0.00372314453125,1.3861805200576782e-05,2.9507862564059906e-05,7.534399628639221e-06,3.704226401168853e-05
38827,16.0,-935.5574951171875,-935.5587768554688,-0.00128173828125,1.642853021621704e-06,4.163110497756861e-05,1.249648630619049e-05,5.41275912837591e-05
38828,16.0,-935.5719604492188,-935.57177734375,0.00018310546875,3.3527612686157227e-08,3.990295226685703e-05,3.6534293030854315e-05,7.643724529771134e-05
38829,16.0,-935.5402221679688,-935.5419311523438,-0.001708984375,2.9206275939941406e-06,3.803638901445083e-05,1.6248412066488527e-05,5.4284799261949956e-05
38830,16.0,-935.773193359375,-935.7677612304688,0.00543212890625,2.950802445411682e-05,3.028553146577906e-05,1.7659924196777865e-05,4.794545384356752e-05
38831,16.0,-935.5759887695312,-935.5748901367188,0.0010986328125,1.2069940567016602e-06,4.023891960969195e-05,2.8582104278029874e-05,6.882102752570063e-05
38832,16.0,-935.5831909179688,-935.583984375,-0.00079345703125,6.295740604400635e-07,4.129337685299106e-05,1.2976117432117462e-05,5.426949428510852e-05
38833,16.0,-935.5761108398438,-935.5730590820312,0.0030517578125,9.313225746154785e-06,4.2609706724761054e-05,1.7641857994021848e-05,6.02515647187829e-05
38834,16.0,-935.5889282226562,-935.5900268554688,-0.0010986328125,1.2069940567016602e-06,3.412520527490415e-05,1.673344559094403e-05,5.085865268483758e-05
38835,16.0,-935.59912109375,-935.5989379882812,0.00018310546875,3.3527612686157227e-08,3.191746145603247e-05,6.550178113684524e-06,3.846763866022229e-05
38836,16.0,-935.5613403320312,-935.5642700195312,-0.0029296875,8.58306884765625e-06,3.8497593777719885e-05,1.2656673789024353e-05,5.115426756674424e-05
38837,16.0,-935.5650634765625,-935.5619506835938,0.00311279296875,9.689480066299438e-06,3.8452686567325145e-05,1.8432921933708712e-05,5.688560850103386e-05
38838,16.0,-935.5564575195312,-935.5670166015625,-0.01055908203125,0.00011149421334266663,3.59603509423323e-05,1.0219775504083373e-05,4.618012462742627e-05
38839,17.0,-848.7857666015625,-848.7843627929688,0.00140380859375,1.9706785678863525e-06,3.960766480304301e-05,1.8812716007232666e-05,5.8420380810275674e-05
38840,17.0,-848.7567138671875,-848.7564697265625,0.000244140625,5.960464477539063e-08,3.985462535638362e-05,2.543218397477176e-05,6.528681115014479e-05
38841,17.0,-848.6801147460938,-848.689453125,-0.00933837890625,8.720532059669495e-05,4.2608859075699e-05,1.3725273674936034e-05,5.633413093164563e-05
38842,17.0,-848.6878662109375,-848.6861572265625,0.001708984375,2.9206275939941406e-06,3.0648829124402255e-05,2.182684875151608e-05,5.247567605692893e-05
38843,17.0,-848.7474975585938,-848.7432861328125,0.00421142578125,1.7736107110977173e-05,4.8284342483384535e-05,3.604553785407916e-05,8.432987669948488e-05
38844,17.0,-849.0116577148438,-849.0092163085938,0.00244140625,5.9604644775390625e-06,2.2457388695329428e-05,4.152022484049667e-06,2.6609410269884393e-05
38845,17.0,-848.9453735351562,-848.9459228515625,-0.00054931640625,3.0174851417541504e-07,2.8082851713406853e-05,1.171175426861737e-05,3.979460598202422e-05
38846,17.0,-848.9019775390625,-848.9029541015625,-0.0009765625,9.5367431640625e-07,3.302770710433833e-05,1.0547228157520294e-05,4.357493526185863e-05
38847,17.0,-848.68603515625,-848.7037353515625,-0.0177001953125,0.00031329691410064697,7.811261457391083e-05,4.301741864765063e-05,0.00012113003322156146
38848,17.0,-848.6204833984375,-848.6142578125,0.0062255859375,3.8757920265197754e-05,0.00015421990246977657,9.47784646996297e-05,0.0002489983744453639
38849,17.0,-848.6990966796875,-848.7047119140625,-0.005615234375,3.153085708618164e-05,7.759502477711067e-05,6.003510134178214e-05,0.000137630122480914
38850,17.0,-848.7156982421875,-848.7155151367188,0.00018310546875,3.3527612686157227e-08,6.739387026755139e-05,3.271754758316092e-05,0.00010011141421273351
38851,17.0,-848.6932373046875,-848.68798828125,0.0052490234375,2.7552247047424316e-05,7.297170668607578e-05,6.318055238807574e-05,0.00013615225907415152
38852,17.0,-848.3900146484375,-848.4008178710938,-0.01080322265625,0.0001167096197605133,0.000137185983476229,9.865984611678869e-05,0.0002358458295930177
38853,17.0,-848.5819702148438,-848.5857543945312,-0.0037841796875,1.4320015907287598e-05,0.00010286617180099711,4.805102798854932e-05,0.00015091719978954643
38854,17.0,-848.6957397460938,-848.693359375,0.00238037109375,5.666166543960571e-06,8.339814667124301e-05,4.618577804649249e-05,0.0001295839319936931
38855,17.0,-848.7294921875,-848.7333984375,-0.00390625,1.52587890625e-05,4.966123015037738e-05,3.402139918762259e-05,8.368262933799997e-05
38856,17.0,-848.8468627929688,-848.8402709960938,0.006591796875,4.3451786041259766e-05,3.588697290979326e-05,8.281133887066972e-06,4.416810770635493e-05
38857,17.0,-848.48681640625,-848.4721069335938,0.01470947265625,0.00021636858582496643,0.0001059949427144602,5.155727194505744e-05,0.00015755221829749644
38858,17.0,-848.857177734375,-848.8561401367188,0.00103759765625,1.0766088962554932e-06,2.8937714887433685e-05,5.631148724205559e-06,3.4568864066386595e-05
38859,17.0,-848.40966796875,-848.404296875,0.00537109375,2.8848648071289062e-05,0.00012469747161958367,0.00015288386202882975,0.0002775813336484134
38860,17.0,-848.9004516601562,-848.8981323242188,0.0023193359375,5.379319190979004e-06,3.093926716246642e-05,6.775185283913743e-06,3.7714453355874866e-05
38861,17.0,-848.8388671875,-848.8414916992188,-0.00262451171875,6.888061761856079e-06,3.63811595889274e-05,2.6693567633628845e-05,6.307472358457744e-05
38862,17.0,-848.8742065429688,-848.86865234375,0.00555419921875,3.084912896156311e-05,3.9338861824944615e-05,2.0484067135839723e-05,5.982293077977374e-05
38863,17.0,-848.47314453125,-848.4783325195312,-0.00518798828125,2.691522240638733e-05,9.994290303438902e-05,4.047136826557107e-05,0.00014041426766198128
38864,17.0,-848.7890014648438,-848.7933959960938,-0.00439453125,1.9311904907226562e-05,3.7450528907356784e-05,1.1420250302762724e-05,4.887078102910891e-05
38865,17.0,-848.7799072265625,-848.7780151367188,0.00189208984375,3.5800039768218994e-06,3.616377944126725e-05,8.581019756093156e-06,4.474480010685511e-05
38866,17.0,-848.721923828125,-848.7216796875,0.000244140625,5.960464477539063e-08,4.505904144025408e-05,2.7955136829405092e-05,7.301417645066977e-05
38867,17.0,-848.8345336914062,-848.8345947265625,-6.103515625e-05,3.725290298461914e-09,3.143246431136504e-05,8.664838787808549e-06,4.009730400866829e-05
38868,17.0,-848.726318359375,-848.7286987304688,-0.00238037109375,5.666166543960571e-06,5.433377737062983e-05,9.8532063930179e-06,6.418698467314243e-05
38869,17.0,-848.7537231445312,-848.7514038085938,0.0023193359375,5.379319190979004e-06,6.912129174452275e-05,2.6688911020755768e-05,9.581020276527852e-05
38870,17.0,-848.8421630859375,-848.8357543945312,0.00640869140625,4.10713255405426e-05,4.9879479774972424e-05,2.3301876353798434e-05,7.318135612877086e-05
38871,17.0,-848.9617309570312,-848.958984375,0.00274658203125,7.543712854385376e-06,2.6208308554487303e-05,1.2757629519910552e-05,3.896593989338726e-05
38872,17.0,-848.6577758789062,-848.6588134765625,-0.00103759765625,1.0766088962554932e-06,8.194252586690709e-05,0.0001046497345669195,0.00018659225315786898
38873,17.0,-848.8582763671875,-848.85205078125,0.0062255859375,3.8757920265197754e-05,3.470669253147207e-05,1.8922053641290404e-05,5.362874799175188e-05
38874,17.0,-849.0140991210938,-849.0079956054688,0.006103515625,3.725290298461914e-05,2.488890640961472e-05,6.916187885508407e-06,3.180509520461783e-05
38875,17.0,-848.7110595703125,-848.7029418945312,0.00811767578125,6.58966600894928e-05,6.839897105237469e-05,0.0001033980370266363,0.00017179700080305338
38876,17.0,-848.9522094726562,-848.94921875,0.00299072265625,8.944422006607056e-06,3.16695986839477e-05,5.468912604555953e-06,3.713851037900895e-05
38877,17.0,-848.8196411132812,-848.8264770507812,-0.0068359375,4.673004150390625e-05,4.562834874377586e-05,1.7991103959502652e-05,6.361945270327851e-05
38878,17.0,-848.923828125,-848.9240112304688,-0.00018310546875,3.3527612686157227e-08,2.7572370527195744e-05,1.0757520612969529e-05,3.832989023067057e-05
38879,17.0,-848.7968139648438,-848.796875,-6.103515625e-05,3.725290298461914e-09,4.287910633138381e-05,1.856703238445334e-05,6.144613871583715e-05
38880,17.0,-848.8953857421875,-848.8976440429688,-0.00225830078125,5.09992241859436e-06,3.321121403132565e-05,7.358752100117272e-06,4.056996476720087e-05
38881,17.0,-848.8236083984375,-848.8238525390625,-0.000244140625,5.960464477539063e-08,4.8232130211545154e-05,2.4622491764603183e-05,7.285462197614834e-05
38882,17.0,-848.8961181640625,-848.8961791992188,-6.103515625e-05,3.725290298461914e-09,3.719505184562877e-05,1.7885677152662538e-05,5.508073081728071e-05
38883,17.0,-848.919677734375,-848.9210205078125,-0.0013427734375,1.8030405044555664e-06,2.7579055313253775e-05,1.0589882549538743e-05,3.816893877228722e-05
38884,17.0,-848.9300537109375,-848.9270629882812,0.00299072265625,8.944422006607056e-06,4.011698183603585e-05,1.2266449630260468e-05,5.2383431466296315e-05
38885,17.0,-848.7091064453125,-848.7012939453125,0.0078125,6.103515625e-05,7.660703704459593e-05,5.173440877115354e-05,0.00012834144581574947
38886,17.0,-848.7064208984375,-848.7111206054688,-0.00469970703125,2.208724617958069e-05,8.041482942644507e-05,3.8726069760741666e-05,0.00011914089554920793
38887,17.0,-848.8622436523438,-848.8605346679688,0.001708984375,2.9206275939941406e-06,3.114010542049073e-05,1.0632164958224166e-05,4.177226946922019e-05
38888,17.0,-848.7929077148438,-848.7941284179688,-0.001220703125,1.4901161193847656e-06,3.091278995270841e-05,2.202782707172446e-05,5.294061702443287e-05
38889,17.0,-848.7942504882812,-848.7936401367188,0.0006103515625,3.725290298461914e-07,8.314914157381281e-05,1.4063529306440614e-05,9.721267269924283e-05
38890,17.0,-848.5811767578125,-848.5886840820312,-0.00750732421875,5.63599169254303e-05,8.09937555459328e-05,6.490945816040039e-05,0.00014590320643037558
38891,17.0,-848.2428588867188,-848.232421875,0.01043701171875,0.00010893121361732483,0.0002071893832180649,0.0001693652884569019,0.0003765546716749668
38892,17.0,-848.5009155273438,-848.50244140625,-0.00152587890625,2.3283064365386963e-06,0.00010045959061244503,6.56841293675825e-05,0.00016614372725598514
38893,17.0,-848.674072265625,-848.6719970703125,0.0020751953125,4.306435585021973e-06,8.796733163762838e-05,4.853904101764783e-05,0.0001365063653793186
38894,17.0,-848.8250122070312,-848.8239135742188,0.0010986328125,1.2069940567016602e-06,5.074136424809694e-05,5.241315739112906e-05,0.00010315452527720481
38895,17.0,-848.79345703125,-848.8046875,-0.01123046875,0.00012612342834472656,5.37819360033609e-05,4.3455325794639066e-05,9.723726543597877e-05
38896,17.0,-848.7748413085938,-848.7775268554688,-0.002685546875,7.212162017822266e-06,3.407305484870449e-05,2.6758387321024202e-05,6.083144398871809e-05
38897,17.0,-848.762451171875,-848.7633666992188,-0.00091552734375,8.381903171539307e-07,3.937539804610424e-05,1.3889744877815247e-05,5.3265142923919484e-05
38898,18.0,-915.19921875,-915.212890625,-0.013671875,0.000186920166015625,0.0004627644957508892,0.0004213823121972382,0.0008841467788442969
38899,18.0,-915.2045288085938,-915.2095947265625,-0.00506591796875,2.5663524866104126e-05,8.007560245459899e-05,8.211117528844625e-05,0.00016218677046708763
38900,18.0,-915.3092651367188,-915.3107299804688,-0.00146484375,2.1457672119140625e-06,4.8860092647373676e-05,1.6741640138207003e-05,6.560173642355949e-05
38901,18.0,-915.3013305664062,-915.2913208007812,0.010009765625,0.00010019540786743164,3.917627691407688e-05,2.142004632332828e-05,6.0596321418415755e-05
38902,18.0,-915.3009033203125,-915.3037109375,-0.0028076171875,7.88271427154541e-06,5.2534942369675264e-05,3.2264553738059476e-05,8.479949610773474e-05
38903,18.0,-915.2444458007812,-915.2390747070312,0.00537109375,2.8848648071289062e-05,0.00021378924429882318,0.00017899461090564728,0.00039278384065255523
38904,18.0,-915.314453125,-915.31689453125,-0.00244140625,5.9604644775390625e-06,6.32116207270883e-05,4.930924478685483e-05,0.00011252086551394314
38905,18.0,-915.3350830078125,-915.3421020507812,-0.00701904296875,4.9266964197158813e-05,5.7685061619849876e-05,3.599952833610587e-05,9.368458995595574e-05
38906,18.0,-915.2155151367188,-915.2146606445312,0.0008544921875,7.301568984985352e-07,3.2089079468278214e-05,7.227063179016113e-06,3.931614264729433e-05
38907,18.0,-915.2211303710938,-915.2174682617188,0.003662109375,1.341104507446289e-05,2.7435893571237102e-05,1.1814571735158097e-05,3.92504662158899e-05
38908,18.0,-915.5668334960938,-915.5656127929688,0.001220703125,1.4901161193847656e-06,2.6514102501096204e-05,8.951499694376253e-06,3.546560037648305e-05
38909,18.0,-915.5764770507812,-915.5741577148438,0.0023193359375,5.379319190979004e-06,2.743395270954352e-05,4.997476935386658e-06,3.243143146391958e-05
38910,18.0,-915.5712890625,-915.5695190429688,0.00177001953125,3.1329691410064697e-06,2.4448763724649325e-05,6.202235908858711e-06,3.065100099775009e-05
38911,18.0,-915.5391845703125,-915.5348510742188,0.00433349609375,1.877918839454651e-05,3.61475940735545e-05,5.08725634063012e-06,4.123484904994257e-05
38912,18.0,-915.2530517578125,-915.2584228515625,-0.00537109375,2.8848648071289062e-05,5.89526716794353e-05,2.1038204067735933e-05,7.999087392818183e-05
38913,18.0,-915.5690307617188,-915.5676879882812,0.0013427734375,1.8030405044555664e-06,2.4053741071838886e-05,4.2518599912000354e-06,2.8305601517786272e-05
38914,18.0,-915.5169067382812,-915.5128173828125,0.00408935546875,1.6722828149795532e-05,2.753856824710965e-05,6.212852895259857e-06,3.375142114236951e-05
38915,18.0,-915.443603515625,-915.4454345703125,-0.0018310546875,3.3527612686157227e-06,6.538692105095834e-05,2.493765168765094e-05,9.032457455759868e-05
38916,18.0,-915.240234375,-915.23974609375,0.00048828125,2.384185791015625e-07,0.00011999171692878008,7.742792513454333e-05,0.0001974196347873658
38917,18.0,-915.32421875,-915.3280639648438,-0.00384521484375,1.4785677194595337e-05,6.362397834891453e-05,1.616924964764621e-05,7.979322981555015e-05
38918,18.0,-915.3829345703125,-915.3717041015625,0.01123046875,0.00012612342834472656,5.455851714941673e-05,3.3821725082816556e-05,8.838024223223329e-05
38919,18.0,-915.4744873046875,-915.4773559570312,-0.00286865234375,8.229166269302368e-06,3.3265376259805635e-05,2.5655701392679475e-05,5.8921075833495706e-05
38920,18.0,-915.1900024414062,-915.18994140625,6.103515625e-05,3.725290298461914e-09,7.50326580600813e-05,7.938835915410891e-05,0.00015442102449014783
38921,18.0,-915.4701538085938,-915.4682006835938,0.001953125,3.814697265625e-06,4.20535980083514e-05,8.124113264784683e-06,5.017771036364138e-05
38922,18.0,-915.5623779296875,-915.56494140625,-0.0025634765625,6.571412086486816e-06,2.5742279831320047e-05,5.988404154777527e-06,3.1730683986097574e-05
38923,18.0,-915.5153198242188,-915.5162353515625,-0.00091552734375,8.381903171539307e-07,3.10856630676426e-05,7.633306267962325e-06,3.871896842611022e-05
38924,18.0,-915.5223388671875,-915.5211791992188,0.00115966796875,1.344829797744751e-06,2.7856880478793755e-05,2.0467303329496644e-05,4.8324181989300996e-05
38925,18.0,-915.5198364257812,-915.5260009765625,-0.00616455078125,3.8001686334609985e-05,3.8773981941631064e-05,2.164989746233914e-05,6.042388122295961e-05
38926,18.0,-915.5248413085938,-915.5280151367188,-0.003173828125,1.0073184967041016e-05,3.33511816279497e-05,9.343400961370207e-06,4.269458440830931e-05
38927,18.0,-915.5545654296875,-915.5509643554688,0.00360107421875,1.2967735528945923e-05,2.7675208912114613e-05,7.049553005344933e-06,3.4724762372206897e-05
38928,18.0,-915.5399169921875,-915.5416870117188,-0.00177001953125,3.1329691410064697e-06,2.8311025744187646e-05,7.714144885540009e-06,3.602517244871706e-05
38929,18.0,-915.53515625,-915.5260620117188,0.00909423828125,8.270516991615295e-05,3.420291614020243e-05,1.1365302270860411e-05,4.556821659207344e-05
38930,18.0,-915.5167236328125,-915.51708984375,-0.0003662109375,1.341104507446289e-07,2.801127811835613e-05,8.589774552092422e-06,3.6601053579943255e-05
38931,17.0,-783.1240234375,-783.1312866210938,-0.00726318359375,5.2753835916519165e-05,5.3771906095789745e-05,5.7673082665132824e-06,5.953921572654508e-05
38932,17.0,-783.0769653320312,-783.0833740234375,-0.00640869140625,4.10713255405426e-05,5.243449049885385e-05,1.2623704606085084e-05,6.505819328594953e-05
38933,17.0,-783.1038818359375,-783.1077270507812,-0.00384521484375,1.4785677194595337e-05,5.1353254093555734e-05,4.010032716905698e-05,9.145357762463391e-05
38934,17.0,-783.1660766601562,-783.1668701171875,-0.00079345703125,6.295740604400635e-07,4.0233844629256055e-05,1.6409530871897005e-05,5.6643373682163656e-05
38935,17.0,-783.291748046875,-783.2933959960938,-0.00164794921875,2.7157366275787354e-06,2.3744176360196434e-05,7.244385869853431e-06,3.0988561775302514e-05
38936,17.0,-783.0826416015625,-783.0842895507812,-0.00164794921875,2.7157366275787354e-06,4.922993321088143e-05,3.139004184049554e-05,8.061997505137697e-05
38937,17.0,-783.2094116210938,-783.207275390625,0.00213623046875,4.563480615615845e-06,2.8623149773920886e-05,1.4841183656244539e-05,4.3464333430165425e-05
38938,17.0,-783.0739135742188,-783.0863647460938,-0.012451171875,0.00015503168106079102,0.00010328462667530403,7.748398638796061e-05,0.00018076860578730702
38939,17.0,-783.2810668945312,-783.2792358398438,0.0018310546875,3.3527612686157227e-06,3.7208916182862595e-05,7.993355211510789e-06,4.5202272303868085e-05
38940,17.0,-783.286865234375,-783.2863159179688,0.00054931640625,3.0174851417541504e-07,3.269196531618945e-05,4.155747774348129e-06,3.684771218104288e-05
38941,17.0,-783.0625610351562,-783.0685424804688,-0.0059814453125,3.577768802642822e-05,5.661023533320986e-05,2.109203524014447e-05,7.770227239234373e-05
38942,17.0,-783.0330200195312,-783.0418701171875,-0.00885009765625,7.832422852516174e-05,6.981784099480137e-05,4.162303957855329e-05,0.00011144088057335466
38943,17.0,-783.3540649414062,-783.3553466796875,-0.00128173828125,1.642853021621704e-06,2.556643812567927e-05,1.587849146744702e-05,4.144493141211569e-05
38944,17.0,-783.3092041015625,-783.3097534179688,-0.00054931640625,3.0174851417541504e-07,3.0528502975357696e-05,5.1969664127682336e-06,3.572546847863123e-05
38945,17.0,-783.2446899414062,-783.2421264648438,0.0025634765625,6.571412086486816e-06,3.357988680363633e-05,1.3375468370213639e-05,4.695535608334467e-05
38946,17.0,-783.1177978515625,-783.1229858398438,-0.00518798828125,2.691522240638733e-05,6.756702350685373e-05,2.856496757885907e-05,9.61319892667234e-05
38947,17.0,-783.1942749023438,-783.1911010742188,0.003173828125,1.0073184967041016e-05,4.203313801554032e-05,5.841068741574418e-06,4.7874207666609436e-05
38948,17.0,-783.1312255859375,-783.13818359375,-0.0069580078125,4.8413872718811035e-05,6.122997729107738e-05,4.5821256208000705e-05,0.00010705123713705689
38949,17.0,-783.217041015625,-783.2147216796875,0.0023193359375,5.379319190979004e-06,3.326401929371059e-05,2.251695877930615e-05,5.578097625402734e-05
38950,17.0,-783.2384033203125,-783.2391967773438,-0.00079345703125,6.295740604400635e-07,2.9814671506755985e-05,1.328643429587828e-05,4.310110671212897e-05
38951,17.0,-783.1324462890625,-783.1344604492188,-0.00201416015625,4.056841135025024e-06,4.19784446421545e-05,2.3004971808404662e-05,6.498341826954857e-05
38952,17.0,-783.1687622070312,-783.1712036132812,-0.00244140625,5.9604644775390625e-06,3.9982674934435636e-05,1.8473341697244905e-05,5.8456018450669944e-05
38953,17.0,-783.0835571289062,-783.0928955078125,-0.00933837890625,8.720532059669495e-05,5.592077650362626e-05,3.6835110222455114e-05,9.275588672608137e-05
38954,17.0,-783.20263671875,-783.2015991210938,0.00103759765625,1.0766088962554932e-06,3.842770092887804e-05,1.0732747796282638e-05,4.9160447815665975e-05
38955,17.0,-783.2940063476562,-783.2945556640625,-0.00054931640625,3.0174851417541504e-07,3.0607236112700775e-05,1.224428433488356e-05,4.285151953808963e-05
38956,17.0,-783.0371704101562,-783.0371704101562,0.0,0.0,0.00013142035459168255,6.043519897502847e-05,0.00019185554992873222
38957,17.0,-783.15576171875,-783.1643676757812,-0.00860595703125,7.406249642372131e-05,4.779112714459188e-05,1.6367808711947873e-05,6.415893585653976e-05
38958,17.0,-783.0184326171875,-783.0275268554688,-0.00909423828125,8.270516991615295e-05,6.969498645048589e-05,1.87726691365242e-05,8.846765558701009e-05
38959,17.0,-783.0401000976562,-783.0393676757812,0.000732421875,5.364418029785156e-07,7.672583888052031e-05,6.707887951051816e-05,0.00014380471839103848
38960,17.0,-783.15380859375,-783.145751953125,0.008056640625,6.490945816040039e-05,4.656551027437672e-05,3.121979534626007e-05,7.778530562063679e-05
38961,17.0,-783.1953125,-783.1846923828125,0.0106201171875,0.00011278688907623291,3.8509951991727576e-05,1.6866437363205478e-05,5.537638935493305e-05
38962,17.0,-783.2573852539062,-783.2501831054688,0.0072021484375,5.187094211578369e-05,2.8476701118052006e-05,1.483336109231459e-05,4.3310061300871894e-05
38963,17.0,-783.22998046875,-783.220703125,0.00927734375,8.606910705566406e-05,2.9259745133458637e-05,1.1349469787091948e-05,4.0609214920550585e-05
38964,17.0,-783.163818359375,-783.161376953125,0.00244140625,5.9604644775390625e-06,4.232663195580244e-05,2.0381809008540586e-05,6.270843732636422e-05
38965,17.0,-783.2821044921875,-783.2841796875,-0.0020751953125,4.306435585021973e-06,2.521368514862843e-05,1.1570378774194978e-05,3.6784062103834e-05
38966,17.0,-783.0966796875,-783.0977783203125,-0.0010986328125,1.2069940567016602e-06,4.96357461088337e-05,2.7602724003372714e-05,7.723846647422761e-05
38967,17.0,-783.1306762695312,-783.1366577148438,-0.0059814453125,3.577768802642822e-05,6.087121437303722e-05,6.525125354528427e-05,0.0001261224679183215
38968,17.0,-783.1161499023438,-783.12548828125,-0.00933837890625,8.720532059669495e-05,5.754340600105934e-05,1.585204154253006e-05,7.33954511815682e-05
38969,17.0,-783.2201538085938,-783.2258911132812,-0.0057373046875,3.291666507720947e-05,3.357817331561819e-05,6.040558218955994e-06,3.961873153457418e-05
