config_index,num_atoms,ref_energy,pred_energy,error,sq_error,aleatoric_var,epistemic_var,total_var,rmse_e_atom
38201,10.0,-932.9443359375,-932.947265625,-0.0029296875,8.58306884765625e-06,0.00019082739891018718,6.500761810457334e-05,0.0002558350097388029,0.0029296875
38202,10.0,-932.9373168945312,-932.9374389648438,-0.0001220703125,1.4901161193847656e-08,0.00035722224856726825,0.00012255199544597417,0.00047977425856515765,0.0001220703125
38203,10.0,-932.9989013671875,-932.9963989257812,0.00250244140625,6.2622129917144775e-06,0.00016972233424894512,5.977395994705148e-05,0.0002294962905580178,0.00250244140625
38204,10.0,-933.1171875,-933.1244506835938,-0.00726318359375,5.2753835916519165e-05,0.00013221986591815948,4.496574547374621e-05,0.00017718560411594808,0.00726318359375
38205,10.0,-933.11669921875,-933.1238403320312,-0.00714111328125,5.099549889564514e-05,0.0001151443793787621,1.4279969036579132e-05,0.00012942435569129884,0.00714111328125
38206,10.0,-933.2135009765625,-933.21728515625,-0.0037841796875,1.4320015907287598e-05,6.789341568946838e-05,9.222887456417084e-06,7.711630314588547e-05,0.0037841796875
38207,10.0,-933.2218627929688,-933.2255249023438,-0.003662109375,1.341104507446289e-05,7.009221008047462e-05,1.2971460819244385e-05,8.3063670899719e-05,0.003662109375
38208,10.0,-933.0949096679688,-933.09912109375,-0.00421142578125,1.7736107110977173e-05,9.82796773314476e-05,2.6106275981874205e-05,0.00012438595877029002,0.00421142578125
38209,10.0,-933.1435546875,-933.1461181640625,-0.0025634765625,6.571412086486816e-06,0.0001537885400466621,7.178634405136108e-06,0.0001609671744517982,0.0025634765625
38210,10.0,-933.1583251953125,-933.1646728515625,-0.00634765625,4.029273986816406e-05,9.442272130399942e-05,1.815948598959949e-05,0.00011258220911258832,0.00634765625
38211,10.0,-933.0911865234375,-933.1004028320312,-0.00921630859375,8.49403440952301e-05,0.00011335976159898564,2.54789374594111e-05,0.00013883870269637555,0.00921630859375
38212,10.0,-933.1075439453125,-933.1111450195312,-0.00360107421875,1.2967735528945923e-05,0.0001057697445503436,4.8213078116532415e-05,0.00015398282266687602,0.00360107421875
38213,10.0,-933.0299682617188,-933.0388793945312,-0.0089111328125,7.940828800201416e-05,0.00012452475493773818,2.0319781469879672e-05,0.00014484454004559666,0.0089111328125
38214,10.0,-933.01806640625,-933.0144653320312,0.00360107421875,1.2967735528945923e-05,0.0002365031250519678,0.00011103283759439364,0.00034753596992231905,0.00360107421875
38215,10.0,-933.18017578125,-933.1823120117188,-0.00213623046875,4.563480615615845e-06,8.043287380132824e-05,2.7448870241641998e-05,0.00010788174404297024,0.00213623046875
38216,10.0,-933.0753784179688,-933.07763671875,-0.00225830078125,5.09992241859436e-06,0.00012406949826981872,3.486312925815582e-05,0.00015893262752797455,0.00225830078125
38217,10.0,-933.2247314453125,-933.2269897460938,-0.00225830078125,5.09992241859436e-06,6.655210017925128e-05,9.256787961930968e-06,7.580888632219285e-05,0.00225830078125
38218,10.0,-933.22265625,-933.2252807617188,-0.00262451171875,6.888061761856079e-06,6.261200178414583e-05,1.0733119779615663e-05,7.33451233827509e-05,0.00262451171875
38219,10.0,-933.2619018554688,-933.2614135742188,0.00048828125,2.384185791015625e-07,5.929699545959011e-05,1.2369081559882034e-05,7.166607974795625e-05,0.00048828125
38220,10.0,-932.9490356445312,-932.9539184570312,-0.0048828125,2.384185791015625e-05,0.00016928148397710174,5.187466740608215e-05,0.0002211561513831839,0.0048828125
38221,10.0,-933.23388671875,-933.2354736328125,-0.0015869140625,2.518296241760254e-06,7.035201997496188e-05,1.2178346878499724e-05,8.25303650344722e-05,0.0015869140625
38222,10.0,-932.9992065429688,-933.0111694335938,-0.011962890625,0.0001431107521057129,0.00023115686781238765,7.541477680206299e-05,0.00030657165916636586,0.011962890625
38223,10.0,-933.048828125,-933.0554809570312,-0.00665283203125,4.4260174036026e-05,0.00012329868332017213,2.8437934815883636e-05,0.00015173661813605577,0.00665283203125
38224,10.0,-933.13037109375,-933.1326293945312,-0.00225830078125,5.09992241859436e-06,8.85943227331154e-05,2.0065903299837373e-05,0.00010866022785194218,0.00225830078125
38225,10.0,-932.9407958984375,-932.9391479492188,0.00164794921875,2.7157366275787354e-06,0.00028981929062865674,7.123891555238515e-05,0.0003610582207329571,0.00164794921875
38226,10.0,-933.0183715820312,-933.0189819335938,-0.0006103515625,3.725290298461914e-07,0.0001316044945269823,1.6743502783356234e-05,0.00014834800094831735,0.0006103515625
38227,10.0,-932.9971923828125,-932.9999389648438,-0.00274658203125,7.543712854385376e-06,0.0002452226763125509,7.765647023916245e-05,0.00032287914655171335,0.00274658203125
38228,10.0,-933.1204223632812,-933.1217651367188,-0.0013427734375,1.8030405044555664e-06,0.0001026918544084765,2.2951513528823853e-05,0.00012564336066134274,0.0013427734375
38229,10.0,-933.10498046875,-933.1054077148438,-0.00042724609375,1.825392246246338e-07,9.914999100146815e-05,3.7056393921375275e-05,0.00013620639219880104,0.00042724609375
38230,10.0,-933.1012573242188,-933.1023559570312,-0.0010986328125,1.2069940567016602e-06,0.00012925388000439852,6.974115967750549e-05,0.00019899503968190402,0.0010986328125
38231,10.0,-933.1463012695312,-933.1434936523438,0.0028076171875,7.88271427154541e-06,8.678575250087306e-05,2.3220107323140837e-05,0.00011000585800502449,0.0028076171875
38232,10.0,-933.0530395507812,-933.05517578125,-0.00213623046875,4.563480615615845e-06,0.0002144383470294997,3.8008205592632294e-05,0.00025244656717404723,0.00213623046875
38233,10.0,-932.9093017578125,-932.90771484375,0.0015869140625,2.518296241760254e-06,0.00019371385860722512,6.27199187874794e-05,0.00025643379194661975,0.0015869140625
38234,10.0,-932.9494018554688,-932.9481811523438,0.001220703125,1.4901161193847656e-06,0.0002582372981123626,0.0001352587714791298,0.0003934960695914924,0.001220703125
38235,12.0,-903.18408203125,-903.1766967773438,0.00738525390625,5.4541975259780884e-05,7.945609831949696e-05,3.814585579675622e-05,0.00011760195775423199,0.00738525390625
38236,12.0,-903.2029418945312,-903.1970825195312,0.005859375,3.4332275390625e-05,7.196521619334817e-05,3.0468963814200833e-05,0.0001024341763695702,0.005859375
38237,12.0,-903.250244140625,-903.2462768554688,0.00396728515625,1.5739351511001587e-05,6.939362356206402e-05,1.8233618902741e-05,8.762723882682621e-05,0.00396728515625
38238,12.0,-903.201416015625,-903.2000122070312,0.00140380859375,1.9706785678863525e-06,8.420098311034963e-05,1.9754468667088076e-05,0.0001039554481394589,0.00140380859375
38239,12.0,-902.9729614257812,-902.9749145507812,-0.001953125,3.814697265625e-06,8.238568261731416e-05,1.0906345778494142e-05,9.32920302147977e-05,0.001953125
38240,12.0,-903.1215209960938,-903.1195678710938,0.001953125,3.814697265625e-06,5.037490700487979e-05,1.4892779290676117e-05,6.52676826575771e-05,0.001953125
38241,12.0,-903.2211303710938,-903.224609375,-0.00347900390625,1.2103468179702759e-05,0.00011539764091139659,8.08071308711078e-06,0.00012347835581749678,0.00347900390625
38242,12.0,-903.4293823242188,-903.4235229492188,0.005859375,3.4332275390625e-05,5.383947791415267e-05,2.0401737856445834e-05,7.42412157705985e-05,0.005859375
38243,12.0,-903.33251953125,-903.3342895507812,-0.00177001953125,3.1329691410064697e-06,4.1507861169520766e-05,2.0454264813452028e-05,6.19621278019622e-05,0.00177001953125
38244,12.0,-902.7916870117188,-902.7709350585938,0.020751953125,0.00043064355850219727,0.000693584734108299,0.00032429955899715424,0.0010178843513131142,0.020751953125
38245,12.0,-902.8511352539062,-902.8500366210938,0.0010986328125,1.2069940567016602e-06,0.00028981498326174915,4.9692393076838925e-05,0.0003395073872525245,0.0010986328125
38246,12.0,-903.3914184570312,-903.3905639648438,0.0008544921875,7.301568984985352e-07,6.289211887633428e-05,2.8895028663100675e-05,9.178715117741376e-05,0.0008544921875
38247,12.0,-903.0870971679688,-903.0869140625,0.00018310546875,3.3527612686157227e-08,0.00019521497597452253,1.0138377547264099e-05,0.00020535335352178663,0.00018310546875
38248,12.0,-903.1630249023438,-903.1669921875,-0.00396728515625,1.5739351511001587e-05,9.633502486394718e-05,3.794953227043152e-05,0.0001342845498584211,0.00396728515625
38249,12.0,-903.1074829101562,-903.1061401367188,0.0013427734375,1.8030405044555664e-06,6.764567660866305e-05,1.8540769815444946e-05,8.6186446424108e-05,0.0013427734375
38250,12.0,-903.3377075195312,-903.3400268554688,-0.0023193359375,5.379319190979004e-06,7.755157275823876e-05,1.79242342710495e-05,9.547580702928826e-05,0.0023193359375
38251,13.0,-990.993408203125,-990.98388671875,0.009521484375,9.065866470336914e-05,0.0013015297008678317,0.0004398241580929607,0.0017413538880646229,0.009521484375
38252,14.0,-1066.79296875,-1066.7860107421875,0.0069580078125,4.8413872718811035e-05,3.181627835147083e-05,2.283453977725003e-05,5.4650816309731454e-05,0.0069580078125
38253,15.0,-1132.233154296875,-1132.2286376953125,0.0045166015625,2.039968967437744e-05,3.341308547533117e-05,6.6518782659841236e-06,4.006496237707324e-05,0.0045166015625
38254,14.0,-986.9312133789062,-986.9320678710938,-0.0008544921875,7.301568984985352e-07,5.689208774128929e-05,1.2202746802358888e-05,6.909483636263758e-05,0.0008544921875
38255,14.0,-987.1273803710938,-987.1266479492188,0.000732421875,5.364418029785156e-07,3.916235436918214e-05,4.419684501044685e-06,4.358204023446888e-05,0.000732421875
38256,11.0,-665.2111206054688,-665.2122192382812,-0.0010986328125,1.2069940567016602e-06,5.9230787883279845e-05,1.5293993783416227e-05,7.452478166669607e-05,0.0010986328125
38257,11.0,-665.104248046875,-665.1112060546875,-0.0069580078125,4.8413872718811035e-05,0.00012666467227973044,3.620945062721148e-05,0.0001628741156309843,0.0069580078125
38258,11.0,-665.2220458984375,-665.2195434570312,0.00250244140625,6.2622129917144775e-06,6.303885311353952e-05,1.2265704754099716e-05,7.530456059612334e-05,0.00250244140625
38259,11.0,-665.2299194335938,-665.2301635742188,-0.000244140625,5.960464477539063e-08,5.324060839484446e-05,1.0382011168985628e-05,6.362261774484068e-05,0.000244140625
38260,11.0,-665.2659912109375,-665.2667846679688,-0.00079345703125,6.295740604400635e-07,4.504984462982975e-05,6.430782377719879e-06,5.148062700754963e-05,0.00079345703125
38261,11.0,-665.2507934570312,-665.2496337890625,0.00115966796875,1.344829797744751e-06,4.902385626337491e-05,1.0814331290021073e-05,5.9838188462890685e-05,0.00115966796875
38262,11.0,-665.1978149414062,-665.1961059570312,0.001708984375,2.9206275939941406e-06,6.213433516677469e-05,1.0999292499036528e-05,7.313362584682181e-05,0.001708984375
38263,11.0,-665.0972900390625,-665.1019897460938,-0.00469970703125,2.208724617958069e-05,0.00011056160292355344,2.882089393096976e-05,0.0001393824932165444,0.00469970703125
38264,11.0,-665.0492553710938,-665.054931640625,-0.00567626953125,3.2220035791397095e-05,0.00011395630281185731,3.553926944732666e-05,0.0001494955795351416,0.00567626953125
38265,11.0,-665.2658081054688,-665.2656860351562,0.0001220703125,1.4901161193847656e-08,4.719498610938899e-05,1.0070204552903306e-05,5.7265191571787e-05,0.0001220703125
38266,11.0,-665.2518920898438,-665.2517700195312,0.0001220703125,1.4901161193847656e-08,5.073099964647554e-05,7.157027539506089e-06,5.788802809547633e-05,0.0001220703125
38267,11.0,-664.9337158203125,-664.9402465820312,-0.00653076171875,4.2650848627090454e-05,0.0003339491959195584,0.00017293597920797765,0.0005068851751275361,0.00653076171875
38268,11.0,-665.2548828125,-665.25439453125,0.00048828125,2.384185791015625e-07,4.7739711590111256e-05,9.198486623063218e-06,5.6938199122669175e-05,0.00048828125
38269,11.0,-665.0714111328125,-665.0673217773438,0.00408935546875,1.6722828149795532e-05,0.0001377055887132883,4.446543607627973e-05,0.00018217103206552565,0.00408935546875
38270,11.0,-665.2535400390625,-665.2540893554688,-0.00054931640625,3.0174851417541504e-07,4.593984340317547e-05,9.852834409684874e-06,5.5792675993870944e-05,0.00054931640625
38271,11.0,-665.049560546875,-665.0474243164062,0.00213623046875,4.563480615615845e-06,0.00021792516054119915,7.599033415317535e-05,0.00029391550924628973,0.00213623046875
38272,11.0,-665.0615234375,-665.0631713867188,-0.00164794921875,2.7157366275787354e-06,0.00011548925976967439,9.436998516321182e-05,0.00020985925220884383,0.00164794921875
38273,11.0,-665.1958618164062,-665.1920166015625,0.00384521484375,1.4785677194595337e-05,6.824007141403854e-05,2.996157854795456e-05,9.82016499619931e-05,0.00384521484375
38274,11.0,-665.2601928710938,-665.2606201171875,-0.00042724609375,1.825392246246338e-07,4.8152596718864515e-05,7.972866114869248e-06,5.6125463743228465e-05,0.00042724609375
38275,11.0,-665.2728881835938,-665.2734375,-0.00054931640625,3.0174851417541504e-07,4.442864883458242e-05,8.59629381011473e-06,5.3024941735202447e-05,0.00054931640625
38276,11.0,-665.0795288085938,-665.0800170898438,-0.00048828125,2.384185791015625e-07,0.00010985525295836851,6.410982314264402e-05,0.00017396507610101253,0.00048828125
38277,11.0,-664.9638671875,-664.9695434570312,-0.00567626953125,3.2220035791397095e-05,0.0002800258807837963,0.00011071134213125333,0.00039073723019100726,0.00567626953125
38278,11.0,-665.058837890625,-665.0626831054688,-0.00384521484375,1.4785677194595337e-05,0.00011581769649637863,2.5467947125434875e-05,0.00014128565089777112,0.00384521484375
38279,11.0,-664.8495483398438,-664.8493041992188,0.000244140625,5.960464477539063e-08,0.00056982203386724,0.00015393606736324728,0.0007237581303343177,0.000244140625
38280,11.0,-665.0516967773438,-665.0537719726562,-0.0020751953125,4.306435585021973e-06,0.00014493796334136277,6.853044033050537e-05,0.00021346840367186815,0.0020751953125
38281,11.0,-665.128173828125,-665.1337890625,-0.005615234375,3.153085708618164e-05,8.715454896446317e-05,2.252794729429297e-05,0.00010968249989673495,0.005615234375
38282,11.0,-665.082763671875,-665.0895385742188,-0.00677490234375,4.589930176734924e-05,0.0001638812100281939,0.0001277515693800524,0.0002916327794082463,0.00677490234375
38283,11.0,-664.9769897460938,-664.9835205078125,-0.00653076171875,4.2650848627090454e-05,0.0002703644277062267,5.05803145642858e-05,0.0003209447313565761,0.00653076171875
38284,11.0,-665.0687255859375,-665.0824584960938,-0.01373291015625,0.0001885928213596344,0.00016361607413273305,0.0001311860978603363,0.0002948021865449846,0.01373291015625
38285,11.0,-664.8703002929688,-664.8612670898438,0.009033203125,8.159875869750977e-05,0.0003600571653805673,6.36592521914281e-05,0.0004237164102960378,0.009033203125
38286,11.0,-664.972900390625,-664.979736328125,-0.0068359375,4.673004150390625e-05,0.00014779197226744145,6.0148537158966064e-05,0.00020794050942640752,0.0068359375
38287,11.0,-665.0272216796875,-665.0304565429688,-0.00323486328125,1.0464340448379517e-05,0.00019702808640431613,6.454717367887497e-05,0.0002615752746351063,0.00323486328125
38288,11.0,-664.9749145507812,-664.9766845703125,-0.00177001953125,3.1329691410064697e-06,0.00019889474788215011,5.3838266467209905e-05,0.0002527330070734024,0.00177001953125
38289,11.0,-665.1044311523438,-665.1033935546875,0.00103759765625,1.0766088962554932e-06,0.00010069266863865778,3.706589268404059e-05,0.00013775855768471956,0.00103759765625
38290,11.0,-665.202880859375,-665.2041015625,-0.001220703125,1.4901161193847656e-06,7.014202128630131e-05,3.721546454471536e-05,0.00010735748219303787,0.001220703125
38291,11.0,-664.9384155273438,-664.9308471679688,0.007568359375,5.728006362915039e-05,0.0002495200897101313,0.0001231912465300411,0.0003727113362401724,0.007568359375
38292,11.0,-664.808837890625,-664.8178100585938,-0.00897216796875,8.04997980594635e-05,0.00068998261122033,0.00011915769573533908,0.0008091403287835419,0.00897216796875
38293,11.0,-664.8777465820312,-664.87060546875,0.00714111328125,5.099549889564514e-05,0.0004663297440856695,7.873568392824382e-05,0.0005450654425658286,0.00714111328125
38294,11.0,-664.9760131835938,-664.9857788085938,-0.009765625,9.5367431640625e-05,0.0002496492234058678,0.00012099146988475695,0.00037064068601466715,0.009765625
38295,11.0,-665.326171875,-665.3287353515625,-0.0025634765625,6.571412086486816e-06,4.829311728826724e-05,1.801922917366028e-05,6.631235009990633e-05,0.0025634765625
38296,11.0,-665.2684326171875,-665.2693481445312,-0.00091552734375,8.381903171539307e-07,5.351720028556883e-05,1.4469027519226074e-05,6.798622780479491e-05,0.00091552734375
38297,11.0,-665.2819213867188,-665.2814331054688,0.00048828125,2.384185791015625e-07,5.4262822231976315e-05,1.641474591451697e-05,7.067756814649329e-05,0.00048828125
38298,11.0,-664.9752197265625,-664.9815673828125,-0.00634765625,4.029273986816406e-05,0.00018757798534352332,4.5775435864925385e-05,0.0002333534212084487,0.00634765625
38299,11.0,-665.1631469726562,-665.169921875,-0.00677490234375,4.589930176734924e-05,7.696012471569702e-05,2.7202628189115785e-05,0.00010416275472380221,0.00677490234375
38300,13.0,-791.902099609375,-791.9000244140625,0.0020751953125,4.306435585021973e-06,0.00014546704187523574,9.214859164785594e-05,0.00023761563352309167,0.0020751953125
38301,13.0,-792.08203125,-792.0971069335938,-0.01507568359375,0.00022727623581886292,0.0002239916066173464,5.7860463130054995e-05,0.000281852058833465,0.01507568359375
38302,13.0,-792.2125244140625,-792.2159423828125,-0.00341796875,1.1682510375976562e-05,5.8376372180646285e-05,3.1096675229491666e-05,8.947304741013795e-05,0.00341796875
38303,13.0,-792.2055053710938,-792.209716796875,-0.00421142578125,1.7736107110977173e-05,5.18992128490936e-05,2.4438462787657045e-05,7.633767381776124e-05,0.00421142578125
38304,13.0,-792.2719116210938,-792.2681884765625,0.00372314453125,1.3861805200576782e-05,5.342625081539154e-05,2.5379285943927243e-05,7.880553312133998e-05,0.00372314453125
38305,13.0,-792.116943359375,-792.1099853515625,0.0069580078125,4.8413872718811035e-05,9.240126382792369e-05,2.183746619266458e-05,0.00011423873365856707,0.0069580078125
38306,13.0,-792.1392822265625,-792.134765625,0.0045166015625,2.039968967437744e-05,8.508058817824349e-05,7.681120041524991e-05,0.0001618917885934934,0.0045166015625
38307,13.0,-792.0546875,-792.057373046875,-0.002685546875,7.212162017822266e-06,0.0001539605000289157,3.6033055948792025e-05,0.00018999355961568654,0.002685546875
38308,13.0,-792.2061157226562,-792.2023315429688,0.0037841796875,1.4320015907287598e-05,7.633733184775338e-05,3.810487760347314e-05,0.00011444221308920532,0.0037841796875
38309,13.0,-792.1644287109375,-792.1546020507812,0.00982666015625,9.656324982643127e-05,0.00010786184429889545,3.5350025427760556e-05,0.0001432118733646348,0.00982666015625
38310,13.0,-791.980712890625,-791.9808959960938,-0.00018310546875,3.3527612686157227e-08,0.00011212935351068154,2.008248156926129e-05,0.00013221183326095343,0.00018310546875
38311,13.0,-792.1614379882812,-792.16162109375,-0.00018310546875,3.3527612686157227e-08,6.461479642894119e-05,8.316337698488496e-06,7.293113594641909e-05,0.00018310546875
38312,13.0,-791.928466796875,-791.9229125976562,0.00555419921875,3.084912896156311e-05,0.00014214990369509906,3.231596201658249e-05,0.00017446586571168154,0.00555419921875
38313,13.0,-792.0325317382812,-792.0364990234375,-0.00396728515625,1.5739351511001587e-05,0.0001024377197609283,3.482382817310281e-05,0.00013726155157200992,0.00396728515625
38314,13.0,-791.9205932617188,-791.9112548828125,0.00933837890625,8.720532059669495e-05,0.00027732166927307844,0.00013763512833975255,0.000414956797612831,0.00933837890625
38315,13.0,-791.7936401367188,-791.78369140625,0.00994873046875,9.89772379398346e-05,0.00022171041928231716,6.45980253466405e-05,0.00028630843735300004,0.00994873046875
38316,13.0,-792.0311279296875,-792.0261840820312,0.00494384765625,2.4441629648208618e-05,0.00011951982014579698,7.864516373956576e-05,0.00019816498388536274,0.00494384765625
38317,13.0,-792.1649780273438,-792.1590576171875,0.00592041015625,3.505125641822815e-05,9.599156328476965e-05,3.185197783750482e-05,0.00012784353748429567,0.00592041015625
38318,13.0,-791.923583984375,-791.9248657226562,-0.00128173828125,1.642853021621704e-06,0.00012387293099891394,2.2198819351615384e-05,0.00014607174671255052,0.00128173828125
38319,13.0,-792.1919555664062,-792.1887817382812,0.003173828125,1.0073184967041016e-05,4.752919267048128e-05,5.45550119568361e-06,5.298469477565959e-05,0.003173828125
38320,13.0,-792.1912841796875,-792.1907348632812,0.00054931640625,3.0174851417541504e-07,5.261262413114309e-05,7.784366971463896e-06,6.0396989283617586e-05,0.00054931640625
38321,13.0,-792.1647338867188,-792.1705932617188,-0.005859375,3.4332275390625e-05,6.25742322881706e-05,9.633414265408646e-06,7.220764382509515e-05,0.005859375
38322,13.0,-792.3338623046875,-792.3326416015625,0.001220703125,1.4901161193847656e-06,3.5002351069124416e-05,1.7042457329807803e-05,5.204480839893222e-05,0.001220703125
38323,13.0,-792.1361083984375,-792.1348266601562,0.00128173828125,1.642853021621704e-06,0.00015314374468289316,7.82113493187353e-05,0.00023135509400162846,0.00128173828125
38324,13.0,-792.3404541015625,-792.3412475585938,-0.00079345703125,6.295740604400635e-07,5.006980063626543e-05,1.2783892088918947e-05,6.285369454417378e-05,0.00079345703125
38325,13.0,-792.4544677734375,-792.4522094726562,0.00225830078125,5.09992241859436e-06,4.015575905214064e-05,2.1528079741983674e-05,6.168383697513491e-05,0.00225830078125
38326,13.0,-791.9276123046875,-791.9319458007812,-0.00433349609375,1.877918839454651e-05,0.00019920132763218135,5.199294537305832e-05,0.0002511942875571549,0.00433349609375
38327,13.0,-792.4385375976562,-792.4367065429688,0.0018310546875,3.3527612686157227e-06,3.927330908481963e-05,2.0376406610012054e-05,5.9649715694831684e-05,0.0018310546875
38328,13.0,-791.932861328125,-791.9315795898438,0.00128173828125,1.642853021621704e-06,0.00015607498062308878,6.292648322414607e-05,0.00021900146384723485,0.00128173828125
38329,13.0,-791.765625,-791.759521484375,0.006103515625,3.725290298461914e-05,0.00044484794489108026,0.00016799382865428925,0.0006128418026492,0.006103515625
38330,14.0,-881.8755493164062,-881.8771362304688,-0.0015869140625,2.518296241760254e-06,4.566318966681138e-05,1.858193354564719e-05,6.424511957447976e-05,0.0015869140625
38331,14.0,-881.73876953125,-881.73779296875,0.0009765625,9.5367431640625e-07,5.511214476427995e-05,2.0685047275037505e-05,7.579719385830685e-05,0.0009765625
38332,15.0,-959.6338500976562,-959.6383666992188,-0.0045166015625,2.039968967437744e-05,4.434663424035534e-05,2.895183934015222e-05,7.329847721848637e-05,0.0045166015625
38333,15.0,-959.4591674804688,-959.4584350585938,0.000732421875,5.364418029785156e-07,3.834027666016482e-05,8.41096061776625e-06,4.6751236368436366e-05,0.000732421875
38334,15.0,-959.4751586914062,-959.4769897460938,-0.0018310546875,3.3527612686157227e-06,3.554696377250366e-05,1.549329681438394e-05,5.10402605868876e-05,0.0018310546875
38335,15.0,-959.4820556640625,-959.47998046875,0.0020751953125,4.306435585021973e-06,4.870404154644348e-05,1.0715052667364944e-05,5.941909330431372e-05,0.0020751953125
38336,15.0,-959.517578125,-959.5152587890625,0.0023193359375,5.379319190979004e-06,6.254455365706235e-05,2.495031731086783e-05,8.749487460590899e-05,0.0023193359375
38337,15.0,-959.5208129882812,-959.5226440429688,-0.0018310546875,3.3527612686157227e-06,7.168594311224297e-05,1.1168233868374955e-05,8.285417425213382e-05,0.0018310546875
38338,15.0,-959.6441650390625,-959.6397705078125,0.00439453125,1.9311904907226562e-05,4.678043842432089e-05,1.4999694940343034e-05,6.178013427415863e-05,0.00439453125
38339,15.0,-959.7095336914062,-959.7119140625,-0.00238037109375,5.666166543960571e-06,3.4956767194671556e-05,1.0753423339338042e-05,4.5710192352999e-05,0.00238037109375
38340,15.0,-959.6740112304688,-959.6760864257812,-0.0020751953125,4.306435585021973e-06,4.195194196654484e-05,1.0113976713910233e-05,5.206591958994977e-05,0.0020751953125
38341,15.0,-959.6386108398438,-959.6343994140625,0.00421142578125,1.7736107110977173e-05,5.525255619431846e-05,2.436898648738861e-05,7.962154631968588e-05,0.00421142578125
38342,15.0,-959.5525512695312,-959.5554809570312,-0.0029296875,8.58306884765625e-06,6.879322609165683e-05,1.782495564839337e-05,8.66181799210608e-05,0.0029296875
38343,15.0,-959.544921875,-959.5438842773438,0.00103759765625,1.0766088962554932e-06,6.048927389201708e-05,2.9946118957013823e-05,9.043539466802031e-05,0.00103759765625
38344,15.0,-959.6515502929688,-959.6537475585938,-0.002197265625,4.827976226806641e-06,4.175999856670387e-05,1.213178074976895e-05,5.3891781135462224e-05,0.002197265625
38345,15.0,-959.651611328125,-959.6505737304688,0.00103759765625,1.0766088962554932e-06,4.212171188555658e-05,8.594058272137772e-06,5.071577106718905e-05,0.00103759765625
38346,15.0,-959.4609375,-959.4557495117188,0.00518798828125,2.691522240638733e-05,8.848081051837653e-05,2.027992195507977e-05,0.0001087607306544669,0.00518798828125
38347,15.0,-959.6607055664062,-959.6640625,-0.00335693359375,1.126900315284729e-05,4.344126136857085e-05,1.054573840519879e-05,5.398700159275904e-05,0.00335693359375
38348,15.0,-959.4149780273438,-959.4144897460938,0.00048828125,2.384185791015625e-07,0.00011830782750621438,2.2787973648519255e-05,0.00014109580661170185,0.00048828125
38349,15.0,-959.4937744140625,-959.5055541992188,-0.01177978515625,0.00013876333832740784,8.520301344105974e-05,1.5227310541376937e-05,0.00010043032671092078,0.01177978515625
38350,15.0,-959.4842529296875,-959.4817504882812,0.00250244140625,6.2622129917144775e-06,7.872410060372204e-05,1.98351226572413e-05,9.855921962298453e-05,0.00250244140625
38351,15.0,-959.5487060546875,-959.546875,0.0018310546875,3.3527612686157227e-06,5.7105069572571665e-05,1.9918010366382077e-05,7.702308357693255e-05,0.0018310546875
38352,15.0,-959.729736328125,-959.7327270507812,-0.00299072265625,8.944422006607056e-06,3.10271825583186e-05,8.390285074710846e-06,3.9417467633029446e-05,0.00299072265625
38353,15.0,-959.443359375,-959.4415893554688,0.00177001953125,3.1329691410064697e-06,0.00011770871060434729,6.705783016514033e-05,0.00018476654076948762,0.00177001953125
38354,15.0,-959.5767211914062,-959.5751953125,0.00152587890625,2.3283064365386963e-06,6.343368295347318e-05,1.0633841156959534e-05,7.406752411043271e-05,0.00152587890625
38355,15.0,-959.5576171875,-959.5551147460938,0.00250244140625,6.2622129917144775e-06,6.0860736994072795e-05,1.6322732335538603e-05,7.7183467510622e-05,0.00250244140625
38356,15.0,-959.573486328125,-959.5715942382812,0.00189208984375,3.5800039768218994e-06,6.447121995734051e-05,1.071244514605496e-05,7.518366328440607e-05,0.00189208984375
38357,15.0,-959.5737915039062,-959.5774536132812,-0.003662109375,1.341104507446289e-05,6.021979061188176e-05,1.2289174264878966e-05,7.250896305777133e-05,0.003662109375
38358,15.0,-959.4834594726562,-959.4874267578125,-0.00396728515625,1.5739351511001587e-05,8.233360858866945e-05,1.5594810975017026e-05,9.792842320166528e-05,0.00396728515625
38359,15.0,-959.6241455078125,-959.6220703125,0.0020751953125,4.306435585021973e-06,4.797344081453048e-05,1.1704862117767334e-05,5.967830293229781e-05,0.0020751953125
38360,15.0,-959.7080078125,-959.7117309570312,-0.00372314453125,1.3861805200576782e-05,3.577635652618483e-05,7.712095793976914e-06,4.348845322965644e-05,0.00372314453125
38361,15.0,-959.6405639648438,-959.6378784179688,0.002685546875,7.212162017822266e-06,4.668364636017941e-05,2.30915848078439e-05,6.977523298701271e-05,0.002685546875
38362,15.0,-959.6459350585938,-959.6483764648438,-0.00244140625,5.9604644775390625e-06,4.248263212502934e-05,1.0414980351924896e-05,5.289761247695424e-05,0.00244140625
38363,15.0,-959.5142822265625,-959.5226440429688,-0.00836181640625,6.991997361183167e-05,6.707893044222146e-05,9.953230801329482e-06,7.703216397203505e-05,0.00836181640625
38364,15.0,-959.637451171875,-959.6381225585938,-0.00067138671875,4.507601261138916e-07,4.4085369154345244e-05,1.541692836326547e-05,5.9502297517610714e-05,0.00067138671875
38365,15.0,-959.5532836914062,-959.5490112304688,0.0042724609375,1.825392246246338e-05,6.825476157246158e-05,2.982132173201535e-05,9.807608148548752e-05,0.0042724609375
