config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
3930,16.0,-864.9237670898438,-864.9094848632812,0.0142822265625,0.00020398199558258057,0.0142822265625,0.0002646016946528107,7.137935608625412e-05,0.0003359810507390648
3931,17.0,-934.4541625976562,-934.4625244140625,-0.00836181640625,6.991997361183167e-05,0.00836181640625,0.0002556383260525763,9.8678472568281e-05,0.00035431678406894207
3932,17.0,-934.5606689453125,-934.5442504882812,0.01641845703125,0.00026956573128700256,0.01641845703125,0.00023656418488826603,4.954524411004968e-05,0.0002861094253603369
3933,17.0,-934.373046875,-934.3810424804688,-0.00799560546875,6.392970681190491e-05,0.00799560546875,0.0002681905752979219,7.757078856229782e-05,0.0003457613638602197
3934,17.0,-934.2144165039062,-934.1902465820312,0.024169921875,0.0005841851234436035,0.024169921875,0.0003901351010426879,0.00038322844193316996,0.0007733635138720274
3935,17.0,-934.2467041015625,-934.2554931640625,-0.0087890625,7.724761962890625e-05,0.0087890625,0.0003732376208063215,0.00019306801550555974,0.0005663056508637965
3936,17.0,-934.3480834960938,-934.3388671875,0.00921630859375,8.49403440952301e-05,0.00921630859375,0.0002907993330154568,0.0001418685569660738,0.00043266790453344584
3937,17.0,-934.195068359375,-934.20458984375,-0.009521484375,9.065866470336914e-05,0.009521484375,0.0003143851936329156,0.00011585429456317797,0.000430239480920136
3938,17.0,-934.3247680664062,-934.3250122070312,-0.000244140625,5.960464477539063e-08,0.000244140625,0.00031634836341254413,4.12207082263194e-05,0.00035756907891482115
3939,17.0,-934.3655395507812,-934.3416137695312,0.02392578125,0.0005724430084228516,0.02392578125,0.00032460642978549004,0.00010940544598270208,0.0004340118612162769
3940,17.0,-934.2297973632812,-934.2504272460938,-0.0206298828125,0.0004255920648574829,0.0206298828125,0.0003147815295960754,0.00010282490256940946,0.0004176064394414425
3941,17.0,-934.4950561523438,-934.4983520507812,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.0002447307633701712,1.095011793950107e-05,0.00025568087585270405
3942,17.0,-868.833740234375,-868.8236694335938,0.01007080078125,0.00010142102837562561,0.01007080078125,0.00022501246712636203,5.747247632825747e-05,0.0002824849507305771
3943,17.0,-868.69775390625,-868.6928100585938,0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.0002982373407576233,0.0001093255341402255,0.00040756288217380643
3944,17.0,-868.80712890625,-868.8068237304688,0.00030517578125,9.313225746154785e-08,0.00030517578125,0.0002434704510960728,6.55276671750471e-05,0.00030899810371920466
3945,17.0,-868.3805541992188,-868.3804931640625,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.007007382344454527,0.0006280330708250403,0.007635415531694889
3946,17.0,-868.9107055664062,-868.9005737304688,0.0101318359375,0.0001026540994644165,0.0101318359375,0.00022386759519577026,5.1573850214481354e-05,0.0002754414454102516
3947,17.0,-868.8839111328125,-868.8845825195312,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00022326107136905193,4.3548643589019775e-05,0.0002668097149580717
3948,17.0,-868.864990234375,-868.8583374023438,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.000210505910217762,2.6827305191545747e-05,0.00023733320995233953
3949,17.0,-868.8947143554688,-868.8912963867188,0.00341796875,1.1682510375976562e-05,0.00341796875,0.00022646259458269924,3.522783663356677e-05,0.0002616904384922236
3950,13.0,-564.8501586914062,-564.83642578125,0.01373291015625,0.0001885928213596344,0.01373291015625,0.0003288098960183561,0.00011095162335550413,0.0004397615266498178
3951,13.0,-564.6235961914062,-564.6080322265625,0.01556396484375,0.00024223700165748596,0.01556396484375,0.000559330394025892,0.00013580806262325495,0.0006951384712010622
3952,13.0,-564.8770751953125,-564.8635864257812,0.01348876953125,0.00018194690346717834,0.01348876953125,0.00031754549127072096,0.0001346031203866005,0.00045214861165732145
3953,13.0,-564.7474975585938,-564.7263793945312,0.0211181640625,0.0004459768533706665,0.0211181640625,0.0004292507655918598,0.00011795237514888868,0.0005472031189128757
3954,13.0,-564.7222290039062,-564.7202758789062,0.001953125,3.814697265625e-06,0.001953125,0.0003873904643114656,0.00024030636996030807,0.0006276968633756042
3955,13.0,-564.6434936523438,-564.6576538085938,-0.01416015625,0.00020051002502441406,0.01416015625,0.0006677910569123924,0.0004461327625904232,0.001113923848606646
3956,13.0,-564.803466796875,-564.7970581054688,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.00036157845170237124,5.981940921628848e-05,0.0004213978536427021
3957,13.0,-564.7244873046875,-564.7030639648438,0.02142333984375,0.0004589594900608063,0.02142333984375,0.0004597291990648955,0.00014133137301541865,0.0006010605720803142
3958,13.0,-564.8544311523438,-564.8587646484375,-0.00433349609375,1.877918839454651e-05,0.00433349609375,0.0003079900343436748,0.00012699273065663874,0.0004349827650003135
3959,15.0,-688.0814819335938,-688.0830688476562,-0.0015869140625,2.518296241760254e-06,0.0015869140625,0.00042195702553726733,0.00012587774835992604,0.0005478347884491086
3960,15.0,-688.0764770507812,-688.0718994140625,0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.0002690203837119043,5.120653804624453e-05,0.0003202269144821912
3961,15.0,-687.8464965820312,-687.82763671875,0.01885986328125,0.000355694442987442,0.01885986328125,0.00035276534617878497,5.209855589782819e-05,0.00040486390935257077
3962,15.0,-688.056884765625,-688.063720703125,-0.0068359375,4.673004150390625e-05,0.0068359375,0.0002387764398008585,4.65067096229177e-05,0.0002852831385098398
3964,15.0,-688.1129150390625,-688.1136474609375,-0.000732421875,5.364418029785156e-07,0.000732421875,0.0002728890103753656,0.0002141121804015711,0.00048700120532885194
3965,15.0,-688.1892700195312,-688.1813354492188,0.0079345703125,6.295740604400635e-05,0.0079345703125,0.0002849817683454603,3.5132281482219696e-05,0.00032011404982768
3966,15.0,-687.9902954101562,-687.9920654296875,-0.00177001953125,3.1329691410064697e-06,0.00177001953125,0.00038930276059545577,0.00015045571490190923,0.000539758475497365
3967,16.0,-772.8776245117188,-772.9231567382812,-0.0455322265625,0.0020731836557388306,0.0455322265625,0.0003382741706445813,0.00012201014760648832,0.00046028432552702725
3968,16.0,-772.99267578125,-772.9889526367188,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.0002329781709704548,5.610175503534265e-05,0.0002890799369197339
3969,16.0,-772.9127197265625,-772.9574584960938,-0.04473876953125,0.0020015574991703033,0.04473876953125,0.0002933768555521965,5.553774462896399e-05,0.0003489145892672241
3970,16.0,-772.9644775390625,-772.9926147460938,-0.02813720703125,0.0007917024195194244,0.02813720703125,0.0002886881120502949,7.226448360597715e-05,0.00036095260293222964
3971,16.0,-772.8992919921875,-772.8932495117188,0.00604248046875,3.651157021522522e-05,0.00604248046875,0.00037663744296878576,0.00020701120956800878,0.000583648681640625
3972,16.0,-772.9861450195312,-772.9675903320312,0.0185546875,0.00034427642822265625,0.0185546875,0.00026135004009120166,6.690751615678892e-05,0.0003282575635239482
3973,16.0,-773.1002807617188,-773.0866088867188,0.013671875,0.000186920166015625,0.013671875,0.00027525817858986557,8.449908636976033e-05,0.00035975727951154113
3974,16.0,-773.0369873046875,-773.0418701171875,-0.0048828125,2.384185791015625e-05,0.0048828125,0.00029416914912872016,0.00013302266597747803,0.0004271918151061982
3975,16.0,-772.9990234375,-772.994140625,0.0048828125,2.384185791015625e-05,0.0048828125,0.00031289467005990446,5.1665865612449124e-05,0.00036456054658629
3976,16.0,-773.0328369140625,-773.0826416015625,-0.0498046875,0.0024805068969726562,0.0498046875,0.0002773283049464226,0.00013645031140185893,0.0004137786163482815
3977,16.0,-772.9618530273438,-773.0038452148438,-0.0419921875,0.0017633438110351562,0.0419921875,0.00031409700750373304,0.00010687708709156141,0.00042097410187125206
3978,16.0,-773.0177001953125,-773.0128784179688,0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00024080932780634612,7.561351958429441e-05,0.0003164228401146829
3979,16.0,-772.6287841796875,-772.6942749023438,-0.06549072265625,0.004289034754037857,0.06549072265625,0.0036870248150080442,0.00040108506800606847,0.004088109824806452
3980,16.0,-773.0440063476562,-773.048095703125,-0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.0002447352453600615,0.000141228549182415,0.00038596379454247653
3981,18.0,-852.2865600585938,-852.3079223632812,-0.0213623046875,0.00045634806156158447,0.0213623046875,0.0001514846080681309,0.000138317423989065,0.0002898020320571959
3982,18.0,-852.4613037109375,-852.4601440429688,0.00115966796875,1.344829797744751e-06,0.00115966796875,0.0002052750496659428,9.748283628141508e-05,0.0003027578932233155
3983,18.0,-852.3030395507812,-852.2691650390625,0.03387451171875,0.001147482544183731,0.03387451171875,0.00044420213089324534,0.0001730190560920164,0.0006172211724333465
3984,18.0,-852.4134521484375,-852.4189453125,-0.0054931640625,3.0174851417541504e-05,0.0054931640625,0.00030940078431740403,0.00011745021038223058,0.0004268509801477194
3985,18.0,-852.4285888671875,-852.3971557617188,0.03143310546875,0.0009880401194095612,0.03143310546875,0.00027297306223772466,0.00011354665912222117,0.0003865197068080306
3986,18.0,-852.4220581054688,-852.3977661132812,0.0242919921875,0.000590100884437561,0.0242919921875,0.000308965245494619,9.376239177072421e-05,0.0004027276299893856
3987,18.0,-852.4385375976562,-852.404296875,0.03424072265625,0.001172427088022232,0.03424072265625,0.0002798932255245745,8.554328087484464e-05,0.00036543651367537677
3988,18.0,-852.5748901367188,-852.5587768554688,0.01611328125,0.00025963783264160156,0.01611328125,0.0002500179107300937,8.938703831518069e-05,0.0003394049417693168
3989,18.0,-852.3623046875,-852.357421875,0.0048828125,2.384185791015625e-05,0.0048828125,0.00023047350987326354,7.981471571838483e-05,0.00031028821831569076
3990,18.0,-852.1856079101562,-852.1589965820312,0.026611328125,0.000708162784576416,0.026611328125,0.0004324521869421005,0.00024425145238637924,0.0006767036393284798
3991,18.0,-852.5178833007812,-852.5123901367188,0.0054931640625,3.0174851417541504e-05,0.0054931640625,0.00021798866509925574,0.00010798107541631907,0.0003259697405155748
3992,18.0,-852.427490234375,-852.4255981445312,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.0002224519121227786,0.00011973436630796641,0.000342186278430745
3993,19.0,-914.9597778320312,-914.9584350585938,0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.001029499340802431,0.00029975734651088715,0.0013292566873133183
3994,19.0,-915.2200927734375,-915.2039184570312,0.01617431640625,0.0002616085112094879,0.01617431640625,0.00023935866192914546,6.87357023707591e-05,0.00030809437157586217
3995,19.0,-915.21044921875,-915.2084350585938,0.00201416015625,4.056841135025024e-06,0.00201416015625,0.00023210029758047312,4.67065729026217e-05,0.000278806866845116
3996,19.0,-915.2396240234375,-915.2294921875,0.0101318359375,0.0001026540994644165,0.0101318359375,0.0002405995037406683,6.351452611852437e-05,0.00030411401530727744
3997,19.0,-914.9812622070312,-914.95654296875,0.02471923828125,0.0006110407412052155,0.02471923828125,0.0002453732304275036,0.0001347575307590887,0.0003801307757385075
3998,19.0,-914.6768188476562,-914.7125244140625,-0.03570556640625,0.0012748874723911285,0.03570556640625,0.0005676454165950418,0.00027075596153736115,0.0008384013781324029
3999,19.0,-915.0953979492188,-915.0853881835938,0.010009765625,0.00010019540786743164,0.010009765625,0.00020215536642353982,7.126200944185257e-05,0.0002734173904173076
4000,19.0,-914.8543090820312,-914.8563842773438,-0.0020751953125,4.306435585021973e-06,0.0020751953125,0.0035872820299118757,0.001251587993465364,0.004838869906961918
4001,19.0,-915.2283325195312,-915.2184448242188,0.0098876953125,9.776651859283447e-05,0.0098876953125,0.00021192422718741,3.992337587988004e-05,0.00025184761034324765
4002,19.0,-915.1930541992188,-915.1974487304688,-0.00439453125,1.9311904907226562e-05,0.00439453125,0.0002209746016887948,0.0001087062046281062,0.0003296807990409434
4003,19.0,-915.0892333984375,-915.0873413085938,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.00025364928296767175,0.00012305173731874675,0.00037670100573450327
4004,14.0,-670.6755981445312,-670.669921875,0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.0003287780855316669,0.00013588536239694804,0.0004646634333766997
4005,14.0,-670.4365844726562,-670.4296264648438,0.0069580078125,4.8413872718811035e-05,0.0069580078125,0.0005029364838264883,7.916167669463903e-05,0.0005820981459692121
4006,14.0,-670.6324462890625,-670.6080322265625,0.0244140625,0.0005960464477539062,0.0244140625,0.00041353210690431297,0.0002771273138932884,0.0006906593916937709
4007,14.0,-670.7109985351562,-670.7183227539062,-0.00732421875,5.364418029785156e-05,0.00732421875,0.00031599498470313847,8.770600106799975e-05,0.0004037009784951806
4008,14.0,-670.5999145507812,-670.6227416992188,-0.0228271484375,0.0005210787057876587,0.0228271484375,0.0003068293153773993,9.925067570293322e-05,0.00040607998380437493
4009,14.0,-670.55517578125,-670.5591430664062,-0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.0003110164834652096,7.20048337825574e-05,0.0003830213099718094
4010,14.0,-670.6893920898438,-670.713623046875,-0.02423095703125,0.0005871392786502838,0.02423095703125,0.00032275557168759406,4.810672180610709e-05,0.0003708622825797647
4011,14.0,-670.7374267578125,-670.7761840820312,-0.03875732421875,0.0015021301805973053,0.03875732421875,0.00029641090077348053,9.740963287185878e-05,0.0003938205190934241
4012,15.0,-762.277099609375,-762.2972412109375,-0.0201416015625,0.00040568411350250244,0.0201416015625,0.0003167908580508083,5.715303268516436e-05,0.00037394388346001506
4013,15.0,-761.9970703125,-762.014892578125,-0.017822265625,0.00031763315200805664,0.017822265625,0.0005229979869909585,0.0001476768375141546,0.0006706748390570283
4014,15.0,-762.169189453125,-762.1522827148438,0.01690673828125,0.0002858377993106842,0.01690673828125,0.00035282433964312077,0.00010451227717567235,0.0004573366022668779
4015,15.0,-762.2885131835938,-762.2791137695312,0.0093994140625,8.834898471832275e-05,0.0093994140625,0.0002852970501407981,4.651826020563021e-05,0.0003318153030704707
4016,15.0,-762.4210205078125,-762.4225463867188,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.00025385545450262725,0.0001036353423842229,0.00035749078961089253
4017,15.0,-762.1514892578125,-762.1527099609375,-0.001220703125,1.4901161193847656e-06,0.001220703125,0.0003358872199896723,6.112102710176259e-05,0.0003970082616433501
4018,15.0,-762.3292846679688,-762.3168334960938,0.012451171875,0.00015503168106079102,0.012451171875,0.00033427542075514793,0.00012176558084320277,0.00045604101615026593
4019,15.0,-762.292724609375,-762.2932739257812,-0.00054931640625,3.0174851417541504e-07,0.00054931640625,0.0002926693414337933,6.19916245341301e-05,0.0003546609659679234
4020,15.0,-762.4679565429688,-762.4638061523438,0.004150390625,1.722574234008789e-05,0.004150390625,0.00021439642296172678,9.730570309329778e-05,0.0003117021406069398
4021,16.0,-842.6541748046875,-842.6578369140625,-0.003662109375,1.341104507446289e-05,0.003662109375,0.0002338092599529773,4.077646735822782e-05,0.00027458573458716273
4022,16.0,-842.7301025390625,-842.7245483398438,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00023965448781382293,8.777398761594668e-05,0.0003274284827057272
4023,16.0,-842.671142578125,-842.65869140625,0.012451171875,0.00015503168106079102,0.012451171875,0.000256847299169749,5.939975380897522e-05,0.00031624705297872424
4024,16.0,-842.5040893554688,-842.5054931640625,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.0002894739154726267,0.0001424994261469692,0.0004319733416195959
4025,16.0,-842.671875,-842.6610717773438,0.01080322265625,0.0001167096197605133,0.01080322265625,0.00023752036213409156,9.621046774554998e-05,0.00033373082987964153
4026,16.0,-842.6712646484375,-842.6596069335938,0.01165771484375,0.0001359023153781891,0.01165771484375,0.0002484430733602494,9.097922884393483e-05,0.00033942231675609946
4027,16.0,-842.713623046875,-842.7034301757812,0.01019287109375,0.00010389462113380432,0.01019287109375,0.00022914876171853393,4.4774264097213745e-05,0.0002739230403676629
4028,16.0,-842.67236328125,-842.6619262695312,0.01043701171875,0.00010893121361732483,0.01043701171875,0.00026472005993127823,6.676316115772352e-05,0.00033148322836495936
4029,16.0,-842.6566162109375,-842.6451416015625,0.011474609375,0.0001316666603088379,0.011474609375,0.0002483293355908245,5.505122317117639e-05,0.0003033805696759373
4030,16.0,-842.66552734375,-842.65625,0.00927734375,8.606910705566406e-05,0.00927734375,0.00024232317809946835,6.105452484916896e-05,0.0003033776883967221
4031,16.0,-842.2582397460938,-842.30419921875,-0.04595947265625,0.0021122731268405914,0.04595947265625,0.0010510253487154841,0.00028718821704387665,0.0013382135657593608
4032,16.0,-842.49267578125,-842.5009155273438,-0.00823974609375,6.789341568946838e-05,0.00823974609375,0.0002816861087922007,7.476266182493418e-05,0.00035644875606521964
4033,17.0,-913.38818359375,-913.4000244140625,-0.0118408203125,0.0001402050256729126,0.0118408203125,0.00023125861480366439,0.0001578239753143862,0.0003890825901180506
4034,17.0,-913.43701171875,-913.42578125,0.01123046875,0.00012612342834472656,0.01123046875,0.00025945977540686727,7.084551907610148e-05,0.000330305309034884
4035,17.0,-913.4542236328125,-913.4482421875,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.0002264377981191501,5.767215043306351e-05,0.00028410996310412884
4036,17.0,-913.4632568359375,-913.4548950195312,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.00023632308875676244,6.426162872230634e-05,0.00030058471020311117
4037,17.0,-913.2450561523438,-913.2457275390625,-0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00028697875677607954,0.00012153033458162099,0.00040850910590961576
4038,17.0,-913.4049682617188,-913.400390625,0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.00019485045049805194,4.794038977706805e-05,0.0002427908475510776
4039,17.0,-913.1917724609375,-913.2017822265625,-0.010009765625,0.00010019540786743164,0.010009765625,0.00029468737193383276,0.00012261867232155055,0.0004173060297034681
4040,17.0,-913.3527221679688,-913.3458862304688,0.0068359375,4.673004150390625e-05,0.0068359375,0.00024006262538023293,2.40566205320647e-05,0.0002641192404553294
4041,17.0,-913.4691162109375,-913.45458984375,0.0145263671875,0.00021101534366607666,0.0145263671875,0.00023109003086574376,0.00011241044558119029,0.0003435004618950188
4042,15.0,-589.6156005859375,-589.6464233398438,-0.03082275390625,0.0009500421583652496,0.03082275390625,0.000518465880304575,0.0003540095058269799,0.0008724753861315548
4043,15.0,-589.6714477539062,-589.6900634765625,-0.01861572265625,0.00034654513001441956,0.01861572265625,0.0003414855746086687,0.00018528550572227687,0.0005267710657790303
4044,15.0,-589.716064453125,-589.7390747070312,-0.02301025390625,0.0005294717848300934,0.02301025390625,0.00035932607715949416,0.00010562948591541499,0.0004649555776268244
4045,15.0,-589.8512573242188,-589.8269653320312,0.0242919921875,0.000590100884437561,0.0242919921875,0.00036592959077097476,0.0002000283420784399,0.0005659579182974994
4046,15.0,-589.8003540039062,-589.8280639648438,-0.0277099609375,0.0007678419351577759,0.0277099609375,0.000569555617403239,0.0002622121828608215,0.0008317678002640605
4047,15.0,-589.842529296875,-589.8258056640625,0.0167236328125,0.00027967989444732666,0.0167236328125,0.00036312948213890195,0.00021681263751816005,0.0005799421342089772
4048,15.0,-589.8120727539062,-589.7989501953125,0.01312255859375,0.00017220154404640198,0.01312255859375,0.00039591846871189773,8.638668805360794e-05,0.00048230515676550567
4049,15.0,-589.9317016601562,-589.92724609375,0.00445556640625,1.985207200050354e-05,0.00445556640625,0.00034096225863322616,0.00015536323189735413,0.0004963254905305803
4050,15.0,-589.7911987304688,-589.799560546875,-0.00836181640625,6.991997361183167e-05,0.00836181640625,0.00026857273769564927,2.6780739062814973e-05,0.00029535347130149603
4051,15.0,-589.5191040039062,-589.5107421875,0.00836181640625,6.991997361183167e-05,0.00836181640625,0.000505241216160357,0.0001800674945116043,0.0006853087106719613
4052,15.0,-589.6510620117188,-589.7360229492188,-0.0849609375,0.007218360900878906,0.0849609375,0.0005640783347189426,0.00028744302107952535,0.0008515213849022985
4053,15.0,-589.8094482421875,-589.8869018554688,-0.07745361328125,0.005999062210321426,0.07745361328125,0.000431164720794186,0.00021341331012081355,0.0006445780163630843
4054,15.0,-589.880126953125,-589.87353515625,0.006591796875,4.3451786041259766e-05,0.006591796875,0.00032075640046969056,0.00016278345719911158,0.00048353985766880214
4055,15.0,-589.8455200195312,-589.8887939453125,-0.04327392578125,0.0018726326525211334,0.04327392578125,0.00025539344642311335,5.6475029850844294e-05,0.000311868468998
4056,17.0,-761.0687255859375,-761.0572509765625,0.011474609375,0.0001316666603088379,0.011474609375,0.0004586658033076674,0.00010648164607118815,0.0005651474348269403
4057,17.0,-761.23388671875,-761.2228393554688,0.01104736328125,0.00012204423546791077,0.01104736328125,0.00023564801085740328,8.459389209747314e-05,0.0003202419029548764
4058,17.0,-761.278564453125,-761.2683715820312,0.01019287109375,0.00010389462113380432,0.01019287109375,0.0003173396398779005,7.26725920685567e-05,0.00039001222467049956
4059,17.0,-761.0435791015625,-761.0635986328125,-0.02001953125,0.00040078163146972656,0.02001953125,0.0003333873755764216,0.00022045783407520503,0.0005538451950997114
4060,17.0,-761.27490234375,-761.2867431640625,-0.0118408203125,0.0001402050256729126,0.0118408203125,0.00023105743457563221,0.00012438073463272303,0.00035543815465644
4061,17.0,-761.309814453125,-761.3226928710938,-0.01287841796875,0.00016585364937782288,0.01287841796875,0.00022794104006607085,7.114093750715256e-05,0.0002990819630213082
4062,17.0,-761.142333984375,-761.1187744140625,0.0235595703125,0.0005550533533096313,0.0235595703125,0.00030451250495389104,6.274953193496913e-05,0.0003672620514407754
4063,17.0,-761.3363647460938,-761.3106689453125,0.02569580078125,0.0006602741777896881,0.02569580078125,0.00023729201348032802,5.116723332321271e-05,0.0002884592395275831
4064,17.0,-761.3037719726562,-761.3128051757812,-0.009033203125,8.159875869750977e-05,0.009033203125,0.000226837262744084,4.15321446780581e-05,0.0002683694183360785
4065,18.0,-832.3425903320312,-832.3575439453125,-0.01495361328125,0.0002236105501651764,0.01495361328125,0.00025668248417787254,9.54315037233755e-05,0.0003521139733493328
4066,18.0,-832.2177124023438,-832.21875,-0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00035871376167051494,7.695089880144224e-05,0.0004356646677479148
4067,18.0,-832.5541381835938,-832.5396728515625,0.01446533203125,0.00020924583077430725,0.01446533203125,0.0002276397281093523,3.508552981656976e-05,0.00026272525428794324
4068,18.0,-832.4349365234375,-832.4293823242188,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.0002121678408002481,4.209764301776886e-05,0.0002542654983699322
4069,18.0,-832.6846923828125,-832.6806640625,0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00021006811584811658,1.998320294660516e-05,0.00023005131515674293
4070,18.0,-832.159423828125,-832.1788330078125,-0.0194091796875,0.0003767162561416626,0.0194091796875,0.0012188603868708014,0.0004066765250172466,0.0016255369409918785
4071,18.0,-832.3770751953125,-832.3634033203125,0.013671875,0.000186920166015625,0.013671875,0.00027118544676341116,2.6262179744662717e-05,0.0002974476374220103
4072,18.0,-832.4893188476562,-832.4865112304688,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00020247534848749638,8.024628914427012e-05,0.0002827216521836817
4073,18.0,-832.6679077148438,-832.6597900390625,0.00811767578125,6.58966600894928e-05,0.00811767578125,0.0010671267518773675,0.0001243138685822487,0.0011914406204596162
4074,18.0,-832.5582275390625,-832.5841064453125,-0.02587890625,0.0006697177886962891,0.02587890625,0.00021887943148612976,0.0001312622771365568,0.0003501417231746018
4075,18.0,-832.4500732421875,-832.4508056640625,-0.000732421875,5.364418029785156e-07,0.000732421875,0.00022113077284302562,0.00012195259478176013,0.00034308337490074337
4076,18.0,-770.414306640625,-770.4389038085938,-0.02459716796875,0.000605020672082901,0.02459716796875,0.0002521103306207806,0.00013309810310602188,0.00038520843372680247
4077,18.0,-770.769775390625,-770.7559814453125,0.0137939453125,0.00019027292728424072,0.0137939453125,0.00025412498507648706,7.811021350789815e-05,0.00033223518403247
4078,18.0,-770.6122436523438,-770.6066284179688,0.005615234375,3.153085708618164e-05,0.005615234375,0.00024086314078886062,2.770181708910968e-05,0.0002685649669729173
4079,18.0,-770.763671875,-770.7568969726562,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00024283175298478454,4.1374190914211795e-05,0.00028420594753697515
4080,18.0,-770.4122924804688,-770.423583984375,-0.01129150390625,0.000127498060464859,0.01129150390625,0.000343169376719743,8.650384552311152e-05,0.00042967323679476976
4081,18.0,-770.642822265625,-770.6387939453125,0.0040283203125,1.6227364540100098e-05,0.0040283203125,0.00022437037841882557,4.538688881439157e-05,0.00026975726359523833
4082,18.0,-770.4730834960938,-770.4708862304688,0.002197265625,4.827976226806641e-06,0.002197265625,0.0003418601700104773,0.0002383988321525976,0.0005802590167149901
4083,18.0,-770.6840209960938,-770.6801147460938,0.00390625,1.52587890625e-05,0.00390625,0.00027455887175165117,9.49101522564888e-05,0.00036946902400813997
4084,18.0,-770.6668701171875,-770.6735229492188,-0.00665283203125,4.4260174036026e-05,0.00665283203125,0.00022370139777194709,3.711543831741437e-05,0.00026081682881340384
4085,18.0,-770.742919921875,-770.7634887695312,-0.02056884765625,0.0004230774939060211,0.02056884765625,0.0002752683940343559,0.00018733627803158015,0.00046260468661785126
4086,15.0,-491.7023010253906,-491.7079162597656,-0.005615234375,3.153085708618164e-05,0.005615234375,0.00027396713267080486,4.145405182498507e-05,0.0003154211735818535
4087,15.0,-491.7151794433594,-491.716064453125,-0.000885009765625,7.832422852516174e-07,0.000885009765625,0.0002553603262640536,3.8554520870093256e-05,0.0002939148398581892
4088,15.0,-491.7244567871094,-491.7281188964844,-0.003662109375,1.341104507446289e-05,0.003662109375,0.0002520043635740876,3.5197193938074633e-05,0.00028720154659822583
4089,15.0,-491.85980224609375,-491.864501953125,-0.00469970703125,2.208724617958069e-05,0.00469970703125,0.00023582867288496345,7.338314026128501e-05,0.00030921181314624846
4090,15.0,-491.7046813964844,-491.70831298828125,-0.003631591796875,1.3188458979129791e-05,0.003631591796875,0.0003794095537159592,0.0001226950844284147,0.0005021046381443739
4091,15.0,-491.73309326171875,-491.7337951660156,-0.000701904296875,4.926696419715881e-07,0.000701904296875,0.0003304049023427069,9.650624997448176e-05,0.0004269111668691039
4092,15.0,-491.8359680175781,-491.8393249511719,-0.00335693359375,1.126900315284729e-05,0.00335693359375,0.0002847673022188246,0.00013831006071995944,0.0004230773774906993
4093,15.0,-491.7721862792969,-491.7877502441406,-0.01556396484375,0.00024223700165748596,0.01556396484375,0.00028501066844910383,0.00014337609172798693,0.00042838676017709076
4094,15.0,-491.7163391113281,-491.7060546875,0.010284423828125,0.00010576937347650528,0.010284423828125,0.0003337502421345562,8.964566222857684e-05,0.0004233958898112178
4095,15.0,-491.6138000488281,-491.6092834472656,0.0045166015625,2.039968967437744e-05,0.0045166015625,0.0003249716537538916,0.0001933174644364044,0.0005182891036383808
4096,15.0,-491.61163330078125,-491.5956726074219,0.015960693359375,0.0002547437325119972,0.015960693359375,0.00047307723434641957,0.00029891752637922764,0.0007719947607256472
4097,19.0,-760.1860961914062,-760.18896484375,-0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00021032399672549218,2.4256669348687865e-05,0.00023458067153114825
4098,19.0,-760.3449096679688,-760.34814453125,-0.00323486328125,1.0464340448379517e-05,0.00323486328125,0.0002014541532844305,4.274733510101214e-05,0.00024420148110948503
4099,19.0,-760.2963256835938,-760.2931518554688,0.003173828125,1.0073184967041016e-05,0.003173828125,0.00018935998377855867,6.94746122462675e-05,0.00025883459602482617
4100,19.0,-760.40673828125,-760.4080200195312,-0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00017972069326788187,8.092001371551305e-05,0.0002606406924314797
4101,19.0,-760.3778076171875,-760.3770751953125,0.000732421875,5.364418029785156e-07,0.000732421875,0.00021906747133471072,7.676575478399172e-05,0.00029583321884274483
