config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
3532,12.0,-770.8783569335938,-770.8737182617188,0.004638671875,2.1517276763916016e-05,0.004638671875,0.0006459405994974077,0.0002696056035347283,0.000915546203032136
3533,12.0,-770.8401489257812,-770.8727416992188,-0.0325927734375,0.0010622888803482056,0.0325927734375,0.002124366583302617,0.0004480220377445221,0.002572388621047139
3534,12.0,-770.8772583007812,-770.8837280273438,-0.0064697265625,4.1857361793518066e-05,0.0064697265625,0.0004816002328880131,0.0005488133174367249,0.001030413550324738
3535,13.0,-868.5904541015625,-868.89404296875,-0.3035888671875,0.09216620028018951,0.3035888671875,0.008174876682460308,0.0002921830746345222,0.008467059582471848
3536,13.0,-868.8741455078125,-868.9112548828125,-0.037109375,0.001377105712890625,0.037109375,0.00041267226333729923,0.00012760329991579056,0.0005402755923569202
3537,13.0,-868.6512451171875,-868.7465209960938,-0.09527587890625,0.009077493101358414,0.09527587890625,0.0005664518103003502,0.0006118547171354294,0.0011783065274357796
3538,13.0,-868.7884521484375,-868.841796875,-0.0533447265625,0.002845659852027893,0.0533447265625,0.0006097500445321202,0.00013334005780052394,0.0007430901168845594
3539,13.0,-868.9656982421875,-868.9810791015625,-0.015380859375,0.0002365708351135254,0.015380859375,0.00029046423151157796,0.0001770205853972584,0.00046748481690883636
3540,13.0,-868.478271484375,-868.78955078125,-0.311279296875,0.09689480066299438,0.311279296875,0.0013126430567353964,0.0008056311053223908,0.0021182741038501263
3541,14.0,-952.9539184570312,-952.9706420898438,-0.0167236328125,0.00027967989444732666,0.0167236328125,0.0007387949153780937,0.00026489104493521154,0.0010036859894171357
3542,14.0,-953.0891723632812,-953.0945434570312,-0.00537109375,2.8848648071289062e-05,0.00537109375,0.0002905418223235756,4.4478474592324346e-05,0.0003350203041918576
3543,14.0,-873.4591674804688,-873.4848022460938,-0.025634765625,0.0006571412086486816,0.025634765625,0.0003554636787157506,0.0002107678010361269,0.0005662314943037927
3544,14.0,-873.52734375,-873.5372924804688,-0.00994873046875,9.89772379398346e-05,0.00994873046875,0.00019336976401973516,0.0002363571838941425,0.0004297269624657929
3545,14.0,-873.2481079101562,-873.3156127929688,-0.0675048828125,0.004556909203529358,0.0675048828125,0.001263641519472003,0.00034179724752902985,0.0016054387670010328
3546,14.0,-873.4417724609375,-873.4413452148438,0.00042724609375,1.825392246246338e-07,0.00042724609375,0.0003599868214223534,0.00021223277144599706,0.0005722196074202657
3547,15.0,-951.3378295898438,-951.4265747070312,-0.0887451171875,0.007875695824623108,0.0887451171875,0.0003894744149874896,0.000738307076971978,0.001127781462855637
3548,15.0,-951.0338745117188,-951.5167846679688,-0.48291015625,0.23320221900939941,0.48291015625,0.010621817782521248,0.0007201175903901458,0.011341935023665428
3549,16.0,-1019.8408813476562,-1019.8513793945312,-0.010498046875,0.00011020898818969727,0.010498046875,0.00030175523716025054,9.78643074631691e-05,0.00039961954462341964
3550,16.0,-1019.98779296875,-1019.9796752929688,0.00811767578125,6.58966600894928e-05,0.00811767578125,0.0004113434988539666,0.0002158695860998705,0.0006272130995057523
3551,16.0,-1020.0425415039062,-1020.0416870117188,0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00028035027207806706,0.00010220427066087723,0.0003825545427389443
3552,16.0,-1020.0185546875,-1020.029296875,-0.0107421875,0.00011539459228515625,0.0107421875,0.0003414523380342871,0.0001430697739124298,0.0004845221119467169
3553,16.0,-1019.922607421875,-1019.9600830078125,-0.0374755859375,0.0014044195413589478,0.0374755859375,0.00037564136437140405,0.00027634837897494435,0.000651989714242518
3554,16.0,-1019.9080200195312,-1019.9398803710938,-0.0318603515625,0.0010150820016860962,0.0318603515625,0.00033399375388398767,0.00015887264453340322,0.0004928663838654757
3555,16.0,-950.200439453125,-950.2439575195312,-0.04351806640625,0.0018938221037387848,0.04351806640625,0.0002648190129548311,9.392555512022227e-05,0.0003587445826269686
3556,16.0,-949.8114013671875,-950.1882934570312,-0.37689208984375,0.14204764366149902,0.37689208490163206,0.010821542702615261,0.0004234792722854763,0.011245021596550941
3557,16.0,-950.2486572265625,-950.2418823242188,0.00677490234375,4.589930176734924e-05,0.00677490234375,0.00031613121973350644,5.637425783788785e-05,0.0003725054848473519
3558,16.0,-949.8505249023438,-950.1947631835938,-0.34423828125,0.1184999942779541,0.34423828125,0.008501740172505379,0.000499962829053402,0.00900170300155878
3559,11.0,-756.1570434570312,-756.1724853515625,-0.01544189453125,0.00023845210671424866,0.01544189453125,0.000299346458632499,0.00022478662140201777,0.000524133094586432
3560,11.0,-756.1783447265625,-756.18310546875,-0.0047607421875,2.2664666175842285e-05,0.0047607421875,0.00036275252932682633,0.00018918607383966446,0.0005519386031664908
3561,11.0,-756.293212890625,-756.2911987304688,0.00201416015625,4.056841135025024e-06,0.00201416015625,0.0003510764508973807,0.000237421685596928,0.0005884981364943087
3562,11.0,-756.1837768554688,-756.2369995117188,-0.05322265625,0.002832651138305664,0.05322265625,0.0005682758055627346,0.00019921436614822596,0.0007674901862628758
3563,11.0,-756.111572265625,-756.1543579101562,-0.04278564453125,0.001830611377954483,0.04278564453125,0.0003570919798221439,0.00022520757920574397,0.0005822995444759727
3564,12.0,-863.6663208007812,-863.6736450195312,-0.00732421875,5.364418029785156e-05,0.00732421875,0.0002763641532510519,0.00018978436128236353,0.00046614851453341544
3565,12.0,-863.7501831054688,-863.7914428710938,-0.041259765625,0.0017023682594299316,0.041259765625,0.00046908488729968667,0.00016397405124735087,0.0006330589530989528
3566,12.0,-863.6452026367188,-863.6271362304688,0.01806640625,0.00032639503479003906,0.01806640625,0.0006706272251904011,0.0010099780047312379,0.001680605229921639
3567,12.0,-863.7168579101562,-863.7447509765625,-0.02789306640625,0.0007780231535434723,0.02789306640625,0.0004652171046473086,0.0006925588240846992,0.0011577759869396687
3568,12.0,-863.642822265625,-863.66357421875,-0.020751953125,0.00043064355850219727,0.020751953125,0.00031144378590397537,0.00037615690962411463,0.00068760069552809
3569,13.0,-954.6204833984375,-954.60498046875,0.0155029296875,0.00024034082889556885,0.0155029296875,0.0005226889043115079,5.448832962429151e-05,0.0005771772121079266
3570,13.0,-954.3299560546875,-954.458984375,-0.1290283203125,0.0166483074426651,0.1290283203125,0.0009056717972271144,0.0010991944000124931,0.0020048662554472685
3571,14.0,-1032.7530517578125,-1032.7342529296875,0.018798828125,0.000353395938873291,0.018798828125,0.00028944952646270394,0.00010882616334129125,0.00039827567525207996
3572,14.0,-1032.7100830078125,-1032.728759765625,-0.0186767578125,0.0003488212823867798,0.0186767578125,0.000375506206182763,0.0001430071861250326,0.0005185133777558804
3573,15.0,-1100.228515625,-1100.2677001953125,-0.0391845703125,0.0015354305505752563,0.0391845703125,0.00031680206302553415,9.729564044391736e-05,0.00041409771074540913
3574,15.0,-1100.18359375,-1100.1727294921875,0.0108642578125,0.00011803209781646729,0.0108642578125,0.00038320734165608883,0.00021503939933609217,0.0005982467555440962
3575,12.0,-648.2548828125,-648.2738647460938,-0.01898193359375,0.0003603138029575348,0.01898193359375,0.00049876346020028,0.00034558997140266,0.0008443534607067704
3576,12.0,-648.2836303710938,-648.2977905273438,-0.01416015625,0.00020051002502441406,0.01416015625,0.00037742097629234195,0.00030507612973451614,0.0006824971060268581
3577,12.0,-648.2911376953125,-648.3075561523438,-0.01641845703125,0.00026956573128700256,0.01641845703125,0.00033439762773923576,0.0005122505244798958,0.0008466481231153011
3578,12.0,-648.2861938476562,-648.2993774414062,-0.01318359375,0.00017380714416503906,0.01318359375,0.00036823732079938054,5.858056101715192e-05,0.0004268178890924901
3579,12.0,-648.2117309570312,-648.2390747070312,-0.02734375,0.0007476806640625,0.02734375,0.0006923831533640623,0.0003696652129292488,0.0010620483662933111
3580,13.0,-755.4155883789062,-755.4718627929688,-0.0562744140625,0.0031668096780776978,0.0562744140625,0.0003466125053819269,0.0004604298737831414,0.0008070423500612378
3581,13.0,-755.6602172851562,-755.6596069335938,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00035334742278791964,0.00045281145139597356,0.0008061588741838932
3582,13.0,-755.4075927734375,-755.4579467773438,-0.05035400390625,0.0025355257093906403,0.05035400390625,0.0005567429470829666,0.00042123423190787435,0.000977977178990841
3583,13.0,-755.564697265625,-755.5872192382812,-0.02252197265625,0.0005072392523288727,0.02252197265625,0.00070853071520105,0.00030673053697682917,0.0010152612812817097
3584,13.0,-755.645751953125,-755.6865234375,-0.040771484375,0.0016623139381408691,0.040771484375,0.0003310258616693318,0.00020203068561386317,0.0005330565618351102
3585,14.0,-847.74462890625,-847.74609375,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00043178838677704334,0.0003064224438276142,0.000738210859708488
3586,14.0,-847.6434936523438,-847.6271362304688,0.016357421875,0.0002675652503967285,0.016357421875,0.01034912746399641,0.0008495099609717727,0.011198637075722218
3587,14.0,-847.8551635742188,-847.8700561523438,-0.014892578125,0.00022178888320922852,0.014892578125,0.0004162119294051081,0.0001033809021464549,0.0005195928388275206
3588,14.0,-847.74462890625,-847.8113403320312,-0.06671142578125,0.004450414329767227,0.06671142578125,0.00039920597919262946,0.0009601259371265769,0.001359331887215376
3589,14.0,-847.6937866210938,-847.7527465820312,-0.0589599609375,0.003476276993751526,0.0589599609375,0.0006828802870586514,0.0005484983557835221,0.0012313786428421736
3590,14.0,-847.7799072265625,-847.796875,-0.0169677734375,0.00028790533542633057,0.0169677734375,0.00032565969740971923,0.00013200454122852534,0.0004576642531901598
3591,15.0,-927.5224609375,-927.5469970703125,-0.0245361328125,0.0006020218133926392,0.0245361328125,0.00032771346741355956,0.00027658866019919515,0.0006043021567165852
3592,15.0,-927.675537109375,-927.6861572265625,-0.0106201171875,0.00011278688907623291,0.0106201171875,0.00028279327671043575,0.00014807991101406515,0.0004308731877245009
3593,15.0,-927.6068725585938,-927.6461181640625,-0.03924560546875,0.00154021754860878,0.03924560546875,0.000302741740597412,0.00017227344505954534,0.00047501520020887256
3594,15.0,-927.6317138671875,-927.6483764648438,-0.01666259765625,0.000277642160654068,0.01666259765625,0.0003164182708133012,0.00010262876458000392,0.0004190470208413899
3595,15.0,-927.7755126953125,-927.7811889648438,-0.00567626953125,3.2220035791397095e-05,0.00567626953125,0.0002709453401621431,5.5052340030670166e-05,0.0003259976801928133
3596,15.0,-927.3843994140625,-927.4443359375,-0.0599365234375,0.003592386841773987,0.0599365234375,0.0013701257994398475,0.0004027029499411583,0.0017728287493810058
3597,16.0,-997.49658203125,-997.5203247070312,-0.02374267578125,0.0005637146532535553,0.02374267578125,0.0001428627729183063,0.0001308796927332878,0.00027374248020350933
3598,16.0,-997.4874877929688,-997.5187377929688,-0.03125,0.0009765625,0.03125,0.00033810510649345815,0.0002480206894688308,0.0005861257668584585
3599,16.0,-997.4183349609375,-997.4806518554688,-0.06231689453125,0.003883395344018936,0.06231689453125,0.000275422353297472,0.00023197774135041982,0.0005074000800959766
3600,14.0,-768.1865234375,-768.2960205078125,-0.1094970703125,0.011989608407020569,0.1094970703125,0.004691447596997023,0.00019071232236456126,0.004882160108536482
3601,14.0,-768.1007690429688,-768.1378784179688,-0.037109375,0.001377105712890625,0.037109375,0.0010588479926809669,0.0008665846544317901,0.001925432588905096
3602,14.0,-768.1383666992188,-768.1412963867188,-0.0029296875,8.58306884765625e-06,0.0029296875,0.00024343549739569426,3.256257696193643e-05,0.0002759980852715671
3603,14.0,-768.06298828125,-768.0665283203125,-0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.000320184335578233,0.0003180595231242478,0.0006382438587024808
3604,14.0,-768.3330688476562,-768.3330688476562,0.0,0.0,0.0,0.000359187280992046,0.00017519369430374354,0.0005343809607438743
3605,14.0,-768.3316650390625,-768.3311767578125,0.00048828125,2.384185791015625e-07,0.00048828125,0.0003924823540728539,0.00017146374739240855,0.0005639460869133472
3606,15.0,-853.5001220703125,-853.5066528320312,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.000288437120616436,9.900257282424718e-05,0.00038743967888876796
3607,15.0,-853.3141479492188,-853.3602905273438,-0.046142578125,0.0021291375160217285,0.046142578125,0.002859605709090829,0.0002642843755893409,0.0031238901428878307
3608,15.0,-853.4539794921875,-853.4711303710938,-0.01715087890625,0.0002941526472568512,0.01715087890625,0.00030323033570311964,0.00021998267038725317,0.0005232130060903728
3609,15.0,-853.4625244140625,-853.48876953125,-0.0262451171875,0.0006888061761856079,0.0262451171875,0.00036470682243816555,0.0001116659477702342,0.00047637277748435736
3610,15.0,-853.5321044921875,-853.52490234375,0.0072021484375,5.187094211578369e-05,0.0072021484375,0.00027518850401975214,5.7167002523783594e-05,0.0003323554992675781
3611,16.0,-927.8765258789062,-927.8795776367188,-0.0030517578125,9.313225746154785e-06,0.0030517578125,0.0003838023985736072,9.853839583229274e-05,0.00048234080895781517
3612,16.0,-927.7704467773438,-927.90625,-0.13580322265625,0.018442515283823013,0.13580322265625,0.011873303912580013,0.00022764131426811218,0.012100945226848125
3613,16.0,-927.9514770507812,-927.9610595703125,-0.00958251953125,9.182468056678772e-05,0.00958251953125,0.0003463130269665271,0.00019923821673728526,0.0005455512437038124
3614,17.0,-993.5831909179688,-993.5791015625,0.00408935546875,1.6722828149795532e-05,0.00408935546875,0.00023575227533001453,3.938451482099481e-05,0.00027513678651303053
3615,17.0,-993.4998779296875,-993.5411376953125,-0.041259765625,0.0017023682594299316,0.041259765625,0.00027950500953011215,0.00013770535588264465,0.0004172103654127568
3616,16.0,-858.2163696289062,-858.2291870117188,-0.0128173828125,0.0001642853021621704,0.0128173828125,0.00044727083877660334,0.0002975519746541977,0.0007448227843269706
3617,16.0,-858.2357788085938,-858.2551879882812,-0.0194091796875,0.0003767162561416626,0.0194091796875,0.00033916227403096855,0.0002368926943745464,0.000576054968405515
3618,17.0,-927.8770751953125,-928.0304565429688,-0.15338134765625,0.023525837808847427,0.15338134765625,0.00018518176511861384,0.0005173457902856171,0.0007025275845080614
3619,12.0,-525.6127319335938,-525.6436767578125,-0.03094482421875,0.0009575821459293365,0.03094482421875,0.0002500299015082419,0.00011612176604103297,0.0003661516821011901
3620,12.0,-525.5874633789062,-525.607666015625,-0.02020263671875,0.00040814653038978577,0.02020263671875,0.0002900322142522782,8.548070036340505e-05,0.0003755129291675985
3621,12.0,-525.5390014648438,-525.5462036132812,-0.0072021484375,5.187094211578369e-05,0.0072021484375,0.00025154100148938596,6.141755875432864e-05,0.000312958552967757
3622,12.0,-525.5939331054688,-525.5886840820312,0.0052490234375,2.7552247047424316e-05,0.0052490234375,0.00020609547209460288,3.330241816001944e-05,0.00023939789389260113
3623,12.0,-525.3798217773438,-525.4142456054688,-0.034423828125,0.001184999942779541,0.034423828125,0.0004389527312014252,0.00025701746926642954,0.0006959702004678547
3624,12.0,-525.2730102539062,-525.4160766601562,-0.14306640625,0.02046799659729004,0.14306640625,0.0006008007912896574,0.000671008019708097,0.0012718087527900934
3625,14.0,-663.0740356445312,-663.0932006835938,-0.0191650390625,0.0003672987222671509,0.0191650390625,0.0004331251257099211,0.00029689521761611104,0.0007300203433260322
3626,14.0,-662.9312133789062,-662.9642944335938,-0.0330810546875,0.0010943561792373657,0.0330810546875,0.0002974032249767333,0.000268946576397866,0.0005663498304784298
3627,14.0,-662.9525756835938,-662.9537963867188,-0.001220703125,1.4901161193847656e-06,0.001220703125,0.00031120391213335097,0.00021439157717395574,0.0005255955038592219
3628,14.0,-662.91748046875,-663.0060424804688,-0.08856201171875,0.007843229919672012,0.08856201171875,0.0005613260436803102,0.0008810522267594934,0.0014423782704398036
3629,14.0,-663.0963745117188,-663.1406860351562,-0.0443115234375,0.001963511109352112,0.0443115234375,0.00031479212339036167,0.0002759542257990688,0.0005907463491894305
3630,14.0,-662.8558349609375,-662.9021606445312,-0.04632568359375,0.002146068960428238,0.04632568359375,0.00026679362053982913,0.00027482473524287343,0.0005416183266788721
3631,15.0,-755.1033935546875,-755.3414916992188,-0.23809814453125,0.056690726429224014,0.23809814453125,0.0074300142005085945,0.0001837534800870344,0.007613767869770527
3632,15.0,-755.1044921875,-755.1521606445312,-0.04766845703125,0.0022722817957401276,0.04766845703125,0.00022534553136210889,0.0003166765091009438,0.0005420220550149679
3633,15.0,-755.2330322265625,-755.248779296875,-0.0157470703125,0.00024797022342681885,0.0157470703125,0.0003087688237428665,0.0002397485077381134,0.0005485173314809799
3634,15.0,-755.2401123046875,-755.262451171875,-0.0223388671875,0.0004990249872207642,0.0223388671875,0.0008295421721413732,0.0004563273978419602,0.0012858696281909943
3635,15.0,-755.245849609375,-755.2548828125,-0.009033203125,8.159875869750977e-05,0.009033203125,0.0002982838195748627,8.154958777595311e-05,0.0003798333927989006
3636,15.0,-755.2189331054688,-755.224853515625,-0.00592041015625,3.505125641822815e-05,0.00592041015625,0.00031022517941892147,0.00020968951866962016,0.0005199146689847112
3637,16.0,-835.9920654296875,-835.9978637695312,-0.00579833984375,3.3620744943618774e-05,0.00579833984375,0.0003433833771850914,5.565956234931946e-05,0.00039904293953441083
3638,16.0,-836.0098876953125,-835.9951171875,0.0147705078125,0.00021816790103912354,0.0147705078125,0.0003079923917539418,0.00028203389956615865,0.00059002626221627
3639,16.0,-835.5840454101562,-835.6964111328125,-0.11236572265625,0.012626055628061295,0.11236572265625,0.0008264208445325494,0.00020407400734256953,0.0010304948082193732
3640,16.0,-835.8742065429688,-835.9006958007812,-0.0264892578125,0.0007016807794570923,0.0264892578125,0.0004463958612177521,0.00025365519104525447,0.000700051081366837
3641,16.0,-835.9209594726562,-835.9472045898438,-0.0262451171875,0.0006888061761856079,0.0262451171875,0.0004152270557824522,0.0002574874088168144,0.0006727144354954362
3642,16.0,-835.8466796875,-835.8653564453125,-0.0186767578125,0.0003488212823867798,0.0186767578125,0.0002634566626511514,7.804520282661542e-05,0.00034150187275372446
3643,17.0,-907.0885009765625,-907.0712280273438,0.01727294921875,0.00029835477471351624,0.01727294921875,0.00024816414224915206,2.490747647243552e-05,0.00027307160780765116
3644,17.0,-906.916259765625,-906.8923950195312,0.02386474609375,0.0005695261061191559,0.02386474609375,0.0005296254530549049,0.0002904074208345264,0.0008200329029932618
3645,17.0,-907.0501098632812,-907.1105346679688,-0.0604248046875,0.003651157021522522,0.0604248046875,0.00026737034204415977,0.0002221342147095129,0.0004895045422017574
3646,17.0,-907.0137939453125,-907.0307006835938,-0.01690673828125,0.0002858377993106842,0.01690673828125,0.00028273489442653954,0.000206260199774988,0.0004889951087534428
3647,18.0,-970.3526611328125,-970.3515625,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.0001971024612430483,6.0404279793147e-05,0.0002575067337602377
3648,18.0,-970.2822265625,-970.3200073242188,-0.03778076171875,0.0014273859560489655,0.03778076171875,0.0002368430868955329,0.00015044119209051132,0.000387284264434129
3649,16.0,-766.2319946289062,-766.2379760742188,-0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00038347693043760955,0.00022761784202884883,0.0006110947579145432
3650,16.0,-766.3118286132812,-766.2916259765625,0.02020263671875,0.00040814653038978577,0.02020263671875,0.00033231748966500163,0.00018193312280345708,0.0005142505979165435
3651,16.0,-766.2484130859375,-766.2767944335938,-0.02838134765625,0.0008055008947849274,0.02838134765625,0.0006788979517295957,0.00031919777393341064,0.0009980957256630063
3652,16.0,-766.387939453125,-766.3902587890625,-0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00042180708260275424,3.095306601608172e-05,0.00045276014134287834
3653,16.0,-766.372802734375,-766.3422241210938,0.03057861328125,0.0009350515902042389,0.03057861328125,0.00034382170997560024,5.197953578317538e-05,0.000395801238482818
3654,17.0,-841.5955200195312,-841.6163940429688,-0.0208740234375,0.0004357248544692993,0.0208740234375,0.00019560547661967576,5.0375609134789556e-05,0.0002459810930304229
3655,17.0,-841.67626953125,-841.6600952148438,0.01617431640625,0.0002616085112094879,0.01617431640625,0.00023895215417724103,0.00011078510578954592,0.00034973726724274457
3656,17.0,-841.5828247070312,-841.5971069335938,-0.0142822265625,0.00020398199558258057,0.0142822265625,0.0003033752436749637,0.00011184532195329666,0.0004152205656282604
3657,17.0,-841.6732177734375,-841.6491088867188,0.02410888671875,0.0005812384188175201,0.02410888671875,0.00038704343023709953,0.00021122023463249207,0.000598263693973422
3658,17.0,-841.6151123046875,-841.6099853515625,0.005126953125,2.6285648345947266e-05,0.005126953125,0.00032003686646930873,0.0001478252961533144,0.0004678621771745384
3659,17.0,-841.50537109375,-841.5497436523438,-0.04437255859375,0.001968923956155777,0.04437255859375,0.0010296428808942437,0.0003242639941163361,0.0013539069332182407
3660,18.0,-908.3231201171875,-908.3173828125,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00016552361194044352,9.35630887397565e-05,0.0002590866934042424
3661,18.0,-908.5458984375,-908.5505981445312,-0.00469970703125,2.208724617958069e-05,0.00469970703125,0.0001646687596803531,5.692988634109497e-05,0.00022159864602144808
3662,18.0,-908.5330810546875,-908.5344848632812,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.00025233833002857864,9.763911657501012e-05,0.000349977461155504
3663,18.0,-908.3766479492188,-908.43310546875,-0.05645751953125,0.0031874515116214752,0.05645751953125,0.0036262988578528166,0.0003260446828790009,0.003952343482524157
3664,18.0,-908.2674560546875,-908.3162231445312,-0.04876708984375,0.0023782290518283844,0.04876708984375,0.0006926420028321445,0.0007393222185783088,0.0014319642214104533
3665,19.0,-967.9319458007812,-968.02294921875,-0.09100341796875,0.00828162208199501,0.09100341796875,0.0013914175797253847,6.898194260429591e-05,0.001460399478673935
3666,19.0,-968.0635375976562,-968.0811767578125,-0.01763916015625,0.0003111399710178375,0.01763916015625,0.00024385964206885546,0.00013814754493068904,0.0003820071869995445
3667,18.0,-846.638916015625,-846.6295166015625,0.0093994140625,8.834898471832275e-05,0.0093994140625,0.0002651333634275943,0.00016155261255335063,0.0004266859614290297
3668,18.0,-846.6016235351562,-846.5944213867188,0.0072021484375,5.187094211578369e-05,0.0072021484375,0.0002902807609643787,0.00012150946713518351,0.000411790213547647
3669,19.0,-909.5907592773438,-909.5795288085938,0.01123046875,0.00012612342834472656,0.01123046875,0.0002560844295658171,5.7617762649897486e-05,0.000313702184939757
3670,19.0,-909.3616333007812,-909.4718627929688,-0.1102294921875,0.012150540947914124,0.1102294921875,0.005848088767379522,0.00030479393899440765,0.00615288270637393
3671,19.0,-909.4371948242188,-909.4291381835938,0.008056640625,6.490945816040039e-05,0.008056640625,0.0003056454879697412,0.000290299387415871,0.0005959448753856122
3672,19.0,-909.5121459960938,-909.5191650390625,-0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.00022560753859579563,0.00016188211156986654,0.00038748965016566217
3673,13.0,-642.4925537109375,-642.5074462890625,-0.014892578125,0.00022178888320922852,0.014892578125,0.00021127394575159997,2.1280162400216796e-05,0.00023255411360878497
3674,13.0,-642.4882202148438,-642.5341186523438,-0.0458984375,0.0021066665649414062,0.0458984375,0.00030271467403508723,0.00013110395229887217,0.00043381861178204417
3675,13.0,-642.4179077148438,-642.4439697265625,-0.02606201171875,0.0006792284548282623,0.02606201171875,0.0028167362324893475,0.00041061322554014623,0.0032273493707180023
3676,13.0,-642.5184936523438,-642.5370483398438,-0.0185546875,0.00034427642822265625,0.0185546875,0.00029221244039945304,0.00022926479869056493,0.0005214772536419332
3677,13.0,-642.4608154296875,-642.5045776367188,-0.04376220703125,0.001915130764245987,0.04376220703125,0.00038440743810497224,0.00021906122856307775,0.0006034686812199652
3678,13.0,-642.4427490234375,-642.5235595703125,-0.080810546875,0.006530344486236572,0.080810546875,0.00030378001974895597,0.00030833258642815053,0.000612112577073276
3679,14.0,-742.5943603515625,-742.5906372070312,0.00372314453125,1.3861805200576782e-05,0.00372314453125,0.00036834808997809887,0.00025489702238701284,0.0006232451414689422
3680,14.0,-742.6690673828125,-742.6690673828125,0.0,0.0,0.0,0.0011391056468710303,0.0005307627725414932,0.0016698683612048626
3681,14.0,-742.6219482421875,-742.6741943359375,-0.05224609375,0.002729654312133789,0.05224609375,0.00046618227497674525,0.00045092235086485744,0.0009171046549454331
3682,14.0,-742.3697509765625,-742.6368408203125,-0.26708984375,0.07133698463439941,0.26708984375,0.0036844045389443636,0.0004667755274567753,0.004151179920881987
3683,14.0,-742.6716918945312,-742.6661376953125,0.00555419921875,3.084912896156311e-05,0.00555419921875,0.00046813665539957583,0.00016521774523425847,0.0006333544151857495
3684,14.0,-742.6350708007812,-742.6239624023438,0.0111083984375,0.00012339651584625244,0.0111083984375,0.0004385857901070267,0.0002035008801613003,0.000642086670268327
3685,14.0,-742.4971923828125,-742.6356811523438,-0.13848876953125,0.01917913928627968,0.13848876953125,0.014660623855888844,0.0010009398683905602,0.015661563724279404
3686,14.0,-742.6055297851562,-742.6322021484375,-0.02667236328125,0.0007114149630069733,0.02667236328125,0.00036052652285434306,0.0005821011727675796,0.0009426276665180922
3687,15.0,-829.3829956054688,-829.4495239257812,-0.0665283203125,0.0044260174036026,0.0665283203125,0.0013087813276797533,0.0014289335813373327,0.002737714909017086
3688,15.0,-829.4447021484375,-829.4970703125,-0.0523681640625,0.0027424246072769165,0.0523681640625,0.0002899323299061507,0.00013213473721407354,0.00042206706712022424
3689,15.0,-829.4569091796875,-829.5604858398438,-0.10357666015625,0.010728124529123306,0.10357666015625,0.00022293075744528323,8.491426706314087e-05,0.0003078450099565089
3690,15.0,-829.548095703125,-829.5601806640625,-0.0120849609375,0.00014604628086090088,0.0120849609375,0.0005274030263535678,0.00014713779091835022,0.0006745408172719181
3691,15.0,-829.5780029296875,-829.6173706054688,-0.03936767578125,0.0015498138964176178,0.03936767578125,0.0002860548556782305,0.0002432124747429043,0.0005292673595249653
3692,15.0,-829.4834594726562,-829.6485595703125,-0.16510009765625,0.027258042246103287,0.16510009765625,0.00495499512180686,0.0002694645954761654,0.005224459804594517
3693,16.0,-905.6348266601562,-905.6415405273438,-0.0067138671875,4.507601261138916e-05,0.0067138671875,0.00017709140956867486,6.169658445287496e-05,0.00023878799402154982
3694,16.0,-905.6668090820312,-905.6544189453125,0.01239013671875,0.00015351548790931702,0.01239013671875,0.00034568269620649517,0.00024994779960252345,0.0005956304958090186
3695,16.0,-905.4916381835938,-905.5352783203125,-0.04364013671875,0.001904461532831192,0.04364013671875,0.000305976253002882,0.00045399871305562556,0.0007599749369546771
3696,16.0,-905.5516967773438,-905.5979614257812,-0.0462646484375,0.002140417695045471,0.0462646484375,0.0018664877861738205,0.0005898975068703294,0.002456385176628828
3697,14.0,-557.8643188476562,-557.9223022460938,-0.0579833984375,0.0033620744943618774,0.0579833984375,0.0005954395164735615,0.0004074484168086201,0.001002887962386012
3698,14.0,-557.9635009765625,-557.9948120117188,-0.03131103515625,0.0009803809225559235,0.03131103515625,0.00037810622598044574,0.00014426707639358938,0.0005223733023740351
3699,14.0,-557.96630859375,-558.024658203125,-0.058349609375,0.003404676914215088,0.058349609375,0.0003208998532500118,0.00036170706152915955,0.0006826069438830018
3700,14.0,-557.8189086914062,-557.8822631835938,-0.0633544921875,0.0040137916803359985,0.0633544921875,0.0008037224761210382,0.0005245061474852264,0.0013282286236062646
3701,14.0,-557.8115844726562,-557.8823852539062,-0.07080078125,0.0050127506256103516,0.07080078125,0.0005810398724861443,0.0003682125243358314,0.0009492523968219757
3702,15.0,-656.9879760742188,-657.0232543945312,-0.0352783203125,0.00124455988407135,0.0352783203125,0.00041008699918165803,0.0005323846125975251,0.0009424716117791831
3703,15.0,-656.923095703125,-657.1342163085938,-0.21112060546875,0.04457191005349159,0.21112060546875,0.001183003536425531,0.00016594845510553569,0.001348951947875321
3704,15.0,-657.1060180664062,-657.0805053710938,0.0255126953125,0.0006508976221084595,0.0255126953125,0.0004988907021470368,0.00019626878201961517,0.000695159484166652
