config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
3722,18.0,-745.128173828125,-745.1347045898438,-0.00653076171875,4.2650848627090454e-05,0.00653076171875,0.00020888388098683208,2.739112824201584e-05,0.00023627500922884792
3723,18.0,-745.1210327148438,-745.115234375,0.00579833984375,3.3620744943618774e-05,0.00579833984375,0.00017047295114025474,3.6303325032349676e-05,0.00020677628344856203
3724,18.0,-745.1103515625,-745.11083984375,-0.00048828125,2.384185791015625e-07,0.00048828125,0.00021054400713182986,3.1397306884173304e-05,0.00024194130674004555
3725,18.0,-745.1121215820312,-745.113037109375,-0.00091552734375,8.381903171539307e-07,0.00091552734375,0.00019939079356845468,5.829427391290665e-05,0.00025768508203327656
3726,18.0,-745.1044921875,-745.0941772460938,0.01031494140625,0.00010639801621437073,0.01031494140625,0.0001684107119217515,3.102626578765921e-05,0.00019943698134738952
3727,18.0,-745.1021728515625,-745.0909423828125,0.01123046875,0.00012612342834472656,0.01123046875,0.00017291381664108485,1.2670270734815858e-05,0.0001855840819189325
3728,19.0,-813.6115112304688,-813.6087036132812,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00019828707445412874,7.08706647856161e-05,0.00026915775379166007
3729,19.0,-813.4537353515625,-813.4532470703125,0.00048828125,2.384185791015625e-07,0.00048828125,0.00015002914005890489,0.00015468076162505895,0.0003047098871320486
3730,19.0,-813.44580078125,-813.4478759765625,-0.0020751953125,4.306435585021973e-06,0.0020751953125,0.0001563093246659264,8.744261867832392e-05,0.00024375194334425032
3731,19.0,-813.4728393554688,-813.4674682617188,0.00537109375,2.8848648071289062e-05,0.00537109375,0.00017229294462595135,3.1245872378349304e-05,0.00020353881700430065
3732,19.0,-813.584228515625,-813.5857543945312,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.0001993959303945303,5.064979268354364e-05,0.00025004573399201035
3733,19.0,-813.45654296875,-813.4567260742188,-0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.00014641117013525218,0.00015017390251159668,0.0002965850871987641
3734,20.0,-875.0341796875,-875.0331420898438,0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00015617662575095892,5.4023974371375516e-05,0.00021020059648435563
3735,20.0,-875.1832885742188,-875.1832275390625,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00021204413496889174,5.6236982345581055e-05,0.0002682811173144728
3736,20.0,-875.1478271484375,-875.14208984375,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.0002000322419917211,5.813036113977432e-05,0.00025816261768341064
3737,18.0,-683.0888061523438,-683.0743408203125,0.01446533203125,0.00020924583077430725,0.01446533203125,0.00019027355301659554,5.488339957082644e-05,0.0002451569598633796
3738,18.0,-683.1038208007812,-683.0953369140625,0.00848388671875,7.197633385658264e-05,0.00848388671875,0.00018527396605350077,2.45174396695802e-05,0.00020979141118004918
3739,18.0,-683.1117553710938,-683.1044311523438,0.00732421875,5.364418029785156e-05,0.00732421875,0.00019362085731700063,5.648341175401583e-05,0.00025010426179505885
3740,18.0,-683.116943359375,-683.1033325195312,0.01361083984375,0.00018525496125221252,0.01361083984375,0.00019359089492354542,5.832705573993735e-05,0.0002519179543014616
3741,18.0,-683.1068115234375,-683.1036987304688,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00018503419414628297,2.5731884306878783e-05,0.00021076608391012996
3742,18.0,-683.056396484375,-683.0595092773438,-0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00020634195243474096,6.239749200176448e-05,0.00026873944443650544
3743,19.0,-754.7774047851562,-754.7734985351562,0.00390625,1.52587890625e-05,0.00390625,0.00014479487435892224,2.1521002054214478e-05,0.00016631587641313672
3744,19.0,-754.89990234375,-754.8927001953125,0.0072021484375,5.187094211578369e-05,0.0072021484375,0.00017942236445378512,3.075245695072226e-05,0.0002101748250424862
3745,20.0,-819.3244018554688,-819.3258056640625,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.0001640632253838703,2.3986027372302487e-05,0.00018804924911819398
3746,20.0,-819.4364013671875,-819.4205322265625,0.015869140625,0.0002518296241760254,0.015869140625,0.00019791876547969878,5.2973067795392126e-05,0.0002508918405510485
3747,20.0,-819.4114990234375,-819.4010620117188,0.01043701171875,0.00010893121361732483,0.01043701171875,0.00017810185090638697,5.9060752391815186e-05,0.00023716260329820216
3748,21.0,-877.6859130859375,-877.6935424804688,-0.00762939453125,5.820766091346741e-05,0.00762939453125,0.00016310984210576862,4.394520146888681e-05,0.00020705503993667662
3749,21.0,-877.6998901367188,-877.7035522460938,-0.003662109375,1.341104507446289e-05,0.003662109375,0.0001711484364932403,4.64107833977323e-05,0.0002175592235289514
3750,21.0,-877.6990966796875,-877.70654296875,-0.0074462890625,5.544722080230713e-05,0.0074462890625,0.00017017513164319098,5.820318983751349e-05,0.00022837832511868328
3751,20.0,-763.6663208007812,-763.6603393554688,0.0059814453125,3.577768802642822e-05,0.0059814453125,0.00019238491950090975,3.671720696729608e-05,0.00022910212283022702
3752,20.0,-763.6585693359375,-763.6633911132812,-0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00020103766291867942,6.180182390380651e-05,0.0002628394868224859
3753,20.0,-763.6549072265625,-763.652587890625,0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00018277164781466126,4.1053070162888616e-05,0.0002238247252535075
3754,15.0,-559.1665649414062,-559.1666870117188,-0.0001220703125,1.4901161193847656e-08,0.0001220703125,0.0002327217225683853,3.183987064403482e-05,0.0002645615895744413
3755,15.0,-559.2102661132812,-559.2083740234375,0.00189208984375,3.5800039768218994e-06,0.00189208984375,0.00018280405492987484,9.849071648204699e-05,0.00028129477868787944
3756,15.0,-559.0458984375,-559.0259399414062,0.01995849609375,0.000398341566324234,0.01995849609375,0.0003842581936623901,0.0001170957475551404,0.0005013539339415729
3757,15.0,-559.0615234375,-559.05810546875,0.00341796875,1.1682510375976562e-05,0.00341796875,0.0002622603497002274,0.0001086946576833725,0.0003709550073835999
3758,15.0,-559.1400146484375,-559.1506958007812,-0.01068115234375,0.00011408701539039612,0.01068115234375,0.00018321920651942492,8.353088196599856e-05,0.00026675008120946586
3759,15.0,-559.0586547851562,-559.0524291992188,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00046914146514609456,0.0002443503472022712,0.0007134918123483658
3760,16.0,-652.0882568359375,-652.0894775390625,-0.001220703125,1.4901161193847656e-06,0.001220703125,0.00018095089762937278,2.656448668858502e-05,0.000207515389774926
3761,16.0,-651.9546508789062,-651.9579467773438,-0.0032958984375,1.0862946510314941e-05,0.0032958984375,0.00022968863777350634,0.00011296123557258397,0.0003426498733460903
3762,16.0,-652.048828125,-652.0416259765625,0.0072021484375,5.187094211578369e-05,0.0072021484375,0.00024290087458211929,7.249731424963102e-05,0.0003153981815557927
3763,16.0,-652.0773315429688,-652.0917358398438,-0.014404296875,0.00020748376846313477,0.014404296875,0.00015795955550856888,2.75356687780004e-05,0.0001854952279245481
3764,16.0,-651.8782958984375,-651.8798217773438,-0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.0002385586267337203,0.0001958387001650408,0.00043439731234684587
3765,16.0,-652.1005249023438,-652.1092529296875,-0.00872802734375,7.617846131324768e-05,0.00872802734375,0.00016900488117244095,2.9990822440595366e-05,0.00019899570907000452
3766,17.0,-733.9631958007812,-733.9528198242188,0.0103759765625,0.00010766088962554932,0.0103759765625,0.00018784678832162172,4.722792800748721e-05,0.00023507472360506654
3767,17.0,-734.0079956054688,-734.0094604492188,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00017347132961731404,0.00011930205073440447,0.00029277338762767613
3768,17.0,-734.0414428710938,-734.0362548828125,0.00518798828125,2.691522240638733e-05,0.00518798828125,0.00016500182391609997,5.6223198043880984e-05,0.00022122502559795976
3769,17.0,-734.0230712890625,-734.0319213867188,-0.00885009765625,7.832422852516174e-05,0.00885009765625,0.0001674076047493145,3.558788375812583e-05,0.00020299549214541912
3770,17.0,-734.0350341796875,-734.0322265625,0.0028076171875,7.88271427154541e-06,0.0028076171875,0.00015268649440258741,3.601517528295517e-05,0.00018870166968554258
3771,17.0,-734.1049194335938,-734.1049194335938,0.0,0.0,0.0,0.0001845094666350633,3.810804264503531e-05,0.0002226175129180774
3772,18.0,-807.015380859375,-807.0177612304688,-0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00015024862659629434,9.619072443456389e-06,0.00015986770449671894
3773,18.0,-807.0556030273438,-807.0520629882812,0.0035400390625,1.2531876564025879e-05,0.0035400390625,0.00015066044579725713,1.658499240875244e-05,0.00016724543820600957
3774,18.0,-807.0104370117188,-807.0109252929688,-0.00048828125,2.384185791015625e-07,0.00048828125,0.00014774130249861628,3.256909621995874e-05,0.0001803103950805962
3775,18.0,-807.059814453125,-807.0587768554688,0.00103759765625,1.0766088962554932e-06,0.00103759765625,0.00014477239164989442,2.717897223192267e-05,0.0001719513675197959
3776,20.0,-930.8377075195312,-930.8275756835938,0.0101318359375,0.0001026540994644165,0.0101318359375,0.00015430482744704932,9.656548354541883e-05,0.00025087030371651053
3777,16.0,-490.29931640625,-490.30426025390625,-0.00494384765625,2.4441629648208618e-05,0.00494384765625,0.00023633013188373297,8.984589658211917e-05,0.00032617602846585214
3778,16.0,-490.35040283203125,-490.3500061035156,0.000396728515625,1.5739351511001587e-07,0.000396728515625,0.00021106477652210742,0.00012184050865471363,0.0003329052706249058
3779,16.0,-490.3605041503906,-490.34521484375,0.015289306640625,0.00023376289755105972,0.015289306640625,0.00035857176408171654,7.013212598394603e-05,0.0004287039046175778
3780,16.0,-490.30035400390625,-490.3009948730469,-0.000640869140625,4.10713255405426e-07,0.000640869140625,0.0002673747658263892,0.00013193581253290176,0.00039931057835929096
3781,16.0,-490.33526611328125,-490.339599609375,-0.00433349609375,1.877918839454651e-05,0.00433349609375,0.00022439293388742954,3.7871253880439326e-05,0.00026226419140584767
3782,16.0,-490.33807373046875,-490.35479736328125,-0.0167236328125,0.00027967989444732666,0.0167236328125,0.0002987653424497694,0.0001074085957952775,0.00040617393096908927
3783,17.0,-581.7300415039062,-581.7452392578125,-0.01519775390625,0.00023097172379493713,0.01519775390625,0.0003041530726477504,0.0001214863732457161,0.00042563944589346647
3784,17.0,-581.9041137695312,-581.9111328125,-0.00701904296875,4.9266964197158813e-05,0.00701904296875,0.0001589951862115413,7.981322414707392e-05,0.00023880841035861522
3785,17.0,-581.7373657226562,-581.7382202148438,-0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00028173343162052333,0.0001270366774406284,0.00040877010906115174
3786,17.0,-581.7510375976562,-581.765380859375,-0.01434326171875,0.0002057291567325592,0.01434326171875,0.0005576800322160125,0.00014695990830659866,0.0007046399405226111
3787,17.0,-581.7286987304688,-581.7230834960938,0.005615234375,3.153085708618164e-05,0.005615234375,0.00032283816835843027,0.00011205393821001053,0.0004348921065684408
3788,17.0,-581.7891845703125,-581.7875366210938,0.00164794921875,2.7157366275787354e-06,0.00164794921875,0.00019757915288209915,5.531106216949411e-05,0.0002528902259655297
3789,18.0,-663.1506958007812,-663.149169921875,0.00152587890625,2.3283064365386963e-06,0.00152587890625,0.00021292800374794751,5.96754252910614e-05,0.0002726034144870937
3790,18.0,-663.2275390625,-663.2211303710938,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.00016774299729149789,1.9012764823855832e-05,0.0001867557584773749
3791,18.0,-663.1048583984375,-663.0936889648438,0.01116943359375,0.00012475624680519104,0.01116943359375,0.00025926032685674727,9.273979958379641e-05,0.00035200011916458607
3792,18.0,-663.26416015625,-663.2575073242188,0.00665283203125,4.4260174036026e-05,0.00665283203125,0.0001472724397899583,1.937244087457657e-05,0.00016664488066453487
3793,18.0,-663.147216796875,-663.1408081054688,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.0002855419588740915,9.817983664106578e-05,0.00038372178096324205
3794,18.0,-663.3341064453125,-663.3241577148438,0.00994873046875,9.89772379398346e-05,0.00994873046875,0.00015292421448975801,3.110561374342069e-05,0.00018402983550913632
3795,18.0,-663.3269653320312,-663.3265991210938,0.0003662109375,1.341104507446289e-07,0.0003662109375,0.00015010421338956803,6.313268386293203e-05,0.00021323689725250006
3796,19.0,-736.0038452148438,-736.0009765625,0.00286865234375,8.229166269302368e-06,0.00286865234375,0.00011998943955404684,2.8651580578298308e-05,0.00014864101831335574
3797,19.0,-736.1546630859375,-736.1458129882812,0.00885009765625,7.832422852516174e-05,0.00885009765625,0.00015798129606992006,8.631702803540975e-05,0.0002442983095534146
3798,19.0,-736.021484375,-736.0152587890625,0.0062255859375,3.8757920265197754e-05,0.0062255859375,0.00015766432625241578,1.3627111911773682e-05,0.00017129143816418946
3799,19.0,-736.0210571289062,-736.0202026367188,0.0008544921875,7.301568984985352e-07,0.0008544921875,0.00016304515884257853,4.9763919378165156e-05,0.00021280907094478607
3800,19.0,-736.1053466796875,-736.0922241210938,0.01312255859375,0.00017220154404640198,0.01312255859375,0.00015134559362195432,5.04849485878367e-05,0.0002018305385718122
3801,20.0,-801.5375366210938,-801.5313720703125,0.00616455078125,3.8001686334609985e-05,0.00616455078125,0.00015966249338816851,2.7093290555058047e-05,0.00018675578758120537
3802,20.0,-801.5662231445312,-801.5628662109375,0.00335693359375,1.126900315284729e-05,0.00335693359375,0.00016451643023174256,5.895383583265357e-05,0.00022347026970237494
3803,20.0,-801.565185546875,-801.5689697265625,-0.0037841796875,1.4320015907287598e-05,0.0037841796875,0.0001657638931646943,3.717616345966235e-05,0.00020294004934839904
3804,21.0,-860.8126831054688,-860.80419921875,0.00848388671875,7.197633385658264e-05,0.00848388671875,0.00014254443522077054,7.413644198095426e-05,0.00021668086992576718
3805,21.0,-860.6915283203125,-860.6904296875,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00014878732326906174,5.9658847021637484e-05,0.00020844617392867804
3806,18.0,-601.2721557617188,-601.2672729492188,0.0048828125,2.384185791015625e-05,0.0048828125,0.00016736943507567048,9.270235750591382e-05,0.0002600717998575419
3807,18.0,-601.330322265625,-601.3202514648438,0.01007080078125,0.00010142102837562561,0.01007080078125,0.0003721964021679014,2.7368590963305905e-05,0.0003995650040451437
3808,18.0,-601.3045654296875,-601.3034057617188,0.00115966796875,1.344829797744751e-06,0.00115966796875,0.00020517576194833964,6.236248009372503e-05,0.00026753824204206467
3809,18.0,-601.235107421875,-601.2373046875,-0.002197265625,4.827976226806641e-06,0.002197265625,0.00015579811588395387,2.7871876227436587e-05,0.00018366999574936926
3810,18.0,-601.4239501953125,-601.4285278320312,-0.00457763671875,2.0954757928848267e-05,0.00457763671875,0.000197855057194829,0.00011865105625474826,0.00031650610617361963
3811,18.0,-601.3726196289062,-601.3580932617188,0.0145263671875,0.00021101534366607666,0.0145263671875,0.00019689647888299078,6.811060302425176e-05,0.00026500708190724254
3812,20.0,-745.8389892578125,-745.83642578125,0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00015248623094521463,5.019828677177429e-05,0.00020268451771698892
3813,20.0,-745.8304443359375,-745.8281860351562,0.00225830078125,5.09992241859436e-06,0.00225830078125,0.0002022635453613475,3.797244426095858e-05,0.0002402359968982637
3814,20.0,-745.8303833007812,-745.823974609375,0.00640869140625,4.10713255405426e-05,0.00640869140625,0.0001713033561827615,2.3966096705407836e-05,0.00019526945834513754
3815,20.0,-745.8410034179688,-745.8409423828125,6.103515625e-05,3.725290298461914e-09,6.103515625e-05,0.00016796593263279647,4.4165364670334384e-05,0.00021213130094110966
3816,20.0,-745.8511962890625,-745.8565063476562,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,0.00016224372666329145,4.237480607116595e-05,0.0002046185254584998
3817,20.0,-745.8306884765625,-745.826171875,0.0045166015625,2.039968967437744e-05,0.0045166015625,0.00016033780411817133,5.847197098773904e-05,0.00021880977146793157
3818,21.0,-807.5823974609375,-807.5792846679688,0.00311279296875,9.689480066299438e-06,0.00311279296875,0.00013919062621425837,1.7894617485580966e-05,0.00015708524733781815
3819,21.0,-807.6530151367188,-807.6456298828125,0.00738525390625,5.4541975259780884e-05,0.00738525390625,0.00016502029029652476,4.739109499496408e-05,0.00021241138165351003
3820,22.0,-863.8106079101562,-863.8043212890625,0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.00016711570788174868,8.481480472255498e-05,0.00025193049805238843
3821,20.0,-690.1051025390625,-690.1101684570312,-0.00506591796875,2.5663524866104126e-05,0.00506591796875,0.00018727444694377482,6.028860661899671e-05,0.00024756306083872914
3822,21.0,-754.5401611328125,-754.5437622070312,-0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00015747318684589118,4.607159644365311e-05,0.00020354478328954428
3823,21.0,-754.5543823242188,-754.5379638671875,0.01641845703125,0.00026956573128700256,0.01641845703125,0.00013951696746516973,4.1401759517611936e-05,0.00018091872334480286
3824,21.0,-754.6337280273438,-754.617431640625,0.01629638671875,0.0002655722200870514,0.01629638671875,0.0001735043479129672,5.0193630158901215e-05,0.00022369797807186842
3825,22.0,-813.2359008789062,-813.2322998046875,0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.0001552411849843338,0.0001226734311785549,0.00027791463071480393
3826,8.0,-1148.125244140625,-1148.1107177734375,0.0145263671875,0.00021101534366607666,0.0145263671875,0.00040682597318664193,0.0001395978033542633,0.0005464237765409052
3827,8.0,-1148.1273193359375,-1148.1199951171875,0.00732421875,5.364418029785156e-05,0.00732421875,0.0004113145696464926,0.0002051785559160635,0.0006164931110106409
3828,8.0,-1148.1258544921875,-1148.1160888671875,0.009765625,9.5367431640625e-05,0.009765625,0.0004401339392643422,0.00014609545178245753,0.0005862293764948845
3829,10.0,-1216.3258056640625,-1216.32470703125,0.0010986328125,1.2069940567016602e-06,0.0010986328125,0.00032711014500819147,0.00045368968858383596,0.0007807998335920274
3830,10.0,-1216.3470458984375,-1216.3514404296875,-0.00439453125,1.9311904907226562e-05,0.00439453125,0.0003120994661003351,0.0003152810095343739,0.0006273804465308785
3831,10.0,-1216.3634033203125,-1216.3675537109375,-0.004150390625,1.722574234008789e-05,0.004150390625,0.00031254731584340334,0.0003416828694753349,0.0006542301853187382
3832,10.0,-1216.360595703125,-1216.364990234375,-0.00439453125,1.9311904907226562e-05,0.00439453125,0.0003296792565379292,0.00033899248228408396,0.0006686717388220131
3833,10.0,-1216.360595703125,-1216.3690185546875,-0.0084228515625,7.094442844390869e-05,0.0084228515625,0.0003325449943076819,0.00032291485695168376,0.0006554598221555352
3834,17.0,-435.9356689453125,-435.928955078125,0.0067138671875,4.507601261138916e-05,0.0067138671875,0.00021618285973090678,4.329383227741346e-05,0.00025947668473236263
3835,17.0,-435.84906005859375,-435.8365173339844,0.012542724609375,0.00015731994062662125,0.012542724609375,0.00024776600184850395,9.24461055546999e-05,0.00034021210740320385
3836,17.0,-435.8996276855469,-435.88873291015625,0.010894775390625,0.00011869613081216812,0.010894775390625,0.00018129470117855817,3.9886355807539076e-05,0.00022118104971013963
3837,17.0,-435.8581237792969,-435.84991455078125,0.008209228515625,6.739143282175064e-05,0.008209228515625,0.00014780157653149217,2.5821011149673723e-05,0.00017362258222419769
3838,17.0,-435.84332275390625,-435.86773681640625,-0.0244140625,0.0005960464477539062,0.0244140625,0.00031583764939568937,9.78576936176978e-05,0.0004136953502893448
3839,19.0,-546.5592651367188,-546.5619506835938,-0.002685546875,7.212162017822266e-06,0.002685546875,0.00021665134408976883,4.871897544944659e-05,0.00026537032681517303
3840,19.0,-546.6527709960938,-546.6439819335938,0.0087890625,7.724761962890625e-05,0.0087890625,0.00020091606711503118,4.010684642707929e-05,0.00024102290626615286
3841,19.0,-546.6337890625,-546.632080078125,0.001708984375,2.9206275939941406e-06,0.001708984375,0.00023756144219078124,5.536768730962649e-05,0.0002929291222244501
3842,19.0,-546.6414184570312,-546.6500854492188,-0.0086669921875,7.511675357818604e-05,0.0086669921875,0.00018908952188212425,3.6888384784106165e-05,0.00022597791394218802
3843,19.0,-546.55224609375,-546.5536499023438,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.0003268865402787924,0.00028453004779294133,0.0006114165880717337
3844,19.0,-546.6177978515625,-546.6171264648438,0.00067138671875,4.507601261138916e-07,0.00067138671875,0.00020632159430533648,0.00013030096306465566,0.00033662255736999214
3845,20.0,-621.6337890625,-621.6325073242188,0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00014009761798661202,4.829540921491571e-05,0.00018839302356354892
3846,20.0,-621.5963134765625,-621.5842895507812,0.01202392578125,0.00014457479119300842,0.01202392578125,0.00014887808356434107,6.824303272878751e-05,0.0002171211235690862
3847,20.0,-621.6270141601562,-621.6223754882812,0.004638671875,2.1517276763916016e-05,0.004638671875,0.00014400645159184933,4.774648550665006e-05,0.000191752944374457
3848,21.0,-689.48095703125,-689.484619140625,-0.003662109375,1.341104507446289e-05,0.003662109375,9.771853365236893e-05,5.1278435421409085e-05,0.00014899697271175683
3849,21.0,-689.4527587890625,-689.4415283203125,0.01123046875,0.00012612342834472656,0.01123046875,0.0002262217312818393,2.9005856049479917e-05,0.0002552275836933404
3850,21.0,-689.4549560546875,-689.4472045898438,0.00775146484375,6.008520722389221e-05,0.00775146484375,0.0001381371694151312,1.2919865184812807e-05,0.0001510570291429758
3851,21.0,-689.53125,-689.5306396484375,0.0006103515625,3.725290298461914e-07,0.0006103515625,0.00020070714526809752,1.783147490641568e-05,0.0002185386256314814
3852,22.0,-751.1088256835938,-751.1178588867188,-0.009033203125,8.159875869750977e-05,0.009033203125,0.00015675192116759717,7.031559653114527e-05,0.00022706751769874245
3853,22.0,-751.0548706054688,-751.0491333007812,0.0057373046875,3.291666507720947e-05,0.0057373046875,0.00027138934819959104,0.0001323666365351528,0.00040375598473474383
3854,22.0,-751.0844116210938,-751.0804443359375,0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00016421436157543212,4.080235885339789e-05,0.00020501672406680882
3855,21.0,-636.4097290039062,-636.4014892578125,0.00823974609375,6.789341568946838e-05,0.00823974609375,0.0001244718296220526,7.362663836829597e-06,0.00013183448754716665
3856,21.0,-636.4352416992188,-636.4378051757812,-0.0025634765625,6.571412086486816e-06,0.0025634765625,0.00017077951633837074,5.912594497203827e-05,0.000229905461310409
3857,21.0,-636.44287109375,-636.4491577148438,-0.00628662109375,3.9521604776382446e-05,0.00628662109375,0.0001764690241543576,3.6946312320651487e-05,0.0002134153328370303
3858,22.0,-700.445068359375,-700.4464721679688,-0.00140380859375,1.9706785678863525e-06,0.00140380859375,0.00015943922335281968,4.0286780858878046e-05,0.0001997259969357401
3859,22.0,-700.5005493164062,-700.5029296875,-0.00238037109375,5.666166543960571e-06,0.00238037109375,0.00015838624676689506,4.0660052036400884e-05,0.00019904630607925355
3860,18.0,-525.181396484375,-525.1895751953125,-0.0081787109375,6.689131259918213e-05,0.0081787109375,0.00022631208412349224,4.892442302661948e-05,0.0002752364962361753
3861,18.0,-525.2850341796875,-525.2813720703125,0.003662109375,1.341104507446289e-05,0.003662109375,0.00018420067499391735,5.488972965395078e-05,0.00023909041192382574
3862,18.0,-525.1336669921875,-525.1544189453125,-0.020751953125,0.00043064355850219727,0.020751953125,0.00031780157587490976,0.00027553419931791723,0.000593335775192827
3863,18.0,-525.3473510742188,-525.3494262695312,-0.0020751953125,4.306435585021973e-06,0.0020751953125,0.00017195702821481973,5.4293683206196874e-05,0.000226250704145059
3864,18.0,-525.1395263671875,-525.1461181640625,-0.006591796875,4.3451786041259766e-05,0.006591796875,0.00041013871668837965,8.772015280555934e-05,0.0004978588549420238
3865,18.0,-525.1276245117188,-525.1410522460938,-0.013427734375,0.00018030405044555664,0.013427734375,0.0002700595941860229,0.0001760874001774937,0.00044614699436351657
3866,18.0,-525.1331787109375,-525.1209106445312,0.01226806640625,0.0001505054533481598,0.01226806640625,0.0008382686646655202,0.00018066036864183843,0.001018929062411189
3867,19.0,-605.2745971679688,-605.2765502929688,-0.001953125,3.814697265625e-06,0.001953125,0.00016459605831187218,0.00010348409705329686,0.00026808015536516905
3868,19.0,-605.195556640625,-605.1991577148438,-0.00360107421875,1.2967735528945923e-05,0.00360107421875,0.00033194790012203157,0.0001722553715808317,0.000504203257150948
3869,19.0,-605.308837890625,-605.30517578125,0.003662109375,1.341104507446289e-05,0.003662109375,0.00015714943583589047,2.4376251531066373e-05,0.00018152568372897804
3870,19.0,-605.32177734375,-605.3219604492188,-0.00018310546875,3.3527612686157227e-08,0.00018310546875,0.0001332958199782297,8.533745858585462e-05,0.0002186332712881267
3871,19.0,-605.4166870117188,-605.4181518554688,-0.00146484375,2.1457672119140625e-06,0.00146484375,0.00016058020992204547,1.560952478030231e-05,0.00017618972924537957
3872,19.0,-605.4163208007812,-605.4143676757812,0.001953125,3.814697265625e-06,0.001953125,0.00016736880934331566,4.372522380435839e-05,0.00021109404042363167
3873,20.0,-677.4357299804688,-677.4301147460938,0.005615234375,3.153085708618164e-05,0.005615234375,0.00014696612197440118,3.360640403116122e-05,0.00018057253328152
3874,21.0,-742.5787963867188,-742.5746459960938,0.004150390625,1.722574234008789e-05,0.004150390625,0.00010608239244902506,6.658583879470825e-05,0.0001726682239677757
3875,22.0,-801.7144775390625,-801.7157592773438,-0.00128173828125,1.642853021621704e-06,0.00128173828125,0.00015589191752951592,3.117770029348321e-05,0.00018706961418502033
3876,22.0,-801.8308715820312,-801.8278198242188,0.0030517578125,9.313225746154785e-06,0.0030517578125,0.00011619040014920756,4.2880514229182154e-05,0.00015907091437838972
3877,19.0,-469.26177978515625,-469.2624206542969,-0.000640869140625,4.10713255405426e-07,0.000640869140625,0.0001569585729157552,3.783642387134023e-05,0.00019479499314911664
3878,19.0,-469.04718017578125,-469.04620361328125,0.0009765625,9.5367431640625e-07,0.0009765625,0.0002720487245824188,6.158156611490995e-05,0.000333630305249244
3879,19.0,-469.2045593261719,-469.20880126953125,-0.004241943359375,1.799408346414566e-05,0.004241943359375,0.0001481633516959846,5.2011338993906975e-05,0.00020017469068989158
3880,19.0,-469.08953857421875,-469.0914001464844,-0.001861572265625,3.4654513001441956e-06,0.001861572265625,0.0003455728874541819,0.0001652761420700699,0.0005108490586280823
3881,19.0,-469.2648010253906,-469.2705993652344,-0.00579833984375,3.3620744943618774e-05,0.00579833984375,0.0001857106835814193,5.308156687533483e-05,0.0002387922431807965
3882,20.0,-547.9833984375,-547.9794921875,0.00390625,1.52587890625e-05,0.00390625,0.00015399970288854092,5.605965998256579e-05,0.00021005937014706433
3883,20.0,-547.9058227539062,-547.9071655273438,-0.0013427734375,1.8030405044555664e-06,0.0013427734375,0.00022028943931218237,5.2631647122325376e-05,0.00027292108279652894
3884,20.0,-547.977783203125,-547.9640502929688,0.01373291015625,0.0001885928213596344,0.01373291015625,0.00019831722602248192,2.6452355086803436e-05,0.00022476958110928535
3885,20.0,-547.9317626953125,-547.9357299804688,-0.00396728515625,1.5739351511001587e-05,0.00396728515625,0.00011994857777608559,5.068406608188525e-05,0.00017063264385797083
3886,20.0,-547.9335327148438,-547.9323120117188,0.001220703125,1.4901161193847656e-06,0.001220703125,0.0003264427650719881,9.915362898027524e-05,0.00042559640132822096
3887,20.0,-547.9437255859375,-547.9485473632812,-0.00482177734375,2.3249536752700806e-05,0.00482177734375,0.00016294106899295002,9.082257747650146e-05,0.00025376363191753626
3888,20.0,-548.1074829101562,-548.0989379882812,0.008544921875,7.301568984985352e-05,0.008544921875,0.0001849700784077868,4.01047982450109e-05,0.0002250748802907765
3889,21.0,-619.3916625976562,-619.3893432617188,0.0023193359375,5.379319190979004e-06,0.0023193359375,0.00013745343312621117,3.114174978691153e-05,0.0001685951865511015
3890,22.0,-684.2529296875,-684.2392578125,0.013671875,0.000186920166015625,0.013671875,0.0001545334089314565,3.215130345779471e-05,0.00018668471602723002
